,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.517723083496094,9.517723083496094,9.517715454101562,[-100.          -48.86999893],[-109.51772308  -48.86999893],[-119.03544617  -48.86999893],[-128.55316162  -48.86999893]
1,9.517723083496094,9.517723083496094,9.517715454101562,[-100.          -48.86999893],[-109.51772308  -48.86999893],[-119.03544617  -48.86999893],[-128.55316162  -48.86999893]
2,9.517723083496094,9.517723083496094,9.517715454101562,[-100.          -48.86999893],[-109.51772308  -48.86999893],[-119.03544617  -48.86999893],[-128.55316162  -48.86999893]
3,9.519668579101562,9.517723083496094,9.517723083496094,[-99.99635315 -48.86999893],[-109.51602173  -48.86999893],[-119.03374481  -48.86999893],[-128.5514679   -48.86999893]
4,9.53875732424621,9.517349245231255,9.517509461232047,[-99.95761871 -48.86987686],[-109.49637604  -48.86985397],[-119.01372528  -48.87005234],[-128.53123474  -48.86993027]
5,9.62020874163281,9.514183049701947,9.463188177340845,[-99.87469482 -48.87005615],[-109.49490356  -48.86989212],[-119.00908661  -48.87020874],[-128.47227478  -48.86987305]
6,9.717445373553875,9.513763432507382,9.461845409583098,[-99.76821899 -48.86988831],[-109.48566437  -48.86990738],[-118.9994278   -48.87020874],[-128.46127319  -48.86973953]
7,9.821365356712752,9.51392364845258,9.483520516271113,[-99.63518524 -48.86982346],[-109.4565506   -48.86989594],[-118.97047424  -48.87015152],[-128.45399475  -48.86975098]
8,9.947509766046307,9.52182007349742,9.521110540996244,[-99.46208954 -48.86988068],[-109.4095993   -48.86978912],[-118.93141937  -48.87010193],[-128.45252991  -48.86975479]
9,10.073379520996008,9.545875557560464,9.574493410848445,[-99.25876617 -48.86988068],[-109.33214569  -48.86958313],[-118.87802124  -48.86997986],[-128.45251465  -48.86975479]
10,10.196525573961667,9.578376772939523,9.646522522950173,[-99.02732086 -48.86972046],[-109.22384644  -48.86965179],[-118.80222321  -48.86988831],[-128.44874573  -48.86975098]
11,10.319519057386676,9.62490081846376,9.72504425120727,[-98.76364136 -48.86936951],[-109.0831604   -48.86991501],[-118.70806122  -48.8698082 ],[-128.43310547  -48.86968994]
12,10.44139104662628,9.687171941085499,9.790824890196912,[-98.46864319 -48.8689003 ],[-108.91003418  -48.86997604],[-118.59720612  -48.86966324],[-128.38803101  -48.86962891]
