,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.380775451660156,7.3807830810546875,7.3807830810546875,[-100.          -48.86999893],[-107.38077545  -48.86999893],[-114.76155853  -48.86999893],[-122.14234161  -48.86999893]
1,7.380775451660156,7.3807830810546875,7.3807830810546875,[-100.          -48.86999893],[-107.38077545  -48.86999893],[-114.76155853  -48.86999893],[-122.14234161  -48.86999893]
2,7.380775451660156,7.3807830810546875,7.3807830810546875,[-100.          -48.86999893],[-107.38077545  -48.86999893],[-114.76155853  -48.86999893],[-122.14234161  -48.86999893]
3,7.382728576660156,7.380775451660156,7.3807830810546875,[-99.99635315 -48.86999893],[-107.37908173  -48.86999893],[-114.75985718  -48.86999893],[-122.14064026  -48.86999893]
4,7.4028701782580395,7.3788833633161905,7.380760193037694,[-99.95761871 -48.86987686],[-107.36048889  -48.86985397],[-114.73937225  -48.87000275],[-122.12013245  -48.87005234]
5,7.4812393250720435,7.379432679362447,7.38158417004425,[-99.87469482 -48.87005615],[-107.35593414  -48.86975098],[-114.73536682  -48.86988068],[-122.11695099  -48.87007523]
6,7.574890139120091,7.384819033224866,7.38312530754193,[-99.76821899 -48.86988831],[-107.34310913  -48.86969757],[-114.72792816  -48.86988831],[-122.11105347  -48.87007523]
7,7.6765670776518835,7.390602111820344,7.3778839171327615,[-99.63518524 -48.86982346],[-107.31175232  -48.8698082 ],[-114.70235443  -48.86980057],[-122.08023834  -48.87009811]
8,7.802070618258636,7.399772644042969,7.339874276151808,[-99.46208954 -48.86988068],[-107.26416016  -48.86978531],[-114.6639328   -48.86978531],[-122.00380707  -48.87014008]
9,7.930412292503406,7.421798706195858,7.373001100211753,[-99.25876617 -48.86988068],[-107.18917847  -48.86989975],[-114.61097717  -48.86985397],[-121.98397827  -48.86970139]
10,8.046722412199797,7.464813236290461,7.4377822933976585,[-99.02732086 -48.86972046],[-107.07404327  -48.86975861],[-114.53885651  -48.86999893],[-121.97663879  -48.8697052 ]
11,8.162475596920329,7.51701355079585,7.532440188468873,[-98.76364136 -48.86936951],[-106.92611694  -48.86979294],[-114.44313049  -48.86991501],[-121.97557068  -48.8697052 ]
12,8.283470207397112,7.580001831070046,7.639007569883334,[-98.46864319 -48.8689003 ],[-106.75211334  -48.86984253],[-114.33211517  -48.86985779],[-121.97112274  -48.8697052 ]
13,8.399795678547031,7.654739380069114,7.7494506853297755,[-98.14409637 -48.86832809],[-106.54389191  -48.86989594],[-114.19863129  -48.86984253],[-121.94808197  -48.8696785 ]
14,8.511184984940739,7.741668713601307,7.852302555305808,[-97.78945923 -48.86771393],[-106.30064392  -48.86994553],[-114.04231262  -48.86950684],[-121.89461517  -48.86975861]
15,8.624779224623936,7.831642182675513,7.9526901359882896,[-97.4056015  -48.86712646],[-106.03038025  -48.86999512],[-113.8620224  -48.8692894],[-121.81471252  -48.86971664]
16,8.732163179305068,7.933921856356381,8.05022430801786,[-96.99347687 -48.86654282],[-105.72563934  -48.87004852],[-113.65956116  -48.86922836],[-121.70978546  -48.86947632]
17,8.832879062952353,8.045257604897168,8.146804813822389,[-96.55281067 -48.86600113],[-105.38568878  -48.87009811],[-113.43094635  -48.86933136],[-121.57775116  -48.86959457]
18,8.929635307001812,8.161117571185109,8.241577148756203,[-96.08447266 -48.86549759],[-105.01410675  -48.87015152],[-113.1752243   -48.86961746],[-121.41680145  -48.86968994]
19,9.021165408177525,8.28233337509959,8.333816533632035,[-95.58874512 -48.86505127],[-104.60990906  -48.8701973 ],[-112.89224243  -48.87006378],[-121.22605896  -48.86976624]
20,9.101358217436838,8.40705872464885,8.422775304504388,[-95.07236481 -48.86467361],[-104.17372131  -48.87025452],[-112.58078003  -48.8706398 ],[-121.0035553  -48.8698616]
21,9.151369117418815,8.532188473618596,8.510078535510328,[-94.55651093 -48.86436462],[-103.70787811  -48.87030792],[-112.24006653  -48.87130356],[-120.75014496  -48.8699646 ]
22,9.193742952569087,8.655281226696438,8.595871195307854,[-94.02152252 -48.86413574],[-103.21526337  -48.87036133],[-111.87054443  -48.87202454],[-120.46641541  -48.87006378]
23,9.249170632154485,8.769935920684045,8.68079414863652,[-93.45198059 -48.86398315],[-102.70114899  -48.87041473],[-111.47108459  -48.87275696],[-120.15187836  -48.87016678]
24,9.332369247187382,8.855858351548148,8.764313324350123,[-92.85422516 -48.86391449],[-102.1865921   -48.87047195],[-111.04244995  -48.87345505],[-119.8067627   -48.87026596]
25,9.418970475369015,8.936821723309599,8.843125181461062,[-92.23236084 -48.86392975],[-101.65132904  -48.87047577],[-110.58815002  -48.87411118],[-119.43127441  -48.87036896]
26,9.489794062521451,9.036576304074583,8.917466213448062,[-91.58245087 -48.86403275],[-101.07224274  -48.8704834 ],[-110.10881805  -48.87470627],[-119.02628326  -48.87047577]
27,9.555154951117249,9.142251298605638,8.991990346026132,[-90.90353394 -48.86421585],[-100.45868683  -48.87048721],[-109.60093689  -48.87524414],[-118.59292603  -48.87057877]
28,9.624002424723676,9.263383423629737,9.04633470380226,[-90.19754028 -48.86448288],[-99.82154083 -48.87049103],[-109.08492279  -48.8757019 ],[-118.1312561   -48.87068558]
29,9.690118553794864,9.407434204788121,9.080949406271097,[-89.4642334  -48.86480713],[-99.15435028 -48.87049866],[-108.56178284  -48.87606812],[-117.64273071  -48.8707962 ]
30,9.748147497162396,9.555734521135244,9.125840893558529,[-88.70302582 -48.86520386],[-98.45117188 -48.87050247],[-108.0069046   -48.87635803],[-117.13274384  -48.87085342]
31,9.802445651430393,9.691667547369203,9.214219862280876,[-87.91442108 -48.86565018],[-97.71686554 -48.87048721],[-107.40853119  -48.87655258],[-116.62274933  -48.87091827]
32,9.853631010455231,9.81979566738197,9.32768422455823,[-87.09934998 -48.86612701],[-96.95298004 -48.87044144],[-106.77277374  -48.87665558],[-116.10045624  -48.87097549]
33,9.898689993348398,9.942743355059852,9.43676161937031,[-86.25850677 -48.86661148],[-96.15719604 -48.87039566],[-106.09993744  -48.87664032],[-115.53669739  -48.87102509]
34,9.93759208296905,10.055284484750553,9.530412338709308,[-85.39253998 -48.86709976],[-95.33013153 -48.87034607],[-105.38541412  -48.87651443],[-114.91582489  -48.87104034]
35,9.971458801854043,10.156534048911652,9.619691367244064,[-84.50218201 -48.86759186],[-94.47364044 -48.87029648],[-104.63017273  -48.87627792],[-114.24986267  -48.87104034]
36,9.99951960057491,10.248880038233938,9.721757215332527,[-83.58824921 -48.86804581],[-93.58776855 -48.87029266],[-103.83664703  -48.87594604],[-113.55840302  -48.87104797]
37,10.021385351213107,10.331429876800929,9.846512874955271,[-82.65136719 -48.86846161],[-92.67275238 -48.87024307],[-103.00418091  -48.87552261],[-112.85069275  -48.87100983]
