,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.408950805664062,16.408966064453125,16.408966064453125,[-100.          -48.86999893],[-116.40895081  -48.86999893],[-132.81791687  -48.86999893],[-149.22688293  -48.86999893]
1,16.408950805664062,16.408966064453125,16.408966064453125,[-100.          -48.86999893],[-116.40895081  -48.86999893],[-132.81791687  -48.86999893],[-149.22688293  -48.86999893]
2,16.408950805664062,16.408966064453125,16.408966064453125,[-100.          -48.86999893],[-116.40895081  -48.86999893],[-132.81791687  -48.86999893],[-149.22688293  -48.86999893]
3,16.41089630126953,16.408973693847656,16.408966064453125,[-99.99635315 -48.86999893],[-116.40724945  -48.86999893],[-132.81622314  -48.86999893],[-149.22518921  -48.86999893]
4,16.431167602583344,16.406608581703065,16.409820556963858,[-99.95761871 -48.86987686],[-116.38878632  -48.86991501],[-132.7953949   -48.86998749],[-149.20521545  -48.87009048]
5,16.512588501612832,16.40620422386742,16.35458374158016,[-99.87469482 -48.87005615],[-116.38728333  -48.86991119],[-132.79348755  -48.86999893],[-149.14807129  -48.87020874]
6,16.608245850146037,16.4097747804335,16.350997929254543,[-99.76821899 -48.86988831],[-116.37646484  -48.87002182],[-132.78623962  -48.86994934],[-149.13723755  -48.87033081]
7,16.709449768192247,16.41635131837533,16.369415288679622,[-99.63518524 -48.86982346],[-116.34463501  -48.86988831],[-132.76098633  -48.86991119],[-149.13040161  -48.87033463]
8,16.829833984385807,16.432090759472615,16.404968267183378,[-99.46208954 -48.86988068],[-116.29192352  -48.8698616 ],[-132.72401428  -48.86994171],[-149.12898254  -48.87036514]
9,16.951896667532402,16.460952759461364,16.45214844183449,[-99.25876617 -48.86988068],[-116.21066284  -48.86983871],[-132.6716156   -48.86998749],[-149.12376404  -48.87036514]
10,17.068809510179335,16.50128173849466,16.504379279797124,[-99.02732086 -48.86972046],[-116.09613037  -48.86989594],[-132.59741211  -48.86997986],[-149.10179138  -48.87047195]
11,17.185333263619835,16.557006837519516,16.55114747697471,[-98.76364136 -48.86936951],[-115.94897461  -48.87000275],[-132.50598145  -48.86977386],[-149.05712891  -48.87050247]
12,17.298339880602686,16.62695312946396,16.599578878829952,[-98.46864319 -48.8689003 ],[-115.76698303  -48.87002945],[-132.39393616  -48.86964417],[-148.99351501  -48.87048721]
13,17.405693141502635,16.705841070517497,16.652679455110885,[-98.14409637 -48.86832809],[-115.54978943  -48.87007141],[-132.25563049  -48.86962128],[-148.90830994  -48.87024689]
14,17.51191727968816,16.793136602712536,16.7082061784862,[-97.78945923 -48.86771393],[-115.30137634  -48.870121  ],[-132.09451294  -48.86967087],[-148.80271912  -48.86991119]
15,17.619842792918902,16.884513861082798,16.76568603524131,[-97.4056015  -48.86712646],[-115.02544403  -48.87017441],[-131.90995789  -48.86972046],[-148.67564392  -48.86977386]
16,17.724174881789242,16.982162481653177,16.822814945645234,[-96.99347687 -48.86654282],[-114.71765137  -48.870224  ],[-131.69981384  -48.86977005],[-148.52262878  -48.8693924 ]
17,17.822578943191704,17.089271551541124,16.88246156986416,[-96.55281067 -48.86600113],[-114.3753891  -48.8702774],[-131.46466064  -48.86981964],[-148.34712219  -48.86895752]
18,17.91706149573794,17.20241547161422,16.94674688150596,[-96.08447266 -48.86549759],[-114.00153351  -48.87030029],[-131.20394897  -48.86987305],[-148.1506958   -48.86850357]
19,18.00758439658345,17.323577886034233,17.0115967883316,[-95.58874512 -48.86505127],[-113.59632874  -48.87034607],[-130.91990662  -48.86992264],[-147.9315033   -48.86800003]
20,18.08762448805417,17.44824219175384,17.081573665740205,[-95.07236481 -48.86467361],[-113.1599884  -48.8703537],[-130.60823059  -48.86996841],[-147.68980408  -48.86749268]
21,18.137948073824084,17.57151794761584,17.160766880428252,[-94.55651093 -48.86436462],[-112.69445801  -48.87036133],[-130.26597595  -48.87002182],[-147.42674255  -48.8669281 ]
22,18.181260222455606,17.691474916989197,17.25025980367326,[-94.02152252 -48.86413574],[-112.20278168  -48.87036514],[-129.89425659  -48.87007141],[-147.14451599  -48.86633682]
23,18.23806874356748,17.802978517247105,17.34509330340123,[-93.45198059 -48.86398315],[-111.69004822  -48.87036514],[-129.49302673  -48.87012482],[-146.83811951  -48.8658371 ]
24,18.322869484002883,17.886062623128385,17.441757850831895,[-92.85422516 -48.86391449],[-111.17709351  -48.87036896],[-129.06315613  -48.87017441],[-146.50491333  -48.86541748]
25,18.411584072791637,17.963920594010624,17.538666534288403,[-92.23236084 -48.86392975],[-110.64394379  -48.87036896],[-128.60786438  -48.87020493],[-146.14653015  -48.8650322 ]
26,18.48502458710084,18.060485840488337,17.63433925119404,[-91.58245087 -48.86403275],[-110.06747437  -48.87037659],[-128.12796021  -48.870224  ],[-145.76229858  -48.86467743]
27,18.553200792193937,18.163261414010456,17.731980357206673,[-90.90353394 -48.86421585],[-109.4567337  -48.8703804],[-127.61999512  -48.87025452],[-145.35197449  -48.86433792]
28,18.62488649279957,18.281715393582203,17.81109726614077,[-90.19754028 -48.86448288],[-108.82242584  -48.8703804 ],[-127.10414124  -48.87024307],[-144.91523743  -48.86405563]
29,18.693947670303366,18.423370361555605,17.87044642259852,[-89.4642334  -48.86480713],[-108.15818024  -48.87038422],[-126.5815506   -48.87029266],[-144.45199585  -48.86382294]
30,18.755013228699628,18.56964111332866,17.93621951542851,[-88.70302582 -48.86520386],[-107.45803833  -48.87038803],[-126.02767944  -48.87034607],[-143.96389771  -48.86363983]
31,18.812325110015088,18.703651428222656,18.024789193323123,[-87.91442108 -48.86565018],[-106.72674561  -48.87034607],[-125.43039703  -48.87034607],[-143.45518494  -48.86352539]
32,18.866455538848296,18.82271575962524,18.157098188687968,[-87.09934998 -48.86612701],[-105.96580505  -48.87029648],[-124.78852081  -48.87041092],[-142.94561768  -48.86347198]
33,18.914375663398214,18.93161011618495,18.31566005520501,[-86.25850677 -48.86661148],[-105.17288208  -48.87029266],[-124.10449219  -48.87086868],[-142.42015076  -48.86349106]
34,18.956039691225605,19.043968204581,18.461106702868857,[-85.39253998 -48.86709976],[-104.34857941  -48.87025452],[-123.39254761  -48.8706398 ],[-141.85365295  -48.86356354]
