,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.735191345214844,21.735206604003906,21.735198974609375,[-100.          -48.86999893],[-121.73519135  -48.86999893],[-143.47039795  -48.86999893],[-165.20559692  -48.86999893]
1,21.735191345214844,21.735206604003906,21.735198974609375,[-100.          -48.86999893],[-121.73519135  -48.86999893],[-143.47039795  -48.86999893],[-165.20559692  -48.86999893]
2,21.735191345214844,21.735206604003906,21.735198974609375,[-100.          -48.86999893],[-121.73519135  -48.86999893],[-143.47039795  -48.86999893],[-165.20559692  -48.86999893]
3,21.737136840820312,21.735214233398438,21.735183715820312,[-99.99635315 -48.86999893],[-121.73348999  -48.86999893],[-143.46870422  -48.86999893],[-165.20388794  -48.86999893]
4,21.756286621255615,21.734870910671646,21.73460388191126,[-99.95761871 -48.86987686],[-121.71390533  -48.86996078],[-143.44877625  -48.86999512],[-165.18338013  -48.87005234]
5,21.837371826292156,21.732299805052097,21.73588562015066,[-99.87469482 -48.87005615],[-121.71206665  -48.86998367],[-143.44436646  -48.87010956],[-165.18025208  -48.87007141]
6,21.93333435079327,21.733367920286454,21.73925781253347,[-99.76821899 -48.86988831],[-121.70155334  -48.86998367],[-143.43492126  -48.87010956],[-165.17417908  -48.87007141]
7,22.036354065551908,21.73535156327127,21.74093628212949,[-99.63518524 -48.86982346],[-121.67153931  -48.86998749],[-143.40689087  -48.87017059],[-165.14782715  -48.86981964]
8,22.160507202175033,21.74494171275383,21.742416383249807,[-99.46208954 -48.86988068],[-121.62259674  -48.86991501],[-143.36753845  -48.87015533],[-165.10995483  -48.86990738]
9,22.283920289146774,21.770179754183417,21.74575805788564,[-99.25876617 -48.86988068],[-121.54268646  -48.86966324],[-143.31286621  -48.87015915],[-165.05862427  -48.86992645]
10,22.401496888496155,21.80879212206764,21.754928589544452,[-99.02732086 -48.86972046],[-121.42881775  -48.86948013],[-143.23760986  -48.87006378],[-164.99253845  -48.86989212]
11,22.52029419136869,21.85919189728763,21.766876220759617,[-98.76364136 -48.86936951],[-121.28393555  -48.86966324],[-143.14312744  -48.87001038],[-164.91000366  -48.86996078]
12,22.63366700875233,21.930023193479148,21.778442383021307,[-98.46864319 -48.8689003 ],[-121.10231018  -48.86976624],[-143.03233337  -48.86983871],[-164.81077576  -48.86993408]
13,22.742431693101313,22.01352691726543,21.79478454660484,[-98.14409637 -48.86832809],[-120.88652802  -48.86987305],[-142.90005493  -48.86968994],[-164.69483948  -48.86986542]
14,22.850257990084494,22.104896550635836,21.823669436354614,[-97.78945923 -48.86771393],[-120.6397171   -48.87002182],[-142.74461365  -48.86954117],[-164.56828308  -48.86988831]
15,22.958793842454778,22.201950088816613,21.861068734757325,[-97.4056015  -48.86712646],[-120.36439514  -48.87017441],[-142.56634521  -48.8693428 ],[-164.42741394  -48.86997604]
16,23.063637090857114,22.30551150636255,21.90676881389666,[-96.99347687 -48.86654282],[-120.05711365  -48.87033081],[-142.36262512  -48.86914062],[-164.26939392  -48.86995316]
17,23.162437872657062,22.417976432630333,21.96128846862407,[-96.55281067 -48.86600113],[-119.71524811  -48.8704834 ],[-142.13322449  -48.86893845],[-164.09451294  -48.86978912]
18,23.25691279992884,22.53628548436527,22.025177015299487,[-96.08447266 -48.86549759],[-119.34138489  -48.8706398 ],[-141.87767029  -48.86869431],[-163.90284729  -48.86946106]
19,23.347199193142416,22.661712768711546,22.095230108276784,[-95.58874512 -48.86505127],[-118.9359436  -48.8707962],[-141.59765625  -48.86844254],[-163.69288635  -48.86894608]
20,23.426880725298904,22.789360215594677,22.17546081552451,[-95.07236481 -48.86467361],[-118.49924469  -48.87095642],[-141.28860474  -48.86817932],[-163.46406555  -48.86824417]
21,23.476609236386864,22.91570303855664,22.266677863127317,[-94.55651093 -48.86436462],[-118.0331192   -48.87107849],[-140.94882202  -48.86791229],[-163.21549988  -48.86736679]
22,23.51921187307787,23.038688926973567,22.366195719939483,[-94.02152252 -48.86413574],[-117.54073334  -48.87118912],[-140.579422   -48.8676796],[-162.94561768  -48.86632156]
23,23.575196449040195,23.152542433567827,22.473465086290556,[-93.45198059 -48.86398315],[-117.0271759   -48.87130356],[-140.17971802  -48.86745834],[-162.65318298  -48.86513138]
24,23.659096944374475,23.237594974455,22.586319227768783,[-92.85422516 -48.86391449],[-116.51332092  -48.87138748],[-139.75091553  -48.86724091],[-162.3372345   -48.86382675]
25,23.74675106944545,23.317169605005674,22.700317849765067,[-92.23236084 -48.86392975],[-115.97911072  -48.87145233],[-139.29627991  -48.86705017],[-161.99659729  -48.86244583]
26,23.81906245517826,23.415031892581183,22.814636977995928,[-91.58245087 -48.86403275],[-115.40151215  -48.87151718],[-138.81654358  -48.86687851],[-161.63117981  -48.86103821]
27,23.886094260226805,23.518723019891393,22.931855344549703,[-90.90353394 -48.86421585],[-114.78962708  -48.87153244],[-138.30834961  -48.86675262],[-161.24020386  -48.8596611 ]
28,23.956650823106774,23.637894181072156,23.030198643608887,[-90.19754028 -48.86448288],[-114.15419006  -48.87155151],[-137.79208374  -48.8666687 ],[-160.82228088  -48.85835648]
29,24.024544699265483,23.77993062233405,23.11050607894163,[-89.4642334  -48.86480713],[-113.48877716  -48.87151718],[-137.26870728  -48.86660385],[-160.37921143  -48.85716248]
30,24.084481103138728,23.92614796151427,23.200716479549204,[-88.70302582 -48.86520386],[-112.7875061   -48.87147903],[-136.71365356  -48.86658478],[-159.91436768  -48.85610199]
31,24.14073249783008,24.060127735359146,23.311083724907363,[-87.91442108 -48.86565018],[-112.05515289  -48.87140656],[-136.11528015  -48.8666153 ],[-159.42636108  -48.85520554]
32,24.19382532512628,24.186485734616276,23.435626346127396,[-87.09934998 -48.86612701],[-111.29317474  -48.87131882],[-135.47966003  -48.86668396],[-158.9152832   -48.85448074]
33,24.2407917595294,24.30781595522541,23.595325155258962,[-86.25850677 -48.86661148],[-110.4992981   -48.87122345],[-134.80711365  -48.86679459],[-158.4024353   -48.85394287]
34,24.28158602309365,24.41887699936732,23.787128380794012,[-85.39253998 -48.86709976],[-109.67412567  -48.87110138],[-134.09300232  -48.86695862],[-157.88012695  -48.85360718]
35,24.31723808729455,24.51892882339482,23.98361594651229,[-84.50218201 -48.86759186],[-108.81941986  -48.87096024],[-133.33834839  -48.86715317],[-157.32196045  -48.85350037]
36,24.347038428296745,24.61021447500661,24.16437162373212,[-83.58824921 -48.86804581],[-107.93528748  -48.87083054],[-132.54550171  -48.86738205],[-156.70986938  -48.85356903]
37,24.370552168684323,24.691887094711365,24.339069460554384,[-82.65136719 -48.86846161],[-107.02191925  -48.87073135],[-131.71380615  -48.86764526],[-156.0528717   -48.85385132]
38,24.38820654478799,24.76280226717669,24.511890329102638,[-81.69223785 -48.86884689],[-106.08044434  -48.87059784],[-130.84324646  -48.86793518],[-155.35513306  -48.85440826]
39,24.400169407640693,24.823692426242737,24.672137872999347,[-80.71157837 -48.86919022],[-105.11174774  -48.87049866],[-129.93544006  -48.86822128],[-154.60757446  -48.85512924]
40,24.406303422933313,24.874900888675292,24.817675807141278,[-79.71005249 -48.86948013],[-104.1163559   -48.87039566],[-128.99125671  -48.86851883],[-153.80892944  -48.85615921]
41,24.406845099041227,24.916008041398783,24.955538514433083,[-78.6883316  -48.86973953],[-103.0951767   -48.87029266],[-128.01118469  -48.86878204],[-152.96672058  -48.85733414]
42,24.40209961018125,24.947181728436664,25.081690073451032,[-77.64707947 -48.86999512],[-102.04917908  -48.87019348],[-126.99636078  -48.86903763],[-152.07804871  -48.85866165]
43,24.392257690735136,24.968971265414826,25.191179049894266,[-76.58690643 -48.87021255],[-100.97916412  -48.87009048],[-125.94813538  -48.86928558],[-151.13931274  -48.86008072]
44,24.37751007441227,24.981422429014053,25.287774384335297,[-75.508461   -48.87041473],[-99.88597107 -48.86999512],[-124.86739349  -48.86951065],[-150.15516663  -48.86155319]
45,24.358245858343842,24.984687806189505,25.37181179233311,[-74.41234589 -48.8705864 ],[-98.77059174 -48.86993408],[-123.75527954  -48.86970901],[-149.12709045  -48.86302948]
46,24.33473207093552,24.97927856447672,25.439110383849975,[-73.29914093 -48.8707428 ],[-97.63387299 -48.86988068],[-122.61315155  -48.86991501],[-148.05226135  -48.86447525]
47,24.307235740082426,24.965888978244504,25.49127994679255,[-72.16946411 -48.87086868],[-96.47669983 -48.86982727],[-121.44258881  -48.87007141],[-146.93386841  -48.86587906]
48,24.276084929265327,24.945289615809166,25.532318295796248,[-71.02383423 -48.87097168],[-95.29991913 -48.86977768],[-120.24520874  -48.870224  ],[-145.77752686  -48.8671875 ]
49,24.241683996309384,24.917564399565073,25.5597916398562,[-69.86283875 -48.87105179],[-94.10452271 -48.86972427],[-119.0220871   -48.87033463],[-144.58187866  -48.86837769]
50,24.20449070188875,24.882980357124758,25.57315065444528,[-68.68698883 -48.87111282],[-92.89147949 -48.86971664],[-117.77445984  -48.87043762],[-143.34761047  -48.86943436]
51,24.164741560050718,24.842224133887335,25.57502746634634,[-67.49681854 -48.87116623],[-91.66156006 -48.86970901],[-116.50378418  -48.87050629],[-142.07881165  -48.87034225]
52,24.12267308007553,24.795761122990694,25.56533814010733,[-66.29283905 -48.87118912],[-90.41551208 -48.86970901],[-115.21127319  -48.87055969],[-140.77661133  -48.87108231]
53,24.078552292054702,24.743942277258686,25.543563864629313,[-65.0756073  -48.87119675],[-89.15415955 -48.86970901],[-113.89810181  -48.8706131 ],[-139.44166565  -48.87166977]
54,24.032615707669894,24.687377946947706,25.510749859831403,[-63.84562683 -48.87119675],[-87.87824249 -48.86970901],[-112.56562042  -48.87063217],[-138.07637024  -48.87211227]
55,23.98513417089582,24.62660219044154,25.467643799833173,[-62.6033287  -48.87119675],[-86.58846283 -48.86970901],[-111.215065   -48.8706398],[-136.68270874  -48.87241745]
56,23.936363266924225,24.562049883503718,25.414482192042342,[-61.34915924 -48.87120056],[-85.28552246 -48.8697052 ],[-109.84757233  -48.8706398 ],[-135.26205444  -48.87259674]
57,23.886547135429844,24.494224566170143,25.35192879369888,[-60.08356857 -48.87120056],[-83.97011566 -48.8697052 ],[-108.46434021  -48.8706398 ],[-133.81626892  -48.87268829]
58,23.83590321273585,24.423599261045922,25.280906763045206,[-58.80695724 -48.87117004],[-82.64286041 -48.8697052 ],[-107.06645966  -48.8706398 ],[-132.34736633  -48.87272263]
59,23.78467182600815,24.35060121422453,25.201995936308826,[-57.5197258  -48.87112808],[-81.30439758 -48.8697052 ],[-105.65499878  -48.8706398 ],[-130.85699463  -48.87273026]
60,23.73304371262441,24.2756195248268,25.116035546213627,[-56.22227097 -48.87111664],[-79.95531464 -48.8697052 ],[-104.23093414  -48.8706398 ],[-129.3469696   -48.87270355]
61,23.68122867975726,24.199066180304783,25.023819051401407,[-54.91496277 -48.87111664],[-78.59619141 -48.8697052 ],[-102.79525757  -48.87064362],[-127.81907654  -48.87266541]
62,23.62937168275145,24.121360797062614,24.926109395650727,[-53.59818268 -48.87107468],[-77.22755432 -48.8697052 ],[-101.3489151   -48.87064362],[-126.27502441  -48.87266159]
63,23.577652015775282,24.04288484497376,24.823669514997686,[-52.27226257 -48.87104797],[-75.84991455 -48.8697052 ],[-99.89279938 -48.87064362],[-124.71646881  -48.87265396]
