,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.64501953125,18.64501953125,18.64501953125,[-100.          -48.86999893],[-118.64501953  -48.86999893],[-137.29003906  -48.86999893],[-155.93505859  -48.86999893]
1,18.64501953125,18.64501953125,18.64501953125,[-100.          -48.86999893],[-118.64501953  -48.86999893],[-137.29003906  -48.86999893],[-155.93505859  -48.86999893]
2,18.64501953125,18.64501953125,18.64501953125,[-100.          -48.86999893],[-118.64501953  -48.86999893],[-137.29003906  -48.86999893],[-155.93505859  -48.86999893]
3,18.64696502685547,18.64501190185547,18.64501953125,[-99.99635315 -48.86999893],[-118.64331818  -48.86999893],[-137.28833008  -48.86999893],[-155.93334961  -48.86999893]
4,18.66706848147026,18.643760682089365,18.644775390664023,[-99.95761871 -48.86987686],[-118.62468719  -48.86984634],[-137.26844788  -48.87003326],[-155.91322327  -48.87007141]
5,18.747619628907803,18.642959594782763,18.64385986418041,[-99.87469482 -48.87005615],[-118.62231445  -48.87004852],[-137.26527405  -48.87000275],[-155.90913391  -48.87018585]
6,18.843185425225187,18.642852783203125,18.64369201732316,[-99.76821899 -48.86988831],[-118.61140442  -48.87001419],[-137.2542572   -48.87001419],[-155.89794922  -48.87017822]
7,18.946762085882973,18.640876770283388,18.644912720204605,[-99.63518524 -48.86982346],[-118.58194733  -48.87001038],[-137.2228241   -48.87010956],[-155.86773682  -48.86997604]
8,19.07278442399636,18.64762115838107,18.64645385839739,[-99.46208954 -48.86988068],[-118.53487396  -48.86980057],[-137.18249512  -48.87016678],[-155.82894897  -48.86997604]
9,19.19708251956195,18.673469544859742,18.647537231601387,[-99.25876617 -48.86988068],[-118.45584869  -48.86991501],[-137.12931824  -48.87014389],[-155.77685547  -48.8700676 ]
10,19.311836244417925,18.714706421086607,18.653106689696916,[-99.02732086 -48.86972046],[-118.3391571   -48.86997986],[-137.05386353  -48.87006378],[-155.70697021  -48.86996841]
11,19.42971802523578,18.7679290777381,18.66271972673443,[-98.76364136 -48.86936951],[-118.19335938  -48.86991501],[-136.96128845  -48.87006378],[-155.62400818  -48.86998367]
12,19.55103303738266,18.834159851964294,18.672058105487842,[-98.46864319 -48.8689003 ],[-118.01967621  -48.86972427],[-136.85383606  -48.86990738],[-155.52589417  -48.86988068]
13,19.668106113967742,18.910331728789092,18.692550660628065,[-98.14409637 -48.86832809],[-117.81220245  -48.86949921],[-136.72253418  -48.86981964],[-155.41508484  -48.86958694]
14,19.7793884871813,18.99986267561674,18.71992492676403,[-97.78945923 -48.86771393],[-117.56884766  -48.86924744],[-136.56871033  -48.86967087],[-155.28863525  -48.86965561]
15,19.887619105680535,19.099189765767527,18.752243042197442,[-97.4056015  -48.86712646],[-117.29322052  -48.86898804],[-136.39241028  -48.86952209],[-155.14465332  -48.86943436]
16,19.990951654683524,19.206092845942294,18.795486451087218,[-96.99347687 -48.86654282],[-116.98442841  -48.86870193],[-136.19052124  -48.86936569],[-154.98600769  -48.86918259]
