,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.480445861816406,10.480461120605469,10.480453491210938,[-100.          -48.86999893],[-110.48044586  -48.86999893],[-120.96090698  -48.86999893],[-131.44136047  -48.86999893]
1,10.480445861816406,10.480461120605469,10.480453491210938,[-100.          -48.86999893],[-110.48044586  -48.86999893],[-120.96090698  -48.86999893],[-131.44136047  -48.86999893]
2,10.480445861816406,10.480461120605469,10.480453491210938,[-100.          -48.86999893],[-110.48044586  -48.86999893],[-120.96090698  -48.86999893],[-131.44136047  -48.86999893]
3,10.482391357421875,10.480461120605469,10.480445861816406,[-99.99635315 -48.86999893],[-110.47874451  -48.86999893],[-120.95920563  -48.86999893],[-131.43965149  -48.86999893]
4,10.501312255928662,10.47975921720839,10.480178833125143,[-99.95761871 -48.86987686],[-110.45893097  -48.86991501],[-120.93869019  -48.87005234],[-131.41886902  -48.87000275]
5,10.581878662192572,10.478973388705898,10.47979736331527,[-99.87469482 -48.87005615],[-110.45657349  -48.87009811],[-120.93554688  -48.87007141],[-131.41534424  -48.87009811]
6,10.68033600037725,10.47961425782361,10.480018615756675,[-99.76821899 -48.86988831],[-110.44855499  -48.87008667],[-120.92816925  -48.87007141],[-131.40818787  -48.87009811]
7,10.78419494855871,10.482307434082031,10.480392456454572,[-99.63518524 -48.86982346],[-110.41938019  -48.87004471],[-120.90168762  -48.87004471],[-131.38208008  -48.86995316]
8,10.906433105791638,10.496673586081208,10.478141788573934,[-99.46208954 -48.86988068],[-110.36852264  -48.8699646 ],[-120.86519623  -48.87017441],[-131.34333801  -48.86988831]
9,11.026817321925808,10.52915192070813,10.478218080949205,[-99.25876617 -48.86988068],[-110.2855835   -48.86982346],[-120.81473541  -48.870121  ],[-131.29295349  -48.86989975]
10,11.14313507085367,10.573181165831533,10.479919437293548,[-99.02732086 -48.86972046],[-110.17045593  -48.86975479],[-120.74363708  -48.87028885],[-131.22355652  -48.87001038]
