,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.814224243164062,11.814216613769531,11.814231872558594,[-100.          -48.86999893],[-111.81422424  -48.86999893],[-123.62844086  -48.86999893],[-135.44267273  -48.86999893]
1,11.814224243164062,11.814216613769531,11.814231872558594,[-100.          -48.86999893],[-111.81422424  -48.86999893],[-123.62844086  -48.86999893],[-135.44267273  -48.86999893]
2,11.814224243164062,11.814216613769531,11.814231872558594,[-100.          -48.86999893],[-111.81422424  -48.86999893],[-123.62844086  -48.86999893],[-135.44267273  -48.86999893]
3,11.816177368164062,11.814216613769531,11.814231872558594,[-99.99635315 -48.86999893],[-111.81253052  -48.86999893],[-123.62674713  -48.86999893],[-135.440979    -48.86999893]
4,11.835960389216961,11.812736511231085,11.81453704835524,[-99.95761871 -48.86987686],[-111.7935791   -48.87003326],[-123.60631561  -48.87003708],[-135.42085266  -48.87005615]
5,11.914909363205775,11.81545257657281,11.813446047213656,[-99.87469482 -48.87005615],[-111.78960419  -48.87015533],[-123.60505676  -48.87001038],[-135.41850281  -48.86977768]
6,12.011337283772292,11.818153382539572,11.813377382515071,[-99.76821899 -48.86988831],[-111.77955627  -48.87017822],[-123.59770966  -48.87001038],[-135.41108704  -48.86978531]
7,12.114059455378165,11.82289886711174,11.812347414110636,[-99.63518524 -48.86982346],[-111.74924469  -48.87023926],[-123.57214355  -48.87000275],[-135.38449097  -48.86978531]
8,12.235054020014985,11.837974555912682,11.810829162672198,[-99.46208954 -48.86988068],[-111.69714355  -48.87018967],[-123.5351181   -48.86976624],[-135.34594727  -48.8698082 ]
9,12.354095462476266,11.869468703692116,11.8118438735493,[-99.25876617 -48.86988068],[-111.61286163  -48.87017441],[-123.48233032  -48.86958313],[-135.29417419  -48.86977005]
10,12.470100410548453,11.907897967505953,11.824157718781969,[-99.02732086 -48.86972046],[-111.49742126  -48.87015915],[-123.40531921  -48.86949921],[-135.22947693  -48.86980438]
11,12.58539582930534,11.963363656662192,11.833824161455556,[-98.76364136 -48.86936951],[-111.34903717  -48.87001038],[-123.31240082  -48.86954117],[-135.14622498  -48.86983871]
12,12.694877655360472,12.036537171580447,11.845275881501456,[-98.46864319 -48.8689003 ],[-111.16352081  -48.86978531],[-123.20005798  -48.86961746],[-135.04533386  -48.86986542]
13,12.802574214106386,12.117797853063589,11.86915588462828,[-98.14409637 -48.86832809],[-110.94667053  -48.86952972],[-123.06446838  -48.86972046],[-134.93362427  -48.8698616 ]
14,12.908958529805856,12.208808905496236,11.898498539069864,[-97.78945923 -48.86771393],[-110.69841766  -48.86927795],[-122.90722656  -48.8696785 ],[-134.8057251   -48.86998367]
15,13.016006600135292,12.30443574727149,11.93067932788523,[-97.4056015  -48.86712646],[-110.42160797  -48.86896896],[-122.7260437   -48.86962128],[-134.65672302  -48.87001801]
16,13.119804553148171,12.406364478161144,11.968589791179536,[-96.99347687 -48.86654282],[-110.11328125  -48.86865997],[-122.51964569  -48.86962128],[-134.48823547  -48.87007141]
17,13.218269556337372,12.517074644484275,12.016044627410265,[-96.55281067 -48.86600113],[-109.77108002  -48.86834717],[-122.2881546   -48.86956787],[-134.30419922  -48.87007523]
18,13.312835935051709,12.633346645216553,12.072738662506158,[-96.08447266 -48.86549759],[-109.39730835  -48.86803436],[-122.03065491  -48.86952209],[-134.10339355  -48.87012482]
19,13.404335287188358,12.755767941916123,12.135673543691292,[-95.58874512 -48.86505127],[-108.99308014  -48.86771774],[-121.74884796  -48.86946487],[-133.88452148  -48.87017441]
20,13.485222147961029,12.880470433359225,12.209983849758643,[-95.07236481 -48.86467361],[-108.55758667  -48.8674469 ],[-121.43805695  -48.86946106],[-133.64804077  -48.87022781]
21,13.536064439123747,13.004600719001537,12.29593661442933,[-94.55651093 -48.86436462],[-108.09257507  -48.86717224],[-121.0971756  -48.8694191],[-133.39311218  -48.8702774 ]
22,13.580009750681498,13.125320665191747,12.392959627982489,[-94.02152252 -48.86413574],[-107.60153198  -48.86694336],[-120.72685242  -48.86940384],[-133.11981201  -48.87031174]
23,13.636558815494482,13.237915302260603,12.501823462545676,[-93.45198059 -48.86398315],[-107.08853912  -48.86676025],[-120.32645416  -48.86940002],[-132.82827759  -48.87036514]
24,13.720756796576186,13.322181991112828,12.616432231362655,[-92.85422516 -48.86391449],[-106.57498169  -48.8666153 ],[-119.89716339  -48.8693924 ],[-132.51359558  -48.87041473]
25,13.810966732445438,13.398468327126775,12.732063339225274,[-92.23236084 -48.86392975],[-106.04332733  -48.86650848],[-119.44179535  -48.86938858],[-132.17385864  -48.87046814]
26,13.887481898058443,13.491493546511617,12.848007248470347,[-91.58245087 -48.86403275],[-105.46993256  -48.86643982],[-118.96142578  -48.86938477],[-131.80943298  -48.87047577]
27,13.958130056960544,13.591438614991949,12.966255238828637,[-90.90353394 -48.86421585],[-104.86166382  -48.86642075],[-118.45310211  -48.86937714],[-131.4193573   -48.87052536]
28,14.031898636062223,13.707481698989806,13.065994313483367,[-90.19754028 -48.86448288],[-104.22943878  -48.86644745],[-117.93692017  -48.86938477],[-131.00291443  -48.8705368 ]
29,14.10312663128158,13.846374805725484,13.146598866729468,[-89.4642334  -48.86480713],[-103.56735992  -48.86653137],[-117.41373444  -48.86938477],[-130.56033325  -48.87054062]
30,14.166465834617444,13.98947932712488,13.234245352109427,[-88.70302582 -48.86520386],[-102.86949158  -48.86666489],[-116.85897064  -48.86937332],[-130.09321594  -48.87054443]
31,14.22587590427969,14.120849838610036,13.34215550760605,[-87.91442108 -48.86565018],[-102.14029694  -48.86684036],[-116.26114655  -48.86938477],[-129.603302    -48.87055206]
32,14.28194430573231,14.244560423139466,13.46408086553828,[-87.09934998 -48.86612701],[-101.38129425  -48.86706543],[-115.62585449  -48.86933899],[-129.0899353   -48.87055588]
33,14.331787126376685,14.359939738088778,13.624275250290554,[-86.25850677 -48.86661148],[-100.59029388  -48.86730957],[-114.95023346  -48.8694725 ],[-128.57450867  -48.87055206]
34,14.375328072387553,14.466262930863257,13.804824877171454,[-85.39253998 -48.86709976],[-99.76786804 -48.86759186],[-114.23413086  -48.86940384],[-128.03895569  -48.87055588]
35,14.413490298249666,14.565559472824754,13.978385968167258,[-84.50218201 -48.86759186],[-98.9156723  -48.86787796],[-113.48123169  -48.86945724],[-127.45961761  -48.87055206]
36,14.445594788146163,14.657264764518647,14.146156356710753,[-83.58824921 -48.86804581],[-98.03384399 -48.86817169],[-112.6911087   -48.86944199],[-126.83726501  -48.87057877]
