,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.627700805664062,25.627716064453125,25.627700805664062,[-100.          -48.86999893],[-125.62770081  -48.86999893],[-151.25541687  -48.86999893],[-176.88311768  -48.86999893]
1,25.627700805664062,25.627716064453125,25.627700805664062,[-100.          -48.86999893],[-125.62770081  -48.86999893],[-151.25541687  -48.86999893],[-176.88311768  -48.86999893]
2,25.627700805664062,25.627716064453125,25.627700805664062,[-100.          -48.86999893],[-125.62770081  -48.86999893],[-151.25541687  -48.86999893],[-176.88311768  -48.86999893]
3,25.62964630126953,25.627723693847656,25.627685546875,[-99.99635315 -48.86999893],[-125.62599945  -48.86999893],[-151.25372314  -48.86999893],[-176.88140869  -48.86999893]
4,25.648689270029745,25.626846314215037,25.628341674886734,[-99.95761871 -48.86987686],[-125.60630798  -48.86985397],[-151.2331543   -48.87004852],[-176.86149597  -48.86998367]
5,25.730133057163485,25.626052856718168,25.628356938615703,[-99.87469482 -48.87005615],[-125.60482788  -48.86989212],[-151.23088074  -48.86977386],[-176.85923767  -48.87028122]
6,25.828506469736705,25.626754760905726,25.62817383329916,[-99.76821899 -48.86988831],[-125.59672546  -48.86986542],[-151.22348022  -48.86977386],[-176.85165405  -48.87028885]
7,25.933090209988993,25.629066467285156,25.626480105551206,[-99.63518524 -48.86982346],[-125.56827545  -48.86978531],[-151.19734192  -48.86978531],[-176.82382202  -48.87017822]
8,26.055564880381148,25.642227172874545,25.624359132815485,[-99.46208954 -48.86988068],[-125.51765442  -48.86985779],[-151.15988159  -48.86982346],[-176.78424072  -48.87014008]
9,26.179870606340312,25.667915344585527,25.623764040284872,[-99.25876617 -48.86988068],[-125.43863678  -48.86966705],[-151.10655212  -48.86980057],[-176.73031616  -48.87013626]
10,26.297210693387044,25.71009063800198,25.629379272849583,[-99.02732086 -48.86972046],[-125.32453156  -48.86975861],[-151.03462219  -48.86996078],[-176.66400146  -48.87010193]
11,26.413505559071893,25.766700744866387,25.64057922368077,[-98.76364136 -48.86936951],[-125.17714691  -48.86987686],[-150.94384766  -48.86998749],[-176.58442688  -48.87003708]
12,26.528442400927762,25.834182739643378,25.65744018558771,[-98.46864319 -48.8689003 ],[-124.99708557  -48.86988068],[-150.83126831  -48.86973953],[-176.4887085   -48.86978531]
13,26.641304061353374,25.914901735150682,25.673019410068456,[-98.14409637 -48.86832809],[-124.78540039  -48.86988068],[-150.70030212  -48.86957932],[-176.37332153  -48.86936569]
14,26.75261697068786,26.000404358951442,25.702148441713476,[-97.78945923 -48.86771393],[-124.54207611  -48.86988831],[-150.54248047  -48.86965561],[-176.24462891  -48.86919022]
15,26.863754414432247,26.08782196044922,25.743713396009916,[-97.4056015  -48.86712646],[-124.26935577  -48.86988831],[-150.35717773  -48.86988831],[-176.10089111  -48.86894989]
16,26.969803062996878,26.186988831776706,25.794128457635978,[-96.99347687 -48.86654282],[-123.96327972  -48.86988068],[-150.15026855  -48.87013245],[-175.94439697  -48.86870193]
17,27.070167819501552,26.294792180114314,25.855835033557963,[-96.55281067 -48.86600113],[-123.62297821  -48.86988068],[-149.91777039  -48.87038422],[-175.77360535  -48.86844635]
18,27.16615330769327,26.407684337192844,25.92738354141702,[-96.08447266 -48.86549759],[-123.25062561  -48.86988068],[-149.65830994  -48.87064362],[-175.58569336  -48.86816406]
19,27.257309387794244,26.530471821308755,26.002578913093693,[-95.58874512 -48.86505127],[-122.84605408  -48.86988068],[-149.37652588  -48.8708992 ],[-175.37910461  -48.86785889]
20,27.337685128701473,26.656646759330698,26.08630396160284,[-95.07236481 -48.86467361],[-122.41004944  -48.86988831],[-149.06669617  -48.87117004],[-175.15299988  -48.86755371]
