,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.884956359863281,7.884956359863281,7.884956359863281,[-100.          -48.86999893],[-107.88495636  -48.86999893],[-115.76991272  -48.86999893],[-123.65486908  -48.86999893]
1,7.884956359863281,7.884956359863281,7.884956359863281,[-100.          -48.86999893],[-107.88495636  -48.86999893],[-115.76991272  -48.86999893],[-123.65486908  -48.86999893]
2,7.884956359863281,7.884956359863281,7.884956359863281,[-100.          -48.86999893],[-107.88495636  -48.86999893],[-115.76991272  -48.86999893],[-123.65486908  -48.86999893]
3,7.886909484863281,7.88494873046875,7.884956359863281,[-99.99635315 -48.86999893],[-107.88326263  -48.86999893],[-115.76821136  -48.86999893],[-123.65316772  -48.86999893]
4,7.907005310117486,7.8836364750560675,7.886657714858511,[-99.95761871 -48.86987686],[-107.86462402  -48.86984634],[-115.7482605   -48.86993027],[-123.63491821  -48.86991501]
5,7.987556457523175,7.8844223038739605,7.884155273441191,[-99.87469482 -48.87005615],[-107.86225128  -48.87004852],[-115.74667358  -48.86988831],[-123.63082886  -48.86989594]
6,8.082893372392181,7.888145447607496,7.883491516116973,[-99.76821899 -48.86988831],[-107.85111237  -48.87000275],[-115.73925781  -48.86988831],[-123.62274933  -48.86989594]
7,8.184127814501856,7.893898013042107,7.882545471224636,[-99.63518524 -48.86982346],[-107.81931305  -48.87015915],[-115.71321106  -48.86994934],[-123.59575653  -48.86992645]
8,8.305740356448817,7.907325745630954,7.8830719008908385,[-99.46208954 -48.86988068],[-107.7678299   -48.86987305],[-115.67515564  -48.86999893],[-123.55822754  -48.86984634]
9,8.425765993200526,7.93888092382044,7.882408143286133,[-99.25876617 -48.86988068],[-107.68453217  -48.86969757],[-115.62341309  -48.86993027],[-123.50582123  -48.86979294]
10,8.54173279021547,7.980781557021943,7.885169982984898,[-99.02732086 -48.86972046],[-107.56905365  -48.86991119],[-115.54983521  -48.86973953],[-123.43500519  -48.8697052 ]
