,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.693374633789062,10.693359375,10.693374633789062,[-100.          -48.86999893],[-110.69337463  -48.86999893],[-121.38673401  -48.86999893],[-132.08010864  -48.86999893]
1,10.693374633789062,10.693359375,10.693374633789062,[-100.          -48.86999893],[-110.69337463  -48.86999893],[-121.38673401  -48.86999893],[-132.08010864  -48.86999893]
2,10.693374633789062,10.693359375,10.693374633789062,[-100.          -48.86999893],[-110.69337463  -48.86999893],[-121.38673401  -48.86999893],[-132.08010864  -48.86999893]
3,10.695327758789062,10.693351745605469,10.693367004394531,[-99.99635315 -48.86999893],[-110.69168091  -48.86999893],[-121.38503265  -48.86999893],[-132.07839966  -48.86999893]
4,10.715309143219187,10.69214630270946,10.692817688141384,[-99.95761871 -48.86987686],[-110.67292786  -48.86981964],[-121.36507416  -48.86999512],[-132.05789185  -48.87005234]
5,10.794425967658302,10.694274903977295,10.691337585909269,[-99.87469482 -48.87005615],[-110.66912079  -48.86978912],[-121.36339569  -48.86997604],[-132.05473328  -48.87007523]
6,10.887786865796388,10.700263978889446,10.691108704073342,[-99.76821899 -48.86988831],[-110.65600586  -48.86977768],[-121.35626984  -48.86997604],[-132.04737854  -48.87007523]
7,10.988319397187194,10.707481384278024,10.691047668917093,[-99.63518524 -48.86982346],[-110.62350464  -48.86989212],[-121.33098602  -48.86988831],[-132.02203369  -48.86998749]
8,11.108116149912824,10.723571777496414,10.693771362315573,[-99.46208954 -48.86988068],[-110.57020569  -48.86986542],[-121.29377747  -48.86992264],[-131.98754883  -48.86990738]
9,11.230194093289619,10.752426150408558,10.696342468278724,[-99.25876617 -48.86988068],[-110.48896027  -48.86969757],[-121.24138641  -48.86994934],[-131.93772888  -48.86993027]
10,11.347152710168691,10.792984010094193,10.707328796411183,[-99.02732086 -48.86972046],[-110.37447357  -48.86965179],[-121.16745758  -48.86981964],[-131.87478638  -48.86984253]
11,11.465065008412545,10.846038818684061,10.719261169450563,[-98.76364136 -48.86936951],[-110.22870636  -48.86973953],[-121.07474518  -48.86982346],[-131.79400635  -48.86984253]
12,11.580719052586561,10.90890503544371,10.740158082366237,[-98.46864319 -48.8689003 ],[-110.04936218  -48.87006378],[-120.95826721  -48.86969757],[-131.69842529  -48.86986542]
13,11.690185754808484,10.989784286517068,10.765045174954235,[-98.14409637 -48.86832809],[-109.83428192  -48.87053299],[-120.82406616  -48.86952972],[-131.58911133  -48.86996841]
14,11.799805154217234,11.075546351212624,10.800308232180047,[-97.78945923 -48.86771393],[-109.58926392  -48.87103271],[-120.66481018  -48.86964798],[-131.46511841  -48.8699646 ]
15,11.909897679737638,11.161171085107307,10.848739624066361,[-97.4056015  -48.86712646],[-109.31549835  -48.87157059],[-120.47666931  -48.86989594],[-131.32540894  -48.86986542]
16,12.01490913661952,11.257843193010771,10.902702337952233,[-96.99347687 -48.86654282],[-109.0083847   -48.87213135],[-120.26622772  -48.87014389],[-131.16893005  -48.86977005]
17,12.114511436596727,11.364135971145652,10.963066127093093,[-96.55281067 -48.86600113],[-108.66732025  -48.87270355],[-120.03145599  -48.87042236],[-130.99452209  -48.86966705]
18,12.210466957348261,11.475273416102635,11.031959594642943,[-96.08447266 -48.86549759],[-108.29493713  -48.87327957],[-119.77021027  -48.87072754],[-130.8021698   -48.86956787]
19,12.30189066551377,11.59568058227956,11.104721179477242,[-95.58874512 -48.86505127],[-107.89063263  -48.87385941],[-119.48631287  -48.8710289 ],[-130.59103394  -48.86946487]
20,12.382701882886948,11.719787998968586,11.185608084021045,[-95.07236481 -48.86467361],[-107.45506287  -48.87440491],[-119.17485046  -48.87133789],[-130.36045837  -48.86936569]
21,12.433735546455708,11.843574970923614,11.27613855852307,[-94.55651093 -48.86436462],[-106.990242    -48.87490463],[-118.83381653  -48.8716507 ],[-130.10995483  -48.8692627 ]
22,12.477544099364952,11.9641652112788,11.37580906323074,[-94.02152252 -48.86413574],[-106.49906158  -48.87534714],[-118.46322632  -48.87196732],[-129.83903503  -48.86915588]
23,12.5339105254479,12.076843750805958,11.485458830645825,[-93.45198059 -48.86398315],[-105.98588562  -48.87572098],[-118.06272888  -48.87228394],[-129.54818726  -48.86904526]
24,12.618017280104795,12.161247738033191,11.597382162784836,[-92.85422516 -48.86391449],[-105.47223663  -48.87601852],[-117.63348389  -48.8725853 ],[-129.23086548  -48.86894608]
25,12.708227397701235,12.237663734712898,11.707558371252087,[-92.23236084 -48.86392975],[-104.94058228  -48.87623978],[-117.17824554  -48.87286377],[-128.88580322  -48.86883545]
26,12.784719704702987,12.331009345509107,11.818306779194888,[-91.58245087 -48.86403275],[-104.36716461  -48.87637711],[-116.69817352  -48.8731041 ],[-128.51647949  -48.86872864]
27,12.855344853247695,12.431320582062893,11.931405036359676,[-90.90353394 -48.86421585],[-103.75887299  -48.87643051],[-116.19019318  -48.87331009],[-128.12159729  -48.86861801]
28,12.928998710281117,12.547783221516323,12.025529006731167,[-90.19754028 -48.86448288],[-103.12653351  -48.87639236],[-115.67431641  -48.87354279],[-127.69984436  -48.8685112 ]
29,13.000027935454593,12.687294288158167,12.101777223664897,[-89.4642334  -48.86480713],[-102.46425629  -48.87626266],[-115.15155029  -48.87358856],[-127.25332642  -48.86842728]
30,13.063130109094004,12.831093083733215,12.188096182368195,[-88.70302582 -48.86520386],[-101.76615143  -48.87604523],[-114.59724426  -48.87351608],[-126.78533936  -48.86836243]
31,13.122242032438404,12.95856498115166,12.298073845804389,[-87.91442108 -48.86565018],[-101.03665924  -48.87573242],[-113.995224    -48.87332916],[-126.29329681  -48.86829376]
32,13.177935970091164,13.076034710567455,12.424286899807559,[-87.09934998 -48.86612701],[-100.27728271  -48.87535477],[-113.35331726  -48.87327957],[-125.77760315  -48.86826706]
33,13.227366186201635,13.211120697147953,12.561417659843004,[-86.25850677 -48.86661148],[-99.48587036 -48.87490463],[-112.69699097  -48.87334824],[-125.25840759  -48.8682518 ]
34,13.270456423718036,13.35237125554489,12.699219794192755,[-85.39253998 -48.86709976],[-98.66299438 -48.87441635],[-112.0153656   -48.87338638],[-124.71458435  -48.86823654]
35,13.30813747660531,13.476898203790467,12.839608251750343,[-84.50218201 -48.86759186],[-97.81031799 -48.87388992],[-111.28721619  -48.87335968],[-124.12682343  -48.86825943]
36,13.339730367471132,13.586250305459082,12.98780918159821,[-83.58824921 -48.86804581],[-96.92797852 -48.87335968],[-110.51422882  -48.87327194],[-123.50203705  -48.86829376]
37,13.364853615273152,13.687179568500147,13.140290163532411,[-82.65136719 -48.86846161],[-96.01622009 -48.87281799],[-109.70339966  -48.87310791],[-122.84368896  -48.86836243]
38,13.383919211401736,13.774345410153336,13.293076305675648,[-81.69223785 -48.86884689],[-95.07615662 -48.87231445],[-108.85050201  -48.87289429],[-122.14357758  -48.86844635]
39,13.397033955250153,13.844978354820942,13.445007948438736,[-80.71157837 -48.86919022],[-94.10861206 -48.87184906],[-107.95359039  -48.87263489],[-121.39859772  -48.8685379 ]
40,13.404136797795683,13.903663666665725,13.593346139503678,[-79.71005249 -48.86948013],[-93.11418915 -48.871418  ],[-107.01785278  -48.8723526 ],[-120.61119843  -48.86867523]
41,13.405448974122487,13.950668372700747,13.734917065260506,[-78.6883316  -48.86973953],[-92.09378052 -48.87101364],[-106.04444885  -48.87203979],[-119.77936554  -48.86881638]
42,13.401237502934793,13.984153790714371,13.86858395496099,[-77.64707947 -48.86999512],[-91.04831696 -48.87063217],[-105.0324707  -48.8717308],[-118.90105438  -48.86896515]
43,13.39175415056666,14.005874681168926,13.992874338357,[-76.58690643 -48.87021255],[-89.97866058 -48.87028122],[-103.98453522  -48.87143326],[-117.97740936  -48.86911011]
44,13.37719727307055,14.017288256611476,14.10556805648371,[-75.508461   -48.87041473],[-88.88565826 -48.86996841],[-102.90294647  -48.87113571],[-117.0085144  -48.8692627]
45,13.357933074770752,14.017265367165582,14.20594031860694,[-74.41234589 -48.8705864 ],[-87.77027893 -48.86968613],[-101.78754425  -48.87083817],[-115.9934845   -48.86940765]
