,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.586860656738281,10.586860656738281,10.586868286132812,[-100.          -48.86999893],[-110.58686066  -48.86999893],[-121.17372131  -48.86999893],[-131.7605896   -48.86999893]
1,10.586860656738281,10.586860656738281,10.586868286132812,[-100.          -48.86999893],[-110.58686066  -48.86999893],[-121.17372131  -48.86999893],[-131.7605896   -48.86999893]
2,10.586860656738281,10.586860656738281,10.586868286132812,[-100.          -48.86999893],[-110.58686066  -48.86999893],[-121.17372131  -48.86999893],[-131.7605896   -48.86999893]
3,10.588813781738281,10.58685302734375,10.586860656738281,[-99.99635315 -48.86999893],[-110.58516693  -48.86999893],[-121.17201996  -48.86999893],[-131.75888062  -48.86999893]
4,10.608909606977488,10.585998535239415,10.58554077218822,[-99.95761871 -48.86987686],[-110.56652832  -48.86984634],[-121.15252686  -48.86988831],[-131.73806763  -48.87001038]
5,10.689460754397254,10.584701540016853,10.587745667207605,[-99.87469482 -48.87005615],[-110.56415558  -48.87004852],[-121.14885712  -48.86984634],[-131.73660278  -48.86996841]
6,10.784919739795662,10.584770204355216,10.593215943086147,[-99.76821899 -48.86988831],[-110.55313873  -48.87003708],[-121.13790894  -48.86984634],[-131.73112488  -48.86996841]
7,10.88716888736759,10.586585999377075,10.596839905883742,[-99.63518524 -48.86982346],[-110.52235413  -48.87008286],[-121.10894012  -48.86994934],[-131.70578003  -48.87010193]
8,11.008285523518461,10.60005950941188,10.598495483497295,[-99.46208954 -48.86988068],[-110.47037506  -48.87003326],[-121.07043457  -48.86997986],[-131.66893005  -48.86993408]
9,11.128791809134988,10.642509460947613,10.59198760988801,[-99.25876617 -48.86988068],[-110.38755798  -48.86991501],[-121.03006744  -48.87001801],[-131.62205505  -48.86999512]
10,11.24025726397655,10.704223632945727,10.582168579896392,[-99.02732086 -48.86972046],[-110.26757812  -48.86985397],[-120.97180176  -48.86980057],[-131.55397034  -48.86993027]
11,11.345069891926325,10.78081512496795,10.576736451295986,[-98.76364136 -48.86936951],[-110.10871124  -48.86975861],[-120.88952637  -48.86985779],[-131.46626282  -48.87001038]
12,11.44504550057802,10.871192932279497,10.580642702924662,[-98.46864319 -48.8689003 ],[-109.91368866  -48.86972046],[-120.78488159  -48.86977768],[-131.36552429  -48.87001801]
13,11.54267127605408,10.968963623127136,10.593948366489236,[-98.14409637 -48.86832809],[-109.68676758  -48.86962128],[-120.6557312   -48.86966324],[-131.24967957  -48.86988068]
14,11.641182086227506,11.070320130154311,10.618423464548048,[-97.78945923 -48.86771393],[-109.43064117  -48.86952209],[-120.5009613   -48.86965179],[-131.11938477  -48.86988831]
15,11.742279276548095,11.167938237353109,10.659767152386687,[-97.4056015  -48.86712646],[-109.14788055  -48.8694191 ],[-120.31581879  -48.86975098],[-130.97558594  -48.86993027]
16,11.841064776996438,11.269897473591454,10.710411072657761,[-96.99347687 -48.86654282],[-108.83454132  -48.86931229],[-120.10443878  -48.86984634],[-130.81484985  -48.86998367]
17,11.936493351049052,11.377479577291075,10.77027130179917,[-96.55281067 -48.86600113],[-108.48930359  -48.86920929],[-119.86678314  -48.86994934],[-130.63705444  -48.87005615]
18,12.02928215521799,11.488616982625777,10.840011597205919,[-96.08447266 -48.86549759],[-108.11375427  -48.86909866],[-119.60237122  -48.87004852],[-130.44238281  -48.87015533]
19,12.119263342170058,11.605201777241952,10.915885925815543,[-95.58874512 -48.86505127],[-107.70800781  -48.86901093],[-119.31320953  -48.87015152],[-130.22909546  -48.87025833]
20,12.20003584599845,11.721725536045607,11.002487183135647,[-95.07236481 -48.86467361],[-107.2723999  -48.8689537],[-118.99412537  -48.87025452],[-129.99661255  -48.87036133]
21,12.25202262768827,11.835868925154237,11.09963226373488,[-94.55651093 -48.86436462],[-106.80853271  -48.86889648],[-118.64440155  -48.8703537 ],[-129.74403381  -48.87046432]
22,12.297791425360565,11.945701709137222,11.206268311131224,[-94.02152252 -48.86413574],[-106.31931305  -48.86883545],[-118.26501465  -48.8704567 ],[-129.47128296  -48.87057114]
23,12.355423902624452,12.048385752950495,11.323425293279747,[-93.45198059 -48.86398315],[-105.80740356  -48.86877441],[-117.85578918  -48.87056351],[-129.17921448  -48.87064743]
24,12.439553244589034,12.124244843592798,11.444664001719143,[-92.85422516 -48.86391449],[-105.29377747  -48.8687439 ],[-117.41802216  -48.87067413],[-128.86268616  -48.87075043]
25,12.533226933376188,12.188865833758573,11.565704345754082,[-92.23236084 -48.86392975],[-104.76558685  -48.86873245],[-116.95445251  -48.87078094],[-128.52015686  -48.87081528]
26,12.615952409197742,12.268287850030132,11.685394287119337,[-91.58245087 -48.86403275],[-104.1984024   -48.86872101],[-116.46669006  -48.87088776],[-128.15208435  -48.8708725 ]
27,12.692589605691488,12.357704368943525,11.803741455182298,[-90.90353394 -48.86421585],[-103.59612274  -48.86872101],[-115.9538269   -48.87097931],[-127.75756836  -48.87092972]
28,12.771416426365652,12.46834585077122,11.89944458019797,[-90.19754028 -48.86448288],[-102.96895599  -48.86875916],[-115.43730164  -48.87104034],[-127.33674622  -48.87098694]
29,12.847443246589396,12.592224331889373,11.9877777100975,[-89.4642334  -48.86480713],[-102.31167603  -48.8687973 ],[-114.90390015  -48.87110138],[-126.89167786  -48.87104416]
30,12.91546681916218,12.71125051816693,12.093910217439172,[-88.70302582 -48.86520386],[-101.61849213  -48.86883545],[-114.32974243  -48.87116241],[-126.42365265  -48.87110138]
31,12.979080612882337,12.823990065665843,12.211647033712856,[-87.91442108 -48.86565018],[-100.89350128  -48.86892319],[-113.71749115  -48.87117386],[-125.92913818  -48.87115097]
