,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.149421691894531,8.149421691894531,8.1494140625,[-100.          -48.86999893],[-108.14942169  -48.86999893],[-116.29884338  -48.86999893],[-124.44825745  -48.86999893]
1,8.149421691894531,8.149421691894531,8.1494140625,[-100.          -48.86999893],[-108.14942169  -48.86999893],[-116.29884338  -48.86999893],[-124.44825745  -48.86999893]
2,8.149421691894531,8.149421691894531,8.1494140625,[-100.          -48.86999893],[-108.14942169  -48.86999893],[-116.29884338  -48.86999893],[-124.44825745  -48.86999893]
3,8.1513671875,8.149421691894531,8.1494140625,[-99.99635315 -48.86999893],[-108.14772034  -48.86999893],[-116.29714203  -48.86999893],[-124.44655609  -48.86999893]
4,8.17147064214683,8.148094177718471,8.148948670084497,[-99.95761871 -48.86987686],[-108.12908936  -48.86984634],[-116.27718353  -48.86993408],[-124.4261322   -48.87003708]
5,8.252021789554307,8.148887635778271,8.149269104861922,[-99.87469482 -48.87005615],[-108.12671661  -48.87004852],[-116.27560425  -48.86989212],[-124.42487335  -48.87001038]
6,8.347625733615123,8.152359009945739,8.149322510623634,[-99.76821899 -48.86988831],[-108.11584473  -48.87002945],[-116.26820374  -48.86989212],[-124.41752625  -48.87001038]
7,8.448272705389032,8.15933227543432,8.147697449430586,[-99.63518524 -48.86982346],[-108.08345795  -48.86989594],[-116.24279022  -48.86992264],[-124.39048767  -48.87002945]
8,8.571784974068903,8.17230224609375,8.14749908661682,[-99.46208954 -48.86988068],[-108.03387451  -48.86975479],[-116.20617676  -48.86975479],[-124.35367584  -48.86994171]
9,8.69474792487247,8.19880676692042,8.15208436005476,[-99.25876617 -48.86988068],[-107.9535141   -48.86991501],[-116.15232086  -48.86965179],[-124.30440521  -48.87004471]
10,8.807128910070091,8.246009830861077,8.15452576884219,[-99.02732086 -48.86972046],[-107.83444977  -48.86997986],[-116.08045959  -48.86971664],[-124.23498535  -48.87015915]
11,8.920303355141758,8.307304382916294,8.160140996226447,[-98.76364136 -48.86936951],[-107.6839447   -48.86980057],[-115.99124908  -48.86970139],[-124.15139008  -48.86998749]
12,9.036468532823951,8.371871948437734,8.176948553346385,[-98.46864319 -48.8689003 ],[-107.50511169  -48.86959839],[-115.87698364  -48.86965561],[-124.05393219  -48.86996841]
13,9.147193969723999,8.450103763984767,8.203254702293407,[-98.14409637 -48.86832809],[-107.29129028  -48.86938477],[-115.74139404  -48.86965179],[-123.94464874  -48.86985779]
14,9.25502025039399,8.536315933733878,8.23955536557054,[-97.78945923 -48.86771393],[-107.04447937  -48.869133  ],[-115.58079529  -48.86965179],[-123.82035065  -48.86998367]
15,9.365356608990842,8.624115024659725,8.280220034114327,[-97.4056015  -48.86712646],[-106.77095795  -48.86887741],[-115.39507294  -48.86964798],[-123.67529297  -48.86984634]
16,9.47043632188475,8.721725525587136,8.327064514331415,[-96.99347687 -48.86654282],[-106.46391296  -48.86861038],[-115.18563843  -48.86964798],[-123.51270294  -48.86959457]
17,9.568176554346888,8.82955942368611,8.38407898591066,[-96.55281067 -48.86600113],[-106.12098694  -48.86833572],[-114.95054626  -48.86964798],[-123.33462524  -48.86931992]
18,9.662926062274067,8.941795488586378,8.449127220427089,[-96.08447266 -48.86549759],[-105.74739838  -48.8680687 ],[-114.68919373  -48.86964798],[-123.13832092  -48.86902237]
19,9.753860861411685,9.062233159272722,8.518264821778743,[-95.58874512 -48.86505127],[-105.34260559  -48.86780167],[-114.40483856  -48.86964798],[-122.92310333  -48.86871338]
20,9.833824571686788,9.186233764479056,8.596878140056539,[-95.07236481 -48.86467361],[-104.90618896  -48.86752701],[-114.09242249  -48.86964417],[-122.68930054  -48.86841202]
21,9.884254892009558,9.30854826830894,8.686241288656849,[-94.55651093 -48.86436462],[-104.44076538  -48.86730194],[-113.74931335  -48.86964417],[-122.4355545   -48.86809158]
22,9.927788223227514,9.427475318943353,8.785019133792414,[-94.02152252 -48.86413574],[-103.9493103   -48.86709976],[-113.37678528  -48.86964417],[-122.1618042   -48.86771011]
23,9.984795049870614,9.537941364637378,8.893455795007766,[-93.45198059 -48.86398315],[-103.43677521  -48.86692429],[-112.97471619  -48.86963654],[-121.86817169  -48.86736679]
24,10.069862777592999,9.619102897852198,9.00658451724988,[-92.85422516 -48.86391449],[-102.92408752  -48.86679459],[-112.54319     -48.86963654],[-121.54977417  -48.86712646]
25,10.15887489130224,9.69325300505855,9.12101022314397,[-92.23236084 -48.86392975],[-102.39123535  -48.86670685],[-112.08448792  -48.86963272],[-121.20549774  -48.86694336]
26,10.23264346401435,9.786957239414683,9.23446699475443,[-91.58245087 -48.86403275],[-101.81509399  -48.86665726],[-111.60205078  -48.86963272],[-120.83651733  -48.86677551]
27,10.301140118147952,9.887596580371532,9.350113395788059,[-90.90353394 -48.86421585],[-101.20467377  -48.86664581],[-111.0922699   -48.86962891],[-120.44238281  -48.86663055]
28,10.373131031864062,10.003845648312495,9.447670498224275,[-90.19754028 -48.86448288],[-100.57067108  -48.86668396],[-110.5745163   -48.86962891],[-120.02218628  -48.86650848]
29,10.442466920639651,10.143417758662926,9.526657647248351,[-89.4642334  -48.86480713],[-99.90670013 -48.8667717 ],[-110.05011749  -48.86962128],[-119.5767746   -48.86640549]
30,10.503746169887,10.288002372684872,9.615028942325722,[-88.70302582 -48.86520386],[-99.20677185 -48.8669014 ],[-109.49477386  -48.86961746],[-119.10980225  -48.86633301]
