,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.828041076660156,9.828048706054688,9.828041076660156,[-100.          -48.86999893],[-109.82804108  -48.86999893],[-119.65608978  -48.86999893],[-129.48413086  -48.86999893]
1,9.828041076660156,9.828048706054688,9.828041076660156,[-100.          -48.86999893],[-109.82804108  -48.86999893],[-119.65608978  -48.86999893],[-129.48413086  -48.86999893]
2,9.828041076660156,9.828048706054688,9.828041076660156,[-100.          -48.86999893],[-109.82804108  -48.86999893],[-119.65608978  -48.86999893],[-129.48413086  -48.86999893]
3,9.829994201660156,9.828041076660156,9.828033447265625,[-99.99635315 -48.86999893],[-109.82634735  -48.86999893],[-119.65438843  -48.86999893],[-129.48242188  -48.86999893]
4,9.848960876538719,9.827774048391275,9.828048706321946,[-99.95761871 -48.86987686],[-109.80657959  -48.86991501],[-119.63435364  -48.87001801],[-129.46240234  -48.86994553]
5,9.930152894298098,9.825538635260571,9.82968140274945,[-99.87469482 -48.87005615],[-109.80484772  -48.86989975],[-119.63038635  -48.86991119],[-129.46006775  -48.87026215]
6,10.028640747070312,9.824165344264944,9.831459051811013,[-99.76821899 -48.86988831],[-109.79685974  -48.86988831],[-119.62102509  -48.86991119],[-129.45248413  -48.87026596]
7,10.133056641315038,9.82527923587613,9.83239746498973,[-99.63518524 -48.86982346],[-109.76824188  -48.86994171],[-119.59352112  -48.86991501],[-129.42591858  -48.8701973 ]
8,10.255088806669567,9.838180542702908,9.833862309784589,[-99.46208954 -48.86988068],[-109.71717834  -48.86977768],[-119.55535889  -48.86989594],[-129.38922119  -48.87021255]
9,10.376914979923301,9.866485597933886,9.838775636399221,[-99.25876617 -48.86988068],[-109.63568115  -48.86968231],[-119.50216675  -48.86989212],[-129.34094238  -48.87007141]
10,10.493049621832352,9.909294128420905,9.845008856627905,[-99.02732086 -48.86972046],[-109.52037048  -48.86979294],[-119.42966461  -48.86980057],[-129.27467346  -48.87015915]
11,10.609794627760122,9.967056274557143,9.849586488182275,[-98.76364136 -48.86936951],[-109.37343597  -48.86985397],[-119.34049225  -48.86980057],[-129.19007874  -48.8699646 ]
12,10.721664467150804,10.0404815674089,9.86193847656545,[-98.46864319 -48.8689003 ],[-109.19030762  -48.8698082 ],[-119.23078918  -48.86983109],[-129.09272766  -48.86982346]
13,10.829025363039788,10.126472474352344,9.880340589993509,[-98.14409637 -48.86832809],[-108.97312164  -48.86975861],[-119.09959412  -48.86991501],[-128.97993469  -48.8693924 ]
14,10.935363950831302,10.218200685747727,9.906753571205936,[-97.78945923 -48.86771393],[-108.724823   -48.8697052],[-118.94302368  -48.86991501],[-128.84977722  -48.86912918]
15,11.042846969312581,10.313766483460403,9.942100594778493,[-97.4056015  -48.86712646],[-108.44844818  -48.86965561],[-118.76221466  -48.86994171],[-128.70431519  -48.86876297]
16,11.146690788501177,10.417297370406136,9.986984385764389,[-96.99347687 -48.86654282],[-108.14016724  -48.8696022 ],[-118.5574646   -48.86998749],[-128.54444885  -48.86835861]
17,11.244766794987525,10.529174816009307,10.039947735411351,[-96.55281067 -48.86600113],[-107.7975769  -48.8695488],[-118.32675171  -48.87003708],[-128.36669922  -48.86790848]
18,11.338715304381775,10.646461503235466,10.10044132395856,[-96.08447266 -48.86549759],[-107.42318726  -48.86949539],[-118.06964874  -48.87008667],[-128.17008972  -48.8674469 ]
19,11.428666004555508,10.771171592446136,10.166969801874966,[-95.58874512 -48.86505127],[-107.01741028  -48.86944199],[-117.78858185  -48.87014008],[-127.95555115  -48.86694336]
20,11.508164430567446,10.897727991178195,10.244034491443118,[-95.07236481 -48.86467361],[-106.58052826  -48.8694191 ],[-117.47825623  -48.87015533],[-127.72229004  -48.86642838]
21,11.557908206362871,11.022933988793651,10.331894820120782,[-94.55651093 -48.86436462],[-106.11441803  -48.86941147],[-117.13735199  -48.87020874],[-127.46924591  -48.86589813]
22,11.600602394203301,11.144882232326516,10.42978020285946,[-94.02152252 -48.86413574],[-105.62212372  -48.86940765],[-116.76700592  -48.87022781],[-127.19678497  -48.86532974]
23,11.656785317991496,11.257606540241051,10.538049228208662,[-93.45198059 -48.86398315],[-105.10876465  -48.86940384],[-116.36637115  -48.8702774 ],[-126.90441895  -48.8647728 ]
24,11.740952819544637,11.341598545570124,10.650949239660513,[-92.85422516 -48.86391449],[-104.5951767   -48.86940002],[-115.93677521  -48.87028885],[-126.58772278  -48.86432648]
25,11.829011271092861,11.42012790383713,10.764718969073234,[-92.23236084 -48.86392975],[-104.06137085  -48.8693924 ],[-115.48149872  -48.87028885],[-126.24621582  -48.86394882]
26,11.901871932600322,11.516868627395658,10.87874045862124,[-91.58245087 -48.86403275],[-103.48432159  -48.86938858],[-115.00119019  -48.87030029],[-125.87992859  -48.86361313]
27,11.969498796737586,11.61950687200574,10.995661090518261,[-90.90353394 -48.86421585],[-102.87303162  -48.86938477],[-114.49253845  -48.87030029],[-125.48819733  -48.8633194 ]
28,12.04067329694747,11.737648047159205,11.094545827012512,[-90.19754028 -48.86448288],[-102.23821259  -48.86937714],[-113.9758606   -48.87030792],[-125.07040405  -48.86305618]
29,12.109223291829707,11.878723177499536,11.174982657163959,[-89.4642334  -48.86480713],[-101.57345581  -48.86942291],[-113.45217896  -48.87030792],[-124.62715912  -48.86284256]
