,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.683181762695312,14.683181762695312,14.683181762695312,[-100.          -48.86999893],[-114.68318176  -48.86999893],[-129.36636353  -48.86999893],[-144.04954529  -48.86999893]
1,14.683181762695312,14.683181762695312,14.683181762695312,[-100.          -48.86999893],[-114.68318176  -48.86999893],[-129.36636353  -48.86999893],[-144.04954529  -48.86999893]
2,14.683181762695312,14.683181762695312,14.683181762695312,[-100.          -48.86999893],[-114.68318176  -48.86999893],[-129.36636353  -48.86999893],[-144.04954529  -48.86999893]
3,14.685127258300781,14.683189392089844,14.68316650390625,[-99.99635315 -48.86999893],[-114.68148041  -48.86999893],[-129.3646698   -48.86999893],[-144.0478363   -48.86999893]
4,14.70428466800883,14.682579041443617,14.68505859403539,[-99.95761871 -48.86987686],[-114.66190338  -48.86991119],[-129.34448242  -48.87007523],[-144.02954102  -48.86998367]
5,14.784606939333962,14.680664078736843,14.68763733376259,[-99.87469482 -48.87005615],[-114.65930176  -48.86964417],[-129.33996582  -48.87033463],[-144.02760315  -48.8699646 ]
6,14.879806520749728,14.680557267393434,14.690994268579574,[-99.76821899 -48.86988831],[-114.64802551  -48.86963272],[-129.32858276  -48.870327  ],[-144.01957703  -48.86991119]
7,14.980331422421594,14.681770343358593,14.697860723335653,[-99.63518524 -48.86982346],[-114.61551666  -48.86960983],[-129.29728699  -48.87034988],[-143.99514771  -48.86994553]
8,15.100967409262255,14.696144124006157,14.698760991179668,[-99.46208954 -48.86988068],[-114.56305695  -48.86963272],[-129.25920105  -48.87039948],[-143.95796204  -48.87002182]
9,15.222244264532675,14.726127642160927,14.698364258644625,[-99.25876617 -48.86988068],[-114.48101044  -48.86964417],[-129.20713806  -48.87036514],[-143.90550232  -48.87020874]
10,15.338714600224137,14.76789093407836,14.699951172209596,[-99.02732086 -48.86972046],[-114.36603546  -48.86985779],[-129.13392639  -48.8701973 ],[-143.83387756  -48.87029648]
11,15.450691233045513,14.826118471998765,14.710617065669076,[-98.76364136 -48.86936951],[-114.21433258  -48.86992264],[-129.04045105  -48.87020874],[-143.75106812  -48.87029266]
12,15.56182102028142,14.898490905792974,14.720687868564145,[-98.46864319 -48.8689003 ],[-114.03046417  -48.8699646 ],[-128.92895508  -48.86999512],[-143.64964294  -48.87025833]
13,15.66987618975666,14.981864929216702,14.732742312348293,[-98.14409637 -48.86832809],[-113.81397247  -48.87001801],[-128.7958374   -48.86999512],[-143.52857971  -48.87028122]
14,15.77566545878222,15.072326664512945,14.757064823329635,[-97.78945923 -48.86771393],[-113.56512451  -48.8700676 ],[-128.63745117  -48.8697052 ],[-143.39451599  -48.87004852]
15,15.883362105200627,15.167015094872491,14.788238529287835,[-97.4056015  -48.86712646],[-113.28896332  -48.87015533],[-128.45597839  -48.8693924 ],[-143.24421692  -48.8697319 ]
16,15.987419560165346,15.269271898772514,14.826324466777823,[-96.99347687 -48.86654282],[-112.980896    -48.87025833],[-128.25016785  -48.86904526],[-143.07649231  -48.86938477]
17,16.085869414039106,15.37986001178954,14.874588016745992,[-96.55281067 -48.86600113],[-112.6386795   -48.87031555],[-128.01853943  -48.86867523],[-142.89312744  -48.86902237]
18,16.18045118775867,15.496078640039107,14.931915287327426,[-96.08447266 -48.86549759],[-112.2649231   -48.87041855],[-127.76100159  -48.86827087],[-142.69291687  -48.86862183]
19,16.27110381203507,15.619728308871276,14.995201115127239,[-95.58874512 -48.86505127],[-111.85984802  -48.8704834 ],[-127.47957611  -48.86785889],[-142.47477722  -48.86821747]
20,16.35139570588311,15.745361632058962,15.070228580484441,[-95.07236481 -48.86467361],[-111.42375946  -48.87054062],[-127.16912079  -48.8674469 ],[-142.23934937  -48.86778641]
21,16.40202449837615,15.869812413389374,15.157676700245474,[-94.55651093 -48.86436462],[-110.95853424  -48.87059402],[-126.82834625  -48.86702347],[-141.98602295  -48.86734772]
22,16.44568000311587,15.991127528295678,15.254623415356779,[-94.02152252 -48.86413574],[-110.46720123  -48.87065506],[-126.45832825  -48.86660004],[-141.71295166  -48.86686325]
23,16.502892910887496,16.103340785538958,15.362182618836199,[-93.45198059 -48.86398315],[-109.95487213  -48.87070847],[-126.05821228  -48.86618042],[-141.4203949   -48.86640549]
24,16.588136180458232,16.186951446750832,15.475013735084243,[-92.85422516 -48.86391449],[-109.44235992  -48.87076569],[-125.62931061  -48.86579514],[-141.10432434  -48.86605453]
25,16.677354321956155,16.265168114355156,15.588897707991048,[-92.23236084 -48.86392975],[-108.90971375  -48.87080383],[-125.17488098  -48.86545944],[-140.76377869  -48.8657608 ]
26,16.751344146543392,16.36177160657172,15.70322418657884,[-91.58245087 -48.86403275],[-108.33379364  -48.87081528],[-124.69556427  -48.8651619 ],[-140.39878845  -48.86553574]
27,16.8200772849227,16.464463336510917,15.820701603720105,[-90.90353394 -48.86421585],[-107.72360992  -48.87081909],[-124.1880722   -48.86492157],[-140.0087738   -48.86530304]
28,16.892335177008846,16.582848715644477,15.920326237210286,[-90.19754028 -48.86448288],[-107.08987427  -48.87083054],[-123.67272186  -48.86473465],[-139.5930481   -48.86510468]
29,16.96194565092822,16.724320616737142,16.001632693792654,[-89.4642334  -48.86480713],[-106.42617798  -48.87083435],[-123.15049744  -48.86460876],[-139.15213013  -48.86493683]
