,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.73310089111328,19.73310089111328,19.733108520507812,[-100.          -48.86999893],[-119.73310089  -48.86999893],[-139.46620178  -48.86999893],[-159.1993103   -48.86999893]
1,19.73310089111328,19.73310089111328,19.733108520507812,[-100.          -48.86999893],[-119.73310089  -48.86999893],[-139.46620178  -48.86999893],[-159.1993103   -48.86999893]
2,19.73310089111328,19.73310089111328,19.733108520507812,[-100.          -48.86999893],[-119.73310089  -48.86999893],[-139.46620178  -48.86999893],[-159.1993103   -48.86999893]
3,19.73505401611328,19.73308563232422,19.733108520507812,[-99.99635315 -48.86999893],[-119.73140717  -48.86999893],[-139.4644928   -48.86999893],[-159.19760132  -48.86999893]
4,19.755149841332166,19.731491090194684,19.732666015661874,[-99.95761871 -48.86987686],[-119.71276855  -48.86984634],[-139.44425964  -48.87007523],[-159.17692566  -48.87003708]
5,19.835700988771,19.73044586194953,19.73475647008087,[-99.87469482 -48.87005615],[-119.71039581  -48.87004852],[-139.44084167  -48.870121  ],[-159.17559814  -48.87000275]
6,19.931213379519903,19.73062133803813,19.73852539097924,[-99.76821899 -48.86988831],[-119.69943237  -48.87004471],[-139.43005371  -48.870121  ],[-159.1685791   -48.87000275]
7,20.031745910993585,19.732467651699046,19.743255615367413,[-99.63518524 -48.86982346],[-119.66693115  -48.86994171],[-139.3993988   -48.87005615],[-159.14265442  -48.86998367]
8,20.15151977588492,19.74549102802696,19.744827270933797,[-99.46208954 -48.86988068],[-119.61360931  -48.87002182],[-139.35910034  -48.87010956],[-159.10392761  -48.86997986]
9,20.270889283053553,19.775550842303186,19.7479248046875,[-99.25876617 -48.86988068],[-119.52965546  -48.87006378],[-139.3052063   -48.87003708],[-159.0531311   -48.87003708]
10,20.382522583213426,19.826026916505374,19.748046875309857,[-99.02732086 -48.86972046],[-119.40984344  -48.86981201],[-139.23587036  -48.86980438],[-158.98391724  -48.86991501]
11,20.496948243596407,19.888427736219192,19.749160766796457,[-98.76364136 -48.86936951],[-119.2605896   -48.86960983],[-139.14901733  -48.86988068],[-158.8981781   -48.86996841]
12,20.61270905092553,19.95716096371269,19.761703492766518,[-98.46864319 -48.8689003 ],[-119.08135223  -48.86937714],[-139.03851318  -48.87012482],[-158.80021667  -48.86987686]
13,20.723144546149406,20.039558434068983,19.783065796676674,[-98.14409637 -48.86832809],[-118.86724091  -48.86911392],[-138.90679932  -48.87008286],[-158.68986511  -48.86990738]
14,20.83136752164637,20.129905727228856,19.812469482540862,[-97.78945923 -48.86771393],[-118.62082672  -48.86881256],[-138.75073242  -48.86984634],[-158.5632019   -48.86991501]
15,20.941444442251772,20.223327666147352,19.84870910736174,[-97.4056015  -48.86712646],[-118.3470459   -48.86850357],[-138.57037354  -48.86959457],[-158.41908264  -48.86978531]
16,21.04678351178229,20.325401338585113,19.89476013417656,[-96.99347687 -48.86654282],[-118.04026031  -48.86819077],[-138.36566162  -48.86933899],[-158.26042175  -48.86964417]
17,21.146415793737443,20.43589023087436,19.950256352734403,[-96.55281067 -48.86600113],[-117.69922638  -48.86787796],[-138.13511658  -48.86904144],[-158.08537292  -48.86949158]
18,21.24261484634198,20.550903353680948,20.013641365493047,[-96.08447266 -48.86549759],[-117.3270874   -48.86756134],[-137.87799072  -48.86873245],[-157.89163208  -48.86930084]
19,21.33438884527585,20.673561130231885,20.08236695458216,[-95.58874512 -48.86505127],[-116.92313385  -48.86724091],[-137.59669495  -48.86842728],[-157.67906189  -48.86909866]
20,21.415474057461854,20.798278841996307,20.16236878957955,[-95.07236481 -48.86467361],[-116.48783875  -48.86693573],[-137.28611755  -48.86811447],[-157.44848633  -48.86889648]
21,21.46682751581961,20.921592743285945,20.253448505831198,[-94.55651093 -48.86436462],[-116.02333832  -48.86666489],[-136.94493103  -48.86780167],[-157.19837952  -48.86869049]
22,21.510994079693482,21.041793849774002,20.353775048579344,[-94.02152252 -48.86413574],[-115.53251648  -48.86642838],[-136.5743103   -48.86748505],[-156.92808533  -48.86847687]
23,21.56774151187421,21.153724690553616,20.465179473259333,[-93.45198059 -48.86398315],[-115.01972198  -48.86623764],[-136.17344666  -48.8671608 ],[-156.6386261   -48.86826706]
24,21.652267565616445,21.236991896582182,20.58084109864696,[-92.85422516 -48.86391449],[-114.50649261  -48.86609268],[-135.7434845   -48.86687088],[-156.32432556  -48.86805725]
25,21.74291239006028,21.3121261682989,20.69755557981195,[-92.23236084 -48.86392975],[-113.97527313  -48.86598969],[-135.28739929  -48.86659622],[-155.98495483  -48.86784744]
26,21.819839560569953,21.403968815223497,20.814483683703774,[-91.58245087 -48.86403275],[-113.40229034  -48.86593628],[-134.80625916  -48.86635971],[-155.6207428   -48.86766815]
27,21.890899726108387,21.502716065753834,20.933013958109303,[-90.90353394 -48.86421585],[-112.79443359  -48.86594009],[-134.29714966  -48.86617661],[-155.23016357  -48.86750412]
28,21.964965872784276,21.61761474611024,21.032821695972167,[-90.19754028 -48.86448288],[-112.1625061   -48.86600113],[-133.78012085  -48.86602783],[-154.8129425   -48.86733627]
29,22.03639225053314,21.75547790601222,21.114425697391653,[-89.4642334  -48.86480713],[-111.50062561  -48.86611176],[-133.25610352  -48.86593246],[-154.37052917  -48.86720276]
30,22.099868800781827,21.8976058997295,21.205535922717555,[-88.70302582 -48.86520386],[-110.80289459  -48.86628342],[-132.70050049  -48.86587906],[-153.90603638  -48.86708069]
31,22.159324662471256,22.028213509860358,21.31527712931531,[-87.91442108 -48.86565018],[-110.07374573  -48.86650467],[-132.10195923  -48.86587906],[-153.41723633  -48.86700439]
32,22.2153778166423,22.151840225427716,21.43692019057585,[-87.09934998 -48.86612701],[-109.31472778  -48.86676025],[-131.46656799  -48.86593246],[-152.90348816  -48.86695862]
33,22.265113834813334,22.27082826915547,21.594177264073245,[-86.25850677 -48.86661148],[-108.52362061  -48.86704636],[-130.79444885  -48.86605453],[-152.3886261   -48.86693573]
34,22.308509828304288,22.37997439449429,21.78367615977387,[-85.39253998 -48.86709976],[-107.7010498   -48.86737061],[-130.08102417  -48.8662262 ],[-151.86470032  -48.86695862]
35,22.346488952949617,22.478675877748152,21.979919440457937,[-84.50218201 -48.86759186],[-106.84867096  -48.86771011],[-129.3273468   -48.86644745],[-151.30726624  -48.86699677]
36,22.378341674805014,22.569023171366563,22.16384887973169,[-83.58824921 -48.86804581],[-105.96659088  -48.86804962],[-128.53561401  -48.86672211],[-150.69946289  -48.86707306]
37,22.403709411840634,22.65010837652882,22.343048096362562,[-82.65136719 -48.86846161],[-105.0550766   -48.86836243],[-127.70518494  -48.8670311 ],[-150.04823303  -48.86720276]
38,22.42301178056425,22.720771826569802,22.522270202637042,[-81.69223785 -48.86884689],[-104.11524963  -48.86865997],[-126.83602142  -48.86736298],[-149.35829163  -48.86736679]
39,22.436309815659822,22.781814609975324,22.69030761770056,[-80.71157837 -48.86919022],[-103.14788818  -48.86895752],[-125.92970276  -48.86769867],[-148.62001038  -48.86754608]
40,22.44359588777393,22.833419829837496,22.842079164114192,[-79.71005249 -48.86948013],[-102.15364838  -48.86921692],[-124.98706818  -48.86804581],[-147.82914734  -48.86778259]
41,22.445045472779828,22.87513735457569,22.983596804860532,[-78.6883316  -48.86973953],[-101.13337708  -48.8694725 ],[-124.0085144   -48.86839294],[-146.99211121  -48.86801529]
42,22.440956117849908,22.90719606590086,23.113044743078813,[-77.64707947 -48.86999512],[-100.08803558  -48.86968613],[-122.99523163  -48.86870575],[-146.10827637  -48.86825943]
43,22.431587221526982,22.929992692860242,23.225967412520795,[-76.58690643 -48.87021255],[-99.01849365 -48.86989212],[-121.94848633  -48.86900711],[-145.17445374  -48.8685112 ]
44,22.417129519058243,22.94360352856491,23.324790961239177,[-75.508461   -48.87041473],[-97.92559052 -48.87008286],[-120.86919403  -48.86931229],[-144.19398499  -48.86875534]
45,22.397926333256486,22.94818116227693,23.41026306823956,[-74.41234589 -48.8705864 ],[-96.81027222 -48.87023926],[-119.75845337  -48.86956406],[-143.16871643  -48.8690033 ]
46,22.374305727790574,22.944129951078224,23.479148871625966,[-73.29914093 -48.8707428 ],[-95.67344666 -48.87039566],[-118.6175766   -48.86981964],[-142.09672546  -48.86925125]
47,22.346527102610075,22.93215942886529,23.53221130934595,[-72.16946411 -48.87086868],[-94.51599121 -48.87050247],[-117.44815063  -48.87002182],[-140.98036194  -48.86950684]
48,22.3149490385872,22.91300964705564,23.573143010040727,[-71.02383423 -48.87097168],[-93.33878326 -48.87060928],[-116.25179291  -48.87020874],[-139.82493591  -48.86973953]
49,22.279998782369564,22.886749269768217,23.600463870917896,[-69.86283875 -48.87105179],[-92.14283752 -48.87068176],[-115.02958679  -48.87036514],[-138.63005066  -48.86994553]
50,22.24211120926084,22.85363006726309,23.613601687351146,[-68.68698883 -48.87111282],[-90.92910004 -48.87073517],[-113.7827301   -48.87048721],[-137.39633179  -48.87012482]
51,22.201545718544043,22.81433105554986,23.61456299030278,[-67.49681854 -48.87116623],[-89.69836426 -48.87078857],[-112.51269531  -48.87059021],[-136.1272583   -48.87028122]
52,22.15860748606371,22.76924133354498,23.603790284670723,[-66.29283905 -48.87118912],[-88.45144653 -48.87081528],[-111.22068787  -48.87065887],[-134.82447815  -48.87039566]
53,22.113494876271677,22.718818664801866,23.581275941015463,[-65.0756073  -48.87119675],[-87.18910217 -48.87081909],[-109.90792084  -48.87071228],[-133.48919678  -48.87048721]
54,22.066482547176985,22.663574218842783,23.54750061128626,[-63.84562683 -48.87119675],[-85.91210938 -48.87081909],[-108.57568359  -48.87075424],[-132.1231842   -48.87054443]
55,22.01787185992826,22.60404205331568,23.503074646568496,[-62.6033287  -48.87119675],[-84.62120056 -48.87081909],[-107.22524261  -48.87075424],[-130.72831726  -48.87059021]
56,21.967941287425855,22.54067230232873,23.448547363881982,[-61.34915924 -48.87120056],[-83.31710052 -48.87082291],[-105.85777283  -48.87076187],[-129.30632019  -48.87059402]
57,21.91690445271662,22.473945617758663,23.38441467342687,[-60.08356857 -48.87120056],[-82.00047302 -48.87082291],[-104.47441864  -48.87076187],[-127.85883331  -48.87059784]
58,21.865047457589625,22.40431976326673,23.311096191983367,[-58.80695724 -48.87117004],[-80.6720047  -48.87082291],[-103.07632446  -48.87076187],[-126.38742065  -48.87059784]
59,21.812572481382876,22.33222198494669,23.230056763274444,[-57.5197258  -48.87112808],[-79.33229828 -48.87082291],[-101.66452026  -48.87076187],[-124.89457703  -48.87059784]
60,21.75968551888833,22.258087158211296,23.142227173768358,[-56.22227097 -48.87111664],[-77.98195648 -48.87078476],[-100.24004364  -48.87076569],[-123.38227081  -48.87055969]
61,21.706596377348816,22.18231201171875,23.048057557142336,[-54.91496277 -48.87111664],[-76.62155914 -48.87076569],[-98.80387115 -48.87076569],[-121.85192871  -48.87055206]
62,21.65347290259524,22.10529327392578,22.948471070330225,[-53.59818268 -48.87107468],[-75.25165558 -48.87076569],[-97.35694885 -48.87076569],[-120.30541992  -48.87055206]
