,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.316932678222656,27.316932678222656,27.316925048828125,[-100.          -48.86999893],[-127.31693268  -48.86999893],[-154.63386536  -48.86999893],[-181.95079041  -48.86999893]
1,27.316932678222656,27.316932678222656,27.316925048828125,[-100.          -48.86999893],[-127.31693268  -48.86999893],[-154.63386536  -48.86999893],[-181.95079041  -48.86999893]
2,27.316932678222656,27.316932678222656,27.316925048828125,[-100.          -48.86999893],[-127.31693268  -48.86999893],[-154.63386536  -48.86999893],[-181.95079041  -48.86999893]
3,27.318878173828125,27.316940307617188,27.321685791015625,[-99.99635315 -48.86999893],[-127.31523132  -48.86999893],[-154.63217163  -48.86999893],[-181.95385742  -48.86999893]
4,27.337867736893323,27.316955566444605,27.338348388911406,[-99.95761871 -48.86987686],[-127.29548645  -48.86994171],[-154.61244202  -48.86989594],[-181.95079041  -48.87001038]
5,27.41835784922724,27.317131042557445,27.309494018919423,[-99.87469482 -48.87005615],[-127.29305267  -48.87013245],[-154.61018372  -48.8701973 ],[-181.91967773  -48.87005615]
6,27.516761780868215,27.317741394119942,27.26902771045429,[-99.76821899 -48.86988831],[-127.28498077  -48.87013245],[-154.60272217  -48.8701973 ],[-181.87174988  -48.87003326]
7,27.62005615356185,27.32123565687916,27.238616943455806,[-99.63518524 -48.86982346],[-127.25524139  -48.87008286],[-154.57647705  -48.87017059],[-181.81509399  -48.87009811]
8,27.7430038458705,27.332260132612188,27.210433960712052,[-99.46208954 -48.86988068],[-127.20509338  -48.87007141],[-154.53735352  -48.8702774 ],[-181.74778748  -48.87007523]
9,27.867324829101822,27.358879092573403,27.18501281964817,[-99.25876617 -48.86988068],[-127.126091    -48.86987686],[-154.48497009  -48.87029648],[-181.66998291  -48.86994553]
10,27.983734130885377,27.4015884416408,27.168853761040644,[-99.02732086 -48.86972046],[-127.01105499  -48.86968231],[-154.41264343  -48.86998749],[-181.58149719  -48.86972427]
11,28.099159242257905,27.458457949322217,27.16055298158266,[-98.76364136 -48.86936951],[-126.8628006   -48.86966324],[-154.32125854  -48.87003708],[-181.48181152  -48.86962891]
12,28.214843760109808,27.52420044145397,27.162109378987,[-98.46864319 -48.8689003 ],[-126.68348694  -48.86965561],[-154.20768738  -48.86998749],[-181.36979675  -48.86952209]
13,28.326065094583868,27.603172302267446,27.174240113933692,[-98.14409637 -48.86832809],[-126.47016144  -48.86965561],[-154.07333374  -48.86968994],[-181.24757385  -48.8693924 ]
14,28.434555119745475,27.692245483861917,27.20082092310862,[-97.78945923 -48.86771393],[-126.22401428  -48.86965179],[-153.91625977  -48.86949158],[-181.11708069  -48.86937332]
15,28.544311635146087,27.784523013141033,27.240554809916475,[-97.4056015  -48.86712646],[-125.94991302  -48.86965179],[-153.73443604  -48.86925125],[-180.97499084  -48.86938858]
16,28.648941208731962,27.886207588106878,27.289474488574072,[-96.99347687 -48.86654282],[-125.64241791  -48.86965179],[-153.52862549  -48.8690033 ],[-180.81809998  -48.86926651]
17,28.74800895933935,27.99694062751384,27.349105836119808,[-96.55281067 -48.86600113],[-125.3008194   -48.86964798],[-153.29776001  -48.86874008],[-180.64686584  -48.86899185]
18,28.843353570092898,28.112716701141835,27.420211792263906,[-96.08447266 -48.86549759],[-124.92782593  -48.86964798],[-153.0405426   -48.86843109],[-180.46075439  -48.86855316]
19,28.934097655174778,28.23660282443164,27.49853515693821,[-95.58874512 -48.86505127],[-124.52284241  -48.86964798],[-152.75944519  -48.8681221 ],[-180.25798035  -48.86792755]
20,29.014206358380562,28.36286169240556,27.588485727294152,[-95.07236481 -48.86467361],[-124.08657074  -48.86964417],[-152.44943237  -48.86781311],[-180.03791809  -48.86708832]
21,29.06446123390718,28.488082966985036,27.691329993399393,[-94.55651093 -48.86436462],[-123.62097168  -48.86964417],[-152.10905457  -48.86749268],[-179.80038452  -48.86605453]
22,29.10749105932641,28.61033640951117,27.805038547296792,[-94.02152252 -48.86413574],[-123.12901306  -48.86963654],[-151.73934937  -48.86717606],[-179.54438782  -48.86487579]
23,29.163902830664842,28.723610054539932,27.92651387547509,[-93.45198059 -48.86398315],[-122.61588287  -48.86963654],[-151.3394928  -48.8669014],[-179.26600647  -48.86352921]
24,29.24825342762877,28.808303989438492,28.05314673641062,[-92.85422516 -48.86391449],[-122.10247803  -48.86963272],[-150.91078186  -48.86663055],[-178.96392822  -48.8620491 ]
25,29.336418705440405,28.887657346648652,28.181137706051942,[-92.23236084 -48.86392975],[-121.56877899  -48.86962891],[-150.45643616  -48.86639404],[-178.63757324  -48.86047745]
26,29.40916496114729,28.98552724144913,28.308716763853973,[-91.58245087 -48.86403275],[-120.9916153   -48.86962891],[-149.97714233  -48.86619949],[-178.28585815  -48.85889053]
27,29.47655536623039,29.089424353840197,28.438706775497895,[-90.90353394 -48.86421585],[-120.38008881  -48.86962128],[-149.46951294  -48.86603928],[-177.90821838  -48.85733795]
28,29.547455280113113,29.208923573739412,28.55088983766828,[-90.19754028 -48.86448288],[-119.74499512  -48.86961746],[-148.95391846  -48.86592102],[-177.50480652  -48.85585022]
29,29.615723051881687,29.351166016904948,28.645418512367247,[-89.4642334  -48.86480713],[-119.07995605  -48.86964798],[-148.43112183  -48.86585236],[-177.07653809  -48.85449219]
30,29.67590365939147,29.497596992841807,28.74948394221515,[-88.70302582 -48.86520386],[-118.37892914  -48.86968994],[-147.87652588  -48.86583328],[-176.62600708  -48.85327911]
31,29.73235348489262,29.632034548776925,28.87405716665857,[-87.91442108 -48.86565018],[-117.64677429  -48.86968994],[-147.27880859  -48.8658638 ],[-176.15286255  -48.85224533]
32,29.785629491068736,29.759079220091298,29.00648863229174,[-87.09934998 -48.86612701],[-116.88497925  -48.86973572],[-146.64405823  -48.86595154],[-175.65054321  -48.8514061 ]
33,29.83269517615216,29.88116478035969,29.160541743949302,[-86.25850677 -48.86661148],[-116.09120178  -48.86978531],[-145.97236633  -48.86608124],[-175.13290405  -48.85076141]
34,29.87354290669923,29.99304219751414,29.352985898405613,[-85.39253998 -48.86709976],[-115.26608276  -48.86978912],[-145.25912476  -48.8662796 ],[-174.61210632  -48.85033417]
35,29.909195029826407,30.094055358359483,29.556324716792037,[-84.50218201 -48.86759186],[-114.41137695  -48.86982727],[-144.50543213  -48.8665123 ],[-174.06175232  -48.85015488]
36,29.93894201155972,30.186355748183157,29.7471207044324,[-83.58824921 -48.86804581],[-113.52719116  -48.86987686],[-143.71354675  -48.86679459],[-173.46066284  -48.85022354]
37,29.962379489171084,30.269050723796113,29.93120271152078,[-82.65136719 -48.86846161],[-112.61374664  -48.86988068],[-142.88279724  -48.86712265],[-172.81399536  -48.85054398]
38,29.9799270812088,30.34098825679137,30.114353756071317,[-81.69223785 -48.86884689],[-111.67216492  -48.86989212],[-142.01315308  -48.86745834],[-172.12750244  -48.85119629]
39,29.991729745552945,30.402893141188557,30.295398950440216,[-80.71157837 -48.86919022],[-110.70330811  -48.86993408],[-141.10620117  -48.86780167],[-171.40159607  -48.85213089]
40,29.997673038278094,30.455101066408403,30.4623144034767,[-79.71005249 -48.86948013],[-109.70772552  -48.86994553],[-140.16282654  -48.86814499],[-170.62513733  -48.85330963]
41,29.998001099340083,30.49712375271245,30.61085819330503,[-78.6883316  -48.86973953],[-108.6863327   -48.86994553],[-139.18345642  -48.86849594],[-169.79431152  -48.85474014]
42,29.993019104044905,30.5291977143206,30.74818669736231,[-77.64707947 -48.86999512],[-107.64009857  -48.86994553],[-138.16929626  -48.86880112],[-168.91748047  -48.85641861]
43,29.982917786833614,30.551788341604663,30.87640573340383,[-76.58690643 -48.87021255],[-106.56982422  -48.86994553],[-137.12161255  -48.86910629],[-167.99801636  -48.85820389]
44,29.967887881856143,30.565017705339304,30.98555134893651,[-75.508461   -48.87041473],[-105.47634888  -48.86996078],[-136.04136658  -48.86940002],[-167.0269165   -48.86001205]
