,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.149887084960938,12.149894714355469,12.149894714355469,[-100.          -48.86999893],[-112.14988708  -48.86999893],[-124.2997818   -48.86999893],[-136.44967651  -48.86999893]
1,12.149887084960938,12.149894714355469,12.149894714355469,[-100.          -48.86999893],[-112.14988708  -48.86999893],[-124.2997818   -48.86999893],[-136.44967651  -48.86999893]
2,12.149887084960938,12.149894714355469,12.149894714355469,[-100.          -48.86999893],[-112.14988708  -48.86999893],[-124.2997818   -48.86999893],[-136.44967651  -48.86999893]
3,12.151840209960938,12.149887084960938,12.14990234375,[-99.99635315 -48.86999893],[-112.14819336  -48.86999893],[-124.29808044  -48.86999893],[-136.44798279  -48.86999893]
4,12.171638489824014,12.148651123052264,12.149566650391224,[-99.95761871 -48.86987686],[-112.1292572   -48.87003708],[-124.27790833  -48.87004852],[-136.42747498  -48.87004471]
5,12.250732422189184,12.149841309916614,12.14830017585816,[-99.87469482 -48.87005615],[-112.12542725  -48.86996841],[-124.27526855  -48.86978912],[-136.42356873  -48.87013626]
6,12.346565247044051,12.153335573034813,12.14838409919797,[-99.76821899 -48.86988831],[-112.11478424  -48.86999512],[-124.26811981  -48.86978912],[-136.41650391  -48.87013626]
7,12.448280335230162,12.158866884337261,12.149040225359462,[-99.63518524 -48.86982346],[-112.08346558  -48.86996078],[-124.24233246  -48.86973953],[-136.39137268  -48.87001801]
8,12.566932678259711,12.176910401444651,12.14970398456093,[-99.46208954 -48.86988068],[-112.02902222  -48.86991119],[-124.20593262  -48.86975098],[-136.3556366   -48.87010193]
9,12.685798645028708,12.20977783216533,12.15284729017377,[-99.25876617 -48.86988068],[-111.94456482  -48.86989594],[-124.15434265  -48.86983871],[-136.30718994  -48.86989594]
10,12.802558901181445,12.250549317356537,12.164093018396994,[-99.02732086 -48.86972046],[-111.82987976  -48.86996078],[-124.08042908  -48.8698082 ],[-136.24452209  -48.86994934]
11,12.917694101910683,12.304100036680229,12.177619934096969,[-98.76364136 -48.86936951],[-111.68133545  -48.86988068],[-123.98543549  -48.86984253],[-136.16305542  -48.86982346]
12,13.032318130250442,12.375473025680462,12.188827514937355,[-98.46864319 -48.8689003 ],[-111.5009613   -48.86952591],[-123.87643433  -48.8698082 ],[-136.06526184  -48.86972427]
13,13.142906213146794,12.457138084190975,12.210159301874608,[-98.14409637 -48.86832809],[-111.28700256  -48.86912537],[-123.74414062  -48.86987686],[-135.95429993  -48.86982346]
14,13.25138095667579,12.545249991162782,12.243972778820075,[-97.78945923 -48.86771393],[-111.04084015  -48.86869431],[-123.58609009  -48.86983871],[-135.83006287  -48.86994934]
15,13.360916183810067,12.6407090104398,12.279525761218272,[-97.4056015  -48.86712646],[-110.76651764  -48.86823654],[-123.40722656  -48.86972046],[-135.68675232  -48.87004852]
16,13.465660149512495,12.745254681838142,12.316452026396135,[-96.99347687 -48.86654282],[-110.45913696  -48.86775208],[-123.20439148  -48.86980438],[-135.52084351  -48.86983109]
17,13.565078791657976,12.855972605849464,12.364685067067382,[-96.55281067 -48.86600113],[-110.1178894   -48.86723709],[-122.97386169  -48.87008667],[-135.33854675  -48.86962891]
18,13.66082006462507,12.971550546468126,12.423202569130844,[-96.08447266 -48.86549759],[-109.74529266  -48.86674881],[-122.71684265  -48.87055588],[-135.14004517  -48.8693924 ]
19,13.75212102551929,13.091591806210092,12.49027268995623,[-95.58874512 -48.86505127],[-109.34086609  -48.86626816],[-122.43245697  -48.87118912],[-134.92272949  -48.86914062]
20,13.832923935870031,13.213746549813887,12.567703624104999,[-95.07236481 -48.86467361],[-108.9052887   -48.86581039],[-122.11903381  -48.8719635 ],[-134.68673706  -48.86888504]
21,13.883972205889854,13.33597009005293,12.654808738865988,[-94.55651093 -48.86436462],[-108.44048309  -48.86539078],[-121.77645111  -48.87282562],[-134.43125916  -48.86863327]
22,13.927848844278735,13.455462423016364,12.751801668269117,[-94.02152252 -48.86413574],[-107.94937134  -48.86502457],[-121.40483093  -48.87374878],[-134.15663147  -48.86837769]
23,13.984344501802271,13.566501428243892,12.86055157915603,[-93.45198059 -48.86398315],[-107.43632507  -48.86471939],[-121.00282288  -48.8746376 ],[-133.8633728   -48.86811829]
24,14.06859589771232,13.649311690865774,12.974169117819486,[-92.85422516 -48.86391449],[-106.92282104  -48.86448288],[-120.5721283  -48.8754921],[-133.54629517  -48.86785507]
25,14.159027104851404,13.724164454547504,13.08857252331243,[-92.23236084 -48.86392975],[-106.39138794  -48.86431503],[-120.11554718  -48.87627792],[-133.20411682  -48.86759186]
26,14.235771180376801,13.815717881827283,13.20330401458739,[-91.58245087 -48.86403275],[-105.81822205  -48.86421585],[-119.63393402  -48.87699127],[-132.8372345   -48.86732483]
27,14.30667114259084,13.914259706614684,13.320095408590605,[-90.90353394 -48.86421585],[-105.21020508  -48.86419678],[-119.12445831  -48.87761688],[-132.44454956  -48.86708832]
28,14.38240051433896,14.02722852211294,13.418354941763504,[-90.19754028 -48.86448288],[-104.5799408   -48.86426544],[-118.60716248  -48.87812042],[-132.0255127   -48.86686325]
