,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.520790100097656,23.520790100097656,23.520797729492188,[-100.          -48.86999893],[-123.5207901   -48.86999893],[-147.0415802   -48.86999893],[-170.56237793  -48.86999893]
1,23.520790100097656,23.520790100097656,23.520797729492188,[-100.          -48.86999893],[-123.5207901   -48.86999893],[-147.0415802   -48.86999893],[-170.56237793  -48.86999893]
2,23.520790100097656,23.520790100097656,23.520797729492188,[-100.          -48.86999893],[-123.5207901   -48.86999893],[-147.0415802   -48.86999893],[-170.56237793  -48.86999893]
3,23.522735595703125,23.520797729492188,23.520767211914062,[-99.99635315 -48.86999893],[-123.51908875  -48.86999893],[-147.03988647  -48.86999893],[-170.56065369  -48.86999893]
4,23.542358398507037,23.518989563534003,23.520874023462557,[-99.95761871 -48.86987686],[-123.49997711  -48.86981964],[-147.01896667  -48.86997986],[-170.5398407   -48.86994553]
5,23.622596740999864,23.520164490973904,23.520980834972075,[-99.87469482 -48.87005615],[-123.49729156  -48.87017059],[-147.01745605  -48.86993027],[-170.53843689  -48.86990738]
6,23.718612673062946,23.525253297546605,23.519454956054997,[-99.76821899 -48.86988831],[-123.48683167  -48.87020874],[-147.01208496  -48.86993027],[-170.53153992  -48.86993408]
7,23.820190429756227,23.52626800537233,23.525360107585485,[-99.63518524 -48.86982346],[-123.45537567  -48.86988068],[-146.98164368  -48.86987305],[-170.50700378  -48.86978531]
8,23.938125610362505,23.57584381229926,23.495895386485703,[-99.46208954 -48.86988068],[-123.40021515  -48.86985779],[-146.97605896  -48.87010193],[-170.47195435  -48.86991501]
9,24.059158326434023,23.63840485107808,23.476989746565135,[-99.25876617 -48.86988068],[-123.3179245   -48.86963654],[-146.95632935  -48.87011719],[-170.43331909  -48.86996841]
10,24.176551818968036,23.750778204246572,23.42822265725902,[-99.02732086 -48.86972046],[-123.20387268  -48.86964417],[-146.95465088  -48.87017822],[-170.38287354  -48.86996078]
11,24.294754028572182,23.889846811957316,23.37120056300564,[-98.76364136 -48.86936951],[-123.05839539  -48.86948013],[-146.94824219  -48.87017822],[-170.31944275  -48.86991501]
12,24.409843452078164,24.041618362217957,23.327453616919314,[-98.46864319 -48.8689003 ],[-122.87848663  -48.86949539],[-146.92010498  -48.87034607],[-170.24755859  -48.86993408]
13,24.52436832002704,24.188041695400955,23.31033325370888,[-98.14409637 -48.86832809],[-122.66846466  -48.86961746],[-146.85650635  -48.87025452],[-170.1668396   -48.86996841]
14,24.636802743095327,24.335845954173283,23.310958862442334,[-97.78934479 -48.86769104],[-122.42614746  -48.86954498],[-146.76199341  -48.87012482],[-170.07295227  -48.87004471]
15,24.74473581840149,24.480880748375455,23.33970642092369,[-97.40513611 -48.8670845 ],[-122.14987183  -48.8693161 ],[-146.63075256  -48.87005234],[-169.97045898  -48.87008667]
16,24.84806073162573,24.617759710137157,23.399368294093048,[-96.99272156 -48.86650467],[-121.84078217  -48.86898422],[-146.45854187  -48.86950684],[-169.85791016  -48.87011719]
