,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.618827819824219,8.61883544921875,8.618827819824219,[-100.          -48.86999893],[-108.61882782  -48.86999893],[-117.23766327  -48.86999893],[-125.85649109  -48.86999893]
1,8.618827819824219,8.61883544921875,8.618827819824219,[-100.          -48.86999893],[-108.61882782  -48.86999893],[-117.23766327  -48.86999893],[-125.85649109  -48.86999893]
2,8.618827819824219,8.61883544921875,8.618827819824219,[-100.          -48.86999893],[-108.61882782  -48.86999893],[-117.23766327  -48.86999893],[-125.85649109  -48.86999893]
3,8.620773315429688,8.61883544921875,8.618827819824219,[-99.99635315 -48.86999893],[-108.61712646  -48.86999893],[-117.23596191  -48.86999893],[-125.85478973  -48.86999893]
4,8.640785217298628,8.617568970098906,8.619056701667754,[-99.95761871 -48.86987686],[-108.59840393  -48.8698616 ],[-117.2159729   -48.86994171],[-125.8350296   -48.86995316]
5,8.721282959005231,8.618431093094989,8.617347717387322,[-99.87469482 -48.87005615],[-108.59597778  -48.87007523],[-117.21440887  -48.86989975],[-125.83175659  -48.86994171]
6,8.817489626519587,8.621292116539859,8.616714477660656,[-99.76821899 -48.86988831],[-108.58570862  -48.87009811],[-117.20700073  -48.86989975],[-125.82371521  -48.86994553]
7,8.920112615347914,8.625831606029168,8.615371704317763,[-99.63518524 -48.86982346],[-108.55529785  -48.87013626],[-117.18112946  -48.86994934],[-125.79650116  -48.86988831]
8,9.043266299682244,8.637359620293847,8.612762451882341,[-99.46208954 -48.86988068],[-108.50535583  -48.87012482],[-117.14271545  -48.86998367],[-125.75547791  -48.86987305]
9,9.167243967123191,8.66537476359767,8.612800601604768,[-99.25876617 -48.86988068],[-108.42601013  -48.87030029],[-117.09138489  -48.86993408],[-125.70418549  -48.86968994]
10,9.282119756774051,8.711326604466564,8.616355896003693,[-99.02732086 -48.86972046],[-108.30944061  -48.87004852],[-117.02076721  -48.86974335],[-125.63712311  -48.86975479]
11,9.39498902863504,8.769821167841759,8.624221801799152,[-98.76364136 -48.86936951],[-108.15863037  -48.86989975],[-116.92845154  -48.86977768],[-125.55267334  -48.86980438]
12,9.506439242737258,8.839141845732758,8.637733459472656,[-98.46864319 -48.8689003 ],[-107.9750824   -48.86970139],[-116.81422424  -48.8696785 ],[-125.4519577  -48.8696785]
13,9.614425727744266,8.921234145944297,8.657035833709097,[-98.14409637 -48.86832809],[-107.75852203  -48.86947632],[-116.67975616  -48.86999512],[-125.33679199  -48.86967087]
14,9.720237849909761,9.009819069847559,8.68653870369021,[-97.78945923 -48.86771393],[-107.50969696  -48.86922836],[-116.51951599  -48.8700676 ],[-125.20605469  -48.86970901]
15,9.827758962493366,9.100181645906876,8.728073127799894,[-97.4056015  -48.86712646],[-107.23336029  -48.86897278],[-116.33354187  -48.87007141],[-125.06161499  -48.8697052 ]
16,9.931610344611139,9.198936562644993,8.781120306139508,[-96.99347687 -48.86654282],[-106.92508698  -48.86871338],[-116.12402344  -48.87007141],[-124.90514374  -48.86975098]
17,10.029762566134558,9.306480549595728,8.843658451413015,[-96.55281067 -48.86600113],[-106.58257294  -48.86844635],[-115.88905334  -48.87007141],[-124.73271179  -48.86980057]
18,10.123955129142132,9.419532965144292,8.913307192782955,[-96.08447266 -48.86549759],[-106.20842743  -48.86818314],[-115.62796021  -48.87007141],[-124.5412674   -48.86984634]
19,10.214180395506263,9.541076902734007,8.987831117361964,[-95.58874512 -48.86505127],[-105.80292511  -48.86791992],[-115.34400177  -48.87007141],[-124.33183289  -48.86989975]
20,10.294006776580535,9.665718383101337,9.071395874844765,[-95.07236481 -48.86467361],[-105.36637115  -48.86764526],[-115.03208923  -48.87007141],[-124.10348511  -48.86994934]
21,10.344139549290288,9.788833979261796,9.16509246857927,[-94.55651093 -48.86436462],[-104.90065002  -48.86741638],[-114.68948364  -48.87007523],[-123.85457611  -48.86999893]
22,10.387253261539165,9.90872233907674,9.266502380409568,[-94.02152252 -48.86413574],[-104.40877533  -48.86720657],[-114.31749725  -48.87007523],[-123.58399963  -48.87004852]
23,10.443909133937279,10.02004288416344,9.374717712440374,[-93.45198059 -48.86398315],[-103.89588928  -48.86702347],[-113.9159317   -48.87007523],[-123.29064941  -48.87010193]
24,10.52856487572987,10.102875255589101,9.487686157533316,[-92.85422516 -48.86391449],[-103.38278961  -48.86689758],[-113.48566437  -48.87007523],[-122.97335052  -48.87015152]
25,10.617180260209704,10.180450964363068,9.601119995993232,[-92.23236084 -48.86392975],[-102.84954071  -48.86680603],[-113.02999115  -48.87007523],[-122.63111115  -48.87020493]
26,10.690567359690023,10.276688162899173,9.713630677995333,[-91.58245087 -48.86403275],[-102.27301788  -48.86674118],[-112.54970551  -48.87007523],[-122.26333618  -48.87025833]
27,10.758713063144492,10.37908989341528,9.828384401119715,[-90.90353394 -48.86421585],[-101.6622467   -48.86673355],[-112.04133606  -48.87007523],[-121.86972046  -48.87025833]
28,10.830375910825943,10.497131871086806,9.924812319622426,[-90.19754028 -48.86448288],[-101.02791595  -48.86676025],[-111.5250473   -48.87007523],[-121.44985962  -48.87030792]
29,10.899437140328207,10.638359561645379,10.002792361377837,[-89.4642334  -48.86480713],[-100.36367035  -48.86684036],[-111.00202942  -48.87007523],[-121.00482178  -48.87031937]
30,10.960518024379313,10.784187768344196,10.090377810389015,[-88.70302582 -48.86520386],[-99.6635437  -48.86696243],[-110.44773102  -48.87008286],[-120.53810883  -48.87031937]
