,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.409889221191406,9.409904479980469,9.409896850585938,[-100.          -48.86999893],[-109.40988922  -48.86999893],[-118.8197937   -48.86999893],[-128.22969055  -48.86999893]
1,9.409889221191406,9.409904479980469,9.409896850585938,[-100.          -48.86999893],[-109.40988922  -48.86999893],[-118.8197937   -48.86999893],[-128.22969055  -48.86999893]
2,9.409889221191406,9.409904479980469,9.409896850585938,[-100.          -48.86999893],[-109.40988922  -48.86999893],[-118.8197937   -48.86999893],[-128.22969055  -48.86999893]
3,9.411834716796875,9.409904479980469,9.409889221191406,[-99.99635315 -48.86999893],[-109.40818787  -48.86999893],[-118.81809235  -48.86999893],[-128.22798157  -48.86999893]
4,9.430931091371086,9.408866883166352,9.40981292780978,[-99.95761871 -48.86987686],[-109.3885498   -48.86991119],[-118.79741669  -48.87003708],[-128.20722961  -48.86993408]
5,9.512527467968866,9.408859254105892,9.407363891852155,[-99.87469482 -48.87005615],[-109.38722229  -48.86985397],[-118.79608154  -48.87000275],[-128.20344543  -48.86993408]
6,9.609611511564374,9.411239626034305,9.407127380621692,[-99.76821899 -48.86988831],[-109.37783051  -48.8698082 ],[-118.78907013  -48.87000275],[-128.19619751  -48.86993408]
7,9.71334838873255,9.414382939393704,9.40895843706995,[-99.63518524 -48.86982346],[-109.34853363  -48.86978912],[-118.76291656  -48.87009048],[-128.171875    -48.86989594]
8,9.839912416474046,9.424453747608306,9.408828737952984,[-99.46208954 -48.86988068],[-109.30200195  -48.86968613],[-118.72645569  -48.87016678],[-128.13528442  -48.86994553]
9,9.967697146929993,9.44885255977339,9.407341012273015,[-99.25876617 -48.86988068],[-109.22646332  -48.86962128],[-118.67531586  -48.87024689],[-128.08265686  -48.86983871]
10,10.0923461916146,9.484893811396457,9.40279389097001,[-99.02732086 -48.86972046],[-109.11966705  -48.86965561],[-118.60456085  -48.87014389],[-128.00735474  -48.86978912]
11,10.214767472081391,9.536697390351117,9.406219483919422,[-98.76364136 -48.86936951],[-108.97840881  -48.86994171],[-118.5151062   -48.87016678],[-127.92132568  -48.86999893]
12,10.331352291090234,9.605522156855514,9.415534975482133,[-98.46864319 -48.8689003 ],[-108.79999542  -48.86998749],[-118.40551758  -48.87013245],[-127.82105255  -48.86992264]
13,10.447288672976537,9.681823731190947,9.43470001577302,[-98.14409637 -48.86832809],[-108.59138489  -48.87015533],[-118.27320862  -48.87003708],[-127.70790863  -48.86977768]
14,10.559494296394513,9.7723312398844,9.459007268741132,[-97.78945923 -48.86771393],[-108.34895325  -48.87013626],[-118.12128448  -48.86993408],[-127.58029175  -48.86960983]
15,10.665901564739015,9.877769471278492,9.487297066722535,[-97.4056015  -48.86712646],[-108.07150269  -48.86997604],[-117.94927216  -48.86983109],[-127.43656921  -48.86942673]
16,10.76792954488855,9.989349365252584,9.5282135093955,[-96.99347687 -48.86654282],[-107.76140594  -48.86971664],[-117.75075531  -48.86973572],[-127.27896881  -48.86933517]
17,10.865372236915125,10.107475282634072,9.580383303336088,[-96.55281067 -48.86600113],[-107.41818237  -48.86940384],[-117.52565765  -48.86959839],[-127.10604095  -48.86937714]
18,10.957802409307126,10.231346136390215,9.642021180467717,[-96.08447266 -48.86549759],[-107.04227448  -48.86909485],[-117.27362061  -48.8694458 ],[-126.91564178  -48.8696022 ]
19,11.04644075451892,10.357490552353529,9.715141323139235,[-95.58874512 -48.86505127],[-106.63518524  -48.86878204],[-116.99267578  -48.86929703],[-126.70781708  -48.87001801]
20,11.124359777090566,10.48548128394647,9.799804794711145,[-95.07236481 -48.86467361],[-106.19672394  -48.86846542],[-116.6822052   -48.86914062],[-126.48200989  -48.87059021]
21,11.171990096099275,10.613311797237767,9.89398984476169,[-94.55651093 -48.86436462],[-105.72850037  -48.86819077],[-116.34181213  -48.86898422],[-126.2358017   -48.87134552]
22,11.21240298361738,10.7366562267086,9.997666000015165,[-94.02152252 -48.86413574],[-105.23392487  -48.86792374],[-115.97058105  -48.86882401],[-125.96824646  -48.87227249]
23,11.26841034155939,10.84835056920122,10.109627844744717,[-93.45198059 -48.86398315],[-104.72039032  -48.86769867],[-115.56874084  -48.86867905],[-125.67836761  -48.87334061]
24,11.35317287214301,10.930770925097324,10.22645743106034,[-92.85422516 -48.86391449],[-104.20739746  -48.86751175],[-115.13816833  -48.86856842],[-125.36462402  -48.87453842]
25,11.439697780806949,11.009521538810914,10.344523180667201,[-92.23236084 -48.86392975],[-103.67205811  -48.86736298],[-114.68157959  -48.86845779],[-125.02610016  -48.87580872]
26,11.511627644304639,11.105331475619474,10.463451274936494,[-91.58245087 -48.86403275],[-103.09407806  -48.86724091],[-114.19940948  -48.86834335],[-124.66285706  -48.87714767]
27,11.579346079558317,11.206230217802558,10.585011603147688,[-90.90353394 -48.86421585],[-102.48287964  -48.86716843],[-113.6891098   -48.86827087],[-124.27411652  -48.87844467]
28,11.649315182060027,11.326553395449574,10.684912175392782,[-90.19754028 -48.86448288],[-101.84685516  -48.86713409],[-113.17340851  -48.86820602],[-123.85831451  -48.87968826]
29,11.715553517063166,11.467277572088152,10.770095655673764,[-89.4642334  -48.86480713],[-101.17978668  -48.86714554],[-112.64706421  -48.86816406],[-123.4171524  -48.8808403]
30,11.774765186264977,11.608177222682016,10.867592881277702,[-88.70302582 -48.86520386],[-100.47779083  -48.8672142 ],[-112.08596802  -48.8681488 ],[-122.95355225  -48.88186264]
31,11.830665706903922,11.737823514981745,10.981783090243962,[-87.91442108 -48.86565018],[-99.74508667 -48.86732483],[-111.48291016  -48.86814499],[-122.46468353  -48.88275146]
32,11.88289649877644,11.862152121058514,11.105532717175798,[-87.09934998 -48.86612701],[-98.9822464  -48.86746597],[-110.8443985   -48.86817932],[-121.94992065  -48.88349533]
33,11.929069563837208,11.980987562859,11.264217094807236,[-86.25850677 -48.86661148],[-98.18757629 -48.86764526],[-110.16856384  -48.8682251 ],[-121.43276978  -48.88408279]
34,11.96950533293656,12.089157113597699,11.446292828444003,[-85.39253998 -48.86709976],[-97.36204529 -48.86783981],[-109.45120239  -48.86830902],[-120.89748383  -48.88446045]
35,12.004806528484817,12.187492374718216,11.630603725770142,[-84.50218201 -48.86759186],[-96.50698853 -48.86808014],[-108.6944809   -48.86839676],[-120.32507324  -48.88466644]
36,12.034217837606933,12.277488710354568,11.810206967059184,[-83.58824921 -48.86804581],[-95.62246704 -48.86832047],[-107.89995575  -48.86853409],[-119.71015167  -48.88468552]
37,12.057525635205531,12.357742310065474,11.985781629068516,[-82.65136719 -48.86846161],[-94.70889282 -48.86856461],[-107.06663513  -48.86867523],[-119.05240631  -48.88450241]
38,12.075141906840113,12.427619934096668,12.154069951653481,[-81.69223785 -48.86884689],[-93.76737976 -48.8687973 ],[-106.19499969  -48.86881638],[-118.34906006  -48.88408279]
39,12.087020875468754,12.487983703671546,12.31158533670712,[-80.71157837 -48.86919022],[-92.79859924 -48.8690033 ],[-105.28658295  -48.86896515],[-117.59815979  -48.88342667]
40,12.093154910432805,12.538703918791272,12.458945888108012,[-79.71005249 -48.86948013],[-91.8032074  -48.86920166],[-104.34191132  -48.86911011],[-116.80084991  -48.88258743]
41,12.093803410420717,12.579421997950062,12.596128749459716,[-78.6883316  -48.86973953],[-90.78213501 -48.86940384],[-103.36155701  -48.86925507],[-115.95767975  -48.88155746]
42,12.08916474103739,12.610557557320716,12.720662089566217,[-77.64707947 -48.86999512],[-89.7362442  -48.86957932],[-102.34680176  -48.86940765],[-115.06745911  -48.88039017]
43,12.079437265270975,12.632423402097668,12.831882231558351,[-76.58690643 -48.87021255],[-88.66634369 -48.86973572],[-101.29876709  -48.86956024],[-114.13064575  -48.87913132]
44,12.064865123789552,12.645011903237007,12.930262247958941,[-75.508461   -48.87041473],[-87.57332611 -48.86988831],[-100.21833801  -48.86970139],[-113.14859772  -48.87781143]
45,12.045745862309046,12.648612978145074,13.01482562566951,[-74.41234589 -48.8705864 ],[-86.45809174 -48.87003326],[-99.10670471 -48.86980438],[-112.12152863  -48.8764801 ]
46,12.022369400065728,12.643623354122454,13.084603418008832,[-73.29914093 -48.8707428 ],[-85.32151031 -48.87013626],[-97.96513367 -48.86990738],[-111.04973602  -48.87517929]
47,11.994987504307195,12.630645754026926,13.139931305724337,[-72.16946411 -48.87086868],[-84.1644516  -48.87023926],[-96.79509735 -48.87001038],[-109.93502808  -48.87391663]
48,11.9639663867935,12.61049652307321,13.182297014951542,[-71.02383423 -48.87097168],[-82.9878006  -48.87033081],[-95.59829712 -48.87010193],[-108.78059387  -48.87273026]
49,11.929634112916657,12.583328249151911,13.211677636327948,[-69.86283875 -48.87105179],[-81.79247284 -48.87038422],[-94.37580109 -48.87015533],[-107.58747864  -48.87165451]
50,11.89248659143306,12.549301149618335,13.227912911564559,[-68.68698883 -48.87111282],[-80.5794754  -48.87043762],[-93.12877655 -48.87020493],[-106.35668945  -48.87068558]
51,11.852760334173086,12.509078981656522,13.231948858486543,[-67.49681854 -48.87116623],[-79.34957886 -48.87049103],[-91.85865784 -48.87025833],[-105.09060669  -48.8698616 ]
52,11.810707111804009,12.46315002618005,13.224227952830443,[-66.29283905 -48.87118912],[-78.10354614 -48.8705101 ],[-90.56669617 -48.87030029],[-103.79092407  -48.86917877]
53,11.766540547378613,12.411895753726405,13.204948531482692,[-65.0756073  -48.87119675],[-76.84214783 -48.8705101 ],[-89.25404358 -48.87030029],[-102.458992    -48.86862564]
54,11.720527668594814,12.355857850902417,13.174568342725149,[-63.84562683 -48.87119675],[-75.56615448 -48.87051773],[-87.92201233 -48.87030792],[-101.09658051  -48.86821365]
55,11.672939320286329,12.295555116536153,13.133743503228052,[-62.6033287  -48.87119675],[-74.27626801 -48.87051773],[-86.57182312 -48.87030792],[-99.70556641 -48.86791992]
56,11.624038716344824,12.231460573088501,13.08290888526719,[-61.34915924 -48.87120056],[-72.97319794 -48.87051773],[-85.20465851 -48.87030792],[-98.28756714 -48.86772537]
57,11.574069996948989,12.1640090960477,13.022735872609688,[-60.08356857 -48.87120056],[-71.65763855 -48.87051773],[-83.82164764 -48.87030792],[-96.84438324 -48.86762238]
58,11.523242968902682,12.0937423724254,12.953949264168237,[-58.80695724 -48.87117004],[-70.3302002  -48.87051773],[-82.42394257 -48.87030792],[-95.37789154 -48.86756897]
59,11.471813218141008,12.021049501342654,12.87723570550652,[-57.5197258  -48.87112808],[-68.991539   -48.87051773],[-81.0125885  -48.87030792],[-93.88982391 -48.86756134]
60,11.419948593385982,11.94628906441,12.793258957743081,[-56.22227097 -48.87111664],[-67.64221954 -48.87052155],[-79.58850861 -48.87030792],[-92.38176727 -48.86758041]
61,11.36786653168944,11.869697572723105,12.702667518601203,[-54.91496277 -48.87111664],[-66.28282928 -48.87052155],[-78.15252686 -48.87030792],[-90.85519409 -48.86763   ]
62,11.315719618011169,11.792015077618581,12.606437956301667,[-53.59818268 -48.87107468],[-64.91390228 -48.87052155],[-76.70591736 -48.87030792],[-89.31235504 -48.86768341]
63,11.263683331393576,11.713672639887383,12.505440031306868,[-52.27226257 -48.87104797],[-63.53594589 -48.87052155],[-75.24961853 -48.87030792],[-87.75505829 -48.86769485]
64,11.211906445643816,11.634857179626085,12.400116241318532,[-50.93755341 -48.87104797],[-62.14945984 -48.87051773],[-73.78431702 -48.87030792],[-86.18443298 -48.86769867]
65,11.16050340251355,11.555965424694648,12.290802278107126,[-49.5943985  -48.87104797],[-60.75490189 -48.87046814],[-72.31086731 -48.87030792],[-84.60166931 -48.86770248]
66,11.109603894672468,11.47737503158323,12.179062168336088,[-48.24309921 -48.87099838],[-59.35270309 -48.87046432],[-70.83007812 -48.87030792],[-83.00914001 -48.86770248]
67,11.059322369706832,11.399291993260452,12.065742781443268,[-46.88396835 -48.87099075],[-57.94329071 -48.87046432],[-69.3425827  -48.87030792],[-81.4083252  -48.86766815]
68,11.009750378796449,11.322017670758008,11.951080615491257,[-45.51729965 -48.87099075],[-56.52705002 -48.87046432],[-67.84906769 -48.87030792],[-79.80014801 -48.86766052]
69,10.960960400825126,11.245784760609082,11.835716543642329,[-44.14338303 -48.87099075],[-55.10434341 -48.87046432],[-66.35012817 -48.87030792],[-78.18584442 -48.86766052]
70,10.91303635702042,11.170814515255053,11.720108332093199,[-42.76249313 -48.87094498],[-53.67552948 -48.87046432],[-64.84634399 -48.87030792],[-76.56645203 -48.86765671]
71,10.866039286923112,11.097290040009261,11.605144803569614,[-41.37490082 -48.87093735],[-52.24094009 -48.87045288],[-63.33823013 -48.87030792],[-74.94337463 -48.86765671]
72,10.82001496463076,11.025394440600707,11.491421051683801,[-39.98085785 -48.87093735],[-50.8008728  -48.87044907],[-61.82626724 -48.87030792],[-73.31768799 -48.86765671]
