,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.791267395019531,15.791267395019531,15.791259765625,[-100.          -48.86999893],[-115.7912674   -48.86999893],[-131.58253479  -48.86999893],[-147.37379456  -48.86999893]
1,15.791267395019531,15.791267395019531,15.791259765625,[-100.          -48.86999893],[-115.7912674   -48.86999893],[-131.58253479  -48.86999893],[-147.37379456  -48.86999893]
2,15.791267395019531,15.791267395019531,15.791259765625,[-100.          -48.86999893],[-115.7912674   -48.86999893],[-131.58253479  -48.86999893],[-147.37379456  -48.86999893]
3,15.793212890625,15.791275024414062,15.791259765625,[-99.99635315 -48.86999893],[-115.78956604  -48.86999893],[-131.58084106  -48.86999893],[-147.37210083  -48.86999893]
4,15.812660217388686,15.789779663085938,15.791427612592658,[-99.95761871 -48.86987686],[-115.77027893  -48.86993408],[-131.56005859  -48.86993408],[-147.35148621  -48.87002945]
5,15.891746521113301,15.789848327754683,15.739349365650426,[-99.87469482 -48.87005615],[-115.76644135  -48.86999512],[-131.55628967  -48.86993408],[-147.29563904  -48.86981964]
6,15.987609863543387,15.793228149480404,15.730438232423726,[-99.76821899 -48.86988831],[-115.75582886  -48.86997986],[-131.54905701  -48.86993408],[-147.27949524  -48.86994171]
7,16.089981079130503,15.798896789734995,15.744216918945774,[-99.63518524 -48.86982346],[-115.72516632  -48.86985397],[-131.52406311  -48.86993027],[-147.26828003  -48.86993408]
8,16.208267212596844,15.816017154605209,15.780364990935672,[-99.46208954 -48.86988068],[-115.67035675  -48.8697319 ],[-131.4863739   -48.87007523],[-147.26673889  -48.86992645]
9,16.329025268955714,15.846565249234084,15.828155518141239,[-99.25876617 -48.86988068],[-115.58779144  -48.86976624],[-131.43435669  -48.87005615],[-147.26251221  -48.86992264]
10,16.44980621339483,15.880859381271737,15.87686157282701,[-99.02732086 -48.86972046],[-115.47712708  -48.86969757],[-131.35798645  -48.87014389],[-147.23484802  -48.87001038]
11,16.567802433416936,15.931053164471455,15.969055175818156,[-98.76364136 -48.86936951],[-115.33144379  -48.86974335],[-131.26249695  -48.87004471],[-147.23155212  -48.87001038]
12,16.68176271642276,16.00158691592496,16.06414794977359,[-98.46864319 -48.8689003 ],[-115.15040588  -48.86973953],[-131.1519928   -48.86998367],[-147.21614075  -48.87011719]
13,16.794670171213127,16.082992553710938,16.153518678221246,[-98.14409637 -48.86832809],[-114.93876648  -48.86981964],[-131.02175903  -48.86981964],[-147.17527771  -48.87003708]
14,16.90506756292928,16.17282867477709,16.25500488281653,[-97.78945923 -48.86771393],[-114.69452667  -48.86972046],[-130.86735535  -48.86984253],[-147.12236023  -48.86983109]
15,17.01076523641001,16.2723083580017,16.356506349898666,[-97.4056015  -48.86712646],[-114.41636658  -48.86946487],[-130.68867493  -48.86998749],[-147.04518127  -48.86971664]
16,17.11203785070279,16.381652864650277,16.443115245282,[-96.99347687 -48.86654282],[-114.10551453  -48.86910629],[-130.48716736  -48.87014008],[-146.93028259  -48.86954117]
17,17.209732267589246,16.496063309119506,16.526748668638373,[-96.55281067 -48.86600113],[-113.76254272  -48.86870193],[-130.25860596  -48.87029266],[-146.78535461  -48.8696785 ]
18,17.303100810636415,16.615112443985566,16.6112976187756,[-96.08447266 -48.86549759],[-113.38757324  -48.86828613],[-130.00268555  -48.87043762],[-146.61398315  -48.86982346]
19,17.392929304988535,16.74122641909612,16.68864441978976,[-95.58874512 -48.86505127],[-112.98167419  -48.86786652],[-129.72290039  -48.87059784],[-146.4115448   -48.87000275]
20,17.472557293445238,16.868606890115654,16.7663116554026,[-95.07236481 -48.86467361],[-112.54492188  -48.86748123],[-129.41352844  -48.87078094],[-146.17984009  -48.87020493]
21,17.52227804609764,16.994102922597484,16.848602304768335,[-94.55651093 -48.86436462],[-112.07878876  -48.86710358],[-129.07289124  -48.87099075],[-145.92149353  -48.87041473]
22,17.56499501094553,17.11608942547108,16.934799202877716,[-94.02152252 -48.86413574],[-111.58651733  -48.86677933],[-128.7026062   -48.87115097],[-145.6374054  -48.8706131]
23,17.621292293575543,17.228546815183343,17.020965582744658,[-93.45198059 -48.86398315],[-111.07327271  -48.86649704],[-128.30181885  -48.87131119],[-145.32278442  -48.87083817]
24,17.70552841571871,17.311981984256473,17.106704717249375,[-92.85422516 -48.86391449],[-110.55975342  -48.86626816],[-127.87173462  -48.87147522],[-144.97843933  -48.87104797]
25,17.7936402681781,17.38982479812705,17.189399723471098,[-92.23236084 -48.86392975],[-110.02600098  -48.86609268],[-127.41582489  -48.87163925],[-144.60522461  -48.87125778]
26,17.86656199350452,17.485703477291956,17.26796722649122,[-91.58245087 -48.86403275],[-109.44901276  -48.86595917],[-126.93471527  -48.87176132],[-144.2026825   -48.87147522]
27,17.93427284394464,17.58733470023865,17.34706115827515,[-90.90353394 -48.86421585],[-108.8378067   -48.86588669],[-126.42514038  -48.87187958],[-143.77220154  -48.87168884]
28,18.00552373577169,17.704369638136953,17.407005310194023,[-90.19754028 -48.86448288],[-108.20306396  -48.86587906],[-125.90743256  -48.87196732],[-143.31443787  -48.87189865]
29,18.074142490614207,17.844269845273143,17.44714355472128,[-89.4642334  -48.86480713],[-107.53837585  -48.86592484],[-125.38264465  -48.87203598],[-142.82978821  -48.87207031]
30,18.13482667957504,17.988328037395025,17.496177673940345,[-88.70302582 -48.86520386],[-106.83785248  -48.86604309],[-124.8261795   -48.87207413],[-142.32235718  -48.87221909]
31,18.191818246184148,18.12028598646386,17.584190370400556,[-87.91442108 -48.86565018],[-106.10623932  -48.86621857],[-124.22652435  -48.8720932 ],[-141.81071472  -48.87234116]
32,18.245674136047956,18.244728957190226,17.70510864613245,[-87.09934998 -48.86612701],[-105.34502411  -48.86644363],[-123.5897522   -48.87207413],[-141.29486084  -48.87242889]
