,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.921142578125,8.921150207519531,8.921142578125,[-100.          -48.86999893],[-108.92114258  -48.86999893],[-117.84229279  -48.86999893],[-126.76343536  -48.86999893]
1,8.921142578125,8.921150207519531,8.921142578125,[-100.          -48.86999893],[-108.92114258  -48.86999893],[-117.84229279  -48.86999893],[-126.76343536  -48.86999893]
2,8.921142578125,8.921150207519531,8.921142578125,[-100.          -48.86999893],[-108.92114258  -48.86999893],[-117.84229279  -48.86999893],[-126.76343536  -48.86999893]
3,8.923088073730469,8.921150207519531,8.921142578125,[-99.99635315 -48.86999893],[-108.91944122  -48.86999893],[-117.84059143  -48.86999893],[-126.76173401  -48.86999893]
4,8.942886354186609,8.920196533362997,8.92178344726644,[-99.95761871 -48.86987686],[-108.90050507  -48.87004852],[-117.8207016   -48.86999512],[-126.74248505  -48.86999893]
5,9.022102355960257,8.919456482032299,8.920997621207906,[-99.87469482 -48.87005615],[-108.89679718  -48.87004852],[-117.81625366  -48.87009048],[-126.73725128  -48.86992264]
6,9.117973330229354,8.920936584485705,8.91876983815202,[-99.76821899 -48.86988831],[-108.88619232  -48.87010574],[-117.80712891  -48.87009048],[-126.72589874  -48.86991501]
7,9.222763063823908,8.919799804739705,8.917099000462784,[-99.63518524 -48.86982346],[-108.8579483   -48.87002945],[-117.77774811  -48.86999893],[-126.69484711  -48.86983871]
8,9.346939090513533,8.927505496398815,8.917854309591961,[-99.46208954 -48.86988068],[-108.80902863  -48.87014008],[-117.73653412  -48.86989975],[-126.65438843  -48.86980438]
9,9.469734192632904,8.950302124075465,8.921173097908461,[-99.25876617 -48.86988068],[-108.72850037  -48.86999893],[-117.67880249  -48.86996841],[-126.59997559  -48.86977005]
10,9.588142396003,8.983848571777344,8.926124573048169,[-99.02732086 -48.86972046],[-108.61546326  -48.86985779],[-117.59931183  -48.86985779],[-126.5254364   -48.86978531]
11,9.706123363391866,9.037284851798812,8.930961608889978,[-98.76364136 -48.86936951],[-108.46976471  -48.86983871],[-117.50704956  -48.86972427],[-126.43801117  -48.86971664]
