,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.5601806640625,8.560188293457031,8.560188293457031,[-100.          -48.86999893],[-108.56018066  -48.86999893],[-117.12036896  -48.86999893],[-125.68055725  -48.86999893]
1,8.5601806640625,8.560188293457031,8.560188293457031,[-100.          -48.86999893],[-108.56018066  -48.86999893],[-117.12036896  -48.86999893],[-125.68055725  -48.86999893]
2,8.5601806640625,8.560188293457031,8.560188293457031,[-100.          -48.86999893],[-108.56018066  -48.86999893],[-117.12036896  -48.86999893],[-125.68055725  -48.86999893]
3,8.5621337890625,8.5601806640625,8.560188293457031,[-99.99635315 -48.86999893],[-108.55848694  -48.86999893],[-117.1186676   -48.86999893],[-125.6788559   -48.86999893]
4,8.582267761260988,8.558822632325603,8.560348510755787,[-99.95761871 -48.86987686],[-108.53988647  -48.86985397],[-117.09870911  -48.86994553],[-125.65905762  -48.86996078]
5,8.660644536626751,8.561805726596731,8.505706787486616,[-99.87469482 -48.87005615],[-108.53533936  -48.86975098],[-117.09714508  -48.86991119],[-125.60285187  -48.86983109]
6,8.752349854780055,8.566940309115363,8.499237066303102,[-99.77044678 -48.86989975],[-108.52279663  -48.86975098],[-117.08973694  -48.86991119],[-125.588974  -48.870224]
7,8.83315277178768,8.574165344811929,8.514007577961511,[-99.65701294 -48.86987305],[-108.49016571  -48.86975479],[-117.06433105  -48.86985397],[-125.57833862  -48.87025833]
8,8.919342041485498,8.585174560852824,8.55050659528232,[-99.52175903 -48.86982346],[-108.44110107  -48.86991501],[-117.02627563  -48.86998749],[-125.57678223  -48.87023163]
9,9.019561768566316,8.605438232506426,8.600959782464438,[-99.3459549  -48.86977768],[-108.36551666  -48.86991119],[-116.9709549   -48.86994934],[-125.57191467  -48.87023163]
10,9.119552614806718,8.642295837928533,8.653617861618477,[-99.13606262 -48.86966705],[-108.25561523  -48.86988068],[-116.89791107  -48.86997604],[-125.55152893  -48.87019348]
11,9.21707916301525,8.68862152099693,8.7030334518437,[-98.90105438 -48.86973572],[-108.11813354  -48.86982346],[-116.80675507  -48.86982727],[-125.50978851  -48.87010956]
12,9.318672182452575,8.743629456472611,8.751091007262522,[-98.63326263 -48.86997986],[-107.95193481  -48.86977386],[-116.69556427  -48.86989975],[-125.44665527  -48.87015915]
13,9.4259186024719,8.810409546038004,8.795944222139134,[-98.33136749 -48.87034988],[-107.75728607  -48.86968613],[-116.56769562  -48.86963654],[-125.36363983  -48.87001801]
14,9.530387953212227,8.88587188736752,8.845123296280235,[-97.99962616 -48.87078094],[-107.53001404  -48.86958694],[-116.41588593  -48.86953354],[-125.26100922  -48.86983871]
15,9.63420120822301,8.969665527810987,8.893791200694713,[-97.63693237 -48.87123489],[-107.27113342  -48.86948776],[-116.24079895  -48.86957932],[-125.13459015  -48.86976624]
16,9.737938203450314,9.064483645865938,8.937255861023583,[-97.24341583 -48.8717041 ],[-106.98135376  -48.86938477],[-116.0458374   -48.86962891],[-124.98309326  -48.86980057]
17,9.839058339440538,9.166458138634004,8.984214784904706,[-96.82064056 -48.87214279],[-106.65969849  -48.86927795],[-115.82615662  -48.8696785 ],[-124.8103714   -48.86948013]
