,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,29.743743896484375,29.743743896484375,29.74371337890625,[-100.          -48.86999893],[-129.7437439   -48.86999893],[-159.48748779  -48.86999893],[-189.23120117  -48.86999893]
1,29.743743896484375,29.743743896484375,29.74371337890625,[-100.          -48.86999893],[-129.7437439   -48.86999893],[-159.48748779  -48.86999893],[-189.23120117  -48.86999893]
2,29.743743896484375,29.743743896484375,29.74371337890625,[-100.          -48.86999893],[-129.7437439   -48.86999893],[-159.48748779  -48.86999893],[-189.23120117  -48.86999893]
3,29.745681762695312,29.743759155273438,29.743698120117188,[-99.99635315 -48.86999893],[-129.74203491  -48.86999893],[-159.48579407  -48.86999893],[-189.22949219  -48.86999893]
4,29.765342712543145,29.742141723712074,29.742965698577084,[-99.95761871 -48.86987686],[-129.72296143  -48.86996841],[-159.46510315  -48.87003708],[-189.20806885  -48.86989594]
5,29.84693908694356,29.742126464845953,29.74284362802754,[-99.87469482 -48.87005615],[-129.72163391  -48.87001419],[-159.46376038  -48.87000275],[-189.206604    -48.86992645]
6,29.944473266820246,29.744064331054688,29.744445800879095,[-99.76821899 -48.86988831],[-129.71269226  -48.87000275],[-159.45675659  -48.87000275],[-189.20120239  -48.86992645]
7,30.04853057921863,29.747329712043452,29.739074707055718,[-99.63518524 -48.86982346],[-129.68371582  -48.87001419],[-159.43104553  -48.86992645],[-189.17012024  -48.86988831]
8,30.17035675081843,29.762985229521767,29.69744873118318,[-99.46208954 -48.86988068],[-129.63244629  -48.87002182],[-159.39543152  -48.87006378],[-189.09288025  -48.86985779]
9,30.293037414579842,29.803100586676006,29.713684082072632,[-99.25876617 -48.86988068],[-129.55180359  -48.86983871],[-159.35490417  -48.87004852],[-189.06858826  -48.86999893]
10,30.41197967530828,29.858398439562524,29.76245117198281,[-99.02732086 -48.86972046],[-129.43930054  -48.86975098],[-159.29769897  -48.87010193],[-189.06015015  -48.87002182]
11,30.527328493014952,29.924407960352063,29.843322753926,[-98.76364136 -48.86936951],[-129.29096985  -48.86970139],[-159.21537781  -48.86998749],[-189.05870056  -48.87002182]
12,30.643157967646477,30.001129151071872,29.940643311154407,[-98.46864319 -48.8689003 ],[-129.11180115  -48.86962891],[-159.1129303   -48.86983109],[-189.05357361  -48.87002182]
13,30.755897545297625,30.085357666915527,30.042282106962773,[-98.14409637 -48.86832809],[-128.8999939   -48.86952591],[-158.98535156  -48.86975861],[-189.02763367  -48.87014389]
14,30.865066575633147,30.17562866587688,30.141952515301156,[-97.78945923 -48.86771393],[-128.65452576  -48.86942291],[-158.83015442  -48.86989975],[-188.97210693  -48.87009811]
15,30.975212174830503,30.268142709149352,30.24174499512104,[-97.4056015  -48.86712646],[-128.3808136   -48.86931992],[-158.6489563   -48.87005615],[-188.89070129  -48.87007141]
16,31.08011638701125,30.369079607699735,30.340896606506703,[-96.99347687 -48.86654282],[-128.07359314  -48.86921692],[-158.44267273  -48.87025833],[-188.78356934  -48.8701973 ]
17,31.17945114377139,30.477073699182178,30.433883669729347,[-96.55281067 -48.86600113],[-127.73226166  -48.86911011],[-158.20933533  -48.8704567 ],[-188.64321899  -48.87004852]
18,31.27484150507724,30.589828536219137,30.518798837756965,[-96.08447266 -48.86549759],[-127.35931396  -48.8690033 ],[-157.94914246  -48.87066269],[-188.46794128  -48.86989594]
19,31.365562674664062,30.71079260482964,30.602905294128025,[-95.58874512 -48.86505127],[-126.95430756  -48.86889648],[-157.6651001   -48.87086868],[-188.26800537  -48.86974335]
20,31.445617948170213,30.833992087653936,30.687454259510837,[-95.07236481 -48.86467361],[-126.51798248  -48.86881256],[-157.35197449  -48.87107849],[-188.03942871  -48.86959457]
21,31.495743103899144,30.955101118067983,30.774322569109664,[-94.55651093 -48.86436462],[-126.05225372  -48.86875534],[-157.00735474  -48.87130356],[-187.78167725  -48.8693924 ]
22,31.53857454764461,31.072578558748635,30.867431728335045,[-94.02152252 -48.86413574],[-125.56009674  -48.86869049],[-156.63267517  -48.87151718],[-187.50010681  -48.86919022]
23,31.594765051674578,31.18106857426502,30.960830810303282,[-93.45198059 -48.86398315],[-125.0467453   -48.86863327],[-156.22781372  -48.8717308 ],[-187.18864441  -48.86898422]
24,31.6788791305312,31.26073473752925,31.051956338956693,[-92.85422516 -48.86391449],[-124.53310394  -48.86859894],[-155.7938385   -48.87194824],[-186.84579468  -48.86877441]
25,31.766731603674202,31.334999284869973,31.139694418134575,[-92.23236084 -48.86392975],[-123.9990921   -48.86858749],[-155.33409119  -48.87213135],[-186.4737854   -48.86856461]
26,31.839126910524808,31.42910025805082,31.221679931862077,[-91.58245087 -48.86403275],[-123.42157745  -48.86857224],[-154.85067749  -48.87230301],[-186.07235718  -48.86839676]
27,31.906174007116373,31.533218616378125,31.299270911164406,[-90.90353394 -48.86421585],[-122.80970764  -48.86859894],[-154.34292603  -48.87242889],[-185.64219666  -48.86823273]
28,31.976722986633305,31.653190855238147,31.35713227890689,[-90.19754028 -48.86448288],[-122.174263    -48.86863327],[-153.82745361  -48.87255096],[-185.18458557  -48.86806488]
29,32.044609302823226,31.792991884286234,31.39901768399229,[-89.4642334  -48.86480713],[-121.50884247  -48.86867142],[-153.30183411  -48.87262726],[-184.70085144  -48.867939  ]
30,32.10443897733272,31.93391442488421,31.453552619196028,[-88.70302582 -48.86520386],[-120.8074646   -48.86874771],[-152.74137878  -48.87266541],[-184.19493103  -48.86782074]
31,32.160507360644395,32.063560715494035,31.547378925627438,[-87.91442108 -48.86565018],[-120.07492828  -48.86884308],[-152.13848877  -48.87268066],[-183.68586731  -48.86774826]
32,32.21343243436308,32.186668611772156,31.673904810754767,[-87.09934998 -48.86612701],[-119.31278229  -48.86893463],[-151.49945068  -48.87266159],[-183.1733551  -48.8676796]
33,32.260170073281536,32.304031567713736,31.80786170878313,[-86.25850677 -48.86661148],[-118.51867676  -48.86902618],[-150.82270813  -48.87258148],[-182.63056946  -48.86766052]
34,32.300712648723874,32.410904104509925,31.941559202981907,[-85.39253998 -48.86709976],[-117.69325256  -48.86912155],[-150.10415649  -48.87247849],[-182.04571533  -48.86764908]
35,32.33606724208913,32.50765242956506,32.078079562339845,[-84.50218201 -48.86759186],[-116.83824921  -48.86924744],[-149.34590149  -48.87233734],[-181.42398071  -48.86767578]
36,32.36554720646995,32.5957947989793,32.21389800900063,[-83.58824921 -48.86804581],[-115.95379639  -48.86935043],[-148.54959106  -48.87216187],[-180.76348877  -48.86773682]
37,32.38872529571497,32.67432413293862,32.34439113591674,[-82.65136719 -48.86846161],[-115.04009247  -48.8694458 ],[-147.7144165   -48.87196732],[-180.05880737  -48.86781311]
38,32.40608216092181,32.74251563641683,32.47007773471504,[-81.69223785 -48.86884689],[-114.09832001  -48.8695488 ],[-146.84083557  -48.87172699],[-179.31091309  -48.86794662]
39,32.41768646563434,32.80113988286353,32.590347466482164,[-80.71157837 -48.86919022],[-113.12926483  -48.86964798],[-145.93040466  -48.87148285],[-178.52075195  -48.86809158]
40,32.42347717398278,32.850204502858176,32.703109877962795,[-79.71005249 -48.86948013],[-112.13352966  -48.86975098],[-144.98373413  -48.87126923],[-177.68684387  -48.8682785 ]
41,32.42366790791681,32.88945009561331,32.80798350128763,[-78.6883316  -48.86973953],[-111.11199951  -48.86985397],[-144.00144958  -48.87106705],[-176.80943298  -48.86846924]
42,32.41856384280576,32.919204724751395,32.90438850186428,[-77.64707947 -48.86999512],[-110.06564331  -48.86994934],[-142.98484802  -48.87086868],[-175.88923645  -48.86865997]
43,32.4083557134519,32.93978119527359,32.991302539994095,[-76.58690643 -48.87021255],[-108.99526215  -48.87002182],[-141.93504333  -48.8706665 ],[-174.92634583  -48.86885452]
44,32.39324188410338,32.95129394765507,33.06799319418464,[-75.508461   -48.87041473],[-107.90170288  -48.87007523],[-140.85299683  -48.87046814],[-173.92098999  -48.8690567 ]
45,32.37361145337799,32.95392608669625,33.13435365311599,[-74.41234589 -48.8705864 ],[-106.78595734  -48.87013245],[-139.73988342  -48.87026596],[-172.87423706  -48.86925507]
46,32.34974670902811,32.948143005442645,33.189544684144714,[-73.29914093 -48.8707428 ],[-105.64888763  -48.87017822],[-138.59703064  -48.87010956],[-171.78657532  -48.86945724]
47,32.32189179094604,32.934547425430075,33.23301696943058,[-72.16946411 -48.87086868],[-104.4913559   -48.87023163],[-137.42590332  -48.86996078],[-170.65892029  -48.86962891]
48,32.290428169003086,32.91396332094913,33.265914917023686,[-71.02383423 -48.87097168],[-103.31426239  -48.87028122],[-136.22822571  -48.86983109],[-169.49414062  -48.86978531]
49,32.25570679613222,32.886459355301994,33.2884826666296,[-69.86283875 -48.87105179],[-102.11854553  -48.87028885],[-135.00500488  -48.8697319 ],[-168.29348755  -48.86993408]
50,32.21820069413025,32.8522415226654,33.30020141865943,[-68.68698883 -48.87111282],[-100.90518951  -48.87028885],[-133.75743103  -48.86963272],[-167.05763245  -48.87005234]
51,32.17813111537332,32.81203461468785,33.30162048838015,[-67.49681854 -48.87116623],[-99.67494965 -48.87029266],[-132.48698425  -48.86957932],[-165.78860474  -48.87015533]
52,32.135765088187256,32.76625061932287,33.29330445100154,[-66.29283905 -48.87118912],[-98.42860413 -48.87029266],[-131.19485474  -48.86952591],[-164.48815918  -48.87023926]
53,32.09135438285218,32.71524048870078,33.275192270755944,[-65.0756073  -48.87119675],[-97.16696167 -48.87029266],[-129.88220215  -48.86947632],[-163.15739441  -48.87029266]
54,32.04512025201118,32.65960694389182,33.2473754997576,[-63.84562683 -48.87119675],[-95.89074707 -48.87029266],[-128.550354   -48.8694725],[-161.79772949  -48.87034607]
55,31.997379315750912,32.599815379162145,33.2104416018699,[-62.6033287  -48.87119675],[-94.60070801 -48.87029266],[-127.20052338  -48.86946487],[-160.41096497  -48.87037659]
56,31.94836427071267,32.53630829910453,33.16471864056646,[-61.34915924 -48.87120056],[-93.2975235  -48.87029266],[-125.83383179  -48.86946487],[-158.99855042  -48.8703804 ]
57,31.89830399851612,32.469612132133975,33.11063386275507,[-60.08356857 -48.87120056],[-91.98187256 -48.87029266],[-124.45148468  -48.86946487],[-157.56211853  -48.8703804 ]
58,31.847446453736072,32.40013123616051,33.04878236131392,[-58.80695724 -48.87117004],[-90.65440369 -48.87029266],[-123.05453491  -48.86946487],[-156.10331726  -48.8703804 ]
59,31.796016704090263,32.328308116066815,32.97975922901624,[-57.5197258  -48.87112808],[-89.31574249 -48.87029266],[-121.6440506   -48.86946487],[-154.62380981  -48.8703804 ]
60,31.74421311494187,32.25453187097387,32.9041366704517,[-56.22227097 -48.87111664],[-87.96648407 -48.87029266],[-120.22101593  -48.86946487],[-153.12515259  -48.8703804 ]
61,31.69219971764368,32.17922974717246,32.82261659002355,[-54.91496277 -48.87111664],[-86.60716248 -48.87029648],[-118.78639221  -48.86946106],[-151.60900879  -48.8703804 ]
62,31.64018250468718,32.1027679552061,32.73581696847566,[-53.59818268 -48.87107468],[-85.23836517 -48.87029648],[-117.34113312  -48.86946106],[-150.07695007  -48.8703804 ]
63,31.58831025063837,32.02552033560341,32.644424451421955,[-52.27226257 -48.87104797],[-83.86057281 -48.87029648],[-115.88609314  -48.86946106],[-148.53051758  -48.8703804 ]
64,31.53670502604362,31.94786072781698,32.54907227765671,[-50.93755341 -48.87104797],[-82.47425842 -48.87029648],[-114.42211914  -48.86949539],[-146.97119141  -48.8703804 ]
65,31.485504159358964,31.870086679704325,32.450431835488665,[-49.5943985  -48.87104797],[-81.07990265 -48.87029648],[-112.94998932  -48.86950684],[-145.40042114  -48.8703804 ]
66,31.434841163842222,31.792549143107088,32.34912110554502,[-48.24309921 -48.87099838],[-79.67794037 -48.87029648],[-111.4704895   -48.86950684],[-143.8196106  -48.8703804]
67,31.384815223743608,31.71548462897076,32.24577332726251,[-46.88396835 -48.87099075],[-78.26878357 -48.87029648],[-109.98426819  -48.86950684],[-142.2300415  -48.8703804]
68,31.335514077252558,31.639183053178076,32.140983593310914,[-45.51729965 -48.87099075],[-76.85281372 -48.87025452],[-108.49199677  -48.86951065],[-140.63298035  -48.8703804 ]
69,31.2870216458058,31.563873298484324,32.035354624756565,[-44.14338303 -48.87099075],[-75.43040466 -48.87024689],[-106.99427795  -48.86956024],[-139.02963257  -48.8703804 ]
70,31.239406593493268,31.48976898941987,31.929397593541403,[-42.76249313 -48.87094498],[-74.00189972 -48.87024689],[-105.4916687   -48.86956024],[-137.42106628  -48.8703804 ]
71,31.192733772290207,31.41706085947124,31.823532114962735,[-41.37490082 -48.87093735],[-72.56763458 -48.87024689],[-103.98469543  -48.86956406],[-135.80822754  -48.8703804 ]
72,31.14704895784829,31.345947273062293,31.71807099439208,[-39.98085785 -48.87093735],[-71.1279068  -48.87024689],[-102.47385406  -48.86956406],[-134.19192505  -48.8703804 ]
73,31.102382667576077,31.276573188606132,31.613746653606434,[-38.580616   -48.87093735],[-69.68299866 -48.87024689],[-100.95957184  -48.86956406],[-132.57331848  -48.8703804 ]
74,31.058784491874572,31.209060676498922,31.51096345061487,[-37.17440796 -48.87090683],[-68.23319244 -48.87024689],[-99.44225311 -48.86956024],[-130.95321655  -48.8703804 ]
75,31.016269690777857,31.14352417749138,31.410102854946018,[-35.76247025 -48.87090302],[-66.77873993 -48.87024689],[-97.9222641  -48.86956024],[-129.33236694  -48.8703804 ]
76,30.974853522574247,31.080032356217778,31.31160737168142,[-34.34502411 -48.87090302],[-65.31987762 -48.87024689],[-96.39990997 -48.86956024],[-127.71151733  -48.87038422]
77,30.9345321719308,31.018688208603763,31.2157211406502,[-32.92228317 -48.87085724],[-63.85681534 -48.87022781],[-94.87550354 -48.86958313],[-126.09122467  -48.87038422]
78,30.895324713442832,30.95955277144691,31.122665415485322,[-31.49445724 -48.87085342],[-62.38978195 -48.870224  ],[-93.34933472 -48.86958694],[-124.47200012  -48.87038422]
79,30.857225424510318,30.90263367355859,31.032722483386014,[-30.06174278 -48.87085342],[-60.9189682 -48.870224 ],[-91.82160187 -48.86958694],[-122.85432434  -48.87038422]
80,30.820230490435993,30.847957617427813,30.946075449430563,[-28.62433052 -48.87085342],[-59.444561 -48.870224],[-90.29251862 -48.86959839],[-121.23859406  -48.87038422]
81,30.784334189173958,30.795524603522598,30.862854013910592,[-27.18240166 -48.87085342],[-57.96673584 -48.870224  ],[-88.76226044 -48.86959839],[-119.62511444  -48.87038422]
82,30.74951744655429,30.745346075318746,30.78321076394376,[-25.7361393  -48.87081909],[-56.48565674 -48.870224  ],[-87.23100281 -48.86961746],[-118.01421356  -48.87038422]
83,30.715766913187345,30.697391515131574,30.707199106252556,[-24.28571701 -48.87080765],[-55.00148392 -48.87017822],[-85.69887543 -48.86961746],[-116.40607452  -48.87038422]
84,30.683061606187383,30.651645665529845,30.634902962495957,[-22.83129311 -48.87080765],[-53.51435471 -48.87017822],[-84.16600037 -48.86961746],[-114.80090332  -48.87033463]
85,30.651390082146204,30.608074193369177,30.566360481956767,[-21.3730278  -48.87080765],[-52.02441788 -48.87017822],[-82.63249207 -48.86961746],[-113.19885254  -48.87033081]
86,30.620727545375704,30.566593174765114,30.50161743928379,[-19.91106796 -48.87080002],[-50.5317955  -48.87017822],[-81.09838867 -48.86964798],[-111.6000061   -48.87033081]
87,30.591053014384737,30.52717590792535,30.440635688810822,[-18.44556808 -48.87075043],[-49.03662109 -48.87017822],[-79.563797   -48.86964798],[-110.00443268  -48.87033081]
88,30.56234360276867,30.48976898654428,30.383361824079167,[-16.9766655  -48.87075043],[-47.53900909 -48.87017822],[-78.02877808 -48.86964798],[-108.41213989  -48.87033081]
89,30.53456306993663,30.454299931373868,30.32978058629975,[-15.50449181 -48.87075043],[-46.03905487 -48.87017822],[-76.4933548  -48.86964798],[-106.82313538  -48.87033081]
90,30.50770760119135,30.42069626316608,30.27979279334369,[-14.02917671 -48.87075043],[-44.53688431 -48.87017822],[-74.95758057 -48.86964798],[-105.23737335  -48.87033081]
91,30.481726651794066,30.3888931320674,30.23332978066021,[-12.55085087 -48.87075043],[-43.03257751 -48.87017822],[-73.42147064 -48.86964798],[-103.65480042  -48.87033081]
92,30.45660591663004,30.35882187352706,30.19027710733136,[-11.06962776 -48.87075043],[-41.52623367 -48.87017822],[-71.88505554 -48.86964798],[-102.07533264  -48.87033081]
93,30.43233204425884,30.330379490200738,30.15055847873615,[ -9.58562374 -48.87075043],[-40.01795578 -48.87017822],[-70.34833527 -48.8696785 ],[-100.49889374  -48.87033081]
94,30.408865933140778,30.30351639199719,30.113998420068576,[ -8.09895039 -48.87070084],[-38.50781631 -48.87017822],[-68.8113327  -48.86968231],[-98.92533112 -48.87033081]
95,30.386183743137355,30.278152469881448,30.080490119295106,[ -6.60971165 -48.87069702],[-36.99589539 -48.87017822],[-67.27404785 -48.86968231],[-97.35453796 -48.87033081]
96,30.364255909583424,30.25420380045107,30.04991150602097,[ -5.11801338 -48.87069702],[-35.48226929 -48.87017822],[-65.73647308 -48.86968231],[-95.78638458 -48.87033081]
97,30.3430626436716,30.23159408976075,30.022102362961043,[ -3.62395167 -48.87069702],[-33.96701431 -48.87017822],[-64.1986084  -48.86968231],[-94.22071075 -48.87033081]
98,30.32258534875272,30.210254673259715,29.99691010222474,[ -2.12762141 -48.87069702],[-32.45020676 -48.87017822],[-62.66046143 -48.86968231],[-92.65737152 -48.87033081]
99,30.302783672482278,30.190113071699933,29.97419739367863,[ -0.62911254 -48.87069702],[-30.93189621 -48.87017822],[-61.12200928 -48.86968231],[-91.09620667 -48.87028122]
100,30.283649567912473,30.171089176438826,29.95377350444652,[  0.87148678 -48.87067795],[-29.41216278 -48.87017822],[-59.58325195 -48.86968231],[-89.53702545 -48.8702774 ]
101,30.26515293527626,30.153121952320163,29.935554510309494,[  2.37409306 -48.87067413],[-27.89105988 -48.87017822],[-58.04418182 -48.86968231],[-87.97973633 -48.8702774 ]
102,30.247277979023554,30.13614273424776,29.91933060217883,[  3.87862563 -48.8706665 ],[-26.36865234 -48.87017822],[-56.50479507 -48.86971664],[-86.42412567 -48.8702774 ]
103,30.229989531894688,30.120090488155892,29.905006413948925,[  5.38500738 -48.87062073],[-24.84498215 -48.87017822],[-54.96507263 -48.86971664],[-84.87007904 -48.8702774 ]
104,30.21328115787304,30.104894641600062,29.892414098277314,[  6.8931613  -48.87062073],[-23.32011986 -48.87017822],[-53.4250145  -48.86971664],[-83.31742859 -48.8702774 ]
105,30.197122577094746,30.090507510864448,29.881431584851512,[  8.40301704 -48.87062073],[-21.79410553 -48.87017822],[-51.88461304 -48.86971664],[-81.76604462 -48.8702774 ]
106,30.181501391793688,30.076869968141445,29.8718872122946,[  9.91450691 -48.87062073],[-20.26699448 -48.87017822],[-50.34386444 -48.86971664],[-80.21575165 -48.8702774 ]
107,30.166398052049903,30.06392860727122,29.863620763321446,[ 11.42756557 -48.87062073],[-18.73883247 -48.87015152],[-48.80276108 -48.86971664],[-78.66638184 -48.8702774 ]
108,30.151788715198645,30.05163574533403,29.85654449989496,[ 12.94212532 -48.87062073],[-17.20966339 -48.87015152],[-47.26129913 -48.86971664],[-77.11784363 -48.8702774 ]
109,30.13766193755143,30.03993892984453,29.850509648821806,[ 14.45812607 -48.87062073],[-15.67953587 -48.87015152],[-45.71947479 -48.86971664],[-75.56998444 -48.8702774 ]
110,30.123996738273302,30.02880096750439,29.845409398578564,[ 15.97550964 -48.87062073],[-14.14848709 -48.87015152],[-44.17728806 -48.86971664],[-74.02269745 -48.8702774 ]
111,30.110777858341294,30.018185618689586,29.84113693764182,[ 17.49421692 -48.87060547],[-12.61656094 -48.87015152],[-42.63474655 -48.86971664],[-72.47588348 -48.8702774 ]
112,30.09798717824068,30.00805187529492,29.837619786621126,[ 19.01419258 -48.87059402],[-11.08379459 -48.87015152],[-41.09184647 -48.86972427],[-70.92946625 -48.8702774 ]
113,30.085615161335276,29.998355868360196,29.834724431187038,[ 20.53538704 -48.87059402],[ -9.55022812 -48.87015152],[-39.54858398 -48.86973572],[-69.38330841 -48.8702774 ]
114,30.07364559466329,29.989073756239506,29.832347874790944,[ 22.05774879 -48.87057114],[ -8.0158968  -48.87015152],[-38.00497055 -48.86973572],[-67.83731842 -48.8702774 ]
115,30.062063696823298,29.980178359054083,29.830421452068443,[ 23.58122826 -48.87056351],[ -6.48083544 -48.87015152],[-36.46101379 -48.86973572],[-66.29143524 -48.87024307]
116,30.050848010026254,29.97163963606296,29.82887268491418,[ 25.10577011 -48.87056351],[ -4.9450779  -48.87015152],[-34.91671753 -48.86973572],[-64.74559021 -48.87023926]
117,30.04000568672405,29.963431360963828,29.827610019803547,[ 26.63134766 -48.87056351],[ -3.40865803 -48.87015152],[-33.37208939 -48.86975479],[-63.1996994  -48.87023926]
118,30.029511692965883,29.955532791857465,29.826585773587862,[ 28.15790558 -48.87056351],[ -1.87160611 -48.87015152],[-31.8271389  -48.86975479],[-61.65372467 -48.87023926]
119,30.019352170724435,29.947917732094535,29.8257503548868,[ 29.68540001 -48.87055588],[ -0.33395216 -48.87014008],[-30.28186989 -48.86975479],[-60.10762024 -48.87023926]
120,30.009522082655913,29.94057214507999,29.82504272854412,[ 31.21379662 -48.87050629],[  1.20427454 -48.87014008],[-28.73629761 -48.86975479],[-58.56134033 -48.87023926]
121,30.00000810846686,29.93347883472444,29.82442474758717,[ 32.74305344 -48.87050629],[  2.74304533 -48.87014008],[-27.1904335  -48.86975479],[-57.01485825 -48.87023926]
