,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.491783142089844,7.4918060302734375,7.491790771484375,[-100.          -48.86999893],[-107.49178314  -48.86999893],[-114.98358917  -48.86999893],[-122.47537994  -48.86999893]
1,7.491783142089844,7.4918060302734375,7.491790771484375,[-100.          -48.86999893],[-107.49178314  -48.86999893],[-114.98358917  -48.86999893],[-122.47537994  -48.86999893]
2,7.491783142089844,7.4918060302734375,7.491790771484375,[-100.          -48.86999893],[-107.49178314  -48.86999893],[-114.98358917  -48.86999893],[-122.47537994  -48.86999893]
3,7.4937286376953125,7.491813659667969,7.491783142089844,[-99.99635315 -48.86999893],[-107.49008179  -48.86999893],[-114.98189545  -48.86999893],[-122.47367859  -48.86999893]
4,7.512886047364249,7.490852357923939,7.492591858566611,[-99.95761871 -48.86987686],[-107.47050476  -48.86988068],[-114.96135712  -48.87005234],[-122.45394897  -48.86995316]
5,7.591064453876456,7.492492676775656,7.493354797970149,[-99.87469482 -48.87005615],[-107.46575928  -48.86994934],[-114.95825195  -48.87007141],[-122.45160675  -48.87016678]
6,7.688095092819811,7.494514466964009,7.493301392115219,[-99.76821899 -48.86988831],[-107.45631409  -48.86991501],[-114.95082855  -48.87007141],[-122.44412994  -48.87015915]
7,7.791152954371452,7.497673037820892,7.493591308655891,[-99.63518524 -48.86982346],[-107.4263382   -48.86988831],[-114.92401123  -48.87010574],[-122.41760254  -48.87013626]
8,7.917938232533064,7.506362916831308,7.491683959985218,[-99.46208954 -48.86988068],[-107.38002777  -48.86983871],[-114.88639069  -48.87000275],[-122.37807465  -48.87002182]
9,8.045722961657289,7.531044006773719,7.492988586504435,[-99.25876617 -48.86988068],[-107.30448914  -48.86994171],[-114.83553314  -48.8698616 ],[-122.32852173  -48.86989594]
10,8.169845581910542,7.563758851209671,7.499900818578326,[-99.02732086 -48.86972046],[-107.19716644  -48.86983871],[-114.76092529  -48.86970901],[-122.26082611  -48.86981201]
11,8.28860474793738,7.616851808169017,7.51101685005164,[-98.76364136 -48.86936951],[-107.05224609  -48.8698082 ],[-114.6690979   -48.86965561],[-122.18011475  -48.86991119]
12,8.403259317740822,7.687332153456606,7.5247192383054236,[-98.46864319 -48.8689003 ],[-106.87190247  -48.86972427],[-114.55923462  -48.86977005],[-122.08395386  -48.86978912]
13,8.514785864802544,7.769180299276003,7.543304446831785,[-98.14409637 -48.86832809],[-106.65888214  -48.86962128],[-114.42806244  -48.86977005],[-121.97136688  -48.86954117]
14,8.623153876899021,7.85920715654298,7.574134829566068,[-97.78945923 -48.86771393],[-106.41261292  -48.86952591],[-114.27182007  -48.86975098],[-121.8459549   -48.86954117]
15,8.732178036342754,7.954170236016099,7.613006598067401,[-97.4056015  -48.86712646],[-106.13777924  -48.86942291],[-114.09194946  -48.86980057],[-121.70495605  -48.86949158]
16,8.837036567975879,8.05885316685808,7.655487085182812,[-96.99347687 -48.86654282],[-105.830513   -48.8693161],[-113.88936615  -48.86984634],[-121.54485321  -48.86923218]
17,8.935577969865033,8.172081022179833,7.70927436493227,[-96.55281067 -48.86600113],[-105.48838806  -48.8692131 ],[-113.66046906  -48.86989594],[-121.36974335  -48.86883545]
18,9.029488330986219,8.290771527237723,7.773430055957561,[-96.08447266 -48.86549759],[-105.11396027  -48.86910629],[-113.40473175  -48.86994934],[-121.17816162  -48.8682518 ]
19,9.119057556374365,8.417587345641847,7.841766785197268,[-95.58874512 -48.86505127],[-104.70780182  -48.86899948],[-113.1253891   -48.87004852],[-120.96715546  -48.86745834]
