,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.852020263671875,25.852020263671875,25.852005004882812,[-100.          -48.86999893],[-125.85202026  -48.86999893],[-151.70404053  -48.86999893],[-177.55604553  -48.86999893]
1,25.852020263671875,25.852020263671875,25.852005004882812,[-100.          -48.86999893],[-125.85202026  -48.86999893],[-151.70404053  -48.86999893],[-177.55604553  -48.86999893]
2,25.852020263671875,25.852020263671875,25.852005004882812,[-100.          -48.86999893],[-125.85202026  -48.86999893],[-151.70404053  -48.86999893],[-177.55604553  -48.86999893]
3,25.853965759277344,25.852027893066406,25.85198974609375,[-99.99635315 -48.86999893],[-125.85031891  -48.86999893],[-151.7023468   -48.86999893],[-177.55433655  -48.86999893]
4,25.873718261831232,25.8504714967723,25.852600097747438,[-99.95761871 -48.86987686],[-125.83133698  -48.86995316],[-151.68180847  -48.87005234],[-177.53440857  -48.86998367]
5,25.955299377602874,25.848701477271465,25.854125976567,[-99.87469482 -48.87005615],[-125.8299942  -48.8699646],[-151.67869568  -48.87007141],[-177.53282166  -48.87008667]
6,26.052162170472997,25.85221099884165,25.85295104980919,[-99.76821899 -48.86988831],[-125.82038116  -48.86994553],[-151.67259216  -48.87007141],[-177.52554321  -48.87008667]
7,26.15576171881259,25.85518646299781,25.854217529310663,[-99.63518524 -48.86982346],[-125.79094696  -48.86988068],[-151.64613342  -48.87005615],[-177.50035095  -48.87002945]
8,26.276329040649458,25.871307374271943,25.853744506960048,[-99.46208954 -48.86988068],[-125.73841858  -48.86980057],[-151.60972595  -48.87005234],[-177.46347046  -48.87013245]
9,26.399436951040784,25.900878908003193,25.855529785157376,[-99.25876617 -48.86988068],[-125.65820312  -48.86974335],[-151.55908203  -48.87004471],[-177.41461182  -48.87003708]
10,26.514389038088407,25.946296696706884,25.85813903830654,[-99.02732086 -48.86972046],[-125.5417099   -48.86970901],[-151.48800659  -48.87020874],[-177.34614563  -48.87010193]
11,26.62889862248779,26.00635529059349,25.862182617683775,[-98.76364136 -48.86936951],[-125.39253998  -48.86968613],[-151.39889526  -48.87019348],[-177.26107788  -48.87003326]
