,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.84477996826172,16.84477996826172,16.84478759765625,[-100.          -48.86999893],[-116.84477997  -48.86999893],[-133.68955994  -48.86999893],[-150.53434753  -48.86999893]
1,16.84477996826172,16.84477996826172,16.84478759765625,[-100.          -48.86999893],[-116.84477997  -48.86999893],[-133.68955994  -48.86999893],[-150.53434753  -48.86999893]
2,16.84477996826172,16.84477996826172,16.84478759765625,[-100.          -48.86999893],[-116.84477997  -48.86999893],[-133.68955994  -48.86999893],[-150.53434753  -48.86999893]
3,16.84673309326172,16.84477996826172,16.844772338867188,[-99.99635315 -48.86999893],[-116.84308624  -48.86999893],[-133.68786621  -48.86999893],[-150.53263855  -48.86999893]
4,16.867027283077626,16.843322753968454,16.844161987315488,[-99.95761871 -48.86987686],[-116.824646    -48.86998749],[-133.66796875  -48.87003326],[-150.51213074  -48.87005234]
5,16.94628906263911,16.841644287579847,16.84634399549507,[-99.87469482 -48.87005615],[-116.82098389  -48.86998749],[-133.66262817  -48.8698616 ],[-150.50897217  -48.87007523]
6,17.040046692388135,16.84304046699977,16.851760865563893,[-99.76821899 -48.86988831],[-116.80826569  -48.87001801],[-133.65130615  -48.86986542],[-150.50306702  -48.87007523]
7,17.13476562589852,16.850410462049297,16.858871461266467,[-99.63518524 -48.86982346],[-116.76995087  -48.86999893],[-133.62036133  -48.86985397],[-150.47923279  -48.87006378]
8,17.224235534975918,16.894607544534896,16.862594605994186,[-99.46208954 -48.86988068],[-116.68632507  -48.86998367],[-133.58093262  -48.86984253],[-150.44352722  -48.8700676 ]
9,17.313964844325305,16.95207977319644,16.868591310416125,[-99.25876617 -48.86988068],[-116.57273102  -48.87002182],[-133.52481079  -48.86993027],[-150.3934021   -48.87017822]
10,17.40962219342763,17.001533508471965,16.88598633095205,[-99.02732086 -48.86972046],[-116.43694305  -48.86991119],[-133.43847656  -48.86998749],[-150.32446289  -48.87029648]
11,17.508071903908945,17.06111145102095,16.905181886996807,[-98.76364136 -48.86936951],[-116.27171326  -48.86976624],[-133.33282471  -48.86993408],[-150.23800659  -48.87020874]
12,17.60742951884485,17.132820129857006,16.927001956923096,[-98.46864319 -48.8689003 ],[-116.07607269  -48.86961365],[-133.20889282  -48.86973953],[-150.13589478  -48.87009811]
13,17.709243810655302,17.210227966309017,16.95756531590722,[-98.14409637 -48.86832809],[-115.85334015  -48.86946106],[-133.06356812  -48.86946487],[-150.02113342  -48.86999512]
14,17.81253058792758,17.288360596593662,16.999740607598355,[-97.78945923 -48.86771393],[-115.60198975  -48.86929703],[-132.89035034  -48.8694725 ],[-149.89009094  -48.86996078]
15,17.918632615020265,17.369155891651417,17.04467773454575,[-97.4056015  -48.86712646],[-115.32423401  -48.86909103],[-132.69338989  -48.86961365],[-149.73806763  -48.86968994]
16,18.0230714412567,17.46002962428742,17.09321594655474,[-96.99347687 -48.86654282],[-115.01654816  -48.86888504],[-132.47657776  -48.86976624],[-149.5697937   -48.86938858]
17,18.12520619091426,17.556449933911118,17.15002443385647,[-96.55281067 -48.86600113],[-114.67801666  -48.86867523],[-132.23446655  -48.86991501],[-149.38449097  -48.86909103]
18,18.225425965597918,17.65802772440641,17.21224980823604,[-96.08447266 -48.86549759],[-114.30989838  -48.86848831],[-131.96792603  -48.870121  ],[-149.18017578  -48.86877823]
19,18.322876268890955,17.767822377635653,17.27793894595655,[-95.58874512 -48.86505127],[-113.91162109  -48.86832428],[-131.67944336  -48.87031937],[-148.9573822   -48.86843109]
20,18.411262843070467,17.878540194995992,17.35406511421232,[-95.07236481 -48.86467361],[-113.48362732  -48.86816406],[-131.36216736  -48.87052536],[-148.7162323   -48.86807632]
21,18.470970510813633,17.989105432540214,17.43856837431311,[-94.55651093 -48.86436462],[-113.02748108  -48.86799622],[-131.0165863   -48.87073135],[-148.45515442  -48.86772537]
22,18.5244449557621,18.097755693306265,17.531418221238763,[-94.02152252 -48.86413574],[-112.5459671   -48.86786652],[-130.64372253  -48.87094116],[-148.17514038  -48.8673172 ]
23,18.588058852228137,18.202102970685047,17.63206530154833,[-93.45198059 -48.86398315],[-112.04003906  -48.86774445],[-130.24214172  -48.87110138],[-147.87420654  -48.86697769]
24,18.671524425163533,18.28684270000525,17.736435515494296,[-92.85422516 -48.86391449],[-111.52574921  -48.86766815],[-129.81259155  -48.87126541],[-147.54902649  -48.86673355]
25,18.777099968722162,18.347549837422417,17.843079281379453,[-92.23236084 -48.86392975],[-111.00946045  -48.8676033 ],[-129.35700989  -48.87142944],[-147.2000885   -48.86654663]
26,18.884140347889755,18.412025886510246,17.948151392308947,[-91.58245087 -48.86403275],[-110.46659088  -48.86758041],[-128.87861633  -48.87158203],[-146.82676697  -48.86636734]
27,18.980934439916997,18.491997224924827,18.052063819417434,[-90.90353394 -48.86421585],[-109.88446808  -48.86757278],[-128.37646484  -48.87169647],[-146.42852783  -48.86621857]
28,19.072586314832908,18.592537403237976,18.14266295068285,[-90.19754028 -48.86448288],[-109.27012634  -48.8676033 ],[-127.86266327  -48.87181473],[-146.00532532  -48.86609268]
29,19.16074392697845,18.722694871483743,18.210328098475877,[-89.4642334  -48.86480713],[-108.62497711  -48.86766815],[-127.34767151  -48.87188339],[-145.55799866  -48.86600113]
30,19.241363694126427,18.861740579913874,18.283822095618294,[-88.70302582 -48.86520386],[-107.94438934  -48.86775208],[-126.80612946  -48.87195206],[-145.08995056  -48.86593628]
31,19.314529548305686,18.992729626433643,18.379487081019914,[-87.91442108 -48.86565018],[-107.2289505   -48.86788559],[-126.22167969  -48.87197113],[-144.60116577  -48.86591721]
32,19.381553741886275,19.11972087216891,18.491173782790092,[-87.09934998 -48.86612701],[-106.48090363  -48.86801529],[-125.60062408  -48.8719902 ],[-144.09179688  -48.86593246]
33,19.44127661505971,19.245750795535827,18.634285936817744,[-86.25850677 -48.86661148],[-105.69978333  -48.86819839],[-124.94553375  -48.8719635 ],[-143.57981873  -48.86597061]
34,19.492958111490466,19.364967664899172,18.799263910053064,[-85.39253998 -48.86709976],[-104.88549805  -48.86838913],[-124.25046539  -48.87190247],[-143.04972839  -48.86605453]
35,19.537178064726103,19.475097926178265,18.96279228673067,[-84.50218201 -48.86759186],[-104.03936005  -48.86858368],[-123.5144577   -48.87182617],[-142.47724915  -48.86616898]
36,19.573936476105306,19.578300695272734,19.12323836307475,[-83.58824921 -48.86804581],[-103.16218567  -48.86877823],[-122.74048615  -48.87170792],[-141.86372375  -48.86634064]
37,19.603034979809166,19.673416309211298,19.287453352068834,[-82.65136719 -48.86846161],[-102.25440216  -48.86897278],[-121.9278183   -48.87157059],[-141.215271    -48.86654663]
38,19.624702456355386,19.75859082729801,19.449463449255898,[-81.69223785 -48.86884689],[-101.31694031  -48.86917496],[-121.07553101  -48.87143326],[-140.5249939  -48.8667717]
39,19.639266968336937,19.83423623931495,19.602241961980486,[-80.71157837 -48.86919022],[-100.35084534  -48.86933899],[-120.18508148  -48.87127304],[-139.787323    -48.86709213]
40,19.64688110352155,19.900413576152225,19.748680463547128,[-79.71005249 -48.86948013],[-99.35693359 -48.86949539],[-119.25734711  -48.87107849],[-139.00602722  -48.86736679]
41,19.647811889861742,19.956344644921618,19.889259596503937,[-78.6883316  -48.86973953],[-98.33614349 -48.86964798],[-118.2924881   -48.87091827],[-138.18174744  -48.86771393]
42,19.6424407968619,20.00194551907397,20.01960009931328,[-77.64707947 -48.86999512],[-97.28952026 -48.86980057],[-117.29146576  -48.8707695 ],[-137.31106567  -48.86804962]
43,19.631118776443653,20.037567150567913,20.138862732661575,[-76.58690643 -48.87021255],[-96.21802521 -48.86993027],[-116.25559235  -48.87062073],[-136.39445496  -48.86839676]
44,19.614173892869697,20.063095097486485,20.2479096212758,[-75.508461   -48.87041473],[-95.12263489 -48.87003326],[-115.18572998  -48.87046814],[-135.43363953  -48.86872101]
45,19.59202576200694,20.078536988105174,20.344963114587486,[-74.41234589 -48.8705864 ],[-94.00437164 -48.87013626],[-114.08290863  -48.87031555],[-134.4278717   -48.86902618]
46,19.565101630014873,20.08424377454484,20.428543107902403,[-73.29914093 -48.8707428 ],[-92.86424255 -48.87023926],[-112.94848633  -48.87016678],[-133.37702942  -48.86933136]
47,19.533729561492123,20.08088684221312,20.4985885675578,[-72.16946411 -48.87086868],[-91.70319366 -48.87030029],[-111.78408051  -48.87006378],[-132.28266907  -48.86958694]
48,19.498359689968925,20.06925201800637,20.55541992221516,[-71.02383423 -48.87097168],[-90.52219391 -48.8703537 ],[-110.59144592  -48.86996078],[-131.14686584  -48.86984253]
49,19.45950318463391,20.049324043065532,20.59990692241666,[-69.86283875 -48.87105179],[-89.32234192 -48.87040329],[-109.37166595  -48.86985779],[-129.97157288  -48.87006378]
50,19.417640697120536,20.02142335084631,20.63146973181154,[-68.68698883 -48.87111282],[-88.10462952 -48.8704567 ],[-108.12605286  -48.86979294],[-128.75752258  -48.87025833]
51,19.373031628515033,19.986312879771326,20.649879466730223,[-67.49681854 -48.87116623],[-86.86985016 -48.87047577],[-106.85616302  -48.86973953],[-127.50604248  -48.87041855]
52,19.32601930027468,19.94446565283881,20.656387347252018,[-66.29283905 -48.87118912],[-85.61885834 -48.87047577],[-105.56332397  -48.86968613],[-126.2197113   -48.87055206]
53,19.276901258316038,19.896278398726917,20.651191735795837,[-65.0756073  -48.87119675],[-84.35250854 -48.8704834 ],[-104.24878693  -48.86965179],[-124.89997864  -48.87065506]
54,19.22595216167133,19.842391985360138,20.633972195812003,[-63.84562683 -48.87119675],[-83.07157898 -48.8704834 ],[-102.91397095  -48.86964798],[-123.54794312  -48.87071991]
55,19.173511518396978,19.783363360085787,20.605392487202113,[-62.6033287  -48.87119675],[-81.77684021 -48.8704834 ],[-101.56020355  -48.86964417],[-122.16559601  -48.87077713]
56,19.119865430930428,19.719535845494967,20.566085847910266,[-61.34915924 -48.87120056],[-80.46902466 -48.8704834 ],[-100.18856049  -48.86964417],[-120.7546463   -48.87080002]
57,19.065265669006056,19.651741045751887,20.516014131896217,[-60.08356857 -48.87120056],[-79.14883423 -48.8704834 ],[-98.80057526 -48.86964417],[-119.31658936  -48.87080383]
58,19.00997544575052,19.58054353605142,20.45600131460956,[-58.80695724 -48.87117004],[-77.81693268 -48.8704834 ],[-97.3974762  -48.86964417],[-117.85347748  -48.87080383]
59,18.95425034652769,19.50631715688982,20.387054476559168,[-57.5197258  -48.87112808],[-76.47397614 -48.87048721],[-95.98029327 -48.86964417],[-116.36734772  -48.87080765]
60,18.89829636668296,19.42959596555551,20.30970767492779,[-56.22227097 -48.87111664],[-75.12056732 -48.87048721],[-94.55016327 -48.86964417],[-114.85987091  -48.87080765]
61,18.842323313735584,19.35092164922362,20.224639926044528,[-54.91496277 -48.87111664],[-73.75728607 -48.87048721],[-93.1082077  -48.86964417],[-113.3328476   -48.87080765]
62,18.786506662017167,19.27069093640945,20.132797274830008,[-53.59818268 -48.87107468],[-72.38468933 -48.87048721],[-91.65538025 -48.86964417],[-111.78817749  -48.87080765]
63,18.731010445405616,19.189392108699277,20.034812961474103,[-52.27226257 -48.87104797],[-71.00327301 -48.87048721],[-90.1926651  -48.86963654],[-110.22747803  -48.87080765]
64,18.67598725277223,19.107460039903746,19.930816684573447,[-50.93755341 -48.87104797],[-69.61354065 -48.87046432],[-88.72100067 -48.86963654],[-108.65181732  -48.87080383]
65,18.62156678209198,19.02524568385469,19.821685822528266,[-49.5943985  -48.87104797],[-68.21596527 -48.87044907],[-87.24121094 -48.86963654],[-107.06289673  -48.87075424]
66,18.56786728717829,18.9431152503595,19.70943453884309,[-48.24309921 -48.87099838],[-66.81096649 -48.87044907],[-85.75408173 -48.86967087],[-105.46351624  -48.87075043]
67,18.515003212269676,18.8614578404475,19.594688444847375,[-46.88396835 -48.87099075],[-65.39897156 -48.87044907],[-84.26042938 -48.8696785 ],[-103.8551178   -48.87075043]
68,18.46305466608729,18.780563368774022,19.47778323262101,[-45.51729965 -48.87099075],[-63.98035431 -48.87041092],[-82.76091766 -48.8696785 ],[-102.23870087  -48.87075043]
69,18.412094125582854,18.700733198860004,19.35965731727364,[-44.14338303 -48.87099075],[-62.55547714 -48.87040329],[-81.25621033 -48.8696785 ],[-100.61586761  -48.87075043]
70,18.362194069269215,18.62220765570634,19.241111785229915,[-42.76249313 -48.87094498],[-61.12468719 -48.87040329],[-79.74689484 -48.8696785 ],[-98.98800659 -48.87075043]
71,18.313392646947285,18.545257582522677,19.122550994399415,[-41.37490082 -48.87093735],[-59.68829346 -48.87040329],[-78.23355103 -48.8696785 ],[-97.35610199 -48.87075043]
