,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.789558410644531,7.789558410644531,7.789558410644531,[-100.          -48.86999893],[-107.78955841  -48.86999893],[-115.57911682  -48.86999893],[-123.36867523  -48.86999893]
1,7.789558410644531,7.789558410644531,7.789558410644531,[-100.          -48.86999893],[-107.78955841  -48.86999893],[-115.57911682  -48.86999893],[-123.36867523  -48.86999893]
2,7.789558410644531,7.789558410644531,7.789558410644531,[-100.          -48.86999893],[-107.78955841  -48.86999893],[-115.57911682  -48.86999893],[-123.36867523  -48.86999893]
3,7.79150390625,7.7895660400390625,7.789558410644531,[-99.99635315 -48.86999893],[-107.78785706  -48.86999893],[-115.5774231   -48.86999893],[-123.36698151  -48.86999893]
4,7.8115158081203715,7.788307190278658,7.789505005376936,[-99.95761871 -48.86987686],[-107.76913452  -48.8698616 ],[-115.55744171  -48.86993408],[-123.34694672  -48.87002182]
5,7.892013549827736,7.789047241270722,7.7348098785445405,[-99.87469482 -48.87005615],[-107.76670837  -48.87007523],[-115.55575562  -48.87004471],[-123.29056549  -48.87026215]
6,7.988220217599029,7.791885376215612,7.729934695549246,[-99.76821899 -48.86988831],[-107.75643921  -48.87009811],[-115.54832458  -48.87003708],[-123.27825928  -48.87025833]
7,8.090850836124899,7.795211792294605,7.746681215918599,[-99.63518524 -48.86982346],[-107.72603607  -48.87013626],[-115.52124786  -48.8700676 ],[-123.26792908  -48.87026596]
8,8.213737493462267,7.807113649432976,7.783119206110921,[-99.46208954 -48.86988068],[-107.67582703  -48.87018585],[-115.48294067  -48.87001038],[-123.26605988  -48.87027359]
9,8.33576203083971,7.835807808673153,7.830589305473076,[-99.25876617 -48.86988068],[-107.5945282   -48.87022018],[-115.430336    -48.86985779],[-123.26092529  -48.87027359]
10,8.450981143236175,7.878593444847306,7.880477912102082,[-99.02732086 -48.86972046],[-107.478302    -48.86994934],[-115.35689545  -48.86996841],[-123.23737335  -48.87029648]
11,8.568946858778716,7.932563785979537,7.927703871082243,[-98.76364136 -48.86936951],[-107.3325882   -48.86996078],[-115.26515198  -48.86970139],[-123.19285583  -48.87016678]
12,8.683807418534348,8.000564576069275,7.979499830689627,[-98.46864319 -48.8689003 ],[-107.15245056  -48.86978912],[-115.15301514  -48.86967087],[-123.13251495  -48.87014008]
13,8.79493722388087,8.078033452065503,8.032356262337471,[-98.14409637 -48.86832809],[-106.93903351  -48.86958694],[-115.01706696  -48.86986542],[-123.04942322  -48.86991119]
14,8.904235997322711,8.164649977979568,8.087707519733668,[-97.78945923 -48.86771393],[-106.69369507  -48.86938858],[-114.85834503  -48.86987686],[-122.94605255  -48.86981964]
15,9.013832326793457,8.258384737068459,8.142601015886633,[-97.4056015  -48.86712646],[-106.41943359  -48.86918259],[-114.6778183   -48.86991501],[-122.82041931  -48.8697052 ]
16,9.118393262045705,8.36022955376687,8.199394234252289,[-96.99347687 -48.86654282],[-106.11186981  -48.86894989],[-114.4720993  -48.8699646],[-122.67149353  -48.86959839]
17,9.21771279466807,8.470169170815314,8.260307331567109,[-96.55281067 -48.86600113],[-105.77052307  -48.86869049],[-114.24069214  -48.87001419],[-122.50099945  -48.8694458 ]
18,9.31310319626875,8.586052088981877,8.324592625643785,[-96.08447266 -48.86549759],[-105.39757538  -48.86846924],[-113.98362732  -48.87006378],[-122.30821991  -48.86929703]
19,9.40390069241909,8.709839066126385,8.39034276879088,[-95.58874512 -48.86505127],[-104.99264526  -48.86825562],[-113.70248413  -48.87011719],[-122.09282684  -48.86914444]
20,9.484192492682785,8.835808055771425,8.46310433013445,[-95.07236481 -48.86467361],[-104.5565567   -48.86804199],[-113.3923645   -48.87016678],[-121.85546875  -48.86898804]
21,9.53459993474332,8.960831006669508,8.543571585005472,[-94.55651093 -48.86436462],[-104.09111023  -48.86783218],[-113.05194092  -48.87022018],[-121.59551239  -48.86883163]
22,9.577744178864387,9.082931894431256,8.63249984279693,[-94.02152252 -48.86413574],[-103.59926605  -48.86766052],[-112.68219757  -48.87027359],[-121.31469727  -48.86867523]
23,9.634354283871616,9.195976685920046,8.727195926271383,[-93.45198059 -48.86398315],[-103.08633423  -48.86751175],[-112.28231049  -48.87031937],[-121.00950623  -48.86851501]
24,9.71889557980848,9.28047228242405,8.823494189152996,[-92.85422516 -48.86391449],[-102.57312012  -48.86738968],[-111.85359192  -48.87037659],[-120.67708588  -48.8683548 ]
25,9.80725918965712,9.359634908192042,8.918106352612469,[-92.23236084 -48.86392975],[-102.03961945  -48.86731339],[-111.39925385  -48.87039948],[-120.31735992  -48.86819077]
26,9.880226664813657,9.45731405743323,9.011978462775907,[-91.58245087 -48.86403275],[-101.462677    -48.86726761],[-110.91999054  -48.87040329],[-119.93196869  -48.86802673]
27,9.947815403677314,9.56143240773502,9.107887625606493,[-90.90353394 -48.86421585],[-100.85134888  -48.86724854],[-110.41278076  -48.87041092],[-119.52066803  -48.86785889]
28,10.018913658170266,9.68174031615074,9.184784327046957,[-90.19754028 -48.86448288],[-100.21645355  -48.86727524],[-109.89819336  -48.87041473],[-119.08297729  -48.867733  ]
29,10.087379775500303,9.825188162994756,9.243736693471226,[-89.4642334  -48.86480713],[-99.55161285 -48.86734772],[-109.37680054  -48.87041855],[-118.6205368   -48.86761093]
30,10.147773991418266,9.972801650099264,9.313232871937947,[-88.70302582 -48.86520386],[-98.85079956 -48.86745071],[-108.82360077  -48.87041855],[-118.13683319  -48.86752319]
31,10.204414549513857,10.108215732614994,9.402855389008986,[-87.91442108 -48.86565018],[-98.11883545 -48.8675766 ],[-108.22705078  -48.87042236],[-117.6299057   -48.86745071]
32,10.258804450604138,10.235046736049144,9.52410936350089,[-87.09934998 -48.86612701],[-97.3581543  -48.86775589],[-107.59320068  -48.87042999],[-117.11730957  -48.86741638]
33,10.31038674317697,10.35343200224102,9.676277639481455,[-86.25850677 -48.86661148],[-96.56889343 -48.867939  ],[-106.92232513  -48.87043381],[-116.59860229  -48.86738968]
34,10.355575616608263,10.462105043572903,9.838325965555082,[-85.39253998 -48.86709976],[-95.74811554 -48.86816788],[-106.21022034  -48.87043762],[-116.04854584  -48.86741257]
35,10.393577607742792,10.562423893756115,9.996933418291379,[-84.50218201 -48.86759186],[-94.89575958 -48.8684082 ],[-105.45818329  -48.87039948],[-115.45511627  -48.86745071]
36,10.425437943797592,10.654228348739988,10.15534249438757,[-83.58824921 -48.86804581],[-94.01368713 -48.86863327],[-104.66791534  -48.87034988],[-114.82325745  -48.86752701]
37,10.450912482002146,10.736351114157246,10.314148291925259,[-82.65136719 -48.86846161],[-93.10227966 -48.86882782],[-103.83863068  -48.87030029],[-114.15277863  -48.86764145]
38,10.469535829171896,10.808837965718801,10.470970455577204,[-81.69223785 -48.86884689],[-92.16177368 -48.86902618],[-102.97061157  -48.87030029],[-113.44158173  -48.86778641]
39,10.481796264717852,10.871910144002712,10.619545231210447,[-80.71157837 -48.86919022],[-91.19337463 -48.86922836],[-102.06528473  -48.87025833],[-112.68482971  -48.86796188]
40,10.488029480116442,10.925125150058287,10.758438306831613,[-79.71005249 -48.86948013],[-90.19808197 -48.86942673],[-101.12320709  -48.87020874],[-111.8816452   -48.86815262]
41,10.488250733645605,10.968383804388708,10.8885652123453,[-78.6883316  -48.86973953],[-89.17658234 -48.86957932],[-100.14496613  -48.87015915],[-111.03353119  -48.86835861]
42,10.482673648324111,11.00206757363168,11.008056749040044,[-77.64707947 -48.86999512],[-88.12975311 -48.8697319 ],[-99.13182068 -48.87014389],[-110.13987732  -48.86859894]
43,10.47180176307155,11.026153567156001,11.115631177413949,[-76.58690643 -48.87021255],[-87.05870819 -48.86988068],[-98.08486176 -48.87012482],[-109.20049286  -48.86884308]
44,10.455856330200927,11.04070281990396,11.211319016339132,[-75.508461   -48.87041473],[-85.96431732 -48.87003326],[-97.00502014 -48.87007523],[-108.21633911  -48.86905289]
45,10.435119638288537,11.046058655048633,11.294410735068588,[-74.41234589 -48.8705864 ],[-84.84746552 -48.87014389],[-95.89352417 -48.8700676 ],[-107.18793488  -48.86925125]
46,10.410026562105012,11.042488099600053,11.363891618158936,[-73.29914093 -48.8707428 ],[-83.70916748 -48.87024689],[-94.75165558 -48.8700676 ],[-106.11554718  -48.86945343]
47,10.380867017358392,11.030670171008225,11.419517522961828,[-72.16946411 -48.87086868],[-82.55033112 -48.87034988],[-93.58100128 -48.87001801],[-105.0005188   -48.86965179]
48,10.348007217758548,11.011459357595966,11.462829591245898,[-71.02383423 -48.87097168],[-81.37184143 -48.87040329],[-92.38330078 -48.87001038],[-103.84613037  -48.86983109]
49,10.311882036214199,10.984825143657087,11.494026184097857,[-69.86283875 -48.87105179],[-80.17472076 -48.8704567 ],[-91.1595459  -48.87000275],[-102.65357208  -48.86998367]
50,10.272956865825615,10.9510498164402,11.512634278074339,[-68.68698883 -48.87111282],[-78.95994568 -48.8705101 ],[-89.91099548 -48.87000275],[-101.42362976  -48.87013245]
51,10.231483478833285,10.910873427106539,11.519462588117825,[-67.49681854 -48.87116623],[-77.728302  -48.8705368],[-88.63917542 -48.86998367],[-100.158638    -48.87023163]
52,10.187721273325005,10.864761366814049,11.51504517171821,[-66.29283905 -48.87118912],[-76.4805603 -48.8705368],[-87.34532166 -48.86997986],[-98.86036682 -48.87034225]
53,10.141967794661383,10.81305696034118,11.499267585642492,[-65.0756073  -48.87119675],[-75.21757507 -48.87054062],[-86.03063202 -48.86997986],[-97.5298996  -48.87039566]
54,10.09445192562066,10.756393449933821,11.472503673839693,[-63.84562683 -48.87119675],[-73.94007874 -48.87054062],[-84.69647217 -48.86993027],[-96.16897583 -48.87044907]
55,10.04546739813675,10.695335405817458,11.43531037696325,[-62.6033287  -48.87119675],[-72.64879608 -48.87054062],[-83.34413147 -48.86992645],[-94.77944183 -48.87047577]
56,9.995292685360688,10.630332964519036,11.388130201607225,[-61.34915924 -48.87120056],[-71.3444519  -48.87054062],[-81.97478485 -48.86992645],[-93.36291504 -48.8704834 ]
57,9.944156668374587,10.561866778333119,11.331535353042433,[-60.08356857 -48.87120056],[-70.02772522 -48.87054443],[-80.58959198 -48.86992645],[-91.92112732 -48.8704834 ]
58,9.892299671882084,10.490478533827241,11.26621247714523,[-58.80695724 -48.87117004],[-68.6992569  -48.87054443],[-79.18973541 -48.86992645],[-90.45594788 -48.8704834 ]
59,9.839946764135503,10.41656495973765,11.192871107606527,[-57.5197258  -48.87112808],[-67.35967255 -48.87054443],[-77.77623749 -48.86992645],[-88.96910858 -48.8704834 ]
