,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.475257873535156,15.475273132324219,15.475265502929688,[-100.          -48.86999893],[-115.47525787  -48.86999893],[-130.95053101  -48.86999893],[-146.42579651  -48.86999893]
1,15.475257873535156,15.475273132324219,15.475265502929688,[-100.          -48.86999893],[-115.47525787  -48.86999893],[-130.95053101  -48.86999893],[-146.42579651  -48.86999893]
2,15.475257873535156,15.475273132324219,15.475265502929688,[-100.          -48.86999893],[-115.47525787  -48.86999893],[-130.95053101  -48.86999893],[-146.42579651  -48.86999893]
3,15.477210998535156,15.475257873535156,15.47528076171875,[-99.99635315 -48.86999893],[-115.47356415  -48.86999893],[-130.94882202  -48.86999893],[-146.42410278  -48.86999893]
4,15.497634887762919,15.47380828857845,15.475311279343892,[-99.95761871 -48.86987686],[-115.4552536   -48.86992264],[-130.92906189  -48.86993408],[-146.40437317  -48.86989594]
5,15.577995300832898,15.47391510010518,15.475509643577725,[-99.87469482 -48.87005615],[-115.45269012  -48.87018585],[-130.92660522  -48.87017059],[-146.40211487  -48.8701973 ]
6,15.673828127824258,15.47544860840596,15.477157592796473,[-99.76821899 -48.86988831],[-115.44204712  -48.87018585],[-130.91749573  -48.87017059],[-146.39465332  -48.8701973 ]
7,15.77558136606941,15.505340576465159,15.45155334487913,[-99.63518524 -48.86982346],[-115.4107666   -48.87026596],[-130.91610718  -48.87017059],[-146.36766052  -48.87023926]
8,15.89138794276113,15.5577926636121,15.417724609398125,[-99.46208954 -48.86988068],[-115.35347748  -48.87020493],[-130.91127014  -48.87017059],[-146.32899475  -48.8701973 ]
9,16.010047914637735,15.624374389678241,15.388656616419448,[-99.25876617 -48.86988068],[-115.26881409  -48.87013626],[-130.89318848  -48.87016678],[-146.28184509  -48.87008667]
10,16.129035951497485,15.692687989633262,15.37467956604301,[-99.02732086 -48.86972046],[-115.15635681  -48.86996078],[-130.8490448   -48.87016678],[-146.22372437  -48.87002945]
11,16.24564362747659,15.773735047239608,15.364929200014776,[-98.76364136 -48.86936951],[-115.00928497  -48.86998749],[-130.78302002  -48.87015152],[-146.14794922  -48.86999512]
12,16.355201747460605,15.871818545870942,15.362960817078303,[-98.46864319 -48.8689003 ],[-114.82384491  -48.86982727],[-130.69566345  -48.87015533],[-146.05862427  -48.86993027]
13,16.462043813601355,15.974868782470743,15.37538147642785,[-98.14409637 -48.86832809],[-114.60614014  -48.86962891],[-130.58100891  -48.87013626],[-145.95639038  -48.86968231]
