,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.648529052734375,8.648536682128906,8.648536682128906,[-100.          -48.86999893],[-108.64852905  -48.86999893],[-117.29706573  -48.86999893],[-125.94560242  -48.86999893]
1,8.648529052734375,8.648536682128906,8.648536682128906,[-100.          -48.86999893],[-108.64852905  -48.86999893],[-117.29706573  -48.86999893],[-125.94560242  -48.86999893]
2,8.648529052734375,8.648536682128906,8.648536682128906,[-100.          -48.86999893],[-108.64852905  -48.86999893],[-117.29706573  -48.86999893],[-125.94560242  -48.86999893]
3,8.650482177734375,8.648536682128906,8.648529052734375,[-99.99635315 -48.86999893],[-108.64683533  -48.86999893],[-117.29537201  -48.86999893],[-125.94390106  -48.86999893]
4,8.670623779327084,8.647171021033705,8.648696899421633,[-99.95761871 -48.86987686],[-108.62824249  -48.86985397],[-117.27541351  -48.86994934],[-125.92411041  -48.86996078]
5,8.74899292524433,8.650177003508382,8.648429871050519,[-99.87469482 -48.87005615],[-108.62368774  -48.86975098],[-117.27386475  -48.86991501],[-125.92229462  -48.87000275]
6,8.842933655851503,8.65529632723793,8.648635864702852,[-99.76821899 -48.86988831],[-108.61115265  -48.86975098],[-117.26644897  -48.86991501],[-125.91508484  -48.87000275]
7,8.94338989312809,8.662612919890478,8.649452209493687,[-99.63518524 -48.86982346],[-108.57857513  -48.86972427],[-117.24118805  -48.87001419],[-125.89064026  -48.87003326]
8,9.066856384328702,8.673934936687848,8.651870727782102,[-99.46208954 -48.86988068],[-108.52894592  -48.86991119],[-117.20288086  -48.86985779],[-125.85475159  -48.86992264]
9,9.189353943733343,8.700683594606321,8.65383911203522,[-99.25876617 -48.86988068],[-108.44812012  -48.86975479],[-117.14880371  -48.86987686],[-125.80264282  -48.86998749]
10,9.306053161699278,8.742530822783868,8.656700136378594,[-99.02732086 -48.86972046],[-108.33337402  -48.86975861],[-117.07590485  -48.86973572],[-125.73260498  -48.86992645]
11,9.421699535799979,8.798561099070014,8.665405277320069,[-98.76364136 -48.86936951],[-108.18534088  -48.86984253],[-116.98390198  -48.86961746],[-125.64930725  -48.86987686]
12,9.533798274652115,8.87068176730908,8.680175781954949,[-98.46864319 -48.8689003 ],[-108.00244141  -48.86994171],[-116.87312317  -48.86965561],[-125.55329895  -48.86976624]
13,9.642715606898916,8.952697759238449,8.698272705091508,[-98.14409637 -48.86832809],[-107.78681183  -48.87004471],[-116.73950958  -48.86973572],[-125.43778229  -48.86975098]
14,9.749679867295578,9.038467418626153,8.72863769536585,[-97.78945923 -48.86771393],[-107.53913879  -48.87014008],[-116.5776062   -48.86968613],[-125.3062439   -48.86965561]
15,9.857773327080528,9.12942507052587,8.76822662386708,[-97.4056015  -48.86712646],[-107.26337433  -48.87026596],[-116.39279938  -48.86963654],[-125.161026    -48.86956024]
16,9.962303915528146,9.22834018673997,8.814498902266106,[-96.99347687 -48.86654282],[-106.95578003  -48.87041855],[-116.18412018  -48.86958313],[-124.99861908  -48.86945724]
17,10.0596018698732,9.336158810524164,8.870124818706524,[-96.55281067 -48.86600113],[-106.6124115   -48.87057495],[-115.94857025  -48.86953354],[-124.81869507  -48.86935425]
18,10.149217047720382,9.452903830366655,8.934661868264579,[-96.08447266 -48.86549759],[-106.23368835  -48.87073135],[-115.6865921   -48.86948013],[-124.62125397  -48.86924744]
19,10.23642894286366,9.576355084483126,9.00386047960947,[-95.58874512 -48.86505127],[-105.82517242  -48.87083817],[-115.4015274   -48.86942673],[-124.40538788  -48.86909866]
