,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.592666625976562,26.592666625976562,26.592666625976562,[-100.          -48.86999893],[-126.59266663  -48.86999893],[-153.18533325  -48.86999893],[-179.77799988  -48.86999893]
1,26.592666625976562,26.592666625976562,26.592666625976562,[-100.          -48.86999893],[-126.59266663  -48.86999893],[-153.18533325  -48.86999893],[-179.77799988  -48.86999893]
2,26.592666625976562,26.592666625976562,26.592666625976562,[-100.          -48.86999893],[-126.59266663  -48.86999893],[-153.18533325  -48.86999893],[-179.77799988  -48.86999893]
3,26.59461212158203,26.59265899658203,26.592666625976562,[-99.99635315 -48.86999893],[-126.59096527  -48.86999893],[-153.18362427  -48.86999893],[-179.77629089  -48.86999893]
4,26.61360168464932,26.592506408713568,26.59431457520516,[-99.95761871 -48.86987686],[-126.5712204   -48.86994171],[-153.16372681  -48.86997604],[-179.75804138  -48.86999893]
5,26.694091796984026,26.593353272224192,26.592178345232472,[-99.87469482 -48.87005615],[-126.56878662  -48.87013245],[-153.16213989  -48.86993408],[-179.75431824  -48.87009811]
6,26.79248809925687,26.594200135017136,26.591537476115665,[-99.76821899 -48.86988831],[-126.56070709  -48.87013245],[-153.15490723  -48.86993408],[-179.7464447   -48.87010193]
7,26.894920350194838,26.60043335004702,26.582839965952786,[-99.63518524 -48.86982346],[-126.53010559  -48.87006378],[-153.13053894  -48.86991119],[-179.71337891  -48.86999512]
8,27.0159149174231,26.615684509575043,26.61349487556647,[-99.46208954 -48.86988068],[-126.47800446  -48.87003326],[-153.09368896  -48.86990738],[-179.70718384  -48.87027359]
9,27.141365051269798,26.64031982425808,26.65048217989692,[-99.25876617 -48.86988068],[-126.40013123  -48.86987686],[-153.04045105  -48.86992264],[-179.69093323  -48.87026215]
10,27.260986328961998,26.68064117755642,26.720596315585237,[-99.02732086 -48.86972046],[-126.28830719  -48.86950684],[-152.96894836  -48.86992264],[-179.68954468  -48.87025833]
11,27.38060760525258,26.734672549162966,26.804977419706592,[-98.76364136 -48.86936951],[-126.14424896  -48.86949158],[-152.87892151  -48.86987686],[-179.68389893  -48.87025833]
12,27.498367318528473,26.80149841390715,26.89437866587635,[-98.46864319 -48.8689003 ],[-125.9670105  -48.8696022],[-152.76850891  -48.86981201],[-179.66288757  -48.87026215]
13,27.60967258324814,26.883102417252285,26.98208618292447,[-98.14409637 -48.86832809],[-125.75376892  -48.86975479],[-152.63687134  -48.86987305],[-179.61895752  -48.87013626]
14,27.718429648042473,26.97415161144708,27.064056397551408,[-97.78945923 -48.86771393],[-125.50788879  -48.86985397],[-152.48204041  -48.86977386],[-179.5460968   -48.87001419]
15,27.82398238235394,27.073364259205697,27.139083862514877,[-97.4056015  -48.86712646],[-125.22958374  -48.86995316],[-152.302948   -48.8696785],[-179.44203186  -48.86978531]
16,27.924560767410988,27.180625919709986,27.21287536670531,[-96.99347687 -48.86654282],[-124.91803741  -48.87005234],[-152.09866333  -48.8695755 ],[-179.3115387   -48.86973953]
17,28.02107269563181,27.29440308471315,27.285095216508,[-96.55281067 -48.86600113],[-124.57388306  -48.87015533],[-151.86828613  -48.8694725 ],[-179.15338135  -48.86977386]
18,28.113220618586222,27.41372682218427,27.35557556608787,[-96.08447266 -48.86549759],[-124.19769287  -48.87026215],[-151.61141968  -48.86933899],[-178.96699524  -48.86983871]
19,28.201187634428432,27.540145899085992,27.42417908723692,[-95.58874512 -48.86505127],[-123.78993225  -48.87036514],[-151.33007812  -48.86919022],[-178.7542572   -48.86993408]
20,28.279427168363362,27.66735843541904,27.495880145117695,[-95.07236481 -48.86467361],[-123.35179138  -48.87046814],[-151.01914978  -48.86903763],[-178.51502991  -48.87003708]
21,28.328049386796295,27.792945910899437,27.57290652099339,[-94.55651093 -48.86436462],[-122.88455963  -48.87057495],[-150.67750549  -48.86892319],[-178.25041199  -48.87014008]
22,28.36966779878623,27.91505438336043,27.65580753391134,[-94.02152252 -48.86413574],[-122.39118958  -48.8706398 ],[-150.3062439   -48.86877823],[-177.96205139  -48.87024307]
23,28.42495806828561,28.02758796409799,27.739868214842314,[-93.45198059 -48.86398315],[-121.87693787  -48.87069702],[-149.90452576  -48.8686676 ],[-177.64439392  -48.87034607]
24,28.50825582538567,28.111351099354383,27.824890201309373,[-92.85422516 -48.86391449],[-121.36248016  -48.87075424],[-149.47383118  -48.86855316],[-177.29872131  -48.87044907]
25,28.595742100951043,28.1892319724177,27.908325275039726,[-92.23236084 -48.86392975],[-120.82810211  -48.87081528],[-149.01733398  -48.86844254],[-176.92565918  -48.87055206]
26,28.66826711049073,28.285034290723598,27.98851022325142,[-91.58245087 -48.86403275],[-120.25071716  -48.87086487],[-148.53575134  -48.86835861],[-176.52426147  -48.87062073]
27,28.735611732925076,28.386703608687853,28.070129496108024,[-90.90353394 -48.86421585],[-119.6391449  -48.8708725],[-148.02584839  -48.86828995],[-176.09597778  -48.87067795]
28,28.80661081860577,28.503708009751517,28.13340770474806,[-90.19754028 -48.86448288],[-119.00415039  -48.87088394],[-147.50785828  -48.8682251 ],[-175.64126587  -48.87073517]
29,28.875145599539383,28.643486148844545,28.17753612909116,[-89.4642334  -48.86480713],[-118.33937836  -48.87089157],[-146.98286438  -48.86820602],[-175.16040039  -48.87078857]
30,28.935799199527242,28.787506228070388,28.23085034493447,[-88.70302582 -48.86520386],[-117.63882446  -48.87086868],[-146.42633057  -48.86819077],[-174.65718079  -48.87084961]
31,28.992828831946767,28.919441342235036,28.31758130555326,[-87.91442108 -48.86565018],[-116.90724945  -48.87083054],[-145.82669067  -48.86820602],[-174.14427185  -48.87090683]
32,29.046783820707866,29.04396068274058,28.44068921370709,[-87.09934998 -48.86612701],[-116.14613342  -48.87078476],[-145.19009399  -48.86824036],[-173.63078308  -48.8709259 ]
33,29.094635303080548,29.16364298613045,28.573745849828644,[-86.25850677 -48.86661148],[-115.35314178  -48.8707428 ],[-144.51678467  -48.86829376],[-173.0905304   -48.87093735]
34,29.136322243077988,29.27327737399241,28.705474967978322,[-85.39253998 -48.86709976],[-114.528862    -48.87069321],[-143.80213928  -48.8683815 ],[-172.50761414  -48.87094498]
35,29.172866976157703,29.37216194181234,28.84086619512754,[-84.50218201 -48.86759186],[-113.67504883  -48.87059784],[-143.04721069  -48.86847687],[-171.88807678  -48.87095261]
36,29.203544721963567,29.462448181856434,28.978729340861836,[-83.58824921 -48.86804581],[-112.79179382  -48.87052536],[-142.25424194  -48.86861801],[-171.23297119  -48.87093735]
37,29.227905342837634,29.54335026982031,29.112869340512145,[-82.65136719 -48.86846161],[-111.87927246  -48.87047577],[-141.42262268  -48.86875534],[-170.53549194  -48.87088394]
38,29.24642185416887,29.61367801550366,29.242401188527356,[-81.69223785 -48.86884689],[-110.93865967  -48.8703804 ],[-140.55233765  -48.8689003 ],[-169.79473877  -48.87085724]
39,29.259155295078255,29.674194363126905,29.368255667430393,[-80.71157837 -48.86919022],[-109.97073364  -48.87031555],[-139.64492798  -48.86904526],[-169.01318359  -48.8707962 ]
40,29.26602173906583,29.725189228311987,29.4879150791359,[-79.71005249 -48.86948013],[-108.97607422  -48.87026596],[-138.70126343  -48.86919403],[-168.18917847  -48.87073135]
41,29.267234806068632,29.766235364269292,29.599548367926424,[-78.6883316  -48.86973953],[-107.95556641  -48.87021255],[-137.72180176  -48.8693428 ],[-167.3213501   -48.87063217]
42,29.26310730030818,29.797515876704345,29.703323382648005,[-77.64707947 -48.86999512],[-106.91018677  -48.87016678],[-136.70770264  -48.86949539],[-166.411026    -48.87054062]
43,29.253807068026543,29.81953430594509,29.798690807290452,[-76.58690643 -48.87021255],[-105.8407135   -48.87011719],[-135.6602478   -48.86961746],[-165.4589386   -48.87044144]
44,29.23954773155283,29.832313539617353,29.883331305297112,[-75.508461   -48.87041473],[-104.74800873  -48.8700676 ],[-134.58032227  -48.86972046],[-164.46365356  -48.87034225]
45,29.22069550113352,29.836029053393787,29.955993655336375,[-74.41234589 -48.8705864 ],[-103.63304138  -48.87001801],[-133.46907043  -48.86981964],[-163.42506409  -48.87024307]
46,29.19755555236279,29.83103179934592,30.018386841722222,[-73.29914093 -48.8707428 ],[-102.49669647  -48.8699646 ],[-132.32772827  -48.86992264],[-162.34611511  -48.87015533]
47,29.170356766077646,29.817863464546775,30.069641113398365,[-72.16946411 -48.87086868],[-101.33982086  -48.86991501],[-131.15768433  -48.87002182],[-161.22732544  -48.87010574]
48,29.13948061196466,29.79759216418206,30.10797119147609,[-71.02383423 -48.87097168],[-100.16331482  -48.8698616 ],[-129.96090698  -48.87011719],[-160.06887817  -48.87005234]
49,29.10528566917902,29.77037048508213,30.13407897998113,[-69.86283875 -48.87105179],[-98.96812439 -48.86985397],[-128.73849487  -48.87017059],[-158.87257385  -48.86999893]
50,29.068222073488194,29.736267092193685,30.150382996821975,[-68.68698883 -48.87111282],[-97.75521088 -48.86984634],[-127.49147797  -48.87022018],[-157.64186096  -48.86994934]
51,29.028572112526124,29.696006777975807,30.156593325118617,[-67.49681854 -48.87116623],[-96.52539062 -48.86984634],[-126.2213974   -48.87027359],[-156.37799072  -48.86989594]
52,28.986572296726305,29.65011597050944,30.152214053943712,[-66.29283905 -48.87118912],[-95.27941132 -48.86984634],[-124.92952728  -48.87031555],[-155.08174133  -48.86984634]
53,28.94245913794899,29.59889221563305,30.13810730351677,[-65.0756073  -48.87119675],[-94.01806641 -48.86984634],[-123.61695862  -48.87031555],[-153.75506592  -48.86984253]
54,28.896469147764755,29.54290771863062,30.11447143932203,[-63.84562683 -48.87119675],[-92.74209595 -48.86984634],[-122.28500366  -48.87031937],[-152.3994751   -48.86984253]
55,28.848918946400747,29.48271942518132,30.081222537959018,[-62.6033287  -48.87119675],[-91.45224762 -48.86984634],[-120.93496704  -48.87031937],[-151.01618958  -48.86984253]
56,28.800048859963578,29.41873932265051,30.038879398315906,[-61.34915924 -48.87120056],[-90.14920807 -48.86984634],[-119.56794739  -48.87031937],[-149.60682678  -48.86984253]
57,28.750110658114583,29.351448062893603,29.987922672248118,[-60.08356857 -48.87120056],[-88.8336792  -48.86984634],[-118.18512726  -48.87031937],[-148.17304993  -48.86984253]
58,28.69933703614175,29.281311038976952,29.928627017958753,[-58.80695724 -48.87117004],[-87.50629425 -48.86984634],[-116.78760529  -48.87031937],[-146.7162323   -48.86984253]
59,28.64796069151492,29.208778385177844,29.86166382216649,[-57.5197258  -48.87112808],[-86.16768646 -48.86984634],[-115.37646484  -48.87031937],[-145.23812866  -48.86984253]
60,28.596157102189018,29.13424683001186,29.78755951309393,[-56.22227097 -48.87111664],[-84.81842804 -48.86984634],[-113.95267487  -48.87031937],[-143.74023438  -48.86984253]
61,28.544143705023632,29.058105472600047,29.7071991005066,[-54.91496277 -48.87111664],[-83.45910645 -48.86984634],[-112.51721191  -48.87031937],[-142.22441101  -48.86984253]
62,28.49208071495411,28.980758670852513,29.621101383232567,[-53.59818268 -48.87107468],[-82.09026337 -48.86984634],[-111.07102203  -48.87031937],[-140.69212341  -48.86984253]
63,28.44013979589295,28.902595523890295,29.530204776799067,[-52.27226257 -48.87104797],[-80.71240234 -48.86984634],[-109.61499786  -48.87031937],[-139.14520264  -48.86984253]
64,28.38847353633525,28.823944095741055,29.435340885209914,[-50.93755341 -48.87104797],[-79.32602692 -48.86984253],[-108.14997101  -48.87031937],[-137.58531189  -48.86984253]
65,28.33718874634251,28.745178226611237,29.336997989715048,[-49.5943985  -48.87104797],[-77.93158722 -48.86984253],[-106.67676544  -48.87031937],[-136.01376343  -48.86984253]
66,28.286426567804963,28.666595462950205,29.235824588849553,[-48.24309921 -48.87099838],[-76.52952576 -48.86984253],[-105.19612122  -48.87031937],[-134.4319458   -48.86984253]
67,28.236301445465294,28.58847046296104,29.132492069332095,[-46.88396835 -48.87099075],[-75.12026978 -48.86984253],[-103.70874023  -48.87031937],[-132.8412323   -48.86984253]
68,28.186893486521843,28.51110840242496,29.02760315333057,[-45.51729965 -48.87099075],[-73.70419312 -48.86984253],[-102.21530151  -48.87031937],[-131.24290466  -48.86984253]
69,28.138286614003647,28.434738163177855,28.921653751489448,[-44.14338303 -48.87099075],[-72.28166962 -48.86984253],[-100.71640778  -48.87031937],[-129.63806152  -48.86984253]
70,28.09054949062758,28.359573368266577,28.8152923623438,[-42.76249313 -48.87094498],[-70.8530426  -48.86984253],[-99.21261597 -48.87031937],[-128.02790833  -48.86984253]
71,28.04375459900737,28.285835270132495,28.708992008354503,[-41.37490082 -48.87093735],[-69.4186554  -48.86984253],[-97.70449066 -48.87031937],[-126.41348267  -48.86984253]
72,27.997940084882185,28.213699344849804,28.60321045319337,[-39.98085785 -48.87093735],[-67.97879791 -48.86984253],[-96.19249725 -48.87031937],[-124.7957077   -48.86984253]
73,27.953144094926255,28.14332580970363,28.498435978110326,[-38.580616   -48.87093735],[-66.53376007 -48.86984253],[-94.67708588 -48.87031937],[-123.17552185  -48.86984253]
74,27.909431477812593,28.074790958639273,28.395126346777182,[-37.17440796 -48.87090683],[-65.08383942 -48.86984253],[-93.15863037 -48.87031937],[-121.55375671  -48.86984253]
75,27.86679460636032,28.00829315591451,28.293571476186084,[-35.76247025 -48.87090302],[-63.62926483 -48.86984253],[-91.63755798 -48.87031937],[-119.93112946  -48.86984253]
76,27.82526399725958,27.943870548501994,28.194190983036187,[-34.34502411 -48.87090302],[-62.17028809 -48.86984253],[-90.11415863 -48.87031937],[-118.30834961  -48.86984253]
77,27.78483583409799,27.881603245109783,28.097290043108686,[-32.92228317 -48.87085724],[-60.70711899 -48.86983871],[-88.58872223 -48.87031937],[-116.68601227  -48.86984253]
78,27.7455253786624,27.821571354382435,28.003128055948554,[-31.49445724 -48.87085342],[-59.2399826  -48.86983871],[-87.06155396 -48.870327  ],[-115.06468201  -48.86984253]
79,27.70732309292138,27.763793949606196,27.911972050102868,[-30.06174278 -48.87085342],[-57.76906586 -48.86983871],[-85.5328598 -48.870327 ],[-113.44483185  -48.86984253]
80,27.670228976456624,27.70829391896382,27.824035648748968,[-28.62433052 -48.87085342],[-56.29455948 -48.86984634],[-84.00285339 -48.870327  ],[-111.82688904  -48.86984253]
81,27.634237306016562,27.655109408877056,27.73941803401574,[-27.18240166 -48.87085342],[-54.81663895 -48.86989594],[-82.47174835 -48.870327  ],[-110.21116638  -48.86984253]
82,27.59932901019009,27.60419082978169,27.658355717133606,[-25.7361393  -48.87081909],[-53.33546829 -48.86989594],[-80.93965912 -48.870327  ],[-108.59801483  -48.86984253]
83,27.56549455230479,27.55552673647828,27.58087921548204,[-24.28571701 -48.87080765],[-51.85121155 -48.86989975],[-79.40673828 -48.87031174],[-106.98761749  -48.86983871]
84,27.532724395462235,27.509098055894547,27.507102970181315,[-22.83129311 -48.87080765],[-50.36401749 -48.86989975],[-77.87311554 -48.87030029],[-105.38021851  -48.86983871]
85,27.500980392183617,27.464874270498854,27.437080387183386,[-21.3730278  -48.87080765],[-48.87400818 -48.86989975],[-76.33888245 -48.87030029],[-103.77596283  -48.86983871]
86,27.470253005474678,27.42282486254435,27.370758060532637,[-19.91106796 -48.87080002],[-47.38132095 -48.86989975],[-74.80414581 -48.87030029],[-102.17490387  -48.86983871]
87,27.440521253420208,27.382839205485105,27.308265689558798,[-18.44556808 -48.87075043],[-45.88608932 -48.86989975],[-73.26892853 -48.8702774 ],[-100.57719421  -48.86983871]
88,27.411754621353968,27.344894411787546,27.24954223985936,[-16.9766655  -48.87075043],[-44.3884201  -48.86989975],[-71.73331451 -48.8702774 ],[-98.98285675 -48.86983871]
