,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.598121643066406,17.59813690185547,17.598129272460938,[-100.          -48.86999893],[-117.59812164  -48.86999893],[-135.19625854  -48.86999893],[-152.79438782  -48.86999893]
1,17.598121643066406,17.59813690185547,17.598129272460938,[-100.          -48.86999893],[-117.59812164  -48.86999893],[-135.19625854  -48.86999893],[-152.79438782  -48.86999893]
2,17.598121643066406,17.59813690185547,17.598129272460938,[-100.          -48.86999893],[-117.59812164  -48.86999893],[-135.19625854  -48.86999893],[-152.79438782  -48.86999893]
3,17.600067138671875,17.59814453125,17.602874755859375,[-99.99635315 -48.86999893],[-117.59642029  -48.86999893],[-135.19456482  -48.86999893],[-152.79743958  -48.86999893]
4,17.62089538581197,17.59610748374749,17.619735717991883,[-99.95761871 -48.86987686],[-117.5785141   -48.86992645],[-135.17462158  -48.87009811],[-152.7943573   -48.87001038]
5,17.699058534451712,17.59859466556083,17.59097290108592,[-99.87469482 -48.87005615],[-117.57375336  -48.8698082 ],[-135.17234802  -48.86984253],[-152.76332092  -48.86999893]
6,17.795097351372288,17.601707458601915,17.550186159087612,[-99.76821899 -48.86988831],[-117.56331635  -48.86978531],[-135.1650238   -48.86984634],[-152.71520996  -48.87010193]
7,17.89896392823729,17.6033325199545,17.51803588962882,[-99.63518524 -48.86982346],[-117.53414917  -48.86980057],[-135.13748169  -48.86992264],[-152.65551758  -48.87010574]
8,18.02017211921976,17.614585876545803,17.484466552784728,[-99.46208954 -48.86988068],[-117.48226166  -48.86993408],[-135.09684753  -48.86988068],[-152.58131409  -48.86992264]
9,18.141593933715487,17.643661499716654,17.453857421895428,[-99.25876617 -48.86988068],[-117.40036011  -48.8697319 ],[-135.04402161  -48.86988831],[-152.49787903  -48.8698616 ]
10,18.259925842801568,17.684494018564973,17.434509278079922,[-99.02732086 -48.86972046],[-117.2872467   -48.86985779],[-134.97174072  -48.86987686],[-152.40625     -48.86971664]
11,18.376899729247775,17.73938751222713,17.425827029039436,[-98.76364136 -48.86936951],[-117.14054108  -48.86997604],[-134.87992859  -48.86994934],[-152.30575562  -48.86964417]
12,18.49178317656409,17.803306579866117,17.429397588058997,[-98.46864319 -48.8689003 ],[-116.96042633  -48.87002945],[-134.76373291  -48.86993027],[-152.19313049  -48.86951065]
13,18.60382088281999,17.88143158779458,17.439590454528783,[-98.14409637 -48.86832809],[-116.74791718  -48.87007523],[-134.62934875  -48.86953354],[-152.06893921  -48.86941147]
14,18.713134926380395,17.97230532215225,17.461044311583443,[-97.78945923 -48.86771393],[-116.50259399  -48.87016678],[-134.47489929  -48.86923218],[-151.9359436   -48.86927795]
15,18.822265886193218,18.06711582701745,17.497344971303587,[-97.4056015  -48.86712646],[-116.22786713  -48.87026215],[-134.29498291  -48.86901093],[-151.79232788  -48.86915588]
