,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.602439880371094,18.602439880371094,18.602447509765625,[-100.          -48.86999893],[-118.60243988  -48.86999893],[-137.20487976  -48.86999893],[-155.80732727  -48.86999893]
1,18.602439880371094,18.602439880371094,18.602447509765625,[-100.          -48.86999893],[-118.60243988  -48.86999893],[-137.20487976  -48.86999893],[-155.80732727  -48.86999893]
2,18.602439880371094,18.602439880371094,18.602447509765625,[-100.          -48.86999893],[-118.60243988  -48.86999893],[-137.20487976  -48.86999893],[-155.80732727  -48.86999893]
3,18.604385375976562,18.602447509765625,18.602432250976562,[-99.99635315 -48.86999893],[-118.60073853  -48.86999893],[-137.20318604  -48.86999893],[-155.80561829  -48.86999893]
4,18.62448883059141,18.600738526182734,18.602096557626965,[-99.95761871 -48.86987686],[-118.58210754  -48.86984634],[-137.18284607  -48.87001801],[-155.78494263  -48.87003708]
5,18.7050399780289,18.599250794147103,18.60462951700203,[-99.87469482 -48.87005615],[-118.5797348   -48.87004852],[-137.1789856   -48.86988831],[-155.78361511  -48.87001038]
6,18.800605774347233,18.601051330992377,18.60671997105506,[-99.76821899 -48.86988831],[-118.56882477  -48.87001419],[-137.1698761   -48.86988831],[-155.77659607  -48.87000275]
7,18.904190064400673,18.602073669533723,18.608581543193967,[-99.63518524 -48.86982346],[-118.53937531  -48.87001038],[-137.14144897  -48.86994934],[-155.75003052  -48.86985779]
8,19.03020477311783,18.609756474119564,18.610855106448586,[-99.46208954 -48.86988068],[-118.49229431  -48.86980057],[-137.10205078  -48.87020493],[-155.71290588  -48.86982346]
9,19.154914856194438,18.63514709590765,18.62280273963228,[-99.25876617 -48.86988068],[-118.41368103  -48.86997604],[-137.04882812  -48.87018585],[-155.67163086  -48.86974335]
10,19.269035341832893,18.678573608408175,18.64302063081987,[-99.02732086 -48.86972046],[-118.2963562   -48.87002945],[-136.97492981  -48.87004852],[-155.61795044  -48.8698616 ]
11,19.383331305074687,18.736007691020355,18.661911010748426,[-98.76364136 -48.86936951],[-118.14697266  -48.8698616 ],[-136.88298035  -48.87001038],[-155.54489136  -48.86999512]
12,19.496040359166354,18.801780703680386,18.689788818365603,[-98.46864319 -48.8689003 ],[-117.96468353  -48.86966324],[-136.76646423  -48.86999893],[-155.45625305  -48.86998367]
13,19.603950533226833,18.880676275944115,18.721252441406637,[-98.14409637 -48.86832809],[-117.74804688  -48.86946106],[-136.62872314  -48.86995316],[-155.34997559  -48.86994934]
14,19.71012884148477,18.96961976354232,18.757110596596856,[-97.78945923 -48.86771393],[-117.49958801  -48.86921692],[-136.46920776  -48.86990738],[-155.22631836  -48.87009048]
15,19.817977990568696,19.06098177138974,18.800491333975334,[-97.4056015  -48.86712646],[-117.22357941  -48.86896515],[-136.28456116  -48.86985779],[-155.08505249  -48.87004852]
16,19.922088740461287,19.15979769995512,18.850585938503936,[-96.99347687 -48.86654282],[-116.91556549  -48.86870575],[-136.07536316  -48.86980438],[-154.9259491   -48.86999893]
17,20.020279079524737,19.26831059156017,18.907363892451635,[-96.55281067 -48.86600113],[-116.5730896   -48.86844254],[-135.84140015  -48.86975479],[-154.74876404  -48.86993408]
18,20.114448726132473,19.38251501337538,18.97082519580956,[-96.08447266 -48.86549759],[-116.1989212   -48.86817932],[-135.58143616  -48.86970139],[-154.55226135  -48.86983871]
19,20.204620563891996,19.505004960378926,19.037765503114667,[-95.58874512 -48.86505127],[-115.79336548  -48.86791229],[-135.29837036  -48.86965179],[-154.33613586  -48.86973572]
20,20.28428672232123,19.631111238420786,19.112518310577713,[-95.07236481 -48.86467361],[-115.35665131  -48.86768341],[-134.98776245  -48.86959839],[-154.10028076  -48.86963272]
21,20.33419060515954,19.75570689650264,19.197845458987786,[-94.55651093 -48.86436462],[-114.89070129  -48.86746597],[-134.64640808  -48.86954498],[-153.84425354  -48.86953354]
22,20.377022031990556,19.877014283295072,19.292938232530865,[-94.02152252 -48.86413574],[-114.39854431  -48.86727905],[-134.27555847  -48.86949158],[-153.5684967   -48.86942673]
