,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.123329162597656,7.123321533203125,7.123329162597656,[-100.          -48.86999893],[-107.12332916  -48.86999893],[-114.2466507   -48.86999893],[-121.36997986  -48.86999893]
1,7.123329162597656,7.123321533203125,7.123329162597656,[-100.          -48.86999893],[-107.12332916  -48.86999893],[-114.2466507   -48.86999893],[-121.36997986  -48.86999893]
2,7.123329162597656,7.123321533203125,7.123329162597656,[-100.          -48.86999893],[-107.12332916  -48.86999893],[-114.2466507   -48.86999893],[-121.36997986  -48.86999893]
3,7.125274658203125,7.123321533203125,7.123329162597656,[-99.99635315 -48.86999893],[-107.12162781  -48.86999893],[-114.24494934  -48.86999893],[-121.3682785   -48.86999893]
4,7.144332886430642,7.123199463809926,7.122619631460071,[-99.95761871 -48.86987686],[-107.1019516   -48.86997604],[-114.22515106  -48.8698616 ],[-121.34777069  -48.87005234]
5,7.225860596235792,7.069107055997543,7.174942018747354,[-99.87469482 -48.87005615],[-107.10055542  -48.86996841],[-114.16966248  -48.86989975],[-121.34460449  -48.87007523]
6,7.321502686382644,7.068374634381978,7.179153444344918,[-99.76821899 -48.86988831],[-107.08972168  -48.86999893],[-114.15809631  -48.86990738],[-121.33724976  -48.87007523]
7,7.424537663357129,7.088264468325245,7.188575747261523,[-99.63518524 -48.86982346],[-107.0597229   -48.87008667],[-114.14798737  -48.86988068],[-121.33656311  -48.87007523]
8,7.5499038705550365,7.134529114458932,7.184951784369364,[-99.46208954 -48.86988068],[-107.01199341  -48.86999893],[-114.14652252  -48.86989975],[-121.3314743   -48.87007523]
9,7.675163272455723,7.207412723991744,7.164093019727166,[-99.25876617 -48.86988068],[-106.93392944  -48.86965179],[-114.14134216  -48.86989975],[-121.30543518  -48.87007523]
10,7.79236602804212,7.297119140880258,7.184501652228001,[-99.02732086 -48.86972046],[-106.81968689  -48.86977768],[-114.11680603  -48.86983871],[-121.30130768  -48.87008667]
11,7.911857618444727,7.391761779848154,7.219612125210127,[-98.76364136 -48.86936951],[-106.67549896  -48.86983109],[-114.06726074  -48.8698616 ],[-121.28687286  -48.87009048]
12,8.025894242866364,7.497161867199627,7.2931976359222555,[-98.46864319 -48.8689003 ],[-106.49453735  -48.87001801],[-113.99169922  -48.86984634],[-121.28489685  -48.87009048]
13,8.135238867491601,7.6112060573727724,7.388771057484394,[-98.14409637 -48.86832809],[-106.27933502  -48.87022018],[-113.89054108  -48.87001801],[-121.27931213  -48.87009048]
14,8.243080587884556,7.7245483547977765,7.497695922968984,[-97.78945923 -48.86771393],[-106.03253937  -48.87043381],[-113.75708771  -48.86995316],[-121.25478363  -48.86999512]
15,8.351563258377942,7.8319244727236885,7.614250183610966,[-97.4056015  -48.86712646],[-105.757164    -48.87068558],[-113.58908844  -48.86995316],[-121.20333862  -48.86986542]
16,8.456139754709797,7.941574158138349,7.7299880982800735,[-96.99347687 -48.86654282],[-105.44961548  -48.87094116],[-113.39118958  -48.86995316],[-121.12117767  -48.86990738]
17,8.554551750998733,8.055755711812635,7.84707641797762,[-96.55281067 -48.86600113],[-105.10736084  -48.87120056],[-113.16311646  -48.86995316],[-121.01019287  -48.86977768]
18,8.648515851835157,8.171852251440392,7.9596481337867875,[-96.08447266 -48.86549759],[-104.73298645  -48.87146378],[-112.90483856  -48.86995316],[-120.86448669  -48.86980057]
19,8.738245653038447,8.292068671174079,8.066665654487691,[-95.58874512 -48.86505127],[-104.32698822  -48.87172699],[-112.6190567   -48.86995316],[-120.68572235  -48.86966705]
20,8.817301890090466,8.410606620905392,8.174736028090171,[-95.07236481 -48.86467361],[-103.8896637   -48.87194824],[-112.30027008  -48.86995316],[-120.4750061   -48.86966324]
21,8.86638984543804,8.524978924808302,8.284797676052841,[-94.55651093 -48.86436462],[-103.42289734  -48.87216568],[-111.94787598  -48.86995316],[-120.23267365  -48.86959839]
22,8.908275579103972,8.63352237030861,8.392494221954825,[-94.02152252 -48.86413574],[-102.92979431  -48.8723526 ],[-111.56331635  -48.86994171],[-119.95581055  -48.86935806]
23,8.963558440710703,8.731369397108478,8.498130849313572,[-93.45198059 -48.86398315],[-102.41553497  -48.87251282],[-111.14690399  -48.86994171],[-119.64503479  -48.86901093]
24,9.046703730535517,8.799423645231709,8.600662326385018,[-92.85422516 -48.86391449],[-101.90092468  -48.8726387 ],[-110.7003479   -48.86989594],[-119.30101013  -48.86861801]
25,9.133579679243928,8.860985255546163,8.696640178838216,[-92.23236084 -48.86392975],[-101.36593628  -48.87273026],[-110.22692108  -48.86989594],[-118.9235611   -48.86820602]
26,9.205166207881243,8.939903725667191,8.786316162133518,[-91.58245087 -48.86403275],[-100.78761292  -48.87278366],[-109.72751617  -48.86989594],[-118.51383209  -48.86782455]
27,9.271488358484943,9.036797041016875,8.860946991606822,[-90.90353394 -48.86421585],[-100.17501831  -48.87281036],[-109.21181488  -48.86989212],[-118.07276154  -48.86745071]
28,9.34135806496009,9.154343110449087,8.908638436917272,[-90.19754028 -48.86448288],[-99.53889465 -48.87279129],[-108.6932373   -48.86989212],[-117.60187531  -48.86710358]
29,9.408618441970008,9.27301068589976,8.958725511081655,[-89.4642334  -48.86480713],[-98.87284851 -48.87272263],[-108.14585876  -48.86989212],[-117.10458374  -48.86679459]
30,9.46798996174935,9.384033598397899,9.034813552307662,[-88.70302582 -48.86520386],[-98.17101288 -48.87261581],[-107.55504608  -48.86989212],[-116.58985901  -48.86653137]
31,9.523706984901386,9.490623829662047,9.145096525210658,[-87.91442108 -48.86565018],[-97.43812561 -48.87248993],[-106.92874908  -48.86989212],[-116.07384491  -48.86631393]
32,9.576334086265836,9.593605345393437,9.261322779084667,[-87.09934998 -48.86612701],[-96.67568207 -48.87230682],[-106.26928711  -48.86989212],[-115.53060913  -48.86614609]
33,9.62289586806979,9.68976618802873,9.369614445904766,[-86.25850677 -48.86661148],[-95.88140106 -48.87212753],[-105.57116699  -48.86989212],[-114.94078064  -48.86602402]
34,9.663331271603994,9.778640954504105,9.478569841972275,[-85.39253998 -48.86709976],[-95.05587006 -48.87190247],[-104.8345108   -48.86988831],[-114.31307983  -48.8659668 ]
35,9.698685544877558,9.861045996258166,9.590859258069118,[-84.50218201 -48.86759186],[-94.2008667  -48.87165833],[-104.06191254  -48.86988831],[-113.652771    -48.86597443]
36,9.728211032366492,9.936164973120265,9.699616234657084,[-83.58824921 -48.86804581],[-93.31645966 -48.87141418],[-103.25262451  -48.86988831],[-112.95223999  -48.86605835]
37,9.751541519137723,10.00335701817092,9.802490935646608,[-82.65136719 -48.86846161],[-92.40290833 -48.87118912],[-102.40626526  -48.86988831],[-112.20875549  -48.86618042]
38,9.769088980355866,10.0628739015606,9.902290962102667,[-81.69223785 -48.86884689],[-91.4613266  -48.87099075],[-101.52420044  -48.86988068],[-111.42649078  -48.8663826 ]
