,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.195838928222656,12.195846557617188,12.195823669433594,[-100.          -48.86999893],[-112.19583893  -48.86999893],[-124.39168549  -48.86999893],[-136.58750916  -48.86999893]
1,12.195838928222656,12.195846557617188,12.195823669433594,[-100.          -48.86999893],[-112.19583893  -48.86999893],[-124.39168549  -48.86999893],[-136.58750916  -48.86999893]
2,12.195838928222656,12.195846557617188,12.195823669433594,[-100.          -48.86999893],[-112.19583893  -48.86999893],[-124.39168549  -48.86999893],[-136.58750916  -48.86999893]
3,12.197784423828125,12.195846557617188,12.195831298828125,[-99.99635315 -48.86999893],[-112.19413757  -48.86999893],[-124.38998413  -48.86999893],[-136.58581543  -48.86999893]
4,12.217185974293209,12.195007324653696,12.195495605469347,[-99.95761871 -48.86987686],[-112.17480469  -48.86994171],[-124.36981201  -48.87004471],[-136.56530762  -48.87004852]
5,12.29857635529343,12.194030762626303,12.193656926885907,[-99.87469482 -48.87005615],[-112.17327118  -48.86996841],[-124.36730194  -48.86981964],[-136.56095886  -48.87018585]
6,12.39706420919625,12.19477081380509,12.193595891729686,[-99.76821899 -48.86988831],[-112.1652832   -48.86996078],[-124.36005402  -48.86981964],[-136.5536499   -48.87018585]
7,12.500495913746294,12.199790957032699,12.191596988778892,[-99.63518524 -48.86982346],[-112.13568115  -48.87010193],[-124.33547211  -48.86985779],[-136.52706909  -48.87016678]
8,12.620681762949554,12.215118408775547,12.192512516723879,[-99.46208954 -48.86988068],[-112.0827713   -48.86996078],[-124.29788971  -48.86984253],[-136.49040222  -48.87017441]
9,12.742439270165708,12.244476318475844,12.198089602964593,[-99.25876617 -48.86988068],[-112.00120544  -48.86994171],[-124.24568176  -48.86988831],[-136.44377136  -48.87017441]
10,12.856063844743527,12.293174745378236,12.211624153115867,[-99.02732086 -48.86972046],[-111.8833847   -48.86994553],[-124.17655945  -48.86973953],[-136.38818359  -48.87017059]
11,12.973053000281714,12.349266057341923,12.224098212128643,[-98.76364136 -48.86936951],[-111.73669434  -48.870121  ],[-124.08596039  -48.86976624],[-136.31005859  -48.87016678]
12,13.090805089006889,12.416809082221107,12.240173339929349,[-98.46864319 -48.8689003 ],[-111.55944824  -48.8698616 ],[-123.97625732  -48.86993027],[-136.21643066  -48.86997604]
13,13.199707089114991,12.503013611966473,12.264495850108302,[-98.14409637 -48.86832809],[-111.34380341  -48.86956406],[-123.84681702  -48.8697319 ],[-136.11131287  -48.86984253]
14,13.30587014540263,12.59671021353488,12.296928406756347,[-97.78945923 -48.86771393],[-111.09532928  -48.86925507],[-123.69203949  -48.86971664],[-135.9889679   -48.86987305]
15,13.415809748615564,12.690635704315563,12.337928771982092,[-97.4056015  -48.86712646],[-110.82141113  -48.8689003 ],[-123.51204681  -48.86966705],[-135.84997559  -48.86965179]
16,13.521804957881566,12.792877242174747,12.386161806041388,[-96.99347687 -48.86654282],[-110.51528168  -48.86854553],[-123.30815887  -48.86961746],[-135.69432068  -48.86940384]
17,13.620163138039882,12.905548169992542,12.442642218861595,[-96.55281067 -48.86600113],[-110.17297363  -48.86817932],[-123.07852173  -48.86956406],[-135.52116394  -48.86914825]
18,13.714882092440565,13.022628894819523,12.507820146603919,[-96.08447266 -48.86549759],[-109.79935455  -48.86781311],[-122.82198334  -48.86951065],[-135.32980347  -48.86885452]
19,13.805664269029227,13.14678207684807,12.578681978565688,[-95.58874512 -48.86505127],[-109.39440918  -48.86743927],[-122.5411911   -48.86946106],[-135.11987305  -48.86855316]
20,13.885277007058669,13.273437699977265,12.659744316159738,[-95.07236481 -48.86467361],[-108.9576416   -48.86710358],[-122.2310791   -48.86940765],[-134.89082336  -48.86824417]
