,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.445602416992188,17.44561767578125,17.44561767578125,[-100.          -48.86999893],[-117.44560242  -48.86999893],[-134.89122009  -48.86999893],[-152.33683777  -48.86999893]
1,17.445602416992188,17.44561767578125,17.44561767578125,[-100.          -48.86999893],[-117.44560242  -48.86999893],[-134.89122009  -48.86999893],[-152.33683777  -48.86999893]
2,17.445602416992188,17.44561767578125,17.44561767578125,[-100.          -48.86999893],[-117.44560242  -48.86999893],[-134.89122009  -48.86999893],[-152.33683777  -48.86999893]
3,17.447547912597656,17.44561004638672,17.44561767578125,[-99.99635315 -48.86999893],[-117.44390106  -48.86999893],[-134.88951111  -48.86999893],[-152.33512878  -48.86999893]
4,17.46781921390884,17.443580627981987,17.446380615474595,[-99.95761871 -48.86987686],[-117.42543793  -48.86991501],[-134.86901855  -48.87005234],[-152.31539917  -48.86996078]
5,17.549240112903373,17.44192504959944,17.447723388838682,[-99.87469482 -48.87005615],[-117.42393494  -48.86991119],[-134.86585999  -48.87007523],[-152.31358337  -48.86999893]
6,17.644889832048104,17.445396423421588,17.447738647627745,[-99.76821899 -48.86988831],[-117.41310883  -48.87002182],[-134.85850525  -48.87007523],[-152.3062439   -48.86999893]
7,17.74610137951302,17.449432373854137,17.448608398531324,[-99.63518524 -48.86982346],[-117.38128662  -48.86988831],[-134.83071899  -48.87005615],[-152.27932739  -48.86999893]
8,17.86650085501997,17.46398163275255,17.44895935059261,[-99.46208954 -48.86988068],[-117.32859039  -48.86974335],[-134.79257202  -48.87013245],[-152.24153137  -48.87011719]
9,17.98746490525276,17.496444708750527,17.446945191031883,[-99.25876617 -48.86988068],[-117.24623108  -48.86975098],[-134.74267578  -48.87023163],[-152.18962097  -48.87008667]
10,18.101867677180422,17.541282672275482,17.447967530604615,[-99.02732086 -48.86972046],[-117.12918854  -48.86949539],[-134.67047119  -48.87030029],[-152.11843872  -48.87008667]
11,18.218116762621833,17.59671784365241,17.45703125187098,[-98.76364136 -48.86936951],[-116.98175812  -48.86966324],[-134.57847595  -48.87023163],[-152.0355072   -48.86997604]
12,18.335571314462676,17.659393312396418,17.47886657802927,[-98.46864319 -48.8689003 ],[-116.80421448  -48.86986542],[-134.46360779  -48.870121  ],[-151.94247437  -48.86994553]
13,18.451324544886557,17.733360291768495,17.505264282346683,[-98.14409637 -48.86832809],[-116.59542084  -48.8700676 ],[-134.32878113  -48.86985779],[-151.83404541  -48.86992264]
14,18.56183642286492,17.817695627613524,17.539245606723636,[-97.78945923 -48.86771393],[-116.35129547  -48.87030029],[-134.16899109  -48.8697052 ],[-151.70823669  -48.86991501]
15,18.668617563525608,17.91073611186993,17.582946781000153,[-97.4056015  -48.86712646],[-116.07421875  -48.87055588],[-133.98495483  -48.86955643],[-151.56790161  -48.86991501]
16,18.7713780505621,18.011665402569825,17.634841927382364,[-96.99347687 -48.86654282],[-115.76485443  -48.87081909],[-133.77651978  -48.86936951],[-151.41136169  -48.86991501]
17,18.869469372068473,18.119972330194482,17.69497682259841,[-96.55281067 -48.86600113],[-115.42227936  -48.87107849],[-133.54225159  -48.86916351],[-151.23722839  -48.86991501]
18,18.962754197621265,18.2348634366163,17.76345827515465,[-96.08447266 -48.86549759],[-115.04722595  -48.87134552],[-133.28208923  -48.86896515],[-151.04554749  -48.86987305]
19,19.051835238896913,18.358116372840584,17.836624180527537,[-95.58890533 -48.86504745],[-114.64073944  -48.87161636],[-132.99885559  -48.86875534],[-150.83547974  -48.86987305]
20,19.130525043102708,18.484146418850354,17.91841130045294,[-95.07299805 -48.86466599],[-114.20352173  -48.87188339],[-132.68766785  -48.86854935],[-150.6060791   -48.86982727]
