,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.058189392089844,15.058204650878906,15.058197021484375,[-100.          -48.86999893],[-115.05818939  -48.86999893],[-130.11639404  -48.86999893],[-145.17459106  -48.86999893]
1,15.058189392089844,15.058204650878906,15.058197021484375,[-100.          -48.86999893],[-115.05818939  -48.86999893],[-130.11639404  -48.86999893],[-145.17459106  -48.86999893]
2,15.058189392089844,15.058204650878906,15.058197021484375,[-100.          -48.86999893],[-115.05818939  -48.86999893],[-130.11639404  -48.86999893],[-145.17459106  -48.86999893]
3,15.064895629882812,15.053451538085938,15.058181762695312,[-99.99635315 -48.86999893],[-115.06124878  -48.86999893],[-130.11470032  -48.86999893],[-145.17288208  -48.86999893]
4,15.10053253223168,15.036361694335938,15.060089111335856,[-99.95761871 -48.86987686],[-115.05815125  -48.86999893],[-130.09451294  -48.86999893],[-145.15460205  -48.86998367]
5,15.151954651001837,15.066123962402827,15.059875488320383,[-99.87469482 -48.87005615],[-115.02664948  -48.86999512],[-130.09277344  -48.86999893],[-145.15264893  -48.8699646 ]
6,15.204589844336208,15.114059448259518,15.057754516857177,[-99.76821899 -48.86988831],[-114.97280884  -48.87002182],[-130.08686829  -48.86999893],[-145.1446228   -48.86991119]
7,15.262451173114956,15.16553497314501,15.056060791019974,[-99.63518524 -48.86982346],[-114.89763641  -48.87001801],[-130.06317139  -48.87001419],[-145.11923218  -48.87000275]
8,15.338317874684217,15.222145081909066,15.059280395809784,[-99.46208954 -48.86988068],[-114.80040741  -48.87021255],[-130.02255249  -48.87001038],[-145.08183289  -48.86991501]
9,15.421394350869702,15.28143310605201,15.066085815835837,[-99.25876617 -48.86988068],[-114.68016052  -48.87017059],[-129.96159363  -48.87003708],[-145.02767944  -48.86992645]
10,15.506210329382435,15.341484070120636,15.081497193737993,[-99.02732086 -48.86972046],[-114.53353119  -48.86998367],[-129.87501526  -48.86988831],[-144.95651245  -48.87009048]
11,15.59793854584903,15.402259826888796,15.10891723650197,[-98.76364136 -48.86936951],[-114.3615799   -48.86987686],[-129.76383972  -48.86996078],[-144.87275696  -48.86988831]
12,15.696990988423126,15.470840454271341,15.136322022253488,[-98.46864319 -48.8689003 ],[-114.16563416  -48.86972427],[-129.63647461  -48.86965179],[-144.77279663  -48.86980438]
13,15.798492480886518,15.537422180243215,15.173339845046629,[-98.14409637 -48.86832809],[-113.94258881  -48.8695755 ],[-129.48001099  -48.86962128],[-144.65335083  -48.86981964]
