,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.589508056640625,11.589515686035156,11.589500427246094,[-100.          -48.86999893],[-111.58950806  -48.86999893],[-123.17902374  -48.86999893],[-134.76852417  -48.86999893]
1,11.589508056640625,11.589515686035156,11.589500427246094,[-100.          -48.86999893],[-111.58950806  -48.86999893],[-123.17902374  -48.86999893],[-134.76852417  -48.86999893]
2,11.589508056640625,11.589515686035156,11.589500427246094,[-100.          -48.86999893],[-111.58950806  -48.86999893],[-123.17902374  -48.86999893],[-134.76852417  -48.86999893]
3,11.591453552246094,11.589515686035156,11.589508056640625,[-99.99635315 -48.86999893],[-111.5878067   -48.86999893],[-123.17732239  -48.86999893],[-134.76683044  -48.86999893]
4,11.610404969646044,11.589134216311106,11.589851380037386,[-99.95761871 -48.86987686],[-111.56802368  -48.87005615],[-123.1571579   -48.87004852],[-134.74700928  -48.86992645]
5,11.691009523577977,11.589859013324821,11.587890625075975,[-99.87469482 -48.87005615],[-111.56570435  -48.8702774 ],[-123.15556335  -48.86995316],[-134.74345398  -48.86999512]
6,11.786453253367545,11.593559269564967,11.587806701736131,[-99.76821899 -48.86988831],[-111.55467224  -48.87027359],[-123.14823151  -48.86995316],[-134.73603821  -48.86999512]
7,11.886161811207574,11.601226810554802,11.589126588421474,[-99.63518524 -48.86982346],[-111.52134705  -48.87023163],[-123.12257385  -48.86993027],[-134.71170044  -48.87011719]
8,12.007217413408014,11.616477967937724,11.589996338382804,[-99.46208954 -48.86988068],[-111.46930695  -48.87026596],[-123.08578491  -48.87007141],[-134.67578125  -48.87017822]
9,12.130241397692272,11.644203186985564,11.59033966180526,[-99.25876617 -48.86988068],[-111.38900757  -48.87017822],[-123.03321075  -48.87002945],[-134.62355042  -48.87019348]
10,12.244972231072316,11.688407898437253,11.587806702021826,[-99.02732086 -48.86972046],[-111.27229309  -48.86994553],[-122.96070099  -48.87005234],[-134.54850769  -48.87014389]
11,12.359970099896358,11.745338442805863,11.589546205000099,[-98.76364136 -48.86936951],[-111.12361145  -48.86978912],[-122.86894989  -48.87004852],[-134.45849609  -48.87022781]
12,12.474876425086096,11.814384465890921,11.602523804134858,[-98.46864319 -48.8689003 ],[-110.94351959  -48.86962891],[-122.75790405  -48.86998749],[-134.36042786  -48.87008667]
13,12.585380602151446,11.892189037870708,11.625480652036343,[-98.14409637 -48.86832809],[-110.72947693  -48.86942673],[-122.62166595  -48.86996078],[-134.24714661  -48.86989594]
14,12.693657010819676,11.974960344297273,11.659568787721888,[-97.78945923 -48.86771393],[-110.48311615  -48.86922073],[-122.45807648  -48.8698616 ],[-134.11764526  -48.86970139]
15,12.803314347105973,12.063690209431375,11.701545718466498,[-97.4056015  -48.86712646],[-110.20891571  -48.86900711],[-122.2726059   -48.86976624],[-133.97415161  -48.86949539]
16,12.908180426435088,12.161140475784391,11.752174384529663,[-96.99347687 -48.86654282],[-109.9016571   -48.86875534],[-122.06279755  -48.86966324],[-133.81497192  -48.86925507]
17,13.007599116201236,12.266151474395885,11.812446607368019,[-96.55281067 -48.86600113],[-109.56040955  -48.86849594],[-121.82656097  -48.86956024],[-133.63900757  -48.8690033 ]
18,13.10341673554153,12.377143917087373,11.881027242866326,[-96.08447266 -48.86549759],[-109.1878891   -48.86826706],[-121.56503296  -48.86945724],[-133.44606018  -48.86874771]
19,13.194794040974605,12.49712378675821,11.954505952607066,[-95.58874512 -48.86505127],[-108.78353882  -48.86804581],[-121.28066254  -48.86935425],[-133.23516846  -48.86847687]
20,13.275619882583378,12.620422443062742,12.037193346750147,[-95.07236481 -48.86467361],[-108.34798431  -48.86783218],[-120.96840668  -48.86925125],[-133.00559998  -48.86817169]
