,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.52159881591797,16.52161407470703,16.5216064453125,[-100.          -48.86999893],[-116.52159882  -48.86999893],[-133.04321289  -48.86999893],[-149.56481934  -48.86999893]
1,16.52159881591797,16.52161407470703,16.5216064453125,[-100.          -48.86999893],[-116.52159882  -48.86999893],[-133.04321289  -48.86999893],[-149.56481934  -48.86999893]
2,16.52159881591797,16.52161407470703,16.5216064453125,[-100.          -48.86999893],[-116.52159882  -48.86999893],[-133.04321289  -48.86999893],[-149.56481934  -48.86999893]
3,16.523544311523438,16.5216064453125,16.521621704101562,[-99.99635315 -48.86999893],[-116.51989746  -48.86999893],[-133.04150391  -48.86999893],[-149.56312561  -48.86999893]
4,16.542610168584144,16.520401001029853,16.522354126103828,[-99.95761871 -48.86987686],[-116.50022888  -48.86994171],[-133.02062988  -48.86998367],[-149.54298401  -48.87004852]
5,16.624053955309655,16.520355224645048,16.521652222219164,[-99.87469482 -48.87005615],[-116.49874878  -48.86996841],[-133.019104    -48.86993408],[-149.54075623  -48.86980057]
6,16.72252655045004,16.52106475832897,16.52894592336043,[-99.76821899 -48.86988831],[-116.49074554  -48.86996078],[-133.0118103   -48.86993027],[-149.54075623  -48.86980057]
7,16.82566833521002,16.525917053435748,16.550750733610595,[-99.63518524 -48.86982346],[-116.46085358  -48.86991501],[-132.98677063  -48.86999893],[-149.53752136  -48.86980057]
8,16.947769165658997,16.539054872699957,16.575988771007864,[-99.46208954 -48.86988068],[-116.4098587   -48.86973572],[-132.94891357  -48.86999893],[-149.52490234  -48.86977768]
9,17.07009887697401,16.56970977799055,16.588974001360747,[-99.25876617 -48.86988068],[-116.32886505  -48.86990738],[-132.89857483  -48.86997986],[-149.48754883  -48.86970139]
10,17.186775208577895,16.61216735847246,16.60562133849047,[-99.02732086 -48.86972046],[-116.21409607  -48.86991119],[-132.82626343  -48.8698616 ],[-149.43188477  -48.86972046]
11,17.30396271147582,16.665107727281743,16.63261413576362,[-98.76364136 -48.86936951],[-116.06760406  -48.86973953],[-132.73271179  -48.86982727],[-149.36532593  -48.86985397]
