,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.559051513671875,15.559051513671875,15.559051513671875,[-100.          -48.86999893],[-115.55905151  -48.86999893],[-131.11810303  -48.86999893],[-146.67715454  -48.86999893]
1,15.559051513671875,15.559051513671875,15.559051513671875,[-100.          -48.86999893],[-115.55905151  -48.86999893],[-131.11810303  -48.86999893],[-146.67715454  -48.86999893]
2,15.559051513671875,15.559051513671875,15.559051513671875,[-100.          -48.86999893],[-115.55905151  -48.86999893],[-131.11810303  -48.86999893],[-146.67715454  -48.86999893]
3,15.560997009277344,15.559059143066406,15.559051513671875,[-99.99635315 -48.86999893],[-115.55735016  -48.86999893],[-131.1164093   -48.86999893],[-146.67546082  -48.86999893]
4,15.580444336042573,15.558494567875302,15.559417724647252,[-99.95761871 -48.86987686],[-115.53806305  -48.86993408],[-131.09655762  -48.86992264],[-146.65597534  -48.86988831]
5,15.659530639767384,15.560745239484124,15.557861328204037,[-99.87469482 -48.87005615],[-115.53422546  -48.86999512],[-131.0949707   -48.86991119],[-146.65283203  -48.8698616 ]
6,15.755493164306795,15.563842773572604,15.554061889648438,[-99.76821899 -48.86988831],[-115.52371216  -48.86997604],[-131.08755493  -48.86991119],[-146.64161682  -48.86991119]
7,15.857627869012067,15.568801879899636,15.549179077354795,[-99.63518524 -48.86982346],[-115.49281311  -48.86993027],[-131.06161499  -48.86995316],[-146.61079407  -48.86987305]
8,15.978706360083672,15.582336425932537,15.547622681611719,[-99.46208954 -48.86988068],[-115.4407959  -48.8699646],[-131.02313232  -48.87003326],[-146.570755   -48.8698616]
9,16.099716186686585,15.611839294659164,15.546936039469333,[-99.25876617 -48.86988068],[-115.35848236  -48.86995316],[-130.97032166  -48.87003708],[-146.51725769  -48.86967087]
10,16.21411133045128,15.65497589241882,15.549026497535142,[-99.02732086 -48.86972046],[-115.24143219  -48.86999512],[-130.89640808  -48.8701973 ],[-146.44543457  -48.86968994]
11,16.327529920873832,15.712203979805228,15.556289678008154,[-98.76364136 -48.86936951],[-115.09117126  -48.87003708],[-130.80337524  -48.87013626],[-146.35966492  -48.86973572]
