,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.515899658203125,8.515892028808594,8.515899658203125,[-100.          -48.86999893],[-108.51589966  -48.86999893],[-117.03179169  -48.86999893],[-125.54769135  -48.86999893]
1,8.515899658203125,8.515892028808594,8.515899658203125,[-100.          -48.86999893],[-108.51589966  -48.86999893],[-117.03179169  -48.86999893],[-125.54769135  -48.86999893]
2,8.515899658203125,8.515892028808594,8.515899658203125,[-100.          -48.86999893],[-108.51589966  -48.86999893],[-117.03179169  -48.86999893],[-125.54769135  -48.86999893]
3,8.517845153808594,8.515899658203125,8.515892028808594,[-99.99635315 -48.86999893],[-108.5141983   -48.86999893],[-117.03009796  -48.86999893],[-125.54598999  -48.86999893]
4,8.537948608452977,8.514625549729995,8.515907287720689,[-99.95761871 -48.86987686],[-108.49556732  -48.86984634],[-117.01019287  -48.86993027],[-125.52610016  -48.86997604]
5,8.618499755862752,8.515350341810546,8.515960693936943,[-99.87469482 -48.87005615],[-108.49319458  -48.87004852],[-117.00854492  -48.87003326],[-125.52450562  -48.86993408]
6,8.714065552667092,8.519111633301636,8.51587677043306,[-99.76821899 -48.86988831],[-108.48228455  -48.87001419],[-117.00139618  -48.87001801],[-125.51727295  -48.86993408]
7,8.817642213895269,8.524559021003775,8.505187988733795,[-99.63518524 -48.86982346],[-108.45282745  -48.87001038],[-116.97738647  -48.86999893],[-125.48257446  -48.86991119]
8,8.943656921745486,8.531753544964888,8.539665223743352,[-99.46208954 -48.86988068],[-108.40574646  -48.86980057],[-116.9375      -48.87009048],[-125.47716522  -48.86992645]
9,9.068222046483356,8.556205749655431,8.57520294332084,[-99.25876617 -48.86988068],[-108.32698822  -48.86998367],[-116.88319397  -48.87003326],[-125.45839691  -48.86987686]
10,9.182464600636294,8.605072021586686,8.64199829128841,[-99.02732086 -48.86972046],[-108.20978546  -48.86985779],[-116.81485748  -48.86989975],[-125.45685577  -48.86996841]
11,9.296806349293156,8.664489747794233,8.727493286500467,[-98.76364136 -48.86936951],[-108.06044769  -48.86987686],[-116.72493744  -48.87004852],[-125.45243073  -48.86996841]
12,9.410446212272632,8.73499298105782,8.814682007074488,[-98.46864319 -48.8689003 ],[-107.87908936  -48.86982346],[-116.61408234  -48.86986542],[-125.42876434  -48.86993027]
13,9.52134715566503,8.816741944428891,8.895751954499913,[-98.14409637 -48.86832809],[-107.66544342  -48.86977386],[-116.48218536  -48.86991119],[-125.37793732  -48.86975479]
14,9.629570216376422,8.907638552099142,8.972312927253393,[-97.78945923 -48.86771393],[-107.41902924  -48.86972046],[-116.32666779  -48.86992264],[-125.29898071  -48.86993408]
15,9.738968227883223,9.002273563090986,9.049842835295939,[-97.4056015  -48.86712646],[-107.1445694   -48.86967087],[-116.14684296  -48.86992264],[-125.19668579  -48.87004471]
16,9.84457445474431,9.104492192614632,9.119270325629365,[-96.99347687 -48.86654282],[-106.83805084  -48.86961746],[-115.94254303  -48.86992264],[-125.06181335  -48.87005234]
17,9.943810147586541,9.215965278121285,9.184928894081784,[-96.55281067 -48.86600113],[-106.49662018  -48.86956406],[-115.71258545  -48.86992645],[-124.89751434  -48.86995316]
18,10.038590279676763,9.333114635063144,9.25197601380015,[-96.08447266 -48.86549759],[-106.12306213  -48.86951065],[-115.45617676  -48.8699646 ],[-124.70815277  -48.86985779]
19,10.129120831304752,9.457656874580891,9.316253664736646,[-95.58874512 -48.86505127],[-105.71786499  -48.86945724],[-115.17552185  -48.86997604],[-124.49177551  -48.86975479]
20,10.208901547518803,9.584365864160766,9.383201607347564,[-95.07236481 -48.86467361],[-105.28126526  -48.86940384],[-114.8656311   -48.87001419],[-124.2488327   -48.86962128]
21,10.258691091943598,9.709846520324058,9.45643617362749,[-94.55651093 -48.86436462],[-104.81520081  -48.86935043],[-114.5250473   -48.87002945],[-123.98148346  -48.8694725 ]
22,10.301247932238944,9.832084686861137,9.53671267639475,[-94.02152252 -48.86413574],[-104.32276917  -48.8692894 ],[-114.15485382  -48.87007141],[-123.69156647  -48.8693161 ]
23,10.357140919445156,9.945167577886007,9.619987529206986,[-93.45198059 -48.86398315],[-103.80912018  -48.86923599],[-113.75428772  -48.87008667],[-123.37427521  -48.86919403]
24,10.440911693538332,10.029541055009101,9.704414428148223,[-92.85422516 -48.86391449],[-103.2951355   -48.86923218],[-113.32467651  -48.870121  ],[-123.02909088  -48.86903763]
25,10.528352159560875,10.108520548242083,9.787620618195842,[-92.23236084 -48.86392975],[-102.76071167  -48.86922073],[-112.86923218  -48.87012482],[-122.65685272  -48.86892319]
26,10.60039647030899,10.205787700788894,9.868530362726132,[-91.58245087 -48.86403275],[-102.18284607  -48.86921692],[-112.38863373  -48.87014389],[-122.257164    -48.86881638]
27,10.667145945925988,10.308876079617892,9.951049908608654,[-90.90353394 -48.86421585],[-101.57067871  -48.8692131 ],[-111.87955475  -48.87014389],[-121.83060455  -48.86870575]
28,10.737382018331706,10.427452130664747,10.015037658151288,[-90.19754028 -48.86448288],[-100.93492126  -48.86920166],[-111.36237335  -48.87015152],[-121.37741089  -48.86859131]
29,10.804970695274017,10.568862954692824,10.060699599110801,[-89.4642334  -48.86480713],[-100.26920319  -48.86923599],[-110.8380661   -48.87015152],[-120.89876556  -48.86849594]
30,10.864571381546888,10.714439427701459,10.116165307427087,[-88.70302582 -48.86520386],[-99.56759644 -48.86927795],[-110.28203583  -48.87015152],[-120.39820099  -48.86843109]
31,10.920479438676375,10.847801240371918,10.202354588020732,[-87.91442108 -48.86565018],[-98.8348999  -48.86932373],[-109.68270111  -48.87015533],[-119.88505554  -48.86836624]
32,10.973267080624884,10.97356417608616,10.325996560595698,[-87.09934998 -48.86612701],[-98.07261658 -48.86936951],[-109.04618073  -48.87015533],[-119.37217712  -48.86832809]
33,11.019920704837435,11.0942840825551,10.460930033539045,[-86.25850677 -48.86661148],[-97.27842712 -48.86941147],[-108.37271118  -48.87015533],[-118.83364105  -48.86830902]
34,11.060425056745013,11.20475008254468,10.593597574334916,[-85.39253998 -48.86709976],[-96.45296478 -48.86946106],[-107.65771484  -48.87015533],[-118.25131226  -48.86830139]
35,11.095794842983505,11.304214496360032,10.730255281883261,[-84.50218201 -48.86759186],[-95.59797668 -48.86950684],[-106.90219116  -48.87015915],[-117.63244629  -48.86833572]
36,11.125335797476659,11.394966140828817,10.871399072368579,[-83.58824921 -48.86804581],[-94.7135849  -48.86956787],[-106.10855103  -48.87015915],[-116.97994995  -48.86837387]
37,11.148597778795288,11.476120007543754,11.010139600344603,[-82.65136719 -48.86846161],[-93.7999649  -48.86963272],[-105.2760849   -48.87016678],[-116.28622437  -48.86844254]
38,11.166069062013738,11.546508799226086,11.144432188027464,[-81.69223785 -48.86884689],[-92.85830688 -48.86968231],[-104.40481567  -48.87016678],[-115.54924774  -48.86853027]
39,11.177864087832294,11.606880196278583,11.275482284101422,[-80.71157837 -48.86919022],[-91.88944244 -48.8697319 ],[-103.49632263  -48.87017059],[-114.77180481  -48.86862183]
40,11.183853153372173,11.657623297509149,11.400695887209245,[-79.71005249 -48.86948013],[-90.89390564 -48.86977768],[-102.55152893  -48.87016678],[-113.95222473  -48.86876297]
41,11.184280395851955,11.698257449976719,11.5177841829363,[-78.6883316  -48.86973953],[-89.872612   -48.86982727],[-101.57086945  -48.870121  ],[-113.08865356  -48.86890411]
42,11.179450989355281,11.72899627908869,11.62681584391476,[-77.64707947 -48.86999512],[-88.82653046 -48.86988068],[-100.55552673  -48.87010956],[-112.18234253  -48.86905289]
43,11.169540408840563,11.750350953516277,11.726829564249543,[-76.58690643 -48.87021255],[-87.75644684 -48.86993027],[-99.50679779 -48.87010956],[-111.23362732  -48.86919785]
44,11.154762276543355,11.762397766633505,11.816352867412771,[-75.508461   -48.87041473],[-86.66322327 -48.86997986],[-98.42562103 -48.87009048],[-110.24197388  -48.86935043]
45,11.135475172429214,11.765327453618847,11.89483643936139,[-74.41234589 -48.8705864 ],[-85.54782104 -48.87003326],[-97.3131485  -48.87004471],[-109.20798492  -48.86947632]
46,11.111953754948669,11.75960540780394,11.961593636835465,[-73.29914093 -48.8707428 ],[-84.41109467 -48.87008286],[-96.17070007 -48.87003708],[-108.1322937  -48.8695755]
47,11.084457421658865,11.74594116252812,12.015846257791871,[-72.16946411 -48.87086868],[-83.25392151 -48.87013626],[-94.99986267 -48.87003708],[-107.01570892  -48.8696785 ]
48,11.053352384986209,11.725067139432046,12.058570864689122,[-71.02383423 -48.87097168],[-82.07718658 -48.87017059],[-93.80225372 -48.87003708],[-105.86082458  -48.86977386]
49,11.018997227617632,11.697097779171873,12.0904617319199,[-69.86283875 -48.87105179],[-80.88183594 -48.87017059],[-92.57893372 -48.87002945],[-104.66939545  -48.86987686]
50,10.981864969620304,11.662315370150294,12.110694885254507,[-68.68698883 -48.87111282],[-79.66885376 -48.87017059],[-91.33116913 -48.86998367],[-103.44186401  -48.86997986]
51,10.942192122587011,11.621391298015162,12.11938476606266,[-67.49681854 -48.87116623],[-78.43901062 -48.87017441],[-90.06040192 -48.86997986],[-102.17978668  -48.87008286]
52,10.900207566761328,11.574775697435783,12.116973877962526,[-66.29283905 -48.87118912],[-77.19304657 -48.87017441],[-88.76782227 -48.86997986],[-100.88479614  -48.87013626]
53,10.856155443645331,11.522865297052522,12.104110719591809,[-65.0756073  -48.87119675],[-75.9317627  -48.87017441],[-87.45462799 -48.86997986],[-99.55873871 -48.87018967]
54,10.810302782716697,11.466239930849696,12.08102417270674,[-63.84562683 -48.87119675],[-74.65592957 -48.87017441],[-86.12216949 -48.86997986],[-98.20319366 -48.87023926]
55,10.762905169404194,11.405426027049902,12.047782901346297,[-62.6033287  -48.87119675],[-73.36623383 -48.87017441],[-84.77165985 -48.86997986],[-96.81944275 -48.87026596]
56,10.714241076971822,11.34085846114138,12.004531863945134,[-61.34915924 -48.87120056],[-72.06340027 -48.87017441],[-83.40425873 -48.86997986],[-95.40879059 -48.87027359]
57,10.664531757132513,11.273033143768608,11.952476505074067,[-60.08356857 -48.87120056],[-70.74810028 -48.87017441],[-82.02113342 -48.86997986],[-93.97360992 -48.87027359]
