,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.34392547607422,25.34392547607422,25.343917846679688,[-100.          -48.86999893],[-125.34392548  -48.86999893],[-150.68785095  -48.86999893],[-176.0317688   -48.86999893]
1,25.34392547607422,25.34392547607422,25.343917846679688,[-100.          -48.86999893],[-125.34392548  -48.86999893],[-150.68785095  -48.86999893],[-176.0317688   -48.86999893]
2,25.34392547607422,25.34392547607422,25.343917846679688,[-100.          -48.86999893],[-125.34392548  -48.86999893],[-150.68785095  -48.86999893],[-176.0317688   -48.86999893]
3,25.345870971679688,25.343917846679688,25.343917846679688,[-99.99635315 -48.86999893],[-125.34222412  -48.86999893],[-150.68614197  -48.86999893],[-176.03005981  -48.86999893]
4,25.365669250653504,25.34234619154521,25.34451293955676,[-99.95761871 -48.86987686],[-125.32328796  -48.86996841],[-150.66563416  -48.87005234],[-176.01014709  -48.86997986]
5,25.444419861064034,25.34334564240249,25.345504761431446,[-99.87469482 -48.87005615],[-125.31911469  -48.86994934],[-150.66246033  -48.87007523],[-176.00796509  -48.87026215]
6,25.539474487418644,25.348892212155455,25.3429565436865,[-99.76821899 -48.86988831],[-125.30769348  -48.8699646 ],[-150.65658569  -48.87007523],[-175.99954224  -48.87026596]
7,25.639854432140165,25.356567382835742,25.331085205303317,[-99.63518524 -48.86982346],[-125.27503967  -48.87004852],[-150.63160706  -48.87001419],[-175.96269226  -48.870121  ]
8,25.75872802744572,25.372276306611173,25.36325073615004,[-99.46208954 -48.86988068],[-125.22081757  -48.8698082 ],[-150.59309387  -48.86996078],[-175.9563446   -48.87039566]
9,25.881790161983208,25.400657654613227,25.396224979507803,[-99.25876617 -48.86988068],[-125.14055634  -48.86967087],[-150.54121399  -48.86987305],[-175.93743896  -48.87031937]
10,25.99641418551184,25.443794252804572,25.46856689899506,[-99.02732086 -48.86972046],[-125.02373505  -48.86949921],[-150.4675293   -48.86984253],[-175.93609619  -48.87031937]
11,26.11350250361861,25.497444153435854,25.55593872612509,[-98.76364136 -48.86936951],[-124.87714386  -48.86961746],[-150.37458801  -48.86979294],[-175.93052673  -48.87031937]
12,26.23086549306179,25.56419372562692,25.643768314632617,[-98.46864319 -48.8689003 ],[-124.69950867  -48.86977386],[-150.26370239  -48.86981964],[-175.9074707  -48.8702774]
13,26.344505349312495,25.638305664103367,25.73393249751028,[-98.14409637 -48.86832809],[-124.48860168  -48.86976624],[-150.12690735  -48.86972046],[-175.86083984  -48.87007141]
14,26.455917450915816,25.720108034620942,25.820327761386057,[-97.78945923 -48.86771393],[-124.24537659  -48.86992645],[-149.96548462  -48.8695755 ],[-175.78581238  -48.86994171]
15,26.563461487887007,25.813316358610358,25.902038577256995,[-97.4056015  -48.86712646],[-123.96906281  -48.87025452],[-149.78237915  -48.86942291],[-175.68441772  -48.86981964]
16,26.666092242528944,25.914085428940783,25.98146057639287,[-96.99347687 -48.86654282],[-123.65956879  -48.87069702],[-149.57365417  -48.86924362],[-175.55511475  -48.86975861]
17,26.765007523329082,26.02059182541877,26.06095886639231,[-96.55281067 -48.86600113],[-123.31781769  -48.87119675],[-149.33840942  -48.86903763],[-175.39936829  -48.86949921]
18,26.859566451941074,26.13375107297061,26.13754272717485,[-96.08447266 -48.86549759],[-122.94403839  -48.8717041 ],[-149.07778931  -48.86883545],[-175.21533203  -48.86920166]
19,26.950142861965496,26.255058535531116,26.2094421400713,[-95.58874512 -48.86505127],[-122.53888702  -48.87222672],[-148.79394531  -48.86862564],[-175.00338745  -48.86889648]
20,27.030404329936168,26.37941013726391,26.28332519559597,[-95.07236481 -48.86467361],[-122.10276794  -48.87270355],[-148.48217773  -48.86842346],[-174.76550293  -48.86854553]
21,27.080811974356042,26.501427159339702,26.363983154303774,[-94.55651093 -48.86436462],[-121.63732147  -48.8731575 ],[-148.13874817  -48.86820602],[-174.50273132  -48.86818695]
22,27.124093743903995,26.617920506141232,26.451889038642943,[-94.02152252 -48.86413574],[-121.14561462  -48.8735733 ],[-147.76353455  -48.86799622],[-174.21542358  -48.86782455]
23,27.180917654627965,26.726860755554956,26.53865051462982,[-93.45198059 -48.86398315],[-120.63289642  -48.8739357 ],[-147.35975647  -48.86777878],[-173.89840698  -48.86745834]
24,27.265718506753515,26.808129176762456,26.62469482919925,[-92.85422516 -48.86391449],[-120.11994171  -48.87423706],[-146.92807007  -48.86760712],[-173.55276489  -48.86709213]
25,27.354395035973198,26.88401123521706,26.70854187974562,[-92.23236084 -48.86392975],[-119.58675385  -48.87446976],[-146.47076416  -48.86743546],[-173.17930603  -48.86671829]
26,27.427774578043465,26.979111717138103,26.787902849279796,[-91.58245087 -48.86403275],[-119.01022339  -48.87465286],[-145.98933411  -48.86730957],[-172.77723694  -48.86634827]
27,27.495844007454465,27.08095656721072,26.867416407526033,[-90.90353394 -48.86421585],[-118.39937592  -48.87477493],[-145.48033142  -48.86719131],[-172.3477478   -48.86601639]
