,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.700164794921875,8.700157165527344,8.700164794921875,[-100.          -48.86999893],[-108.70016479  -48.86999893],[-117.40032196  -48.86999893],[-126.10048676  -48.86999893]
1,8.700164794921875,8.700157165527344,8.700164794921875,[-100.          -48.86999893],[-108.70016479  -48.86999893],[-117.40032196  -48.86999893],[-126.10048676  -48.86999893]
2,8.700164794921875,8.700157165527344,8.700164794921875,[-100.          -48.86999893],[-108.70016479  -48.86999893],[-117.40032196  -48.86999893],[-126.10048676  -48.86999893]
3,8.702110290527344,8.700157165527344,8.700164794921875,[-99.99635315 -48.86999893],[-108.69846344  -48.86999893],[-117.39862061  -48.86999893],[-126.0987854   -48.86999893]
4,8.722328188938922,8.698692323396697,8.700355529826133,[-99.95761871 -48.86987686],[-108.6799469   -48.87010193],[-117.37863922  -48.86993408],[-126.07899475  -48.86996078]
5,8.801338195919824,8.700927734563152,8.700210571390254,[-99.87469482 -48.87005615],[-108.67603302  -48.87010193],[-117.37696075  -48.87004471],[-126.07717133  -48.87000275]
6,8.898040773781304,8.703277588054481,8.700431823798207,[-99.76821899 -48.86988831],[-108.66625977  -48.87009048],[-117.36953735  -48.87003708],[-126.06996918  -48.87000275]
7,9.001480107842363,8.70782470706133,8.699836731258948,[-99.63518524 -48.86982346],[-108.63666534  -48.87013245],[-117.34449005  -48.87010956],[-126.04432678  -48.87003708]
8,9.1192169259953,8.727470399350642,8.695793152019466,[-99.46208954 -48.86988068],[-108.58130646  -48.87023926],[-117.30877686  -48.87008286],[-126.00457001  -48.87013626]
9,9.238060001308389,8.760375976565822,8.697265625271053,[-99.25876617 -48.86988068],[-108.49682617  -48.87014389],[-117.25720215  -48.87013626],[-125.95446777  -48.8700676 ]
10,9.35267639182639,8.802703863393766,8.701614379950541,[-99.02732086 -48.86972046],[-108.37999725  -48.86978531],[-117.18270111  -48.87010956],[-125.88431549  -48.87007523]
11,9.469268805909477,8.856941229220329,8.70546722439189,[-98.76364136 -48.86936951],[-108.23291016  -48.86973572],[-117.08985138  -48.87006378],[-125.7953186   -48.86999512]
12,9.583023092974143,8.923210155784684,8.71483612079332,[-98.46864319 -48.8689003 ],[-108.05166626  -48.86954498],[-116.9748764   -48.87000275],[-125.68971252  -48.86994553]
13,9.69258885926691,9.004402178583927,8.733200073382987,[-98.14409637 -48.86832809],[-107.83668518  -48.8693428 ],[-116.84108734  -48.86991119],[-125.57428741  -48.86996078]
14,9.800918676923583,9.093910244965112,8.760543824146643,[-97.78945923 -48.86771393],[-107.59037781  -48.86909866],[-116.68428802  -48.8698082 ],[-125.44483185  -48.86993408]
