,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.36396026611328,17.363975524902344,17.363967895507812,[-100.          -48.86999893],[-117.36396027  -48.86999893],[-134.72793579  -48.86999893],[-152.09190369  -48.86999893]
1,17.36396026611328,17.363975524902344,17.363967895507812,[-100.          -48.86999893],[-117.36396027  -48.86999893],[-134.72793579  -48.86999893],[-152.09190369  -48.86999893]
2,17.36396026611328,17.363975524902344,17.363967895507812,[-100.          -48.86999893],[-117.36396027  -48.86999893],[-134.72793579  -48.86999893],[-152.09190369  -48.86999893]
3,17.36591339111328,17.363975524902344,17.36395263671875,[-99.99635315 -48.86999893],[-117.36226654  -48.86999893],[-134.72624207  -48.86999893],[-152.0901947   -48.86999893]
4,17.38617706303013,17.362960815444772,17.36355590840594,[-99.95761871 -48.86987686],[-117.34379578  -48.86991501],[-134.70675659  -48.86989212],[-152.0703125   -48.86997604]
5,17.467597962027266,17.360847473151235,17.365570068401272,[-99.87469482 -48.87005615],[-117.34229279  -48.86991119],[-134.70314026  -48.86989594],[-152.06871033  -48.86993408]
6,17.56348419226737,17.360649109239187,17.369125366261624,[-99.76821899 -48.86988831],[-117.33170319  -48.87000275],[-134.69235229  -48.86989212],[-152.06147766  -48.86993408]
7,17.666976928725763,17.360038757406368,17.37400817922395,[-99.63518524 -48.86982346],[-117.30216217  -48.86984634],[-134.66220093  -48.86989975],[-152.03620911  -48.87003326]
8,17.78939056402374,17.370849609777526,17.37640380874491,[-99.46208954 -48.86988068],[-117.2514801   -48.86992645],[-134.62232971  -48.87004471],[-151.99873352  -48.87011719]
9,17.91133117812434,17.399604797935755,17.378036499452172,[-99.25876617 -48.86988068],[-117.17009735  -48.87010193],[-134.56970215  -48.86996078],[-151.94773865  -48.87008286]
10,18.02727508850413,17.439193726068243,17.3860168457048,[-99.02732086 -48.86972046],[-117.05459595  -48.87005234],[-134.49378967  -48.86992264],[-151.87980652  -48.86993027]
11,18.143249518392263,17.492965699893038,17.396682740303408,[-98.76364136 -48.86936951],[-116.90689087  -48.8698616 ],[-134.39985657  -48.87010193],[-151.79653931  -48.86991119]
12,18.25827027913734,17.55923462320183,17.413391113301724,[-98.46864319 -48.8689003 ],[-116.72691345  -48.86965179],[-134.28614807  -48.87002945],[-151.69953918  -48.87000275]
13,18.369087250737575,17.63378907484914,17.440139770528255,[-98.14409637 -48.86832809],[-116.51318359  -48.86940384],[-134.14697266  -48.87006378],[-151.58711243  -48.87009048]
14,18.477768000005312,17.71748354658671,17.47424316411288,[-97.78945923 -48.86771393],[-116.26722717  -48.86914825],[-133.98471069  -48.87010956],[-151.45895386  -48.8700676 ]
15,18.587455828779234,17.80659489726765,17.51394653320354,[-97.4056015  -48.86712646],[-115.99305725  -48.86884308],[-133.7996521   -48.87015915],[-151.31359863  -48.87015533]
16,18.692222701279384,17.904007036684355,17.55938720708139,[-96.99347687 -48.86654282],[-115.68569946  -48.86853409],[-133.58970642  -48.87021255],[-151.14909363  -48.87025452]
17,18.791603219530113,18.010261652576883,17.61425781266523,[-96.55281067 -48.86600113],[-115.34441376  -48.86822128],[-133.35467529  -48.87027359],[-150.96893311  -48.87034988]
18,18.88722244342332,18.122543502507703,17.677108764847652,[-96.08447266 -48.86549759],[-114.97169495  -48.86790466],[-133.09423828  -48.87036896],[-150.77134705  -48.87045288]
19,18.978332691118236,18.243820415363242,17.74382019087624,[-95.58874512 -48.86505127],[-114.56707764  -48.8676033 ],[-132.81089783  -48.87046814],[-150.55471802  -48.87059402]
20,19.05887622199832,18.368973056479444,17.819290162506398,[-95.07236481 -48.86467361],[-114.13124084  -48.86732483],[-132.50021362  -48.87052155],[-150.31950378  -48.8707428 ]
21,19.109619331480484,18.492897376916442,17.90579223826274,[-94.55651093 -48.86436462],[-113.66613007  -48.86706543],[-132.1590271   -48.87062836],[-150.06481934  -48.87089157]
22,19.153129768596926,18.613907259886656,18.002105716386314,[-94.02152252 -48.86413574],[-113.1746521   -48.86684036],[-131.78855896  -48.87069702],[-149.79066467  -48.87105179]
