,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.3704833984375,9.370491027832031,9.370491027832031,[-100.          -48.86999893],[-109.3704834   -48.86999893],[-118.74097443  -48.86999893],[-128.11146545  -48.86999893]
1,9.3704833984375,9.370491027832031,9.370491027832031,[-100.          -48.86999893],[-109.3704834   -48.86999893],[-118.74097443  -48.86999893],[-128.11146545  -48.86999893]
2,9.3704833984375,9.370491027832031,9.370491027832031,[-100.          -48.86999893],[-109.3704834   -48.86999893],[-118.74097443  -48.86999893],[-128.11146545  -48.86999893]
3,9.3724365234375,9.3704833984375,9.3704833984375,[-99.99635315 -48.86999893],[-109.36878967  -48.86999893],[-118.73927307  -48.86999893],[-128.10975647  -48.86999893]
4,9.39204406769269,9.368934631723533,9.37257385255847,[-99.95761871 -48.86987686],[-109.34966278  -48.86995316],[-118.71859741  -48.87003708],[-128.09117126  -48.87005615]
5,9.470664978587408,9.371902465994992,9.372154236492744,[-99.87469482 -48.87005615],[-109.3453598   -48.86995316],[-118.71726227  -48.87001038],[-128.0894165  -48.870121 ]
6,9.566238403491445,9.375793457255524,9.372680664715363,[-99.76821899 -48.86988831],[-109.3344574   -48.86994553],[-118.71025085  -48.87001038],[-128.08293152  -48.870121  ]
7,9.66812896805579,9.38169097922804,9.373664856854333,[-99.63518524 -48.86982346],[-109.30331421  -48.86994553],[-118.68500519  -48.87001038],[-128.05867004  -48.87014008]
8,9.787696838706736,9.399040222613861,9.371315003810988,[-99.46208954 -48.86988068],[-109.24978638  -48.86980057],[-118.6488266   -48.86989212],[-128.0201416   -48.87005234]
9,9.907043457090738,9.431503295975583,9.372207646324775,[-99.25876617 -48.86988068],[-109.16580963  -48.86991501],[-118.59731293  -48.86987686],[-127.96952057  -48.87017441]
10,10.024108886806577,9.469047547742166,9.385421757290414,[-99.02732086 -48.86972046],[-109.05142975  -48.8696785 ],[-118.52047729  -48.86983871],[-127.90589905  -48.87012482]
11,10.139686586266587,9.524238591193537,9.400680544005315,[-98.76364136 -48.86936951],[-108.90332794  -48.86956024],[-118.42756653  -48.8698616 ],[-127.82824707  -48.87005615]
12,10.254646313076785,9.594825759705085,9.419754028925885,[-98.46864319 -48.8689003 ],[-108.72328949  -48.8693924 ],[-118.31811523  -48.86993027],[-127.73786926  -48.87003708]
13,10.365745599072,9.675132764174094,9.446479797671373,[-98.14409637 -48.86832809],[-108.50984192  -48.8693924 ],[-118.18497467  -48.86988831],[-127.63145447  -48.8699646 ]
14,10.47467820701131,9.763771057155733,9.479820257408523,[-97.78945923 -48.86771393],[-108.26413727  -48.86958694],[-118.02790833  -48.86960983],[-127.50772858  -48.86994553]
15,10.579903026537007,9.861808797678894,9.520439163359475,[-97.4056015  -48.86712646],[-107.98550415  -48.86995316],[-117.84731293  -48.86931229],[-127.36775208  -48.86985397]
16,10.680771598133992,9.96736919118957,9.568740875447006,[-96.99347687 -48.86654282],[-107.67424774  -48.87047577],[-117.64161682  -48.86898422],[-127.21035767  -48.86975098]
17,10.778695352287935,10.078354180320927,9.625373894220404,[-96.55281067 -48.86600113],[-107.33150482  -48.87108612],[-117.4098587   -48.86863327],[-127.03523254  -48.86965179]
18,10.873186008280816,10.194405199595579,9.689910972939352,[-96.08447266 -48.86549759],[-106.95765686  -48.87176132],[-117.15206146  -48.86827087],[-126.84197235  -48.8695488 ]
19,10.963160113133567,10.318306957757558,9.759697086381616,[-95.58874512 -48.86505127],[-106.55190277  -48.87239456],[-116.87020874  -48.86787796],[-126.6299057  -48.8694458]
20,11.043116871380422,10.443582108443776,9.839645564010311,[-95.07236481 -48.86467361],[-106.11547852  -48.87303162],[-116.55905914  -48.86746979],[-126.39870453  -48.8693428 ]
21,11.093410534237192,10.567575586641967,9.930298093812379,[-94.55651093 -48.86436462],[-105.6499176   -48.87361526],[-116.21749115  -48.86705017],[-126.147789    -48.86924362]
22,11.136578293416814,10.68849444171376,10.03068573127348,[-94.02152252 -48.86413574],[-105.15809631  -48.87414932],[-115.84658813  -48.86666489],[-125.87727356  -48.86914444]
