,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.97772979736328,21.97772979736328,21.97772216796875,[-100.          -48.86999893],[-121.9777298   -48.86999893],[-143.95545959  -48.86999893],[-165.93318176  -48.86999893]
1,21.97772979736328,21.97772979736328,21.97772216796875,[-100.          -48.86999893],[-121.9777298   -48.86999893],[-143.95545959  -48.86999893],[-165.93318176  -48.86999893]
2,21.97772979736328,21.97772979736328,21.97772216796875,[-100.          -48.86999893],[-121.9777298   -48.86999893],[-143.95545959  -48.86999893],[-165.93318176  -48.86999893]
3,21.97968292236328,21.97771453857422,21.977706909179688,[-99.99635315 -48.86999893],[-121.97603607  -48.86999893],[-143.95375061  -48.86999893],[-165.93145752  -48.86999893]
4,21.998657226658086,21.976814270226452,21.979995727595007,[-99.95761871 -48.86987686],[-121.95627594  -48.86994171],[-143.93309021  -48.87003708],[-165.91308594  -48.87008667]
5,22.07918548597166,21.977867126803847,21.979675293374264,[-99.87469482 -48.87005615],[-121.95388031  -48.87013245],[-143.93174744  -48.87001038],[-165.91142273  -48.87014389]
6,22.17762756439813,21.978851318505367,21.979415893960205,[-99.76821899 -48.86988831],[-121.94584656  -48.87009048],[-143.92469788  -48.87001038],[-165.90411377  -48.87014389]
7,22.28186035335064,21.982078552378493,21.97940063497252,[-99.63518524 -48.86982346],[-121.91704559  -48.87010574],[-143.89912415  -48.87002945],[-165.87852478  -48.87012482]
8,22.398208619622295,22.00203704858092,21.977386475062605,[-99.46208954 -48.86988068],[-121.86029816  -48.87013626],[-143.86233521  -48.87003326],[-165.83972168  -48.87017441]
9,22.518295288861733,22.03256988539954,21.97842407267116,[-99.25876617 -48.86988068],[-121.77706146  -48.8700676 ],[-143.80963135  -48.86998749],[-165.78805542  -48.870121  ]
10,22.63832092528424,22.070152282973307,21.984176635768996,[-99.02732086 -48.86972046],[-121.66564178  -48.87005234],[-143.73579407  -48.86994553],[-165.7199707   -48.86997986]
11,22.754875188509306,22.12300872968526,21.99630737521713,[-98.76364136 -48.86936951],[-121.51851654  -48.86986542],[-143.64152527  -48.87013626],[-165.63783264  -48.86982727]
12,22.869407666281443,22.18964386763973,22.013381962303306,[-98.46864319 -48.8689003 ],[-121.33805084  -48.86965561],[-143.5276947   -48.87024307],[-165.54107666  -48.8698082 ]
13,22.981369043911062,22.264762887862272,22.03695678943906,[-98.14409637 -48.86832809],[-121.12546539  -48.86940765],[-143.39022827  -48.87005615],[-165.42718506  -48.86973572]
