,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.14984893798828,23.149864196777344,23.149871826171875,[-100.          -48.86999893],[-123.14984894  -48.86999893],[-146.29971313  -48.86999893],[-169.44958496  -48.86999893]
1,23.14984893798828,23.149864196777344,23.149871826171875,[-100.          -48.86999893],[-123.14984894  -48.86999893],[-146.29971313  -48.86999893],[-169.44958496  -48.86999893]
2,23.14984893798828,23.149864196777344,23.149871826171875,[-100.          -48.86999893],[-123.14984894  -48.86999893],[-146.29971313  -48.86999893],[-169.44958496  -48.86999893]
3,23.15180206298828,23.149864196777344,23.14984130859375,[-99.99635315 -48.86999893],[-123.14815521  -48.86999893],[-146.29801941  -48.86999893],[-169.44786072  -48.86999893]
4,23.17116546636166,23.148742676103108,23.15007019052052,[-99.95761871 -48.86987686],[-123.12878418  -48.86992645],[-146.27752686  -48.87004852],[-169.42759705  -48.86998367]
5,23.251686098614673,23.148017885961213,23.150680544828628,[-99.87469482 -48.87005615],[-123.12638092  -48.86972046],[-146.2743988   -48.87007141],[-169.42507935  -48.86970901]
6,23.347694397815317,23.15108490304516,23.148971560453838,[-99.76821899 -48.86988831],[-123.11591339  -48.86968994],[-146.26699829  -48.87007141],[-169.41596985  -48.86970901]
7,23.449745178624777,23.15699768355974,23.147018436420662,[-99.63518524 -48.86982346],[-123.08493042  -48.86968613],[-146.2419281   -48.87005234],[-169.38894653  -48.86963272]
8,23.573310852822413,23.170242311947142,23.14587402827098,[-99.46208954 -48.86988068],[-123.03540039  -48.86968994],[-146.2056427   -48.87002182],[-169.35151672  -48.8695488 ]
9,23.699729919458463,23.19551086450374,23.144226077818026,[-99.25876617 -48.86988068],[-122.95849609  -48.86991501],[-146.15400696  -48.87002182],[-169.29823303  -48.86961365]
10,23.820724492387622,23.233192445130403,23.1419677746074,[-99.02732086 -48.86972046],[-122.84804535  -48.87021255],[-146.08123779  -48.86996841],[-169.22320557  -48.86973572]
11,23.940399186705836,23.28540039282978,23.148147583438117,[-98.76364136 -48.86936951],[-122.70404053  -48.87026596],[-145.98944092  -48.86994553],[-169.1375885   -48.86980438]
12,24.059753444824143,23.351394653746873,23.15907287614276,[-98.46864319 -48.8689003 ],[-122.52839661  -48.87003708],[-145.87979126  -48.86989594],[-169.03886414  -48.86998367]
13,24.173538252159517,23.42884063720734,23.177307131017088,[-98.14409637 -48.86832809],[-122.31763458  -48.86978912],[-145.74647522  -48.86979294],[-168.92378235  -48.87010574]
14,24.284050055964933,23.51201629666523,23.203292851423754,[-97.78945923 -48.86771393],[-122.07350922  -48.86953354],[-145.58552551  -48.86964798],[-168.78881836  -48.87011719]
15,24.395317171168617,23.601104737513186,23.232666024890055,[-97.4056015  -48.86712646],[-121.80091858  -48.8692627 ],[-145.40202332  -48.86949921],[-168.63468933  -48.87015533]
16,24.501091122032772,23.700347903711116,23.271759048890743,[-96.99347687 -48.86654282],[-121.49456787  -48.8689537 ],[-145.19491577  -48.86935043],[-168.4666748   -48.87020493]
17,24.60055556196222,23.808029181141805,23.32225039032161,[-96.55281067 -48.86600113],[-121.15336609  -48.86864471],[-144.96139526  -48.86919403],[-168.28364563  -48.87025452]
18,24.695877238279394,23.921646128350005,23.381744419479748,[-96.08447266 -48.86549759],[-120.78034973  -48.86833572],[-144.70199585  -48.86903381],[-168.08374023  -48.87030792]
19,24.786308466710846,24.044807447554085,23.447662403164635,[-95.58874512 -48.86505127],[-120.37505341  -48.86802292],[-144.41986084  -48.86882782],[-167.86752319  -48.8703537 ]
20,24.86577625210126,24.171890274574277,23.524658271156888,[-95.07236481 -48.86467361],[-119.93814087  -48.86774826],[-144.11003113  -48.86862183],[-167.63468933  -48.87041092]
21,24.91513080920779,24.297447224214835,23.61383065165641,[-94.55651093 -48.86436462],[-119.47164154  -48.8674736 ],[-143.76908875  -48.86845016],[-167.38291931  -48.8704567 ]
22,24.95703144364775,24.420066855702004,23.713119610767496,[-94.02152252 -48.86413574],[-118.97855377  -48.86724472],[-143.39862061  -48.86828613],[-167.11174011  -48.87050629]
23,25.012146184602262,24.53430178106301,23.824463015325662,[-93.45198059 -48.86398315],[-118.46412659  -48.86705399],[-142.99842834  -48.8681221 ],[-166.82289124  -48.87055969]
