,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.694091796875,9.694091796875,9.694091796875,[-100.          -48.86999893],[-109.6940918   -48.86999893],[-119.38818359  -48.86999893],[-129.08227539  -48.86999893]
1,9.694091796875,9.694091796875,9.694091796875,[-100.          -48.86999893],[-109.6940918   -48.86999893],[-119.38818359  -48.86999893],[-129.08227539  -48.86999893]
2,9.694091796875,9.694091796875,9.694091796875,[-100.          -48.86999893],[-109.6940918   -48.86999893],[-119.38818359  -48.86999893],[-129.08227539  -48.86999893]
3,9.696037292480469,9.694091796875,9.698844909667969,[-99.99635315 -48.86999893],[-109.69239044  -48.86999893],[-119.38648224  -48.86999893],[-129.08532715  -48.86999893]
4,9.715126037624618,9.69371795857255,9.717292785791289,[-99.95761871 -48.86987686],[-109.67274475  -48.86985397],[-119.36646271  -48.87005234],[-129.08375549  -48.86999893]
5,9.79656982559201,9.690559392379496,9.702339175062985,[-99.87469482 -48.87005615],[-109.67126465  -48.86989212],[-119.36182404  -48.87020874],[-129.06416321  -48.86997986]
6,9.893806457537917,9.690139775193941,9.673515323943006,[-99.76821899 -48.86988831],[-109.66202545  -48.86990738],[-119.35216522  -48.87020874],[-129.02568054  -48.86992645]
7,9.99773407008694,9.690292361769004,9.651702886565282,[-99.63518524 -48.86982346],[-109.63291931  -48.86989594],[-119.32321167  -48.87015152],[-128.97491455  -48.86981964]
8,10.125099182129626,9.697181705028328,9.628562929289409,[-99.46208954 -48.86988068],[-109.58718872  -48.86987686],[-119.28437042  -48.87013245],[-128.91293335  -48.86993408]
9,10.252464294615272,9.720466620383448,9.603645332744671,[-99.25876617 -48.86988068],[-109.51123047  -48.86981964],[-119.23169708  -48.87017822],[-128.83534241  -48.86978531]
10,10.369445801903927,9.75979614655091,9.588829048267813,[-99.02732086 -48.86972046],[-109.39676666  -48.86987305],[-119.15656281  -48.87015152],[-128.74539185  -48.86976624]
11,10.491378811368358,9.807487487853061,9.583580022320048,[-98.76364136 -48.86936951],[-109.25502014  -48.87012482],[-119.06250763  -48.87009048],[-128.64608765  -48.86977386]
12,10.612953255799784,9.869483948508817,9.585067751756172,[-98.46864319 -48.8689003 ],[-109.08159637  -48.87011719],[-118.95108032  -48.86999512],[-128.53614807  -48.86976624]
13,10.730552814951977,9.94532776335495,9.595260620245337,[-98.14409637 -48.86832809],[-108.87464905  -48.87007141],[-118.81997681  -48.86977005],[-128.41523743  -48.86972046]
14,10.844154603497065,10.031097419655813,9.62006378213838,[-97.78945923 -48.86771393],[-108.63361359  -48.87002182],[-118.664711    -48.86963272],[-128.28477478  -48.86954498]
15,10.952957524001008,10.127456685558393,9.656547546462066,[-97.4056015  -48.86712646],[-108.35855865  -48.86997604],[-118.48601532  -48.86933136],[-128.14256287  -48.86936951]
16,11.0560689370131,10.236503640998325,9.70029449732918,[-96.99347687 -48.86654282],[-108.04954529  -48.86992264],[-118.28604889  -48.86901855],[-127.98634338  -48.86924744]
17,11.154335693987006,10.352394174185548,9.756347673936599,[-96.55281067 -48.86600113],[-107.70714569  -48.86987305],[-118.05953979  -48.8686676 ],[-127.81588745  -48.86925507]
18,11.24720847203581,10.4738236574034,9.825737061359014,[-96.08447266 -48.86549759],[-107.3316803   -48.86981964],[-117.80550385  -48.86830139],[-127.63124084  -48.86940384]
19,11.335373913352983,10.604034584562864,9.901916663473122,[-95.58874512 -48.86505127],[-106.92411804  -48.86978531],[-117.52815247  -48.867939  ],[-127.43006897  -48.86971664]
20,11.413262534475647,10.736389384217937,9.98969304896845,[-95.07236481 -48.86467361],[-106.48562622  -48.8697319 ],[-117.22201538  -48.86753845],[-127.21170807  -48.870224  ]
21,11.460824312301051,10.866806341700958,10.092041726526835,[-94.55651093 -48.86436462],[-106.01733398  -48.86972427],[-116.88414001  -48.86712265],[-126.97618103  -48.87091064]
22,11.501016067252086,10.994102880669809,10.205643923662612,[-94.02152252 -48.86413574],[-105.52253723  -48.86972427],[-116.51663971  -48.86674881],[-126.72228241  -48.87174606]
23,11.556825152697998,11.10982563798913,10.327417435876761,[-93.45198059 -48.86398315],[-105.00880432  -48.86971664],[-116.11862946  -48.86637115],[-126.44604492  -48.87274933]
24,11.641450420520245,11.195381774788178,10.45491324020567,[-92.85422516 -48.86391449],[-104.49567413  -48.86971664],[-115.6910553  -48.8660202],[-126.14596558  -48.87388992]
25,11.727899071756674,11.277359722815381,10.583881771175491,[-92.23236084 -48.86392975],[-103.96025848  -48.86971664],[-115.23761749  -48.86570358],[-125.82149506  -48.87514114]
26,11.799752647022734,11.376419873956548,10.71289631720471,[-91.58245087 -48.86403275],[-103.38220215  -48.86970901],[-114.75862122  -48.86542511],[-125.47151184  -48.87646866]
27,11.867379506199258,11.479782989998073,10.8450009018874,[-90.90353394 -48.86421585],[-102.77091217  -48.86970901],[-114.25069427  -48.86520004],[-125.09568787  -48.87779236]
28,11.937295148676506,11.599801051128074,10.957765049306873,[-90.19754028 -48.86448288],[-102.13483429  -48.8697052 ],[-113.7346344  -48.8650322],[-124.69239044  -48.87908173]
29,12.003510520821331,11.74366857836834,11.051409918237754,[-89.4642334  -48.86480713],[-101.46774292  -48.8697052 ],[-113.21141052  -48.86491776],[-124.26280975  -48.88028717]
30,12.062676314518315,11.890641245732683,11.154393050770947,[-88.70302582 -48.86520386],[-100.76570129  -48.86970139],[-112.65634155  -48.86485672],[-123.81072235  -48.88138962]
31,12.118515690531419,12.024529467115611,11.276190005396815,[-87.91442108 -48.86565018],[-100.0329361   -48.86969757],[-112.0574646   -48.86488342],[-123.33364105  -48.88236618]
32,12.170723485177513,12.150917975421665,11.406417174700769,[-87.09934998 -48.86612701],[-99.27007294 -48.86969757],[-111.42098999  -48.86496353],[-122.82739258  -48.88320541]
33,12.216873558732116,12.272004029014358,11.562637302551634,[-86.25850677 -48.86661148],[-98.47537994 -48.86969757],[-110.74738312  -48.86511612],[-122.31000519  -48.88388443]
34,12.25727872663793,12.382057968422354,11.756187597147555,[-85.39253998 -48.86709976],[-97.64981842 -48.86973953],[-110.03187561  -48.86534882],[-121.78804779  -48.88438797]
35,12.292534067495566,12.480828020363148,11.959068255771568,[-84.50218201 -48.86759186],[-96.79471588 -48.86977005],[-109.27554321  -48.86562347],[-121.23459625  -48.88470078]
36,12.3218919053075,12.570816615369031,12.148818338159941,[-83.58824921 -48.86804581],[-95.91014099 -48.86977005],[-108.48095703  -48.8659668 ],[-120.62976074  -48.88481903]
37,12.345184400867055,12.650856494336184,12.33252562560867,[-82.65136719 -48.86846161],[-94.99655151 -48.86981964],[-107.64740753  -48.86634827],[-119.97991943  -48.88474655]
38,12.362724344598957,12.719940556224904,12.513775870395147,[-81.69223785 -48.86884689],[-94.05496216 -48.86984634],[-106.77490234  -48.86677551],[-119.28866577  -48.8844223 ]
39,12.374565141906425,12.778984340900806,12.683124053512813,[-80.71157837 -48.86919022],[-93.08614349 -48.86984634],[-105.86512756  -48.8672142 ],[-118.54824066  -48.88388443]
40,12.380638129413391,12.828323559024865,12.838014366646036,[-79.71005249 -48.86948013],[-92.09069061 -48.86989212],[-104.91901398  -48.86765671],[-117.75701904  -48.88311005]
41,12.381217957953943,12.86743940467924,12.983787463266315,[-78.6883316  -48.86973953],[-91.06954956 -48.86992645],[-103.93698883  -48.86806488],[-116.92076874  -48.88207245]
42,12.376502990892554,12.896720971163047,13.121084366409049,[-77.64707947 -48.86999512],[-90.02358246 -48.86993027],[-102.92030334  -48.86845016],[-116.04138184  -48.880867  ]
43,12.36669159257728,12.91669468980257,13.241840923635651,[-76.58690643 -48.87021255],[-88.95359802 -48.86993027],[-101.87029266  -48.86880875],[-115.11212921  -48.87957382]
44,12.352027901268334,12.927383447909449,13.34518742226217,[-75.508461   -48.87041473],[-87.86048889 -48.8699646 ],[-100.78787231  -48.8691597 ],[-114.13305664  -48.87825012]
