,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.394264221191406,11.394279479980469,11.394271850585938,[-100.          -48.86999893],[-111.39426422  -48.86999893],[-122.7885437   -48.86999893],[-134.18281555  -48.86999893]
1,11.394264221191406,11.394279479980469,11.394271850585938,[-100.          -48.86999893],[-111.39426422  -48.86999893],[-122.7885437   -48.86999893],[-134.18281555  -48.86999893]
2,11.394264221191406,11.394279479980469,11.394271850585938,[-100.          -48.86999893],[-111.39426422  -48.86999893],[-122.7885437   -48.86999893],[-134.18281555  -48.86999893]
3,11.39617919921875,11.394279479980469,11.394264221191406,[-99.99638367 -48.86999893],[-111.39256287  -48.86999893],[-122.78684235  -48.86999893],[-134.18110657  -48.86999893]
4,11.413978576767887,11.393859863424932,11.392982484090993,[-99.95903015 -48.87008286],[-111.37300873  -48.87003326],[-122.76686859  -48.87009048],[-134.15985107  -48.86992645]
5,11.492645263735184,11.394767763453208,11.393478394847866,[-99.87717438 -48.87008667],[-111.36981964  -48.87004852],[-122.7645874   -48.86982346],[-134.1580658   -48.86999512]
6,11.587417602742509,11.399589540796018,11.394767762466673,[-99.77038574 -48.86998367],[-111.35780334  -48.87005234],[-122.75739288  -48.86982727],[-134.15216064  -48.86999512]
7,11.686393738739945,11.405769348154738,11.39702606254862,[-99.64054108 -48.86988068],[-111.32693481  -48.87002945],[-122.73270416  -48.87004471],[-134.12973022  -48.86993408]
8,11.804649356402551,11.417488098511596,11.397933960982309,[-99.47290039 -48.86977386],[-111.27754974  -48.87005615],[-122.69503784  -48.8699646 ],[-134.0929718   -48.86981201]
9,11.925849926852832,11.442901615000789,11.402259827160439,[-99.27256775 -48.86959457],[-111.19841766  -48.87013626],[-122.64131927  -48.86984634],[-134.0435791   -48.86995316]
10,12.040184044687313,11.481864929931765,11.409828186372495,[-99.04502106 -48.86938858],[-111.08520508  -48.87014389],[-122.56707001  -48.87001419],[-133.97689819  -48.86992645]
11,12.156608608442793,11.531013488785305,11.422729492554396,[-98.78515625 -48.86919022],[-110.94176483  -48.86999893],[-122.47277832  -48.86997986],[-133.89550781  -48.86988831]
12,12.275497457250333,11.595108037771173,11.432395936713958,[-98.49324799 -48.86898422],[-110.76874542  -48.86969757],[-122.36385345  -48.87005615],[-133.79624939  -48.8698616 ]
13,12.389228833839004,11.67407230489087,11.450935371457906,[-98.17170715 -48.86877441],[-110.56093597  -48.8693428 ],[-122.23500824  -48.87030029],[-133.6859436   -48.86988068]
14,12.499694830394152,11.76238257427978,11.478675846241122,[-97.8197937  -48.86856461],[-110.31948853  -48.86895752],[-122.08187103  -48.87021255],[-133.56054688  -48.86991119]
15,12.607948304723674,11.859192015479893,11.513618474132052,[-97.43765259 -48.8683548 ],[-110.04560089  -48.86854935],[-121.90479279  -48.87024307],[-133.41841125  -48.86990738]
16,12.71145629884873,11.968193223042118,11.55447387899905,[-97.02669525 -48.86813736],[-109.73815155  -48.86811447],[-121.7063446   -48.87012482],[-133.26081848  -48.86990738]
17,12.809997561874463,12.083076670638922,11.606925964747258,[-96.58750916 -48.867939  ],[-109.39750671  -48.86764908],[-121.48058319  -48.86981201],[-133.08750916  -48.86990738]
18,12.904159558248919,12.202240168646862,11.670181289781869,[-96.12034607 -48.86776733],[-109.02450562  -48.86720276],[-121.22674561  -48.8692894 ],[-132.89692688  -48.86988831]
19,12.99404146972665,12.326217787368407,11.742340156601262,[-95.62566376 -48.86761093],[-108.6197052   -48.86677551],[-120.94592285  -48.86860657],[-132.68826294  -48.86987686]
20,13.073715259052182,12.45198830194732,11.824836909055241,[-95.11035156 -48.86748505],[-108.18406677  -48.86635208],[-120.63605499  -48.86777878],[-132.46089172  -48.86983109]
21,13.123413163903615,12.577323943121586,11.917251964103166,[-94.59555817 -48.86739731],[-107.71897125  -48.8659668 ],[-120.29629517  -48.86682892],[-132.21354675  -48.86982727]
22,13.16602336333807,12.69976806826767,12.018318817297828,[-94.06152344 -48.86732864],[-107.22754669  -48.86563492],[-119.92731476  -48.86585236],[-131.94563293  -48.86977768]
23,13.222244405823554,12.812614449509343,12.130799322543169,[-93.49288177 -48.86730194],[-106.71512604  -48.86535645],[-119.52774048  -48.86488724],[-131.65853882  -48.86977005]
24,13.306465327204569,12.896728569144498,12.247552324292304,[-92.89599609 -48.86731339],[-106.20246124  -48.86513519],[-119.09918976  -48.86396027],[-131.34674072  -48.8697319 ]
25,13.39457723787691,12.975486891659948,12.364450322840133,[-92.27493286 -48.86735153],[-105.66950989  -48.86497116],[-118.64499664  -48.86309052],[-131.00944519  -48.86971664]
26,13.467468502796494,13.072433725275022,12.481577194849846,[-91.62574005 -48.86743164],[-105.09320831  -48.86488342],[-118.16564178  -48.8623085 ],[-130.6472168   -48.86968994]
27,13.535072593842534,13.175262847356574,12.600733476498956,[-90.94754028 -48.86754227],[-104.48261261  -48.86485291],[-117.65787506  -48.86162186],[-130.25860596  -48.86968613]
28,13.60628537629268,13.293625428545397,12.700961170164462,[-90.24219513 -48.86766815],[-103.84848022  -48.8649025 ],[-117.1421051   -48.86107635],[-129.84306335  -48.86968613]
29,13.674881273593378,13.43491436524861,12.78286299936488,[-89.50952148 -48.86785126],[-103.18440247  -48.86502457],[-116.6193161  -48.8605957],[-129.4021759   -48.86963654]
30,13.735519700038003,13.580475777159686,12.874240516889865,[-88.74888611 -48.86803436],[-102.48440552  -48.86520767],[-116.06488037  -48.86019897],[-128.93911743  -48.86963272]
31,13.7924654864802,13.712731477614122,12.986766538621357,[-87.96081543 -48.86822128],[-101.75328064  -48.86545944],[-115.46601105  -48.86004257],[-128.45277405  -48.86962891]
32,13.846275585606392,13.828553559586254,13.120693114877543,[-87.14625549 -48.86843491],[-100.99253082  -48.86577225],[-114.82108307  -48.85974503],[-127.94177246  -48.86962891]
33,13.893982165176773,13.948777627609841,13.276721675278358,[-86.30583191 -48.86867905],[-100.19981384  -48.86614227],[-114.14859009  -48.85993195],[-127.42530823  -48.86962128]
34,13.9354784111512,14.066064296527431,13.452288986733578,[-85.44026184 -48.86888123],[-99.37574005 -48.86651611],[-113.44180298  -48.8603096 ],[-126.89408875  -48.86961746]
35,13.971801920540152,14.16706218165526,13.634387000405663,[-84.55029297 -48.86907959],[-98.52209473 -48.86694717],[-112.68915558  -48.86080933],[-126.32353973  -48.86961746]
36,14.002288946711749,14.257493305765356,13.81203702616163,[-83.63666534 -48.86928177],[-97.63895416 -48.86738586],[-111.89644623  -48.86143875],[-125.70848083  -48.86961365]
37,14.026413062929032,14.342827945436209,13.983629301912261,[-82.70009613 -48.86945724],[-96.72650909 -48.86779022],[-111.06933594  -48.86216736],[-125.05296326  -48.86961365]
38,14.04467780645189,14.41745089423057,14.14972844065034,[-81.74124146 -48.86961365],[-95.78591919 -48.86819077],[-110.20336914  -48.86297607],[-124.35309601  -48.86964798]
39,14.057212881274912,14.479538729050983,14.307832007196655,[-80.76081848 -48.86975861],[-94.81803131 -48.86855316],[-109.29756927  -48.86384583],[-123.60540009  -48.86969757]
40,14.063888583182063,14.532898547324876,14.455254455655279,[-79.75950623 -48.86986542],[-93.82339478 -48.86889648],[-108.35629272  -48.86472702],[-122.81154633  -48.86969757]
41,14.064910909571827,14.576836084701508,14.59193479869836,[-78.7379837  -48.86996841],[-92.80289459 -48.86920166],[-107.37973022  -48.86557007],[-121.97166443  -48.86973572]
42,14.060623180279986,14.60955081340267,14.717667022863871,[-77.69689178 -48.87007141],[-91.75751495 -48.86950684],[-106.36706543  -48.86636734],[-121.08473206  -48.86978531]
43,14.051162725435516,14.632660151598511,14.83064294403726,[-76.63687897 -48.87017059],[-90.68804169 -48.86977005],[-105.3207016   -48.86712265],[-120.1513443   -48.86981201]
44,14.036788942173414,14.64686600442901,14.930229319293225,[-75.55856323 -48.87024307],[-89.59535217 -48.87002182],[-104.24221802  -48.86785889],[-119.1724472   -48.86984634]
45,14.017845153910327,14.651382544629373,15.016563474205721,[-74.46255493 -48.87029648],[-88.48040009 -48.87024307],[-103.13178253  -48.86854553],[-118.14834595  -48.86987305]
46,13.99461364773597,14.6472855158496,15.088188187536076,[-73.34944916 -48.87034988],[-87.34406281 -48.87043762],[-101.99134827  -48.86917496],[-117.07953644  -48.86987305]
47,13.96735382215571,14.635520960450707,15.14463806258471,[-72.21984863 -48.87039948],[-86.18720245 -48.87059402],[-100.82272339  -48.8697319 ],[-115.96736145  -48.86991119]
48,13.936416628683038,14.615791329474707,15.188850405246836,[-71.07430267 -48.87045288],[-85.0107193  -48.87072754],[-99.62651062 -48.870224  ],[-114.81536102  -48.86995316]
49,13.902191165980202,14.588584901099827,15.221199049459157,[-69.9133606  -48.87050247],[-83.81555176 -48.87083054],[-98.40413666 -48.87064362],[-113.62533569  -48.86999512]
50,13.865150457556425,14.554687500199963,15.23965457329029,[-68.73756409 -48.87050629],[-82.60271454 -48.87091064],[-97.15740204 -48.87098694],[-112.39705658  -48.86999512]
51,13.825508125254077,14.514457705765272,15.24523931073549,[-67.54743195 -48.87050629],[-81.37294006 -48.87096405],[-95.88739777 -48.87126541],[-111.13263702  -48.86999512]
52,13.78352356904881,14.46830750200124,15.239212107270912,[-66.34348297 -48.8705101 ],[-80.12700653 -48.87102127],[-94.59531403 -48.87146759],[-109.83452606  -48.86999512]
53,13.739456186409164,14.416893017185213,15.221199121175232,[-65.12625885 -48.8705101 ],[-78.86571503 -48.87102509],[-93.28260803 -48.87160873],[-108.50380707  -48.86999512]
54,13.693553934388245,14.360672013123283,15.191551305052418,[-63.8962822 -48.8705101],[-77.58983612 -48.8710289 ],[-91.95050812 -48.87170792],[-107.14205933  -48.86999512]
55,13.646080026951731,14.300018329499448,15.151298623242699,[-62.65398407 -48.8705101 ],[-76.30006409 -48.8710289 ],[-90.6000824  -48.87176514],[-105.75138092  -48.87002182]
56,13.59729386380312,14.23551179942008,15.100860697214294,[-61.39980698 -48.8705101 ],[-74.99710083 -48.87103271],[-89.23261261 -48.8717804 ],[-104.33347321  -48.87002945]
57,13.547447214670152,14.167579670809808,15.04077158673628,[-60.13420868 -48.8705101 ],[-73.68165588 -48.87103271],[-87.84923553 -48.87178421],[-102.89000702  -48.87002945]
58,13.496772775506363,14.096702597163528,14.97187052609177,[-58.85758972 -48.8705101 ],[-72.35436249 -48.87101364],[-86.45106506 -48.87179184],[-101.42293549  -48.87002945]
59,13.445499428088912,14.023330709857712,14.894874671672591,[-57.5703392 -48.8705101],[-71.01583862 -48.87097168],[-85.03916931 -48.87174606],[-99.93404388 -48.87002945]
60,13.393814094223801,13.947929402160016,14.810493563055704,[-56.2728653 -48.8705101],[-69.66667938 -48.87095261],[-83.61460876 -48.87169647],[-98.42510223 -48.87002945]
61,13.341922767347935,13.870910663070873,14.71937570174977,[-54.96553421 -48.8705101 ],[-68.30745697 -48.87095261],[-82.17836761 -48.87166977],[-96.89774323 -48.87002945]
62,13.290000921913105,13.792678852861675,14.621994109707714,[-53.64871979 -48.87051773],[-66.9387207  -48.87092972],[-80.73139954 -48.87166977],[-95.35339355 -48.87003708]
63,13.238193518138406,13.713630696651675,14.519661036010824,[-52.32277298 -48.87051773],[-65.56096649 -48.87092209],[-79.27459717 -48.87166977],[-93.79425812 -48.87008667]
64,13.186645513441077,13.634140034321177,14.413040244344941,[-50.98803711 -48.87051773],[-64.17468262 -48.87090302],[-77.80882263 -48.87163544],[-92.22186279 -48.87008667]
65,13.135505681589335,13.554542561292173,14.303001486016782,[-49.64483643 -48.87051773],[-62.7803421  -48.87089157],[-76.33488464 -48.87162399],[-90.63788605 -48.87009048]
66,13.084873204803278,13.475173970100132,14.190399252782395,[-48.29349899 -48.87051773],[-61.37837219 -48.87089157],[-74.85354614 -48.87162399],[-89.04394531 -48.87009048]
67,13.034889226335695,13.396301289972559,14.075882037033459,[-46.93431854 -48.87047577],[-59.96920776 -48.87084198],[-73.36550903 -48.87158203],[-87.44139099 -48.87009048]
68,12.985603337683344,13.31822206603783,13.960105974055164,[-45.56761169 -48.87046814],[-58.55321503 -48.87083435],[-71.87143707 -48.87156677],[-85.83154297 -48.87009048]
69,12.937133794245659,13.241161366692147,13.843643267192322,[-44.19364548 -48.87046814],[-57.13077927 -48.87083435],[-70.37194061 -48.87156677],[-84.2155838  -48.87009048]
70,12.889526372389803,13.165382404168636,13.726837234742845,[-42.81271362 -48.87046814],[-55.70223999 -48.87083435],[-68.86762238 -48.87154007],[-82.59445953 -48.87009048]
71,12.842857366061052,13.091049212949002,13.610641555874915,[-41.42507172 -48.87046814],[-54.26792908 -48.87083435],[-67.35897827 -48.87153244],[-80.96961975 -48.87009048]
72,12.797168736501744,13.018363973025933,13.495651320529024,[-40.03097916 -48.87043762],[-52.82814789 -48.87078857],[-65.84651184 -48.87151718],[-79.34216309 -48.87009048]
73,12.75250626082825,12.94747163685984,13.382133554743138,[-38.63068771 -48.87043381],[-51.38319397 -48.87078094],[-64.33066559 -48.87146759],[-77.71279907 -48.87009048]
