,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.584625244140625,10.584640502929688,10.584625244140625,[-100.          -48.86999893],[-110.58462524  -48.86999893],[-121.16926575  -48.86999893],[-131.75389099  -48.86999893]
1,10.584625244140625,10.584640502929688,10.584625244140625,[-100.          -48.86999893],[-110.58462524  -48.86999893],[-121.16926575  -48.86999893],[-131.75389099  -48.86999893]
2,10.584625244140625,10.584640502929688,10.584625244140625,[-100.          -48.86999893],[-110.58462524  -48.86999893],[-121.16926575  -48.86999893],[-131.75389099  -48.86999893]
3,10.586570739746094,10.584640502929688,10.584617614746094,[-99.99635315 -48.86999893],[-110.58292389  -48.86999893],[-121.16756439  -48.86999893],[-131.75218201  -48.86999893]
4,10.605560302751526,10.583885193971025,10.584106445428677,[-99.95761871 -48.86987686],[-110.56317902  -48.86989594],[-121.14706421  -48.87004852],[-131.73117065  -48.86999893]
5,10.684013366705347,10.585227966309281,10.58364868291176,[-99.87469482 -48.87005615],[-110.55870819  -48.8700676 ],[-121.14393616  -48.87007141],[-131.72758484  -48.86990738]
6,10.781738282384408,10.586593627963364,10.583587647755516,[-99.76821899 -48.86988831],[-110.54995728  -48.87004471],[-121.1365509   -48.87007141],[-131.72013855  -48.86990738]
7,10.8853607186885,10.59156799349655,10.582557680010954,[-99.63518524 -48.86982346],[-110.52054596  -48.8699646 ],[-121.11211395  -48.87004852],[-131.69467163  -48.86985397]
8,11.011215210014461,10.604110718926847,10.579750061310246,[-99.46208954 -48.86988068],[-110.47330475  -48.86991501],[-121.07741547  -48.87007141],[-131.65716553  -48.86999512]
9,11.136230468860418,10.630813598633496,10.582374572787597,[-99.25876617 -48.86988068],[-110.39499664  -48.86993027],[-121.02581024  -48.86992645],[-131.60818481  -48.86995316]
10,11.257629395002413,10.666893005524567,10.589050293024407,[-99.02732086 -48.86972046],[-110.28495026  -48.86982346],[-120.95184326  -48.86988068],[-131.54089355  -48.86991501]
11,11.377456675353663,10.72002410941884,10.59767913831816,[-98.76364136 -48.86936951],[-110.14109802  -48.86985397],[-120.86112213  -48.86996078],[-131.45880127  -48.86990738]
12,11.491607695011547,10.790451055145786,10.612533571722512,[-98.46864319 -48.8689003 ],[-109.96025085  -48.86971664],[-120.7507019   -48.87005615],[-131.36323547  -48.86983109]
13,11.599891723265282,10.874702467875217,10.631874085920748,[-98.14409637 -48.86832809],[-109.74398804  -48.86951447],[-120.61869049  -48.87007141],[-131.25056458  -48.86989594]
14,11.708206286379978,10.965820332588502,10.654953003230833,[-97.78945923 -48.86771393],[-109.49766541  -48.8693161 ],[-120.46348572  -48.86997986],[-131.11843872  -48.86989975]
15,11.81694810350301,11.062294032920441,10.687110900903416,[-97.4056015  -48.86712646],[-109.22254944  -48.86911011],[-120.28484344  -48.86987686],[-130.97195435  -48.86989975]
16,11.921524280947834,11.166160617966147,10.728500366905404,[-96.99347687 -48.86654282],[-108.91500092  -48.8689003 ],[-120.0811615   -48.86977768],[-130.80966187  -48.86989975]
17,12.019989303538539,11.279052782101033,10.777297975903913,[-96.55281067 -48.86600113],[-108.57279968  -48.8686409 ],[-119.85185242  -48.8696785 ],[-130.62915039  -48.86989975]
18,12.11398350763778,11.397735653924903,10.834091191375602,[-96.08447266 -48.86549759],[-108.19845581  -48.86842346],[-119.59619141  -48.8695755 ],[-130.43028259  -48.86989975]
19,12.203628947806171,11.523773262117391,10.898040780161011,[-95.58874512 -48.86505127],[-107.79237366  -48.86820602],[-119.31614685  -48.86946487],[-130.21418762  -48.86989975]
20,12.282562704232614,11.652053908195482,10.972999588275906,[-95.07236481 -48.86467361],[-107.35492706  -48.8679924 ],[-119.0069809  -48.8693161],[-129.97998047  -48.86989975]
21,12.331512929095858,11.77896889468758,11.059448264219752,[-94.55651093 -48.86436462],[-106.88802338  -48.86779785],[-118.66699219  -48.86920166],[-129.72644043  -48.86989975]
22,12.37322284232101,11.9025803523106,11.156379728742698,[-94.02152252 -48.86413574],[-106.39474487  -48.86762238],[-118.29732513  -48.86909485],[-129.45370483  -48.86989975]
23,12.428284185842173,12.01696023755783,11.265525854763288,[-93.45198059 -48.86398315],[-105.88026428  -48.86748886],[-117.89722443  -48.86898804],[-129.16275024  -48.86989975]
24,12.511169910956626,12.102569674354514,11.380546615060856,[-92.85422516 -48.86391449],[-105.36539459  -48.86737061],[-117.46796417  -48.86888123],[-128.84851074  -48.86989594]
25,12.59777114123447,12.182655422998415,11.496353204865587,[-92.23236084 -48.86392975],[-104.83013153  -48.86729813],[-117.01278687  -48.86876678],[-128.50914001  -48.86989594]
26,12.669060165432553,12.280853350415327,11.612747258562074,[-91.58245087 -48.86403275],[-104.25151062  -48.86726379],[-116.53236389  -48.86865616],[-128.14511108  -48.86989594]
27,12.73507726721213,12.38476569655718,11.732048107631286,[-90.90353394 -48.86421585],[-103.63861084  -48.86725616],[-116.02337646  -48.86858749],[-127.7554245   -48.86989594]
28,12.804657290228409,12.504028381020406,11.83297737461138,[-90.19754028 -48.86448288],[-103.00219727  -48.8672905 ],[-115.50622559  -48.86852264],[-127.33920288  -48.86989594]
29,12.871620432730975,12.64602665871956,11.916084375874926,[-89.4642334  -48.86480713],[-102.33585358  -48.86736679],[-114.98188019  -48.86846161],[-126.89796448  -48.86989594]
30,12.93070240800942,12.792015112959751,12.009231654869533,[-88.70302582 -48.86520386],[-101.63372803  -48.86746979],[-114.4257431   -48.86844635],[-126.43497467  -48.86989594]
31,12.986618190588677,12.925163294822894,12.122810452270759,[-87.91442108 -48.86565018],[-100.90103912  -48.86761475],[-113.82620239  -48.86843109],[-125.94901276  -48.86989594]
