,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.869178771972656,10.869178771972656,10.869171142578125,[-100.          -48.86999893],[-110.86917877  -48.86999893],[-121.73835754  -48.86999893],[-132.60752869  -48.86999893]
1,10.869178771972656,10.869178771972656,10.869171142578125,[-100.          -48.86999893],[-110.86917877  -48.86999893],[-121.73835754  -48.86999893],[-132.60752869  -48.86999893]
2,10.869178771972656,10.869178771972656,10.869171142578125,[-100.          -48.86999893],[-110.86917877  -48.86999893],[-121.73835754  -48.86999893],[-132.60752869  -48.86999893]
3,10.871124267578125,10.869178771972656,10.869178771972656,[-99.99635315 -48.86999893],[-110.86747742  -48.86999893],[-121.73665619  -48.86999893],[-132.60583496  -48.86999893]
4,10.891227722210724,10.868331909260693,10.868682861852967,[-99.95761871 -48.86987686],[-110.84884644  -48.86984634],[-121.71717834  -48.86988831],[-132.58586121  -48.86999512]
5,10.971778869631558,10.867568971334059,10.81371307509298,[-99.87469482 -48.87005615],[-110.84647369  -48.87004852],[-121.71404266  -48.8698616 ],[-132.52775574  -48.87003326]
6,11.067344666243281,10.867004395447859,10.814033512499885,[-99.76821899 -48.86988831],[-110.83556366  -48.87001419],[-121.70256805  -48.86987305],[-132.51660156  -48.87017441]
7,11.170928956641967,10.866760254774,10.833198551345406,[-99.63518524 -48.86982346],[-110.8061142   -48.87001038],[-121.67287445  -48.86987305],[-132.506073    -48.87016678]
8,11.296943664834814,10.874000549701817,10.871101382864149,[-99.46208954 -48.86988068],[-110.7590332   -48.86980057],[-121.63303375  -48.86989212],[-132.50413513  -48.87016678]
9,11.42165374795674,10.896797180470244,10.926887515563715,[-99.25876617 -48.86988068],[-110.68041992  -48.86997604],[-121.5772171   -48.86989594],[-132.50410461  -48.87016678]
10,11.53577423509525,10.940673828939671,10.997451785561708,[-99.02732086 -48.86972046],[-110.56309509  -48.87002945],[-121.50376892  -48.86989594],[-132.5012207   -48.87016678]
11,11.65007020082269,10.999809265285547,11.073326119379134,[-98.76364136 -48.86936951],[-110.41371155  -48.8698616 ],[-121.41352081  -48.86980438],[-132.48684692  -48.87023926]
12,11.762779260582152,11.071701052092287,11.144172672429235,[-98.46864319 -48.8689003 ],[-110.23142242  -48.86966324],[-121.30312347  -48.86988831],[-132.44729614  -48.87018585]
13,11.870689446156202,11.156013495823732,11.21529388571044,[-98.14409637 -48.86832809],[-110.01478577  -48.86946106],[-121.17079926  -48.86985779],[-132.38609314  -48.87003708]
14,11.976867770087257,11.246574419898224,11.287590027835902,[-97.78945923 -48.86771393],[-109.7663269   -48.86921692],[-121.01290131  -48.86985397],[-132.30049133  -48.87000275]
15,12.084716936752466,11.343116794481922,11.355072022840238,[-97.4056015  -48.86712646],[-109.4903183   -48.86896515],[-120.83343506  -48.86984634],[-132.18850708  -48.87002182]
16,12.188827706556996,11.447143607407817,11.426338199674895,[-96.99347687 -48.86654282],[-109.18230438  -48.86870575],[-120.62944794  -48.86980438],[-132.05578613  -48.87010193]
