,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.526123046875,8.526123046875,8.526107788085938,[-100.          -48.86999893],[-108.52612305  -48.86999893],[-117.05224609  -48.86999893],[-125.57835388  -48.86999893]
1,8.526123046875,8.526123046875,8.526107788085938,[-100.          -48.86999893],[-108.52612305  -48.86999893],[-117.05224609  -48.86999893],[-125.57835388  -48.86999893]
2,8.526123046875,8.526123046875,8.526107788085938,[-100.          -48.86999893],[-108.52612305  -48.86999893],[-117.05224609  -48.86999893],[-125.57835388  -48.86999893]
3,8.528068542480469,8.526123046875,8.526115417480469,[-99.99635315 -48.86999893],[-108.52442169  -48.86999893],[-117.05054474  -48.86999893],[-125.57666016  -48.86999893]
4,8.548049926826758,8.524932861741215,8.52613067646154,[-99.95761871 -48.86987686],[-108.50566864  -48.86984253],[-117.0306015   -48.86992645],[-125.55673218  -48.86998367]
5,8.627098085604555,8.525482178311298,8.52788543783164,[-99.87469482 -48.87005615],[-108.50179291  -48.86986542],[-117.02727509  -48.8699646 ],[-125.55516052  -48.87008286]
6,8.72393798840135,8.526557922432401,8.536445618442887,[-99.76821899 -48.86988831],[-108.49215698  -48.86993408],[-117.0187149   -48.86996841],[-125.55516052  -48.87008286]
7,8.825485232265557,8.530975342616498,8.56028747701473,[-99.63518524 -48.86982346],[-108.46067047  -48.87004471],[-116.99164581  -48.86992645],[-125.55193329  -48.87008286]
8,8.941421509843664,8.547813415803136,8.587738038398042,[-99.46208954 -48.86988068],[-108.40351105  -48.87001801],[-116.95132446  -48.86994934],[-125.5390625   -48.87009811]
9,9.065635682135513,8.572540283271874,8.603973388685406,[-99.25876617 -48.86988068],[-108.32440186  -48.87001419],[-116.89694214  -48.86997986],[-125.50091553  -48.8699646 ]
10,9.184814456896534,8.612480163581822,8.620666507582772,[-99.02732086 -48.86972046],[-108.21213531  -48.86998367],[-116.82461548  -48.86999512],[-125.44528198  -48.86974335]
11,9.301628126838585,8.667030337296728,8.64057160518181,[-98.76364136 -48.86936951],[-108.06526947  -48.86988068],[-116.7322998   -48.87010193],[-125.3728714   -48.86966705]
12,9.423477201611874,8.728591927961286,8.662612921543452,[-98.46864319 -48.8689003 ],[-107.89212036  -48.86963654],[-116.62071228  -48.87003326],[-125.2833252   -48.86969757]
13,9.541877802170388,8.799514795254874,8.692253118421377,[-98.14409637 -48.86832809],[-107.68597412  -48.86935806],[-116.48548889  -48.87001801],[-125.177742   -48.8697052]
14,9.653427217412059,8.882766775649534,8.728813176855683,[-97.78945923 -48.86771393],[-107.44288635  -48.8690567 ],[-116.32565308  -48.87001801],[-125.05446625  -48.86970901]
15,9.761810431102143,8.975967499833237,8.769241337800237,[-97.4056015  -48.86712646],[-107.1674118   -48.86870956],[-116.14337921  -48.86999893],[-124.91262054  -48.86970901]
16,9.865707563859337,9.076927327132884,8.817100528496958,[-96.99347687 -48.86654282],[-106.85918427  -48.8683548 ],[-115.93611145  -48.86996078],[-124.75321198  -48.86970901]
