,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.374107360839844,26.374107360839844,26.374099731445312,[-100.          -48.86999893],[-126.37410736  -48.86999893],[-152.74821472  -48.86999893],[-179.12231445  -48.86999893]
1,26.374107360839844,26.374107360839844,26.374099731445312,[-100.          -48.86999893],[-126.37410736  -48.86999893],[-152.74821472  -48.86999893],[-179.12231445  -48.86999893]
2,26.374107360839844,26.374107360839844,26.374099731445312,[-100.          -48.86999893],[-126.37410736  -48.86999893],[-152.74821472  -48.86999893],[-179.12231445  -48.86999893]
3,26.376052856445312,26.374099731445312,26.374099731445312,[-99.99635315 -48.86999893],[-126.37240601  -48.86999893],[-152.74650574  -48.86999893],[-179.12060547  -48.86999893]
4,26.395805358996977,26.37319946290056,26.37388610848782,[-99.95761871 -48.86987686],[-126.35342407  -48.86995316],[-152.72662354  -48.86997604],[-179.10050964  -48.87004471]
5,26.47739410416219,26.37293243409969,26.371307373117507,[-99.87469482 -48.87005615],[-126.35208893  -48.8699646 ],[-152.72502136  -48.86993408],[-179.09632874  -48.86987305]
6,26.57424926763973,26.375320434572796,26.36776733407378,[-99.76821899 -48.86988831],[-126.34246826  -48.86994553],[-152.7177887   -48.86993408],[-179.08555603  -48.86986542]
7,26.677848815979335,26.370056152361407,26.371353149416546,[-99.63518524 -48.86982346],[-126.31303406  -48.86988068],[-152.68309021  -48.86991119],[-179.05444336  -48.86989975]
8,26.798423767209577,26.34349060062571,26.409057617227173,[-99.46208954 -48.86988068],[-126.26051331  -48.86980057],[-152.60400391  -48.86984634],[-179.01306152  -48.86989212]
9,26.921058654791914,26.39460754603179,26.384094240875974,[-99.25876617 -48.86988068],[-126.17982483  -48.8698616 ],[-152.57443237  -48.87019348],[-178.95852661  -48.86982346]
10,27.037712097867907,26.498992921229124,26.318161013618493,[-99.02732086 -48.86972046],[-126.06503296  -48.86991501],[-152.56402588  -48.87017822],[-178.88218689  -48.86978912]
11,27.152725222460067,26.610885626269145,26.268371586086595,[-98.76364136 -48.86936951],[-125.91636658  -48.86975479],[-152.5272522  -48.870327 ],[-178.79562378  -48.86986542]
12,27.268920913298437,26.706039432766026,26.260116582814295,[-98.46864319 -48.8689003 ],[-125.73756409  -48.86980057],[-152.44360352  -48.87026596],[-178.70372009  -48.86972046]
13,27.380699199808028,26.800247192470774,26.27619934140624,[-98.14409637 -48.86832809],[-125.52479553  -48.86984634],[-152.32504272  -48.86991501],[-178.60124207  -48.86973953]
14,27.489441004568434,26.909896850638933,26.298248291458297,[-97.78945923 -48.86771393],[-125.27890015  -48.86989594],[-152.188797    -48.86984253],[-178.48704529  -48.86999512]
15,27.60124983878702,27.01988220274328,26.333969120189593,[-97.4056015  -48.86712646],[-125.0068512   -48.86994553],[-152.0267334   -48.86976624],[-178.36070251  -48.870224  ]
16,27.712837434747357,27.122146608522765,26.39265443145269,[-96.99347687 -48.86654282],[-124.70631409  -48.86999893],[-151.82846069  -48.86966324],[-178.22111511  -48.87047577]
17,27.817779835456747,27.232254032697817,26.462371849615625,[-96.55281067 -48.86600113],[-124.37059021  -48.87004852],[-151.60284424  -48.86956024],[-178.06521606  -48.87067413]
18,27.916656873841234,27.348327644317337,26.54217532597625,[-96.08447266 -48.86549759],[-124.00112915  -48.87010193],[-151.34945679  -48.86945724],[-177.89163208  -48.87078094]
19,28.011269080045654,27.467750560887108,26.632736240678458,[-95.58874512 -48.86505127],[-123.60001373  -48.87015152],[-151.06776428  -48.86935425],[-177.70050049  -48.87071228]
20,28.094406672440243,27.588630692752673,26.734207181890486,[-95.07236481 -48.86467361],[-123.16677094  -48.87020493],[-150.75540161  -48.86925125],[-177.48960876  -48.87048721]
21,28.146462103870615,27.706909203007825,26.847381608465184,[-94.55651093 -48.86436462],[-122.70297241  -48.87025833],[-150.40988159  -48.86912155],[-177.25726318  -48.8700676 ]
22,28.19088812768325,27.819374114885118,26.970520023546573,[-94.02152252 -48.86413574],[-122.21240997  -48.87031174],[-150.03178406  -48.86901093],[-177.00230408  -48.86947632]
23,28.24739909741225,27.922828712539715,27.100784302376386,[-93.45198059 -48.86398315],[-121.69937897  -48.87036514],[-149.62220764  -48.86890411],[-176.72299194  -48.86872101]
24,28.331169874994657,27.99699406571731,27.23545839139488,[-92.85422516 -48.86391449],[-121.18539429  -48.87041855],[-149.18238831  -48.86879349],[-176.41784668  -48.86782074]
25,28.420265942863374,28.06238561370697,27.37089545008964,[-92.23236084 -48.86392975],[-120.65262604  -48.87043762],[-148.7150116   -48.86868668],[-176.08590698  -48.86680984]
26,28.49505687473524,28.144020141378157,27.505310207391425,[-91.58245087 -48.86403275],[-120.07750702  -48.87044907],[-148.2215271   -48.86859894],[-175.72683716  -48.86573792]
27,28.563721384068206,28.23915106642505,27.633438382682602,[-90.90353394 -48.86421585],[-119.46725464  -48.87045288],[-147.70640564  -48.86853027],[-175.33984375  -48.86465073]
28,28.635185864026504,28.356071541817716,27.735626644485883,[-90.19754028 -48.86448288],[-118.83272552  -48.87045288],[-147.188797    -48.86846542],[-174.92442322  -48.86361694]
29,28.70375116633471,28.476120066890186,27.839737541508864,[-89.4642334  -48.86480713],[-118.16798401  -48.8704567 ],[-146.644104    -48.86843491],[-174.48384094  -48.86264038]
30,28.764229301823907,28.58619697226604,27.964341006783595,[-88.70302582 -48.86520386],[-117.46725464  -48.87046432],[-146.05345154  -48.86842346],[-174.01779175  -48.86174774]
31,28.82068674304215,28.69108588883166,28.095658341466102,[-87.91442108 -48.86565018],[-116.73510742  -48.87046814],[-145.42619324  -48.86841583],[-173.52185059  -48.86094666]
32,28.87368806762084,28.79541022562923,28.2360851732994,[-87.09934998 -48.86612701],[-115.97303772  -48.87044907],[-144.76844788  -48.86845016],[-173.00453186  -48.8602562 ]
