,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.542182922363281,9.542190551757812,9.542182922363281,[-100.          -48.86999893],[-109.54218292  -48.86999893],[-119.08437347  -48.86999893],[-128.6265564   -48.86999893]
1,9.542182922363281,9.542190551757812,9.542182922363281,[-100.          -48.86999893],[-109.54218292  -48.86999893],[-119.08437347  -48.86999893],[-128.6265564   -48.86999893]
2,9.542182922363281,9.542190551757812,9.542182922363281,[-100.          -48.86999893],[-109.54218292  -48.86999893],[-119.08437347  -48.86999893],[-128.6265564   -48.86999893]
3,9.544136047363281,9.542182922363281,9.54217529296875,[-99.99635315 -48.86999893],[-109.5404892   -48.86999893],[-119.08267212  -48.86999893],[-128.62484741  -48.86999893]
4,9.563102722244052,9.541801453417555,9.542472839382919,[-99.95761871 -48.86987686],[-109.52072144  -48.86991501],[-119.06252289  -48.87003708],[-128.60499573  -48.87001419]
5,9.644294740037731,9.539222717312615,9.542724610988367,[-99.87469482 -48.87005615],[-109.51898956  -48.86989975],[-119.05821228  -48.86992264],[-128.60093689  -48.87009811]
6,9.742782592773438,9.537719726589962,9.542907716674383,[-99.76821899 -48.86988831],[-109.51100159  -48.86988831],[-119.04872131  -48.86991119],[-128.59162903  -48.87009811]
7,9.847198487038195,9.539985656800058,9.540649416540276,[-99.63518524 -48.86982346],[-109.48238373  -48.86994171],[-119.02236938  -48.86990738],[-128.5630188   -48.87012482]
8,9.969223022992992,9.55421448127063,9.538108826199267,[-99.46208954 -48.86988068],[-109.43131256  -48.86977768],[-118.98552704  -48.87004471],[-128.52363586  -48.87014389]
9,10.09123993146033,9.583656316392105,9.53784942802714,[-99.25876617 -48.86988068],[-109.3500061   -48.86966705],[-118.93366241  -48.86998749],[-128.47151184  -48.87017059]
10,10.208953857903662,9.619262698810068,9.545829774779293,[-99.02732086 -48.86972046],[-109.23627472  -48.86962128],[-118.85553741  -48.86988068],[-128.40136719  -48.8700676 ]
11,10.32561493069026,9.672195440799737,9.55498504792872,[-98.76364136 -48.86936951],[-109.08925629  -48.86954498],[-118.76145172  -48.86989212],[-128.31643677  -48.87006378]
12,10.436996494628584,9.742469788853075,9.56906890924571,[-98.46864319 -48.8689003 ],[-108.90563965  -48.86975098],[-118.64810944  -48.86990738],[-128.21717834  -48.87001038]
13,10.544075141584146,9.822334289551522,9.590370178589854,[-98.14409637 -48.86832809],[-108.68817139  -48.86997986],[-118.51050568  -48.86998367],[-128.10087585  -48.86989975]
14,10.650268852276906,9.910858157303913,9.617240911620469,[-97.78945923 -48.86771393],[-108.43972778  -48.87023163],[-118.35058594  -48.86998749],[-127.96782684  -48.86965179]
15,10.757446814030438,10.002983105744265,9.652053839113794,[-97.4056015  -48.86712646],[-108.16304779  -48.87048721],[-118.16603088  -48.86998749],[-127.81808472  -48.86964417]
16,10.861023762765663,10.102043180377937,9.69640350568786,[-96.99347687 -48.86654282],[-107.85449982  -48.87074661],[-117.95654297  -48.86998749],[-127.65294647  -48.86977768]
17,10.958924482695556,10.210479787128454,9.750770569146134,[-96.55281067 -48.86600113],[-107.51173401  -48.87100601],[-117.72221375  -48.86998749],[-127.47298431  -48.86991119]
18,11.052674846800029,10.324890216276643,9.813812256155934,[-96.08447266 -48.86549759],[-107.137146    -48.87126923],[-117.46203613  -48.86998749],[-127.27584839  -48.87006378]
