,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.16759490966797,18.16761016845703,18.1676025390625,[-100.          -48.86999893],[-118.16759491  -48.86999893],[-136.33520508  -48.86999893],[-154.50280762  -48.86999893]
1,18.16759490966797,18.16761016845703,18.1676025390625,[-100.          -48.86999893],[-118.16759491  -48.86999893],[-136.33520508  -48.86999893],[-154.50280762  -48.86999893]
2,18.16759490966797,18.16761016845703,18.1676025390625,[-100.          -48.86999893],[-118.16759491  -48.86999893],[-136.33520508  -48.86999893],[-154.50280762  -48.86999893]
3,18.169540405273438,18.1676025390625,18.167617797851562,[-99.99635315 -48.86999893],[-118.16589355  -48.86999893],[-136.33349609  -48.86999893],[-154.50111389  -48.86999893]
4,18.18939971924188,18.165954590805416,18.167526245454003,[-99.95761871 -48.86987686],[-118.14701843  -48.86986542],[-136.31297302  -48.87005234],[-154.48049927  -48.86994171]
5,18.269882202152022,18.165939331902205,18.1676025390629,[-99.87469482 -48.87005615],[-118.14457703  -48.8700676 ],[-136.31051636  -48.87024307],[-154.4781189   -48.87023926]
6,18.366615296322887,18.168067932677165,18.175216674824302,[-99.76821899 -48.86988831],[-118.13483429  -48.87007141],[-136.30290222  -48.87021255],[-154.4781189   -48.87023926]
7,18.46882629415372,18.173530579253857,18.197341919791366,[-99.63518524 -48.86982346],[-118.10401154  -48.86991119],[-136.27754211  -48.87006378],[-154.47488403  -48.87023926]
8,18.58558654785313,18.192466736686125,18.223892212249837,[-99.46208954 -48.86988068],[-118.04767609  -48.86988831],[-136.24014282  -48.87006378],[-154.46403503  -48.87017441]
9,18.704132080639845,18.22837066863101,18.246047974208636,[-99.25876617 -48.86988068],[-117.96289825  -48.86973572],[-136.19126892  -48.87001419],[-154.43731689  -48.87015915]
10,18.82292175315234,18.269767765212983,18.273712158515288,[-99.02732086 -48.86972046],[-117.85024261  -48.86962891],[-136.12001038  -48.87001038],[-154.39372253  -48.87011719]
11,18.93959808388948,18.324928288152687,18.30236816466716,[-98.76364136 -48.86936951],[-117.70323944  -48.86949158],[-136.02816772  -48.86989594],[-154.33053589  -48.87004471]
12,19.05609895221061,18.39102935826622,18.33279419097874,[-98.46864319 -48.8689003 ],[-117.52474213  -48.86963654],[-135.91577148  -48.86975098],[-154.24856567  -48.86998749]
13,19.17050175954849,18.467475891400497,18.363098144541155,[-98.14409637 -48.86832809],[-117.31459808  -48.86972046],[-135.78207397  -48.86982346],[-154.14517212  -48.86980438]
14,19.282577612408314,18.5513763429464,18.402359009193933,[-97.78945923 -48.86771393],[-117.07203674  -48.86965561],[-135.62341309  -48.86973572],[-154.02577209  -48.86985779]
15,19.39041151475286,18.64228057920692,18.449859619544455,[-97.4056015  -48.86712646],[-116.79601288  -48.86943817],[-135.43829346  -48.86958694],[-153.88815308  -48.86970901]
16,19.49353044249319,18.741783144894743,18.501464844178265,[-96.99347687 -48.86654282],[-116.48700714  -48.86911011],[-135.22879028  -48.86943436],[-153.73025513  -48.86956024]
17,19.59284991917448,18.84808350323379,18.558822632372653,[-96.55281067 -48.86600113],[-116.1456604   -48.86871338],[-134.9937439   -48.86923218],[-153.55256653  -48.86937332]
18,19.68760701609398,18.960586560423305,18.622558594344266,[-96.08447266 -48.86549759],[-115.77207947  -48.86833572],[-134.73266602  -48.86902618],[-153.35522461  -48.86917496]
19,19.778312897271206,19.081550617277067,18.68865966859167,[-95.58874512 -48.86505127],[-115.3670578   -48.86796188],[-134.4486084   -48.86881638],[-153.13726807  -48.86896896]
20,19.858696198305243,19.205581692046614,18.761856079753464,[-95.07236481 -48.86467361],[-114.93106079  -48.86759186],[-134.13664246  -48.86861038],[-152.89849854  -48.86876678]
21,19.909095973033114,19.32843021011391,18.84455871656781,[-94.55651093 -48.86436462],[-114.46560669  -48.86724854],[-133.79403687  -48.86840057],[-152.63859558  -48.86856842]
22,19.952354629227944,19.448196450649228,18.93705749589523,[-94.02152252 -48.86413574],[-113.97387695  -48.86694717],[-133.42207336  -48.86818695],[-152.35913086  -48.86835861]
23,20.00910967934607,19.55941776991844,19.036544800272896,[-93.45198059 -48.86398315],[-113.46109009  -48.86668396],[-133.02050781  -48.86801529],[-152.05705261  -48.8681488 ]
24,20.093811196733707,19.642219592536783,19.138183593951116,[-92.85422516 -48.86391449],[-112.94803619  -48.86646271],[-132.59025574  -48.86785126],[-151.72843933  -48.867939  ]
25,20.182304521352325,19.719932604502944,19.241149902398202,[-92.23236084 -48.86392975],[-112.41466522  -48.86629868],[-132.13459778  -48.8676796 ],[-151.37574768  -48.86772537]
26,20.255439872159233,19.8164368154278,19.345016479555753,[-91.58245087 -48.86403275],[-111.83789062  -48.86618042],[-131.65432739  -48.86755753],[-150.99934387  -48.86750793]
27,20.3232499053266,19.919181868476524,19.449996948840724,[-90.90353394 -48.86421585],[-111.22678375  -48.86611176],[-131.14596558  -48.8674469 ],[-150.59596252  -48.86729431]
28,20.394554202623336,20.037559549301438,19.536178590440727,[-90.19754028 -48.86448288],[-110.59209442  -48.86610413],[-130.62965393  -48.86737061],[-150.16583252  -48.86712265]
29,20.463203474231456,20.179161106204727,19.604293826734253,[-89.4642334  -48.86480713],[-109.92743683  -48.8661499 ],[-130.1065979   -48.86732864],[-149.71089172  -48.86695862]
30,20.523796109336807,20.325424220432186,19.68162537189518,[-88.70302582 -48.86520386],[-109.2268219   -48.86627197],[-129.55224609  -48.86730194],[-149.23387146  -48.86682892]
