,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.57360076904297,22.57360076904297,22.573593139648438,[-100.          -48.86999893],[-122.57360077  -48.86999893],[-145.14720154  -48.86999893],[-167.72079468  -48.86999893]
1,22.57360076904297,22.57360076904297,22.573593139648438,[-100.          -48.86999893],[-122.57360077  -48.86999893],[-145.14720154  -48.86999893],[-167.72079468  -48.86999893]
2,22.57360076904297,22.57360076904297,22.573593139648438,[-100.          -48.86999893],[-122.57360077  -48.86999893],[-145.14720154  -48.86999893],[-167.72079468  -48.86999893]
3,22.575546264648438,22.573593139648438,22.573593139648438,[-99.99635315 -48.86999893],[-122.57189941  -48.86999893],[-145.14549255  -48.86999893],[-167.71908569  -48.86999893]
4,22.594505310090796,22.57369995123505,22.573333740242433,[-99.95761871 -48.86987686],[-122.55212402  -48.86991501],[-145.12582397  -48.86996841],[-167.69915771  -48.86998749]
5,22.675712586015234,22.522865295526778,22.624374389937877,[-99.87469482 -48.87005615],[-122.55040741  -48.86989594],[-145.07327271  -48.86996841],[-167.69764709  -48.87008286]
6,22.773880004914762,22.52491760256523,22.62327575716527,[-99.76821899 -48.86988831],[-122.542099    -48.86992645],[-145.0670166   -48.86996078],[-167.69029236  -48.87008286]
7,22.87862396257058,22.549270629937343,22.626510620446474,[-99.63518524 -48.86982346],[-122.5138092   -48.86991119],[-145.06307983  -48.86996078],[-167.68959045  -48.87008286]
8,23.003692627183703,22.57863616944165,22.64001464874634,[-99.46208954 -48.86988068],[-122.46578217  -48.86998367],[-145.04441833  -48.8699646 ],[-167.68443298  -48.87008286]
9,23.12793731753159,22.62573242212712,22.652359008800627,[-99.25876617 -48.86988068],[-122.38670349  -48.87005234],[-145.01243591  -48.86994553],[-167.66479492  -48.86996841]
10,23.24657440260696,22.697189331075204,22.65310668955719,[-99.02732086 -48.86972046],[-122.27389526  -48.86990738],[-144.97108459  -48.86987686],[-167.62419128  -48.8698082 ]
11,23.36687469866072,22.775199890144705,22.665985107550277,[-98.76364136 -48.86936951],[-122.13051605  -48.86979294],[-144.90571594  -48.86981201],[-167.57170105  -48.86973572]
12,23.480728161318,22.863784790041926,22.68899536133101,[-98.46864319 -48.8689003 ],[-121.94937134  -48.86964798],[-144.81315613  -48.86963654],[-167.50215149  -48.86964798]
13,23.590141323228025,22.96553039941136,22.710144043481364,[-98.14409637 -48.86832809],[-121.73423767  -48.86945343],[-144.69976807  -48.86987686],[-167.40991211  -48.86972427]
