,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.9129638671875,11.912971496582031,11.912971496582031,[-100.          -48.86999893],[-111.91296387  -48.86999893],[-123.82593536  -48.86999893],[-135.73890686  -48.86999893]
1,11.9129638671875,11.912971496582031,11.912971496582031,[-100.          -48.86999893],[-111.91296387  -48.86999893],[-123.82593536  -48.86999893],[-135.73890686  -48.86999893]
2,11.9129638671875,11.912971496582031,11.912971496582031,[-100.          -48.86999893],[-111.91296387  -48.86999893],[-123.82593536  -48.86999893],[-135.73890686  -48.86999893]
3,11.9149169921875,11.9129638671875,11.9129638671875,[-99.99635315 -48.86999893],[-111.91127014  -48.86999893],[-123.82423401  -48.86999893],[-135.73719788  -48.86999893]
4,11.934104920313969,11.912345886260397,11.912620544433594,[-99.95761871 -48.86987686],[-111.89172363  -48.87002182],[-123.80406952  -48.87004852],[-135.71669006  -48.87004852]
5,12.015144348166332,11.911819459300304,11.91112518636071,[-99.87469482 -48.87005615],[-111.88983917  -48.87003326],[-123.80165863  -48.86985779],[-135.71278381  -48.87013626]
6,12.113586426603533,11.912422181358266,11.911506655998597,[-99.76821899 -48.86988831],[-111.88180542  -48.87002945],[-123.7942276  -48.8698616],[-135.70573425  -48.87013626]
7,12.21858215480902,11.914527895890188,11.902481082725945,[-99.63518524 -48.86982346],[-111.8537674   -48.87001419],[-123.76829529  -48.86975479],[-135.67077637  -48.87004852]
8,12.343971254424263,11.92472839484578,11.932495117307013,[-99.46208954 -48.86988068],[-111.80606079  -48.87010193],[-123.73078918  -48.86992645],[-135.6632843   -48.86997986]
9,12.4678497367121,11.952964785870426,11.96548461918988,[-99.25876617 -48.86988068],[-111.72661591  -48.87024307],[-123.67958069  -48.86996841],[-135.64506531  -48.87000275]
10,12.586189272852176,11.992042541979584,12.037818909518863,[-99.02732086 -48.86972046],[-111.61351013  -48.86998749],[-123.60555267  -48.86988068],[-135.64337158  -48.87002182]
11,12.705398569248379,12.045837402365494,12.124130249758586,[-98.76364136 -48.86936951],[-111.46903992  -48.86986542],[-123.51487732  -48.86988831],[-135.63900757  -48.87002182]
12,12.82247927212666,12.111846927966559,12.213577270579895,[-98.46864319 -48.8689003 ],[-111.29112244  -48.86968613],[-123.40296936  -48.87000275],[-135.61654663  -48.87004471]
13,12.93521123294218,12.188095114780232,12.299797058637864,[-98.14409637 -48.86832809],[-111.07930756  -48.86948013],[-123.26740265  -48.87021255],[-135.56719971  -48.87009811]
14,13.045150845630598,12.276550340771237,12.380111696595108,[-97.78945923 -48.86771393],[-110.83460999  -48.86923599],[-123.11116028  -48.87031937],[-135.49127197  -48.87008286]
15,13.155365121407595,12.370170660856608,12.459136965590975,[-97.4056015  -48.86712646],[-110.56096649  -48.86898422],[-122.93113708  -48.8702774 ],[-135.39027405  -48.87001801]
16,13.260170162438541,12.472877573086498,12.528724671920667,[-96.99347687 -48.86654282],[-110.25364685  -48.86872482],[-122.72652435  -48.87005234],[-135.25524902  -48.86985779]
17,13.359237898184873,12.58493810309863,12.587028504437653,[-96.55281067 -48.86600113],[-109.91204834  -48.86846542],[-122.49698639  -48.86962891],[-135.08401489  -48.86978912]
18,13.454139981321001,12.701492335073844,12.646995562867138,[-96.08447266 -48.86549759],[-109.53861237  -48.86820221],[-122.24010468  -48.86900711],[-134.88710022  -48.86968994]
19,13.544250795309805,12.822273257846877,12.711738658560096,[-95.58874512 -48.86505127],[-109.13299561  -48.86793518],[-121.95526886  -48.86823273],[-134.66700745  -48.86958694]
20,13.623619412059236,12.945953374001585,12.778152648232963,[-95.07236481 -48.86467361],[-108.69598389  -48.86768341],[-121.64193726  -48.86732864],[-134.42008972  -48.86948776]
21,13.672966353418843,13.069679306429258,12.850975392662452,[-94.55651093 -48.86436462],[-108.22947693  -48.86745834],[-121.29915619  -48.86635971],[-134.15013123  -48.86938477]
22,13.71492040153352,13.190231458948828,12.931938761351986,[-94.02152252 -48.86413574],[-107.73644257  -48.86726761],[-120.92667389  -48.86537552],[-133.85861206  -48.86928177]
23,13.770195360878965,13.302978787468842,13.014367020657982,[-93.45198059 -48.86398315],[-107.2221756   -48.86710358],[-120.52515411  -48.86441422],[-133.53952026  -48.86917496]
24,13.853302338931387,13.387428734746663,13.098084683439307,[-92.85422516 -48.86391449],[-106.70752716  -48.86697006],[-120.09495544  -48.86349487],[-133.19303894  -48.86907196]
25,13.940117196626247,13.466461848546869,13.181298814163183,[-92.23236084 -48.86392975],[-106.17247772  -48.86688995],[-119.6389389   -48.86265182],[-132.82023621  -48.86896515]
26,14.01145200248682,13.564309068848562,13.261957086522004,[-91.58245087 -48.86403275],[-105.59390259  -48.86684036],[-119.15821075  -48.8618927 ],[-132.42016602  -48.86885071]
27,14.077469114589846,13.668206403724394,13.344293813822237,[-90.90353394 -48.86421585],[-104.98100281  -48.86682892],[-118.64920807  -48.86124039],[-131.99349976  -48.86877441]
28,14.147011004768636,13.787545632018071,13.408510693811817,[-90.19754028 -48.86448288],[-104.34455109  -48.86687088],[-118.13209534  -48.8606987 ],[-131.54060364  -48.86870956]
29,14.213920754364114,13.929826421431128,13.454508521166268,[-89.4642334  -48.86480713],[-103.67815399  -48.86694717],[-117.60797882  -48.86028671],[-131.06248474  -48.86865234]
30,14.272842529623865,14.076463568700305,13.510294782051954,[-88.70302582 -48.86520386],[-102.97586823  -48.86707306],[-117.05233002  -48.86000061],[-130.56262207  -48.86858749]
31,14.32808694133006,14.210939428938904,13.59694188822298,[-87.91442108 -48.86565018],[-102.24250793  -48.86724091],[-116.45344543  -48.85983658],[-130.05038452  -48.86856461]
32,14.380226194434137,14.337816346735563,13.721201806733724,[-87.09934998 -48.86612701],[-101.47957611  -48.86743164],[-115.81739044  -48.85982895],[-129.53858948  -48.86854935]
33,14.426269569391827,14.459764616292533,13.856791281682725,[-86.25850677 -48.86661148],[-100.68477631  -48.86766052],[-115.14453888  -48.85997391],[-129.00132751  -48.8685379 ]
34,14.466156028040093,14.57153519245098,13.986567076826892,[-85.39253998 -48.86709976],[-99.85869598 -48.86790085],[-114.43022919  -48.86028671],[-128.41679382  -48.86854935]
35,14.50096894336589,14.672258338016581,14.103136342466819,[-84.50218201 -48.86759186],[-99.00315094 -48.86813736],[-113.67540741  -48.86073303],[-127.77854156  -48.86858749]
36,14.52994537741301,14.764306803202924,14.223192187528392,[-83.58824921 -48.86804581],[-98.11819458 -48.8683815 ],[-112.88249969  -48.8613205 ],[-127.10569     -48.86863327]
37,14.552680970162733,14.846780339751913,14.360513343882369,[-82.65136719 -48.86846161],[-97.20404816 -48.86862564],[-112.05082703  -48.86201859],[-126.41133881  -48.86872101]
38,14.569664001496804,14.91846588744061,14.503732008895474,[-81.69223785 -48.86884689],[-96.26190186 -48.86887741],[-111.18036652  -48.8628273 ],[-125.68409729  -48.86881256]
39,14.580970764304368,14.980141672323686,14.634575819203782,[-80.71157837 -48.86919022],[-95.29254913 -48.86912537],[-110.27268982  -48.86368942],[-124.90726471  -48.86890411]
40,14.586494446483659,15.03215865424007,14.759613701585863,[-79.71005249 -48.86948013],[-94.29654694 -48.86933899],[-109.32870483  -48.86457062],[-124.08831787  -48.86899948]
41,14.586517335333168,15.073998061602746,14.883964995688169,[-78.6883316  -48.86973953],[-93.27484894 -48.86954117],[-108.34884644  -48.86541748],[-123.23281097  -48.86910629]
42,14.58127594211502,15.105942179253844,14.99938232178378,[-77.64707947 -48.86999512],[-92.22835541 -48.86974335],[-107.33429718  -48.86623764],[-122.3336792   -48.86925125]
43,14.57098389007635,15.1284563869762,15.10231035934629,[-76.58690643 -48.87021255],[-91.15789032 -48.86989975],[-106.28634644  -48.86703491],[-121.38865662  -48.86935806]
44,14.555854801780086,15.141609362013233,15.197258087874076,[-75.508461   -48.87041473],[-90.0643158  -48.87005615],[-105.20592499  -48.86778641],[-120.40318298  -48.86946106]
45,14.53622437044199,15.14559946208365,15.282157935811231,[-74.41234589 -48.8705864 ],[-88.94857025 -48.8701973 ],[-104.09416962  -48.8684845 ],[-119.37632751  -48.86956024]
46,14.512413031648657,15.140876815606484,15.352951059226545,[-73.29914093 -48.8707428 ],[-87.81155396 -48.87030029],[-102.95243073  -48.86912537],[-118.30538177  -48.86966324]
47,14.484657294831088,15.128135697791475,15.411369323836695,[-72.16946411 -48.87086868],[-86.6541214  -48.87041092],[-101.78225708  -48.86970139],[-117.1936264   -48.86975861]
48,14.453315743111167,15.108139040867613,15.459472659812329,[-71.02383423 -48.87097168],[-85.47714996 -48.8704834 ],[-100.585289    -48.87019348],[-116.04476166  -48.8698616 ]
49,14.418731698649795,15.081047058338978,15.495224012914939,[-69.86283875 -48.87105179],[-84.28157043 -48.8705368 ],[-99.36261749 -48.87062073],[-114.85784149  -48.8699646 ]
50,14.381385812718435,15.047065739507262,15.517898585463945,[-68.68698883 -48.87111282],[-83.06837463 -48.87059021],[-98.11544037 -48.87096405],[-113.63333893  -48.8700676 ]
51,14.34152222702678,15.00687409719684,15.527870218724326,[-67.49681854 -48.87116623],[-81.83834076 -48.87062454],[-96.84521484 -48.87124252],[-112.37308502  -48.870121  ]
52,14.299369823157145,14.960983299692005,15.527252250483233,[-66.29283905 -48.87118912],[-80.59220886 -48.87062454],[-95.55319214 -48.87145996],[-111.08044434  -48.87017441]
53,14.255165111429235,14.909736665532721,15.516304077902845,[-65.0756073  -48.87119675],[-79.3307724  -48.87062836],[-94.24050903 -48.87160873],[-109.75681305  -48.870224  ]
54,14.209159862442487,14.853630104872302,15.494361945965483,[-63.84562683 -48.87119675],[-78.05478668 -48.87062836],[-92.90841675 -48.8717041 ],[-108.40277863  -48.87024689]
55,14.161632549248218,14.793022199147373,15.461532666196383,[-62.6033287  -48.87119675],[-76.76496124 -48.87062836],[-91.5579834  -48.87176132],[-107.01951599  -48.87025452]
56,14.112846386111721,14.728736921901172,15.419433668495987,[-61.34915924 -48.87120056],[-75.46200562 -48.87062836],[-90.19074249 -48.87177277],[-105.61017609  -48.87025452]
57,14.063014995617268,14.661285445054935,15.368537978202879,[-60.08356857 -48.87120056],[-74.14658356 -48.87063217],[-88.80786896 -48.87177658],[-104.17640686  -48.87025452]
58,14.012401591133782,14.590988204059183,15.308578566876992,[-58.80695724 -48.87117004],[-72.81935883 -48.87063217],[-87.41034698 -48.87177658],[-102.71892548  -48.87025452]
59,13.961200722918857,14.518318220178909,15.239822462186423,[-57.5197258  -48.87112808],[-71.48092651 -48.87063217],[-85.99924469 -48.87176132],[-101.23906708  -48.87025452]
60,13.909618386122437,14.443733256248715,15.164314340770083,[-56.22227097 -48.87111664],[-70.13188934 -48.87063217],[-84.57562256 -48.87171936],[-99.73993683 -48.87025452]
61,13.857849130242087,14.36760715812186,15.082870553056814,[-54.91496277 -48.87111664],[-68.77281189 -48.8706131 ],[-83.14041901 -48.8717041 ],[-98.22328949 -48.87025452]
