,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.80744171142578,19.80744171142578,19.80743408203125,[-100.          -48.86999893],[-119.80744171  -48.86999893],[-139.61488342  -48.86999893],[-159.4223175   -48.86999893]
1,19.80744171142578,19.80744171142578,19.80743408203125,[-100.          -48.86999893],[-119.80744171  -48.86999893],[-139.61488342  -48.86999893],[-159.4223175   -48.86999893]
2,19.80744171142578,19.80744171142578,19.80743408203125,[-100.          -48.86999893],[-119.80744171  -48.86999893],[-139.61488342  -48.86999893],[-159.4223175   -48.86999893]
3,19.80938720703125,19.80743408203125,19.80743408203125,[-99.99635315 -48.86999893],[-119.80574036  -48.86999893],[-139.61317444  -48.86999893],[-159.42060852  -48.86999893]
4,19.82843017595885,19.80646514907272,19.808242797864786,[-99.95761871 -48.86987686],[-119.78604889  -48.86996078],[-139.59251404  -48.87003708],[-159.40075684  -48.87001419]
5,19.909530639766842,19.806945800794473,19.805526733592774,[-99.87469482 -48.87005615],[-119.78422546  -48.86998749],[-139.59117126  -48.87001038],[-159.396698    -48.87009811]
6,20.005393982218735,19.810539245611345,19.803237915233424,[-99.76821899 -48.86988831],[-119.77361298  -48.86999512],[-139.58415222  -48.87001038],[-159.38739014  -48.87009811]
7,20.10665893698313,19.81766510014208,19.801223755029792,[-99.63518524 -48.86982346],[-119.74184418  -48.87006378],[-139.55950928  -48.87002182],[-159.36073303  -48.87009811]
8,20.22988128755658,19.831558227685818,19.800994873193858,[-99.46208954 -48.86988068],[-119.69197083  -48.87007523],[-139.52352905  -48.86999893],[-159.32452393  -48.86992264]
9,20.354187012542354,19.85591888439607,19.803482056408065,[-99.25876617 -48.86988068],[-119.61295319  -48.87006378],[-139.46887207  -48.87013245],[-159.27235413  -48.86996078]
10,20.4698028567869,19.89751434560202,19.806289674218494,[-99.02732086 -48.86972046],[-119.49712372  -48.86983871],[-139.39463806  -48.87014389],[-159.20092773  -48.86991119]
11,20.586807258928697,19.951049805527745,19.81489563138685,[-98.76364136 -48.86936951],[-119.35044861  -48.86994171],[-139.30149841  -48.87012482],[-159.11639404  -48.86988068]
12,20.701454178844397,20.015617374689914,19.831253053307936,[-98.46864319 -48.8689003 ],[-119.17009735  -48.86972046],[-139.18571472  -48.87012482],[-159.01696777  -48.86987686]
13,20.812728913509297,20.090736396774464,19.85305786264749,[-98.14409637 -48.86832809],[-118.95682526  -48.86947632],[-139.04756165  -48.87002945],[-158.90061951  -48.86980057]
14,20.92188268420587,20.175163279588425,19.884521484536368,[-97.78945923 -48.86771393],[-118.71134186  -48.86922836],[-138.88650513  -48.86988068],[-158.77102661  -48.86980057]
15,21.031341633777075,20.26372529498098,19.92852783225944,[-97.4056015  -48.86712646],[-118.43694305  -48.86897278],[-138.70066833  -48.8697319 ],[-158.62919617  -48.86982727]
16,21.135788073371174,20.361289997260954,19.98101806799246,[-96.99347687 -48.86654282],[-118.12926483  -48.86869431],[-138.49055481  -48.86957932],[-158.47157288  -48.86983109]
17,21.2350465201342,20.46745302961839,20.04020691341451,[-96.55281067 -48.86600113],[-117.78785706  -48.8683815 ],[-138.25531006  -48.86942673],[-158.29551697  -48.86983871]
18,21.330345314332792,20.579414398028135,20.10736085054888,[-96.08447266 -48.86549759],[-117.41481781  -48.86811447],[-137.99423218  -48.86923218],[-158.10159302  -48.86988831]
19,21.42108935486063,20.70037082213476,20.17869569729107,[-95.58874512 -48.86505127],[-117.00983429  -48.86784744],[-137.71020508  -48.86902618],[-157.88890076  -48.86989212]
20,21.501335339500276,20.824783362327015,20.25804141309218,[-95.07236481 -48.86467361],[-116.57369995  -48.86757278],[-137.39848328  -48.86881638],[-157.65652466  -48.86994171]
21,21.551719870399598,20.947952309023446,20.347839401810973,[-94.55651093 -48.86436462],[-116.10823059  -48.86733627],[-137.05618286  -48.86860657],[-157.40402222  -48.86997986]
22,21.594848839908696,21.068199199059077,20.447097837265357,[-94.02152252 -48.86413574],[-115.61637115  -48.86712646],[-136.68457031  -48.86844635],[-157.13166809  -48.86999893]
23,21.651436054933704,21.180061382655104,20.557251051130155,[-93.45198059 -48.86398315],[-115.10341644  -48.86694717],[-136.28347778  -48.86828613],[-156.84072876  -48.87003708]
24,21.73597736619889,21.26348118015957,20.671905608409748,[-92.85422516 -48.86391449],[-114.59020233  -48.86681366],[-135.85368347  -48.86811829],[-156.52558899  -48.87005615]
25,21.824333369554935,21.341865575339636,20.785934559194764,[-92.23236084 -48.86392975],[-114.05669403  -48.86672211],[-135.39855957  -48.86795807],[-156.18449402  -48.87010574]
26,21.897316136284864,21.439086946466666,20.899414186165505,[-91.58245087 -48.86403275],[-113.47976685  -48.86665726],[-134.91885376  -48.867836  ],[-155.81826782  -48.87010956]
27,21.964927808174565,21.54262545372546,21.015243667253394,[-90.90353394 -48.86421585],[-112.86846161  -48.86664963],[-134.41108704  -48.86771774],[-155.42633057  -48.87011719]
28,22.036087146060556,21.661727924782266,21.11306777935212,[-90.19754028 -48.86448288],[-112.23362732  -48.86668396],[-133.89535522  -48.8676033 ],[-155.00842285  -48.87014008]
29,22.104576197802782,21.804130570203625,21.192077789922553,[-89.4642334  -48.86480713],[-111.56880951  -48.86676788],[-133.37294006  -48.8676033 ],[-154.5650177   -48.87015152]
30,22.165016238447205,21.951141372039327,21.28031935611037,[-88.70302582 -48.86520386],[-110.86804199  -48.86688995],[-132.81918335  -48.86769104],[-154.09950256  -48.87015152]
31,22.22167210317274,22.084304820126633,21.389557020635298,[-87.91442108 -48.86565018],[-110.13609314  -48.86706543],[-132.22039795  -48.86774826],[-153.60995483  -48.87015915]
32,22.275161772366,22.198242196102044,21.522415281218617,[-87.09934998 -48.86612701],[-109.37451172  -48.86726761],[-131.57275391  -48.86788559],[-153.09516907  -48.87015915]
33,22.322479265742242,22.32553864581316,21.670410246689414,[-86.25850677 -48.86661148],[-108.58098602  -48.86750031],[-130.90652466  -48.86818695],[-152.57693481  -48.87016678]
34,22.36353302964466,22.4536590683508,21.828399725701495,[-85.39253998 -48.86709976],[-107.756073    -48.86775589],[-130.20973206  -48.86845016],[-152.03813171  -48.87016678]
35,22.39937592012724,22.56237030994453,21.99760441863624,[-84.50218201 -48.86759186],[-106.90155792  -48.86804581],[-129.46392822  -48.86870575],[-151.46153259  -48.87016678]
36,22.429298402752615,22.65914917753719,22.168518101501554,[-83.58824921 -48.86804581],[-106.01754761  -48.86833572],[-128.67669678  -48.86892319],[-150.84521484  -48.87017059]
37,22.45288085970683,22.75206757245742,22.33132174059152,[-82.65136719 -48.86846161],[-105.10424805  -48.86858368],[-127.85631561  -48.86912918],[-150.18763733  -48.87017059]
38,22.470603942876274,22.833740239927145,22.48869325296395,[-81.69223785 -48.86884689],[-104.1628418   -48.86883163],[-126.99658203  -48.86933517],[-149.48527527  -48.87017441]
39,22.482543945548425,22.900505070193216,22.64221955263496,[-80.71157837 -48.86919022],[-103.19412231  -48.86908722],[-126.09462738  -48.86952972],[-148.73684692  -48.87017441]
40,22.48861694410481,22.95776367523729,22.78713989772813,[-79.71005249 -48.86948013],[-102.19866943  -48.86929703],[-125.15643311  -48.86968994],[-147.943573    -48.87017441]
41,22.489059449567378,23.005401613777334,22.922111513859033,[-78.6883316  -48.86973953],[-101.17739105  -48.86949539],[-124.18279266  -48.86983109],[-147.10490417  -48.87017822]
42,22.48416137887177,23.04071045047211,23.048431397697854,[-77.64707947 -48.86999512],[-100.13124084  -48.86970139],[-123.17195129  -48.86994171],[-146.22038269  -48.87017822]
43,22.47412872582549,23.065498352777574,23.163871765543803,[-76.58690643 -48.87021255],[-99.06103516 -48.86986542],[-122.12653351  -48.87004852],[-145.29040527  -48.87018585]
44,22.459182742761804,23.081146240557175,23.266365051289547,[-75.508461   -48.87041473],[-97.96764374 -48.87001801],[-121.04878998  -48.87014008],[-144.31515503  -48.87017059]
45,22.439666751828874,23.0864791870196,23.35667419443687,[-74.41234589 -48.8705864 ],[-96.85201263 -48.87017441],[-119.93849182  -48.87019348],[-143.29516602  -48.87012482]
46,22.41590881822887,23.081901550318502,23.434112549187045,[-73.29914093 -48.8707428 ],[-95.71504974 -48.87028122],[-118.79695129  -48.87024689],[-142.23106384  -48.87011719]
47,22.388122563835545,23.06931304948325,23.49613189765671,[-72.16946411 -48.87086868],[-94.55758667 -48.87038422],[-117.62689972  -48.87029648],[-141.12303162  -48.87011719]
48,22.356681829230556,23.049118042335955,23.543815614058794,[-71.02383423 -48.87097168],[-93.38051605 -48.87047577],[-116.42963409  -48.87034988],[-139.97344971  -48.87010574]
49,22.321983343431203,23.020973206150796,23.57997131545138,[-69.86283875 -48.87105179],[-92.18482208 -48.87053299],[-115.20579529  -48.87036896],[-138.7857666   -48.87006378]
50,22.28449249889371,22.98568725688782,23.60336303918211,[-68.68698883 -48.87111282],[-90.97148132 -48.8705864 ],[-113.95716858  -48.87036896],[-137.56053162  -48.87005615]
51,22.244422918826782,22.94406128080667,23.613525392799144,[-67.49681854 -48.87116623],[-89.74124146 -48.8706398 ],[-112.68530273  -48.87037659],[-136.29882812  -48.87005615]
52,22.20204163258462,22.896324159316766,23.611984255208743,[-66.29283905 -48.87118912],[-88.49488068 -48.87064743],[-111.39120483  -48.87037659],[-135.00318909  -48.87004852]
53,22.157585150664286,22.843009950427863,23.598907473664205,[-65.0756073  -48.87119675],[-87.23319244 -48.87065506],[-110.07620239  -48.87037659],[-133.67510986  -48.87000275]
54,22.111297614057055,22.784828187736885,23.57402801816173,[-63.84562683 -48.87119675],[-85.95692444 -48.87065506],[-108.74175262  -48.87037659],[-132.31578064  -48.86999893]
55,22.063472754452295,22.722236635007196,23.538208010842112,[-62.6033287  -48.87119675],[-84.66680145 -48.87065506],[-107.38903809  -48.87037659],[-130.92724609  -48.86999893]
56,22.01439667423905,22.65571594409424,23.492050173934004,[-61.34915924 -48.87120056],[-83.36355591 -48.87065506],[-106.01927185  -48.87037659],[-129.51132202  -48.86999893]
57,21.96426010809237,22.585868837165936,23.435974124136578,[-60.08356857 -48.87120056],[-82.04782867 -48.87065506],[-104.63369751  -48.87037659],[-128.06967163  -48.86999893]
58,21.91331101060067,22.51318359547226,23.370628360046886,[-58.80695724 -48.87117004],[-80.72026825 -48.87065887],[-103.23345184  -48.8703804 ],[-126.6040802   -48.86999893]
59,21.861789708404316,22.43807220631787,23.296745303416134,[-57.5197258  -48.87112808],[-79.3815155  -48.87065887],[-101.81958771  -48.8703804 ],[-125.11633301  -48.86999893]
60,21.809879307782477,22.36105346853085,23.21450806043304,[-56.22227097 -48.87111664],[-78.03215027 -48.87065887],[-100.39320374  -48.8703804 ],[-123.60771179  -48.86996078]
61,21.757781987237337,22.28251648123228,23.124656681192945,[-54.91496277 -48.87111664],[-76.67274475 -48.87065887],[-98.95526123 -48.8703804 ],[-122.07991791  -48.86995316]
62,21.705650334579115,22.202896119343794,23.02910614409995,[-53.59818268 -48.87107468],[-75.30383301 -48.87060928],[-97.50672913 -48.8703804 ],[-120.53583527  -48.86995316]
63,21.65367126932711,22.12255096557928,22.928634647256033,[-52.27226257 -48.87104797],[-73.92593384 -48.87059784],[-96.0484848  -48.87036514],[-118.97711945  -48.86995316]
64,21.601982121389085,22.041870118539578,22.82357025497952,[-50.93755341 -48.87104797],[-72.53953552 -48.87059784],[-94.58140564 -48.8703537 ],[-117.40497589  -48.86995316]
65,21.550689701966654,21.961196900771107,22.71496582384398,[-49.5943985  -48.87104797],[-71.1450882  -48.87059784],[-93.1062851 -48.8703537],[-115.82125092  -48.86995316]
66,21.49993515387754,21.88089752364892,22.60359192203678,[-48.24309921 -48.87099838],[-69.74303436 -48.87059784],[-91.62393188 -48.870327  ],[-114.2275238   -48.86995316]
67,21.449817661500838,21.801223756380974,22.49004364311827,[-46.88396835 -48.87099075],[-68.33378601 -48.87057495],[-90.13500977 -48.87031937],[-112.62505341  -48.86995316]
68,21.4004402203293,21.722427369536025,22.37502289118047,[-45.51729965 -48.87099075],[-66.91773987 -48.87056351],[-88.64016724 -48.87031937],[-111.01519012  -48.86995316]
69,21.351856235964004,21.644805909580008,22.259239199852896,[-44.14338303 -48.87099075],[-65.49523926 -48.87056351],[-87.14004517 -48.87031937],[-109.39928436  -48.86994934]
70,21.304164889889883,21.5685424818505,22.143226626626824,[-42.76249313 -48.87094498],[-64.06665802 -48.87056351],[-85.6352005  -48.87031937],[-107.77842712  -48.86994934]
71,21.257411960928682,21.493831635436827,22.027572634943837,[-41.37490082 -48.87093735],[-62.63231277 -48.87051773],[-84.12614441 -48.87031937],[-106.15371704  -48.86994934]
