,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.755950927734375,9.755958557128906,9.755973815917969,[-100.          -48.86999893],[-109.75595093  -48.86999893],[-119.51190948  -48.86999893],[-129.2678833   -48.86999893]
1,9.755950927734375,9.755958557128906,9.755973815917969,[-100.          -48.86999893],[-109.75595093  -48.86999893],[-119.51190948  -48.86999893],[-129.2678833   -48.86999893]
2,9.755950927734375,9.755958557128906,9.755973815917969,[-100.          -48.86999893],[-109.75595093  -48.86999893],[-119.51190948  -48.86999893],[-129.2678833   -48.86999893]
3,9.757904052734375,9.755958557128906,9.755958557128906,[-99.99635315 -48.86999893],[-109.7542572   -48.86999893],[-119.51021576  -48.86999893],[-129.26617432  -48.86999893]
4,9.777000427306373,9.75557708842338,9.756431579831471,[-99.95761871 -48.86987686],[-109.73461914  -48.86991119],[-119.49019623  -48.87005234],[-129.24662781  -48.86998367]
5,9.858596803830944,9.752265936628616,9.75954437506653,[-99.87469482 -48.87005615],[-109.73329163  -48.86985397],[-119.48555756  -48.87020874],[-129.24510193  -48.86998749]
6,9.955726623535156,9.7519531302645,9.76206207500853,[-99.76821899 -48.86988831],[-109.72394562  -48.86988831],[-119.47589874  -48.87020874],[-129.23796082  -48.86999893]
7,10.059654235840567,9.752090459748734,9.765777590572792,[-99.63518524 -48.86982346],[-109.69483948  -48.86981964],[-119.44692993  -48.87015152],[-129.21270752  -48.86992264]
8,10.188041687037428,9.756340029630469,9.766517639786693,[-99.46208954 -48.86988068],[-109.65013123  -48.86985779],[-119.40647125  -48.87009048],[-129.17298889  -48.86997986]
9,10.313827514683005,9.7814254766574,9.770736694347852,[-99.25876617 -48.86988068],[-109.57259369  -48.86985397],[-119.35401917  -48.86996078],[-129.12475586  -48.86994553]
10,10.43437957773713,9.81673431567252,9.784202575743828,[-99.02732086 -48.86972046],[-109.46170044  -48.86976624],[-119.27843475  -48.86994934],[-129.06263733  -48.86991501]
11,10.561073314687325,9.859611511355183,9.797988892361982,[-98.76364136 -48.86936951],[-109.32471466  -48.8698616 ],[-119.18432617  -48.86981201],[-128.98231506  -48.86993408]
12,10.683212327024435,9.921813964932483,9.812179567512626,[-98.46864319 -48.8689003 ],[-109.15185547  -48.86989975],[-119.07366943  -48.86994171],[-128.885849    -48.86973953]
13,10.798027186788971,9.999893193733499,9.833190919603274,[-98.14409637 -48.86832809],[-108.94212341  -48.87011719],[-118.9420166   -48.86979294],[-128.77520752  -48.86961365]
14,10.912491132530679,10.085655229511456,9.858512878584028,[-97.78945923 -48.86771393],[-108.70195007  -48.87022018],[-118.78760529  -48.86963272],[-128.64611816  -48.86968994]
15,11.022468984095724,10.181907679334703,9.890129097621555,[-97.4056015  -48.86712646],[-108.42807007  -48.87015915],[-118.60997772  -48.86943817],[-128.50010681  -48.86984253]
16,11.125145496516868,10.2893448164516,9.929664642610208,[-96.99347687 -48.86654282],[-108.11862183  -48.87000275],[-118.40796661  -48.86923218],[-128.33763123  -48.87001419]
17,11.223961523421194,10.403350860046114,9.977699350770541,[-96.55281067 -48.86600113],[-107.77677155  -48.86981201],[-118.18012238  -48.86902237],[-128.15782166  -48.87021255]
18,11.317917619961596,10.523407017113914,10.034668104694907,[-96.08447266 -48.86549759],[-107.40238953  -48.86961746],[-117.92579651  -48.86876297],[-127.96046448  -48.87041473]
19,11.40680014973968,10.651939430781328,10.097549658832333,[-95.58874512 -48.86505127],[-106.99554443  -48.86941147],[-117.64748383  -48.86850357],[-127.74503326  -48.8706131 ]
20,11.485100685080317,10.783081097197854,10.17052492312049,[-95.07236481 -48.86467361],[-106.5574646   -48.86920166],[-117.34054565  -48.86824417],[-127.51107025  -48.87081909]
21,11.533204051713398,10.912796066976668,10.255241846979992,[-94.55651093 -48.86436462],[-106.08971405  -48.86898804],[-117.00251007  -48.86798096],[-127.25775146  -48.8710289 ]
22,11.5737085301242,11.039604242440157,10.3498617504323,[-94.02152252 -48.86413574],[-105.5952301   -48.86882401],[-116.63483429  -48.86771774],[-126.98469543  -48.87125778]
23,11.629708276803429,11.15509802170449,10.45647505681193,[-93.45198059 -48.86398315],[-105.08168793  -48.86865997],[-116.23678589  -48.86750031],[-126.69326019  -48.87146759]
24,11.714524224790559,11.240699837704119,10.569146117821715,[-92.85422516 -48.86391449],[-104.56874847  -48.86853027],[-115.80944824  -48.86727905],[-126.37859344  -48.8716774 ]
25,11.801087277005303,11.32286842498814,10.682236800847498,[-92.23236084 -48.86392975],[-104.03344727  -48.86841202],[-115.35631561  -48.8670845 ],[-126.03855133  -48.87189484]
26,11.872856914362382,11.42240914435035,10.79607516377136,[-91.58245087 -48.86403275],[-103.45530701  -48.86832047],[-114.87771606  -48.86691284],[-125.67378998  -48.87210846]
27,11.940262522919658,11.526474092103385,10.913156005751912,[-90.90353394 -48.86421585],[-102.84379578  -48.8682518 ],[-114.37026978  -48.86678696],[-125.28342438  -48.87232208]
28,12.009956941699661,11.647285562881267,11.011720288665042,[-90.19754028 -48.86448288],[-102.20749664  -48.86822128],[-113.8547821   -48.86668396],[-124.86650085  -48.87250519]
29,12.075912956063501,11.791999923674393,11.09238598625196,[-89.4642334  -48.86480713],[-101.54014587  -48.86821365],[-113.33214569  -48.86662674],[-124.42453003  -48.87267303]
30,12.134735488291637,11.939903371952004,11.183252149500017,[-88.70302582 -48.86520386],[-100.83776093  -48.86824417],[-112.77766418  -48.86660385],[-123.96091461  -48.87281036]
31,12.190178204126926,12.074791069662837,11.29386314948728,[-87.91442108 -48.86565018],[-100.104599    -48.86829376],[-112.17938995  -48.86662674],[-123.47325134  -48.87293243]
32,12.241935936872654,12.202240106726116,11.415773234342074,[-87.09934998 -48.86612701],[-99.34128571 -48.86837769],[-111.5435257   -48.86669159],[-122.95929718  -48.87301254]
33,12.287605427237153,12.324356192360932,11.571275494917497,[-86.25850677 -48.86661148],[-98.54611206 -48.86847687],[-110.87046814  -48.86680603],[-122.44174194  -48.87306213]
34,12.327507111599116,12.435447803586293,11.751207045293429,[-85.39253998 -48.86709976],[-97.720047   -48.86861038],[-110.15549469  -48.86695099],[-121.90670013  -48.87308502]
35,12.362251336489308,12.535225016940561,11.929811035590465,[-84.50218201 -48.86759186],[-96.86443329 -48.86875534],[-109.3996582   -48.86715317],[-121.32946777  -48.87306595]
36,12.391105681055938,12.626144500461772,12.102128383209543,[-83.58824921 -48.86804581],[-95.97935486 -48.86889648],[-108.60549927  -48.86737823],[-120.70762634  -48.87300491]
37,12.413856519889276,12.707115251304169,12.270432646164474,[-82.65136719 -48.86846161],[-95.06522369 -48.86904144],[-107.77233887  -48.86763382],[-120.04277039  -48.87289429]
38,12.43089294918291,12.777000490392657,12.433617576091253,[-81.69223785 -48.86884689],[-94.1231308  -48.86919403],[-106.90013123  -48.86792374],[-119.33374786  -48.87275314]
