,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.156753540039062,21.156753540039062,21.156768798828125,[-100.          -48.86999893],[-121.15675354  -48.86999893],[-142.31350708  -48.86999893],[-163.47027588  -48.86999893]
1,21.156753540039062,21.156753540039062,21.156768798828125,[-100.          -48.86999893],[-121.15675354  -48.86999893],[-142.31350708  -48.86999893],[-163.47027588  -48.86999893]
2,21.156753540039062,21.156753540039062,21.156768798828125,[-100.          -48.86999893],[-121.15675354  -48.86999893],[-142.31350708  -48.86999893],[-163.47027588  -48.86999893]
3,21.15869903564453,21.15674591064453,21.156768798828125,[-99.99635315 -48.86999893],[-121.15505219  -48.86999893],[-142.3117981   -48.86999893],[-163.46856689  -48.86999893]
4,21.17767333987811,21.15665435814264,21.15611267091082,[-99.95761871 -48.86987686],[-121.13529205  -48.86991501],[-142.29194641  -48.87001419],[-163.44805908  -48.87003708]
5,21.258872986415174,21.154335022902686,21.158889770689722,[-99.87469482 -48.87005615],[-121.13356781  -48.86989975],[-142.28790283  -48.87009811],[-163.4467926   -48.87001038]
6,21.35735321044956,21.153007508327228,21.16082763688517,[-99.76821899 -48.86988831],[-121.1255722   -48.86989212],[-142.27857971  -48.87009811],[-163.43940735  -48.87001419]
7,21.460945129516922,21.155426026469186,21.162994385695274,[-99.63518524 -48.86982346],[-121.09613037  -48.86989594],[-142.2515564   -48.87010956],[-163.41455078  -48.86991119]
8,21.582954407083488,21.168655395595803,21.1639862062063,[-99.46208954 -48.86988068],[-121.04504395  -48.87000275],[-142.21369934  -48.87006378],[-163.37768555  -48.86998367]
9,21.705520629909966,21.197044373223132,21.16654968262578,[-99.25876617 -48.86988068],[-120.9642868   -48.86984634],[-142.16133118  -48.87001419],[-163.32788086  -48.86999512]
10,21.823234558105803,21.235153200326792,21.17012023939529,[-99.02732086 -48.86972046],[-120.85055542  -48.86972427],[-142.08570862  -48.87002182],[-163.25582886  -48.86994553]
11,21.940788271552986,21.284004213247506,21.180603027344095,[-98.76364136 -48.86936951],[-120.70442963  -48.86970139],[-141.98843384  -48.86997986],[-163.16903687  -48.86998367]
12,22.060417191401687,21.34876251289718,21.1934661866896,[-98.46864319 -48.8689003 ],[-120.52906036  -48.86974335],[-141.87782288  -48.86991501],[-163.07128906  -48.86999893]
13,22.175590563518007,21.42749023483986,21.212493896595507,[-98.14409637 -48.86832809],[-120.31968689  -48.86979294],[-141.74717712  -48.86993408],[-162.95967102  -48.87000275]
14,22.286163433194464,21.510314941920736,21.247512820218542,[-97.78945923 -48.86771393],[-120.07562256  -48.86985779],[-141.5859375   -48.86970901],[-162.83345032  -48.87005615]
15,22.393333614428276,21.60285950285023,21.291381845468077,[-97.4056015  -48.86712646],[-119.79893494  -48.86996078],[-141.40179443  -48.86946106],[-162.69317627  -48.87009811]
