,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.125602722167969,10.125625610351562,10.125602722167969,[-100.          -48.86999893],[-110.12560272  -48.86999893],[-120.25122833  -48.86999893],[-130.37683105  -48.86999893]
1,10.125602722167969,10.125625610351562,10.125602722167969,[-100.          -48.86999893],[-110.12560272  -48.86999893],[-120.25122833  -48.86999893],[-130.37683105  -48.86999893]
2,10.125602722167969,10.125625610351562,10.125602722167969,[-100.          -48.86999893],[-110.12560272  -48.86999893],[-120.25122833  -48.86999893],[-130.37683105  -48.86999893]
3,10.127548217773438,10.125625610351562,10.1256103515625,[-99.99635315 -48.86999893],[-110.12390137  -48.86999893],[-120.24952698  -48.86999893],[-130.37513733  -48.86999893]
4,10.14669799839394,10.124702454062428,10.126220703907475,[-99.95761871 -48.86987686],[-110.10431671  -48.86996078],[-120.22901917  -48.87005615],[-130.35523987  -48.86993027]
5,10.227783203381811,10.123359680661643,10.127738952758131,[-99.87469482 -48.87005615],[-110.10247803  -48.86998367],[-120.22583771  -48.87008286],[-130.35357666  -48.87003326]
6,10.323738098585018,10.126556396970082,10.12781524662801,[-99.76821899 -48.86988831],[-110.09195709  -48.86998367],[-120.21851349  -48.87008286],[-130.34632874  -48.87005234]
7,10.426856996515783,10.131050110348774,10.128105163806978,[-99.63518524 -48.86982346],[-110.06204224  -48.87002182],[-120.19309235  -48.870121  ],[-130.32119751  -48.87005234]
8,10.552139283561482,10.141792298628816,10.127548217774155,[-99.46208954 -48.86988068],[-110.01422882  -48.87004852],[-120.15602112  -48.87020874],[-130.28356934  -48.87021255]
9,10.67522430428169,10.171516427112484,10.12751007111761,[-99.25876617 -48.86988068],[-109.93399048  -48.86992264],[-120.1055069   -48.87034225],[-130.23301697  -48.87042236]
10,10.78840637231378,10.219306958206348,10.132461547954966,[-99.02732086 -48.86972046],[-109.81572723  -48.86979294],[-120.03503418  -48.87029648],[-130.16749573  -48.87034225]
11,10.90168762942857,10.279655467426128,10.141426088923222,[-98.76364136 -48.86936951],[-109.66532898  -48.86977005],[-119.94498444  -48.87024307],[-130.08641052  -48.87046814]
12,11.013954192851074,10.351844790944,10.156860356617129,[-98.46864319 -48.8689003 ],[-109.48259735  -48.86971664],[-119.83444214  -48.86997986],[-129.99130249  -48.87030029]
13,11.121490558658193,10.43605804737924,10.178787237495513,[-98.14409637 -48.86832809],[-109.26558685  -48.86966324],[-119.7016449   -48.86991119],[-129.88043213  -48.87026215]
14,11.227073829513332,10.53247071647218,10.203926086984817,[-97.78945923 -48.86771393],[-109.0165329   -48.86960983],[-119.5490036   -48.87014008],[-129.75292969  -48.87003326]
15,11.33457972906543,10.626350413360116,10.243331912089124,[-97.4056015  -48.86712646],[-108.74018097  -48.86956024],[-119.36653137  -48.87003326],[-129.60986328  -48.86978912]
16,11.438270952883556,10.726669319880838,10.292129524395618,[-96.99347687 -48.86654282],[-108.43174744  -48.86950684],[-119.15841675  -48.86993027],[-129.45054626  -48.86952972]
17,11.536140958461669,10.837120062600395,10.347595232175804,[-96.55281067 -48.86600113],[-108.08895111  -48.86945343],[-118.92607117  -48.86982727],[-129.27366638  -48.86922836]
18,11.630112349058836,10.95214081279306,10.412330657964938,[-96.08447266 -48.86549759],[-107.71458435  -48.86940002],[-118.66672516  -48.86972046],[-129.07905579  -48.86892319]
19,11.720078300362827,11.074592592619032,10.482627912381131,[-95.58874512 -48.86505127],[-107.30882263  -48.8693428 ],[-118.38341522  -48.86956787],[-128.86604309  -48.86861038]
20,11.799599596652016,11.19998932010536,10.561790534664134,[-95.07236481 -48.86467361],[-106.8719635  -48.8692894],[-118.07195282  -48.86945724],[-128.63374329  -48.86825562]
21,11.84943489868148,11.323379516809752,10.65211496016377,[-94.55651093 -48.86436462],[-106.40594482  -48.86923218],[-117.72932434  -48.86930084],[-128.38143921  -48.86790085]
22,11.892258775940814,11.442932128983188,10.75218976664389,[-94.02152252 -48.86413574],[-105.91378021  -48.86921692],[-117.35671234  -48.86917496],[-128.10890198  -48.86750031]
23,11.948594284234034,11.553680420831238,10.861984425115319,[-93.45198059 -48.86398315],[-105.40057373  -48.8692131 ],[-116.95425415  -48.86906815],[-127.8162384   -48.86713409]
24,12.032944890508846,11.63567352567309,10.976013384119854,[-92.85422516 -48.86391449],[-104.88716888  -48.86920929],[-116.52284241  -48.86895752],[-127.49885559  -48.86685944]
25,12.121239854956926,11.712081914437823,11.09001944450281,[-92.23236084 -48.86392975],[-104.35359955  -48.86920166],[-116.06568146  -48.86885071],[-127.15570068  -48.86664963]
26,12.194352288551594,11.806922921324302,11.204056014495045,[-91.58245087 -48.86403275],[-103.77680206  -48.86919403],[-115.58372498  -48.86874008],[-126.78778076  -48.86647797]
27,12.262223299004154,11.90774537330426,11.321068054724295,[-90.90353394 -48.86421585],[-103.16575623  -48.86919022],[-115.07350159  -48.86865616],[-126.3945694   -48.86630249]
28,12.333680112150386,12.023956315704366,11.419853468977761,[-90.19754028 -48.86448288],[-102.53121948  -48.86922836],[-114.55517578  -48.86859131],[-125.97502899  -48.86616135]
29,12.402512399747517,12.16317751274806,11.50011471070083,[-89.4642334  -48.86480713],[-101.866745    -48.86927032],[-114.02992249  -48.86853027],[-125.53003693  -48.86603928]
30,12.46342536102412,12.306839016080534,11.590050023781156,[-88.70302582 -48.86520386],[-101.1664505  -48.8693161],[-113.47328949  -48.86850357],[-125.06333923  -48.86595535]
31,12.520638063498945,12.438529999205741,11.698997780086467,[-87.91442108 -48.86565018],[-100.43505859  -48.86936569],[-112.87358856  -48.86848831],[-124.57258606  -48.86591721]
32,12.574692200407663,12.56286624485565,11.822067542823339,[-87.09934998 -48.86612701],[-99.67404175 -48.86940765],[-112.23690796  -48.8684845 ],[-124.05897522  -48.86590195]
33,12.622597061511387,12.682510410694599,11.980545325594045,[-86.25850677 -48.86661148],[-98.88110352 -48.86945724],[-111.56361389  -48.86851883],[-123.54415894  -48.86592102]
34,12.66431449732494,12.792182957064075,12.156601223235082,[-85.39253998 -48.86709976],[-98.05685425 -48.86949921],[-110.84903717  -48.86855698],[-123.00563812  -48.86598969]
35,12.70084396356576,12.891159090398949,12.326019548151505,[-84.50218201 -48.86759186],[-97.20302582 -48.86956024],[-110.09418488  -48.8686409 ],[-122.42020416  -48.86610413]
36,12.731483556009877,12.981613189087556,12.492012267744096,[-83.58824921 -48.86804581],[-96.31973267 -48.86961365],[-109.30134583  -48.86873245],[-121.79335785  -48.86626434]
37,12.755806026557568,13.06271365049816,12.660850745809942,[-82.65136719 -48.86846161],[-95.40717316 -48.86967087],[-108.46988678  -48.86882401],[-121.1307373   -48.86645889]
38,12.774246245689667,13.133300803632489,12.82444783201764,[-81.69223785 -48.86884689],[-94.46648407 -48.86972046],[-107.59978485  -48.8689537 ],[-120.42423248  -48.86668777]
39,12.786933912072305,13.19408418456237,12.976753406948529,[-80.71157837 -48.86919022],[-93.49851227 -48.86977005],[-106.69259644  -48.86909866],[-119.66934967  -48.86698532]
40,12.793731693957898,13.245414747774051,13.12152876578312,[-79.71005249 -48.86948013],[-92.50378418 -48.86981964],[-105.74919891  -48.8692131 ],[-118.87072754  -48.86729431]
41,12.794898987513015,13.28675843452441,13.258110153116524,[-78.6883316  -48.86973953],[-91.48323059 -48.86987305],[-104.76998901  -48.8693161 ],[-118.02809906  -48.86763382]
42,12.790733337607698,13.318336496625971,13.382179337120743,[-77.64707947 -48.86999512],[-90.43781281 -48.86992264],[-103.75614929  -48.86941147],[-117.13832855  -48.86797714]
43,12.781410219616848,13.340652473674036,13.493873648679731,[-76.58690643 -48.87021255],[-89.36831665 -48.86996841],[-102.70896912  -48.86951065],[-116.20284271  -48.86832047]
44,12.767150884952285,13.353759771863126,13.593933138122942,[-75.508461   -48.87041473],[-88.27561188 -48.87002182],[-101.62937164  -48.86961365],[-115.22330475  -48.86867142]
45,12.748283396632209,13.357826237826039,13.682342548292487,[-74.41234589 -48.8705864 ],[-87.16062927 -48.87007141],[-100.51845551  -48.86970901],[-114.20079803  -48.86898804]
46,12.725151077017452,13.353256229249729,13.756256113442923,[-73.29914093 -48.8707428 ],[-86.02429199 -48.87012482],[-99.37754822 -48.86981201],[-113.13380432  -48.8692894 ]
