,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.85163116455078,19.85163116455078,19.851638793945312,[-100.          -48.86999893],[-119.85163116  -48.86999893],[-139.70326233  -48.86999893],[-159.55490112  -48.86999893]
1,19.85163116455078,19.85163116455078,19.851638793945312,[-100.          -48.86999893],[-119.85163116  -48.86999893],[-139.70326233  -48.86999893],[-159.55490112  -48.86999893]
2,19.85163116455078,19.85163116455078,19.851638793945312,[-100.          -48.86999893],[-119.85163116  -48.86999893],[-139.70326233  -48.86999893],[-159.55490112  -48.86999893]
3,19.85357666015625,19.85162353515625,19.851638793945312,[-99.99635315 -48.86999893],[-119.84992981  -48.86999893],[-139.70155334  -48.86999893],[-159.55319214  -48.86999893]
4,19.87254333499755,19.851539612064173,19.851562500005866,[-99.95761871 -48.86987686],[-119.83016205  -48.86991501],[-139.68170166  -48.87001419],[-159.53326416  -48.86999893]
5,19.953750610964523,19.849212647475557,19.85375976595483,[-99.87469482 -48.87005615],[-119.82844543  -48.86989975],[-139.67765808  -48.87009811],[-159.53141785  -48.86998367]
6,20.0522308349613,19.847885132904903,19.854187012048573,[-99.76821899 -48.86988831],[-119.82044983  -48.86989212],[-139.66833496  -48.87009811],[-159.52252197  -48.86998367]
7,20.155815124642036,19.850677490976608,19.853088380225614,[-99.63518524 -48.86982346],[-119.79100037  -48.86989594],[-139.64167786  -48.8700676 ],[-159.49476624  -48.86983871]
8,20.27795410175231,19.864265441947275,19.84902954196906,[-99.46208954 -48.86988068],[-119.74004364  -48.86996841],[-139.60430908  -48.87001419],[-159.45333862  -48.86981964]
9,20.401565551770652,19.890663150068768,19.84428405967961,[-99.25876617 -48.86988068],[-119.66033173  -48.86985779],[-139.55099487  -48.87020874],[-159.39527893  -48.86992264]
10,20.520111084171948,19.928749085245204,19.846679687523462,[-99.02732086 -48.86972046],[-119.54743195  -48.8698082 ],[-139.47618103  -48.86998367],[-159.32286072  -48.86995316]
11,20.637802133162012,19.98254394534891,19.853317261072025,[-98.76364136 -48.86936951],[-119.40144348  -48.86998367],[-139.38398743  -48.87002182],[-159.23730469  -48.86990738]
12,20.752037069043258,20.054115298093546,19.863937380332914,[-98.46864319 -48.8689003 ],[-119.22068024  -48.86982727],[-139.27479553  -48.87015533],[-159.13873291  -48.86984634]
13,20.858840995710594,20.13825226078978,19.88621521279431,[-98.14409637 -48.86832809],[-119.00293732  -48.86981964],[-139.14118958  -48.87013626],[-159.02740479  -48.86980057]
14,20.964416609657505,20.229690552518868,19.915954592240702,[-97.78945923 -48.86771393],[-118.75387573  -48.86981964],[-138.98356628  -48.86999512],[-158.89952087  -48.86968613]
15,21.071830921618226,20.326232910169136,19.950439454268704,[-97.4056015  -48.86712646],[-118.47743225  -48.86981964],[-138.80366516  -48.86984253],[-158.75410461  -48.86962891]
16,21.17533899747772,20.429710388571436,19.996505737589956,[-96.99347687 -48.86654282],[-118.16881561  -48.86981201],[-138.598526    -48.86968613],[-158.59503174  -48.86957932]
17,21.272926671911684,20.54172516119067,20.05245971683316,[-96.55281067 -48.86600113],[-117.825737    -48.86981201],[-138.36746216  -48.86949158],[-158.41992188  -48.86952972]
18,21.36663861918502,20.659423834735176,20.115798951063763,[-96.08447266 -48.86549759],[-117.45111084  -48.86981201],[-138.11053467  -48.8692894 ],[-158.22633362  -48.86947632]
19,21.456322244466826,20.784248364688334,20.186019900252226,[-95.58874512 -48.86505127],[-117.04506683  -48.86981201],[-137.82931519  -48.86908722],[-158.01533508  -48.86942291]
