,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.094184875488281,11.094169616699219,11.094192504882812,[-100.          -48.86999893],[-111.09418488  -48.86999893],[-122.18835449  -48.86999893],[-133.282547    -48.86999893]
1,11.094184875488281,11.094169616699219,11.094192504882812,[-100.          -48.86999893],[-111.09418488  -48.86999893],[-122.18835449  -48.86999893],[-133.282547    -48.86999893]
2,11.094184875488281,11.094169616699219,11.094192504882812,[-100.          -48.86999893],[-111.09418488  -48.86999893],[-122.18835449  -48.86999893],[-133.282547    -48.86999893]
3,11.096138000488281,11.094169616699219,11.094192504882812,[-99.99635315 -48.86999893],[-111.09249115  -48.86999893],[-122.18666077  -48.86999893],[-133.28085327  -48.86999893]
4,11.115097049105984,11.09396362404442,11.093345642092467,[-99.95761871 -48.86987686],[-111.07271576  -48.87014389],[-122.16667938  -48.86999512],[-133.26002502  -48.86998749]
5,11.195701600267498,11.094604492424248,11.093132019084946,[-99.87469482 -48.87005615],[-111.07039642  -48.86989594],[-122.16500092  -48.86996841],[-133.25813293  -48.86999893]
6,11.291595458986952,11.098083496330423,11.092651367229479,[-99.76821899 -48.86988831],[-111.05981445  -48.86989594],[-122.15789795  -48.86996841],[-133.25054932  -48.86999893]
7,11.394760132173722,11.104385377363036,11.090995789424426,[-99.63518524 -48.86982346],[-111.02994537  -48.86991119],[-122.13433075  -48.87008667],[-133.22532654  -48.86994934]
8,11.517929078665166,11.118522644095975,11.090408327882528,[-99.46208954 -48.86988068],[-110.98001862  -48.8700676 ],[-122.09854126  -48.87003326],[-133.18894958  -48.86978912]
9,11.642288210567646,11.14425659205803,11.09423065398627,[-99.25876617 -48.86988068],[-110.90105438  -48.87012482],[-122.04531097  -48.87004852],[-133.13954163  -48.86983109]
10,11.76071168053881,11.185134890115831,11.09835052570544,[-99.02732086 -48.86972046],[-110.78803253  -48.87022018],[-121.97316742  -48.86998749],[-133.07151794  -48.86985397]
11,11.880622893410768,11.239982605524872,11.103561403968,[-98.76364136 -48.86936951],[-110.64426422  -48.87020874],[-121.88424683  -48.87009811],[-132.98780823  -48.86985779]
12,12.002212560505859,11.304893496896788,11.113716127468697,[-98.46864319 -48.8689003 ],[-110.47085571  -48.86983109],[-121.77574921  -48.87010193],[-132.88946533  -48.86989212]
13,12.119384810369008,11.379936242823648,11.13632202477793,[-98.14409637 -48.86832809],[-110.26348114  -48.86936951],[-121.64341736  -48.87011719],[-132.77973938  -48.86984634]
14,12.23161321200462,11.46887975232743,11.164909363685119,[-97.78945923 -48.86771393],[-110.02107239  -48.86885071],[-121.48995209  -48.86994934],[-132.65486145  -48.8698082 ]
15,12.339874322428438,11.567184540512086,11.20261383077684,[-97.4056015  -48.86712646],[-109.74547577  -48.86828995],[-121.31266022  -48.86975098],[-132.51527405  -48.86981964]
16,12.442985589779479,11.672859336107084,11.251640325783814,[-96.99347687 -48.86654282],[-109.4364624   -48.86771393],[-121.10932159  -48.8695488 ],[-132.36096191  -48.86991501]
17,12.541130113042083,11.786537387486907,11.309783965840785,[-96.55281067 -48.86600113],[-109.09394073  -48.86708832],[-120.88047791  -48.86935043],[-132.19026184  -48.87017822]
18,12.63425449449666,11.906425764492132,11.377044778530006,[-96.08447266 -48.86549759],[-108.71872711  -48.86648941],[-120.62515259  -48.86911011],[-132.00219727  -48.87062454]
19,12.722847013047877,12.033462887578194,11.450981393930872,[-95.58874512 -48.86505127],[-108.3115921   -48.86589813],[-120.34505463  -48.86885452],[-131.79603577  -48.87126541]
20,12.801116960766153,12.1620792937348,11.535240702582032,[-95.07236481 -48.86467361],[-107.87348175  -48.86534119],[-120.03556061  -48.86859894],[-131.57080078  -48.8720932 ]
21,12.849288948583741,12.289429214229814,11.630074528018488,[-94.55651093 -48.86436462],[-107.40579987  -48.86482239],[-119.69522858  -48.86833954],[-131.32530212  -48.87311554]
22,12.890190126823734,12.41328485212306,11.733003368753167,[-94.02152252 -48.86413574],[-106.91171265  -48.86437988],[-119.32499695  -48.86807632],[-131.05799866  -48.87431717]
23,12.946815490731648,12.525429363370696,11.843508441145035,[-93.45198059 -48.86398315],[-106.39879608  -48.86399841],[-118.92422485  -48.86784744],[-130.76773071  -48.87566757]
24,13.032325746442826,12.607796327577297,11.959011041436614,[-92.85422516 -48.86391449],[-105.8865509   -48.86369705],[-118.49434662  -48.86762619],[-130.45335388  -48.87713242]
25,13.119834907755708,12.686524048311096,12.075055597792176,[-92.23236084 -48.86392975],[-105.35219574  -48.8634758 ],[-118.03871918  -48.86741257],[-130.11376953  -48.87866592]
26,13.192779559283862,12.782387375487712,12.190833303299504,[-91.58245087 -48.86403275],[-104.77523041  -48.86333847],[-117.55761719  -48.86724091],[-129.7484436   -48.88019943]
27,13.261474640977456,12.882820687417373,12.309449238176528,[-90.90353394 -48.86421585],[-104.16500854  -48.86330032],[-117.04782867  -48.86709213],[-129.35726929  -48.88166428]
28,13.332466174277297,12.999939473160756,12.409747069598597,[-90.19754028 -48.86448288],[-103.53000641  -48.86334229],[-116.52994537  -48.86697769],[-128.93968201  -48.8830719 ]
29,13.399780338066982,13.141060317020782,12.491841114977593,[-89.4642334  -48.86480713],[-102.86401367  -48.86349106],[-116.00507355  -48.86689758],[-128.49690247  -48.88435364]
30,13.45999153478721,13.285538088871853,12.58322754807777,[-88.70302582 -48.86520386],[-102.16301727  -48.86373901],[-115.44855499  -48.86687088],[-128.0317688   -48.88546753]
31,13.51685342567347,13.41722899248391,12.69352701841359,[-87.91442108 -48.86565018],[-101.43127441  -48.86406326],[-114.84850311  -48.86687088],[-127.54201508  -48.8864212 ]
32,13.570030313860709,13.5417864139244,12.815842466073125,[-87.09934998 -48.86612701],[-100.66938019  -48.86446762],[-114.21116638  -48.86690903],[-127.0269928   -48.88719177]
