,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.441490173339844,8.441497802734375,8.441490173339844,[-100.          -48.86999893],[-108.44149017  -48.86999893],[-116.88298798  -48.86999893],[-125.32447815  -48.86999893]
1,8.441490173339844,8.441497802734375,8.441490173339844,[-100.          -48.86999893],[-108.44149017  -48.86999893],[-116.88298798  -48.86999893],[-125.32447815  -48.86999893]
2,8.441490173339844,8.441497802734375,8.441490173339844,[-100.          -48.86999893],[-108.44149017  -48.86999893],[-116.88298798  -48.86999893],[-125.32447815  -48.86999893]
3,8.443435668945312,8.441497802734375,8.441490173339844,[-99.99635315 -48.86999893],[-108.43978882  -48.86999893],[-116.88128662  -48.86999893],[-125.32277679  -48.86999893]
4,8.463455200209067,8.440155030072733,8.44178771975759,[-99.95761871 -48.86987686],[-108.42107391  -48.8698616 ],[-116.86122894  -48.86997604],[-125.30301666  -48.86995316]
5,8.54394531252129,8.44099426369176,8.440109252930549,[-99.87469482 -48.87005615],[-108.41864014  -48.87007523],[-116.8596344   -48.86994553],[-125.29974365  -48.86994171]
6,8.640106203812746,8.443885804742665,8.439498901368049,[-99.76821899 -48.86988831],[-108.4083252   -48.87010193],[-116.852211    -48.86994171],[-125.2917099   -48.86994553]
7,8.745170601581691,8.4448013365019,8.4389114380745,[-99.63518524 -48.86982346],[-108.38035583  -48.87020493],[-116.82515717  -48.86988831],[-125.2640686   -48.86992645]
8,8.870849616777393,8.454078685698432,8.43644714443783,[-99.46208954 -48.86988068],[-108.33293915  -48.87024307],[-116.78701782  -48.86980438],[-125.22346497  -48.86992645]
9,8.996994024675812,8.479087850472716,8.437873845989564,[-99.25876617 -48.86988068],[-108.25576019  -48.87021255],[-116.73484802  -48.86961746],[-125.17272186  -48.86992645]
10,9.114364630205438,8.522766126197006,8.439971927814398,[-99.02732086 -48.86972046],[-108.14168549  -48.87005615],[-116.6644516   -48.86958694],[-125.10442352  -48.86984634]
11,9.230644243339816,8.579872142368608,8.445350658169154,[-98.76364136 -48.86936951],[-107.99428558  -48.86993408],[-116.57415771  -48.86949921],[-125.01950836  -48.86993408]
12,9.345878626298282,8.649658203155283,8.45961000033763,[-98.46864319 -48.8689003 ],[-107.81452179  -48.86958694],[-116.46417999  -48.86956406],[-124.92378998  -48.8700676 ]
13,9.455497781350523,8.73310853077301,8.480308541994784,[-98.14409637 -48.86832809],[-107.59959412  -48.86919403],[-116.33270264  -48.86961746],[-124.81301117  -48.87001419]
14,9.56249242856665,8.825546310565338,8.510383606449484,[-97.78945923 -48.86771393],[-107.3519516   -48.86876678],[-116.17749786  -48.86966705],[-124.68788147  -48.86975861]
15,9.671196056185897,8.921455494347871,8.549560549265552,[-97.4056015  -48.86712646],[-107.07679749  -48.86830902],[-115.99825287  -48.86971664],[-124.54781342  -48.86951447]
16,9.775703517230909,9.025360311389663,8.596450814127971,[-96.99347687 -48.86654282],[-106.7691803   -48.86784744],[-115.79454041  -48.86976624],[-124.39099121  -48.86938477]
17,9.873756504724772,9.13873323626625,8.651710522771126,[-96.55281067 -48.86600113],[-106.42656708  -48.86737823],[-115.56529999  -48.86981964],[-124.2170105   -48.86935425]
18,9.967613319068928,9.257446774623771,8.716888437290818,[-96.08447266 -48.86549759],[-106.05208588  -48.8669014 ],[-115.30953217  -48.86989975],[-124.02642059  -48.86949158]
19,10.057235811533207,9.383537974707993,8.787666323039623,[-95.58874512 -48.86505127],[-105.64598083  -48.86642456],[-115.02951813  -48.87000275],[-123.81718445  -48.86980438]
20,10.136093224100023,9.511948525701236,8.868232728786857,[-95.07236481 -48.86467361],[-105.20845795  -48.86598206],[-114.72040558  -48.87010574],[-123.58863831  -48.87028122]
21,10.185035777353459,9.638947647531321,8.959999114097013,[-94.55651093 -48.86436462],[-104.74154663  -48.86557388],[-114.38049316  -48.87020874],[-123.34049225  -48.87093735]
22,10.226821956797446,9.762574570463597,9.060104484863981,[-94.02152252 -48.86413574],[-104.24834442  -48.86521912],[-114.01091766  -48.87031174],[-123.07102203  -48.87175369]
23,10.281974836003284,9.87699276994746,9.167946161987139,[-93.45198059 -48.86398315],[-103.73395538  -48.8649292 ],[-113.61094666  -48.87036896],[-122.77889252  -48.872715  ]
24,10.364982634769476,9.962617636427172,9.281838067668644,[-92.85422516 -48.86391449],[-103.21920776  -48.86470032],[-113.18182373  -48.87046814],[-122.46366119  -48.87381744]
25,10.451766985372709,10.042657735210003,9.397873979197119,[-92.23236084 -48.86392975],[-102.68412781  -48.86453629],[-112.72678375  -48.87053299],[-122.12465668  -48.87498474]
26,10.52326203184181,10.14084048516544,9.513848994695987,[-91.58245087 -48.86403275],[-102.10571289  -48.86444092],[-112.24655151  -48.8705864 ],[-121.76039886  -48.87617874]
27,10.589523317359724,10.244714721195656,9.632875890832738,[-90.90353394 -48.86421585],[-101.49305725  -48.86441803],[-111.73777008  -48.87064362],[-121.37064362  -48.87738037]
28,10.659332275390625,10.363977387872557,9.733928019296311,[-90.19754028 -48.86448288],[-100.85687256  -48.86448288],[-111.22084808  -48.87069702],[-120.95477295  -48.87853241]
29,10.72654724297523,10.505960352301429,9.816379708143879,[-89.4642334  -48.86480713],[-100.19078064  -48.86461258],[-110.6967392   -48.87075424],[-120.51311493  -48.87958908]
30,10.785881048827608,10.651948679528315,9.908230818203938,[-88.70302582 -48.86520386],[-99.48890686 -48.86483383],[-110.14085388  -48.87077713],[-120.0490799   -48.88053513]
31,10.84154511832297,10.785623134716248,10.019155372504983,[-87.91442108 -48.86565018],[-98.75596619 -48.8651123 ],[-109.54158783  -48.87078476],[-119.56073761  -48.88137054]
32,10.894165059986404,10.911546104891265,10.142035077244088,[-87.09934998 -48.86612701],[-97.99351501 -48.86545181],[-108.90505981  -48.87078857],[-119.04708862  -48.88206482]
33,10.940727260222738,11.032319224673085,10.299498662438978,[-86.25850677 -48.86661148],[-97.19923401 -48.86585236],[-108.23155212  -48.87080002],[-118.53104401  -48.88261795]
34,10.98115542613584,11.142746880884923,10.478667702625623,[-85.39253998 -48.86709976],[-96.37369537 -48.8662796 ],[-107.51644135  -48.87078094],[-117.99510193  -48.88299561]
35,11.016517673795283,11.242089038228578,10.654502554844186,[-84.50218201 -48.86759186],[-95.51869965 -48.86671829],[-106.76078796  -48.8707428 ],[-117.4152832  -48.8832283]
36,11.046066318421142,11.332642148531104,10.82582059925024,[-83.58824921 -48.86804581],[-94.63431549 -48.86717606],[-105.96695709  -48.87069702],[-116.79277039  -48.88327408]
37,11.069389375075248,11.413521215895246,10.998519341846956,[-82.65136719 -48.86846161],[-93.72075653 -48.86762238],[-105.13427734  -48.87065506],[-116.13278961  -48.88312912]
38,11.086952236783702,11.483558934977944,11.165762860808545,[-81.69223785 -48.86884689],[-92.77919006 -48.8680687 ],[-104.26274872  -48.87060547],[-115.42850494  -48.88277817]
39,11.09883882907663,11.54360217764926,11.321012745735295,[-80.71157837 -48.86919022],[-91.81041718 -48.86847687],[-103.35401917  -48.87055969],[-114.67502594  -48.88218689]
40,11.104942340050215,11.593971366329189,11.468282236200576,[-79.71005249 -48.86948013],[-90.81499481 -48.86884308],[-102.40896606  -48.87046814],[-113.87724304  -48.88145065]
41,11.105522168972481,11.634170594281429,11.607952728267959,[-78.6883316  -48.86973953],[-89.79385376 -48.86919785],[-101.42802429  -48.87039948],[-113.0359726   -48.88053513]
42,11.100837718258296,11.664489776559297,11.734538776857544,[-77.64707947 -48.86999512],[-88.74791718 -48.86950684],[-100.41240692  -48.87034988],[-112.14694214  -48.8794899 ]
43,11.091117866257722,11.68539429747096,11.848025207977509,[-76.58690643 -48.87021255],[-87.67802429 -48.8698082 ],[-99.36341858 -48.87030029],[-111.21144104  -48.87836838]
44,11.076507573799015,11.697021485868506,11.949991337876384,[-75.508461   -48.87041473],[-86.58496857 -48.8700676 ],[-98.28199005 -48.87025452],[-110.23197937  -48.87720108]
45,11.057411197548998,11.699501037986346,12.038033935536077,[-74.41234589 -48.8705864 ],[-85.46975708 -48.87030029],[-97.16925812 -48.87020493],[-109.20729065  -48.87601852]
46,11.034080507905857,11.693359380381667,12.110840746768865,[-73.29914093 -48.8707428 ],[-84.33322144 -48.87050629],[-96.02658081 -48.87015152],[-108.13742065  -48.87482834]
47,11.006782533595151,11.679267896946548,12.169663001624151,[-72.16946411 -48.87086868],[-83.17624664 -48.8706665 ],[-94.85551453 -48.87010193],[-107.025177    -48.87368011]
48,10.975868226211999,11.658012415101378,12.21595790578835,[-71.02383423 -48.87097168],[-81.99970245 -48.87081528],[-93.65771484 -48.87005234],[-105.87367249  -48.87259293]
49,10.94171142654996,11.62964633790944,12.25010691381657,[-69.86283875 -48.87105179],[-80.80455017 -48.87092209],[-92.43419647 -48.86999893],[-104.68430328  -48.87158203]
50,10.904769897984044,11.594497728814225,12.270568869743421,[-68.68698883 -48.87111282],[-79.59175873 -48.87100601],[-91.18625641 -48.86994934],[-103.45682526  -48.87068558]
51,10.865272522497664,11.55320745604605,12.277709960952315,[-67.49681854 -48.87116623],[-78.36209106 -48.87105942],[-89.91529846 -48.86989594],[-102.19300842  -48.86991501]
52,10.823463440210302,11.506286688709906,12.272148146203035,[-66.29283905 -48.87118912],[-77.11630249 -48.87111282],[-88.62258911 -48.86986542],[-100.89473724  -48.86928177]
53,10.779586792289852,11.454071113679692,12.254814195836492,[-65.0756073  -48.87119675],[-75.85519409 -48.87111664],[-87.30926514 -48.8698616 ],[-99.56407928 -48.86877823]
54,10.73389434841567,11.397140572451669,12.226158229386519,[-63.84562683 -48.87119675],[-74.57952118 -48.87112045],[-85.97666168 -48.8698616 ],[-98.20281982 -48.86840057]
55,10.686656952176635,11.33604438142011,12.186538818808838,[-62.6033287  -48.87119675],[-73.28998566 -48.87112045],[-84.62602997 -48.8698616 ],[-96.81256866 -48.86813354]
56,10.63814544702425,11.271225046739264,12.136604458359429,[-61.34915924 -48.87120056],[-71.98730469 -48.87112808],[-83.25852966 -48.8698616 ],[-95.39513397 -48.86795807]
57,10.588573456113581,11.203170847522149,12.077125715368815,[-60.08356857 -48.87120056],[-70.67214203 -48.87112045],[-81.87531281 -48.86985779],[-93.95243835 -48.86785507]
58,10.538181305329333,11.132324285677448,12.008735830807689,[-58.80695724 -48.87117004],[-69.34513855 -48.87107849],[-80.47746277 -48.86985779],[-92.48619843 -48.86781311]
59,10.48719406158526,11.059120242266703,11.932213006085377,[-57.5197258  -48.87112808],[-68.00691986 -48.87104797],[-79.06604004 -48.86985779],[-90.99825287 -48.86780548]
60,10.435810089363022,10.983978335553866,11.84833544451965,[-56.22227097 -48.87111664],[-66.65808105 -48.87104416],[-77.64205933 -48.86985779],[-89.49039459 -48.86780167]
61,10.384216308997338,10.907310548301764,11.7577440073142,[-54.91496277 -48.87111664],[-65.29917908 -48.87102509],[-76.20648956 -48.86985779],[-87.9642334  -48.86784744]
62,10.332561493230465,10.82951742416612,11.66091172877773,[-53.59818268 -48.87107468],[-63.93074417 -48.87099457],[-74.76026154 -48.86985779],[-86.4211731  -48.86787415]
63,10.281040191789101,10.75095754911382,11.559211901160586,[-52.27226257 -48.87104797],[-62.55330276 -48.87099457],[-73.30426025 -48.86985779],[-84.86347198 -48.86787415]
64,10.229789734068799,10.672004759441853,11.453521899629738,[-50.93755341 -48.87104797],[-61.16734314 -48.87098694],[-71.83934784 -48.86985779],[-83.29286957 -48.86787796]
65,10.178909302358965,10.592971856768264,11.34413164249071,[-49.5943985  -48.87104797],[-59.7733078  -48.87093735],[-70.3662796  -48.86985779],[-81.71041107 -48.86787796]
66,10.12852096613937,10.514205983439247,11.231430228208682,[-48.24309921 -48.87099838],[-58.37162018 -48.87089157],[-68.88582611 -48.86985779],[-80.11725616 -48.86787796]
67,10.07867813175324,10.436035205952376,11.117042717797124,[-46.88396835 -48.87099075],[-56.96264648 -48.87087631],[-67.39868164 -48.86985779],[-78.51572418 -48.86787796]
68,10.029563904461499,10.358646442895964,11.001709162516342,[-45.51729965 -48.87099075],[-55.54686356 -48.87087631],[-65.90550995 -48.86985779],[-76.90721893 -48.86787796]
69,9.981277466476376,10.282238057037599,10.885650814806237,[-44.14338303 -48.87099075],[-54.12466049 -48.87087631],[-64.4068985  -48.86985779],[-75.29254913 -48.86787796]
70,9.933841705559576,10.207096150670687,10.769611541325022,[-42.76249313 -48.87094498],[-52.69633484 -48.87087631],[-62.90343094 -48.86985779],[-73.6730423  -48.86787415]
71,9.887340545842683,10.13338857085805,10.65427416723967,[-41.37490082 -48.87093735],[-51.26224136 -48.87087631],[-61.39562988 -48.86985397],[-72.04990387 -48.86789322]
72,9.841846466422268,10.061267902424147,10.53999345940357,[-39.98085785 -48.87093735],[-49.82270432 -48.87085342],[-59.88397217 -48.86985397],[-70.42396545 -48.86794281]
73,9.797355652319622,9.990932513451757,10.427215750618196,[-38.580616   -48.87093735],[-48.37797165 -48.87084198],[-58.36890411 -48.86985397],[-68.79611969 -48.86794662]
74,9.753925323701909,9.922496842962518,10.31640642844225,[-37.17440796 -48.87090683],[-46.92833328 -48.87084198],[-56.85083008 -48.86987305],[-67.16723633 -48.86795425]
75,9.711570739988836,9.85607533337387,10.207809629300586,[-35.76247025 -48.87090302],[-45.47404099 -48.87083435],[-55.33011627 -48.86987686],[-65.53792572 -48.86795425]
76,9.670318604238682,9.791740459570978,10.101894561618847,[-34.34502411 -48.87090302],[-44.01534271 -48.87078476],[-53.80708313 -48.86987686],[-63.90897751 -48.86795425]
77,9.630153656278608,9.729614300171768,9.999035066430599,[-32.92228317 -48.87085724],[-42.55243683 -48.87078476],[-52.28205109 -48.86987686],[-62.28108597 -48.86795425]
78,9.591094970948916,9.669685402201683,9.899437147898247,[-31.49445724 -48.87085342],[-41.08555222 -48.87078476],[-50.75523758 -48.86992264],[-60.65467453 -48.86794662]
79,9.553133011111026,9.612037697354053,9.803299140975744,[-30.06174278 -48.87085342],[-39.61487579 -48.87078476],[-49.22691345 -48.86992264],[-59.0302124  -48.86798859]
80,9.516267776736981,9.556674995818645,9.710869019778963,[-28.62433052 -48.87085342],[-38.1405983  -48.87078476],[-47.69727325 -48.86992645],[-57.40814209 -48.86803436]
81,9.480497360478152,9.503604927674504,9.622200188611686,[-27.18240166 -48.87085342],[-36.66289902 -48.87078476],[-46.16650391 -48.86992645],[-55.78870392 -48.86808395]
82,9.44579887396376,9.452812233790967,9.537372767084962,[-25.7361393  -48.87081909],[-35.18193817 -48.87078476],[-44.63475037 -48.86992645],[-54.17212296 -48.86808395]
83,9.412158966141757,9.404289283393018,9.456573665822406,[-24.28571701 -48.87080765],[-33.69787598 -48.8707695 ],[-43.10216522 -48.86992645],[-52.55873871 -48.86808395]
